     #Energy       W_all      Mo_all      Ti_all      Pt_all
   -23.91367     0.00000     0.00000     0.00000     0.00000
   -23.90267     0.00000     0.00000     0.00000     0.00000
   -23.89267     0.00000     0.00000     0.00000     0.00000
   -23.88167     0.00000     0.00000     0.00000     0.00000
   -23.87167     0.00000     0.00000     0.00000     0.00000
   -23.86067     0.00000     0.00000     0.00000     0.00000
   -23.84967     0.00000     0.00000     0.00000     0.00000
   -23.83967     0.00000     0.00000     0.00000     0.00000
   -23.82867     0.00000     0.00000     0.00000     0.00000
   -23.81867     0.00000     0.00000     0.00000     0.00000
   -23.80767     0.00000     0.00000     0.00000     0.00000
   -23.79667     0.00000     0.00000     0.00000     0.00000
   -23.78667     0.00000     0.00000     0.00000     0.00000
   -23.77567     0.00000     0.00000     0.00000     0.00000
   -23.76567     0.00000     0.00000     0.00000     0.00000
   -23.75467     0.00000     0.00000     0.00000     0.00000
   -23.74367     0.00000     0.00000     0.00000     0.00000
   -23.73367     0.00000     0.00000     0.00000     0.00000
   -23.72267     0.00000     0.00000     0.00000     0.00000
   -23.71267     0.00000     0.00000     0.00000     0.00000
   -23.70167     0.00000     0.00000     0.00000     0.00000
   -23.69067     0.00000     0.00000     0.00000     0.00000
   -23.68067     0.00000     0.00000     0.00000     0.00000
   -23.66967     0.00000     0.00000     0.00000     0.00000
   -23.65967     0.00000     0.00000     0.00000     0.00000
   -23.64867     0.00000     0.00000     0.00000     0.00000
   -23.63867     0.00000     0.00000     0.00000     0.00000
   -23.62767     0.00000     0.00000     0.00000     0.00000
   -23.61667     0.00000     0.00000     0.00000     0.00000
   -23.60667     0.00000     0.00000     0.00000     0.00000
   -23.59567     0.00000     0.00000     0.00000     0.00000
   -23.58567     0.00000     0.00000     0.00000     0.00000
   -23.57467     0.00000     0.00000     0.00000     0.00000
   -23.56367     0.00000     0.00000     0.00000     0.00000
   -23.55367     0.00000     0.00000     0.00000     0.00000
   -23.54267     0.00000     0.00000     0.00000     0.00000
   -23.53267     0.00000     0.00000     0.00000     0.00000
   -23.52167     0.00000     0.00000     0.00000     0.00000
   -23.51067     0.00000     0.00000     0.00000     0.00000
   -23.50067     0.00000     0.00000     0.00000     0.00000
   -23.48967     0.00000     0.00000     0.00000     0.00000
   -23.47967     0.00000     0.00000     0.00000     0.00000
   -23.46867     0.00000     0.00000     0.00000     0.00000
   -23.45767     0.00000     0.00000     0.00000     0.00000
   -23.44767     0.00000     0.00000     0.00000     0.00000
   -23.43667     0.00000     0.00000     0.00000     0.00000
   -23.42667     0.00000     0.00000     0.00000     0.00000
   -23.41567     0.00000     0.00000     0.00000     0.00000
   -23.40467     0.00000     0.00000     0.00000     0.00000
   -23.39467     0.00000     0.00000     0.00000     0.00000
   -23.38367     0.00000     0.00000     0.00000     0.00000
   -23.37367     0.00000     0.00000     0.00000     0.00000
   -23.36267     0.00000     0.00000     0.00000     0.00000
   -23.35167     0.00000     0.00000     0.00000     0.00000
   -23.34167     0.00000     0.00000     0.00000     0.00000
   -23.33067     0.00000     0.00000     0.00000     0.00000
   -23.32067     0.00000     0.00000     0.00000     0.00000
   -23.30967     0.00000     0.00000     0.00000     0.00000
   -23.29867     0.00000     0.00000     0.00000     0.00000
   -23.28867     0.00000     0.00000     0.00000     0.00000
   -23.27767     0.00000     0.00000     0.00000     0.00000
   -23.26767     0.00000     0.00000     0.00000     0.00000
   -23.25667     0.00000     0.00000     0.00000     0.00000
   -23.24567     0.00000     0.00000     0.00000     0.00000
   -23.23567     0.00000     0.00000     0.00000     0.00000
   -23.22467     0.00000     0.00000     0.00000     0.00000
   -23.21467     0.00000     0.00000     0.00000     0.00000
   -23.20367     0.00000     0.00000     0.00000     0.00000
   -23.19367     0.00000     0.00000     0.00000     0.00000
   -23.18267     0.00000     0.00000     0.00000     0.00000
   -23.17167     0.00000     0.00000     0.00000     0.00000
   -23.16167     0.00000     0.00000     0.00000     0.00000
   -23.15067     0.00000     0.00000     0.00000     0.00000
   -23.14067     0.00000     0.00000     0.00000     0.00000
   -23.12967     0.00000     0.00000     0.00000     0.00000
   -23.11867     0.00000     0.00000     0.00000     0.00000
   -23.10867     0.00000     0.00000     0.00000     0.00000
   -23.09767     0.00000     0.00000     0.00000     0.00000
   -23.08767     0.00000     0.00000     0.00000     0.00000
   -23.07667     0.00000     0.00000     0.00000     0.00000
   -23.06567     0.00000     0.00000     0.00000     0.00000
   -23.05567     0.00000     0.00000     0.00000     0.00000
   -23.04467     0.00000     0.00000     0.00000     0.00000
   -23.03467     0.00000     0.00000     0.00000     0.00000
   -23.02367     0.00000     0.00000     0.00000     0.00000
   -23.01267     0.00000     0.00000     0.00000     0.00000
   -23.00267     0.00000     0.00000     0.00000     0.00000
   -22.99167     0.00000     0.00000     0.00000     0.00000
   -22.98167     0.00000     0.00000     0.00000     0.00000
   -22.97067     0.00000     0.00000     0.00000     0.00000
   -22.95967     0.00000     0.00000     0.00000     0.00000
   -22.94967     0.00000     0.00000     0.00000     0.00000
   -22.93867     0.00000     0.00000     0.00000     0.00000
   -22.92867     0.00000     0.00000     0.00000     0.00000
   -22.91767     0.00000     0.00000     0.00000     0.00000
   -22.90667     0.00000     0.00000     0.00000     0.00000
   -22.89667     0.00000     0.00000     0.00000     0.00000
   -22.88567     0.00000     0.00000     0.00000     0.00000
   -22.87567     0.00000     0.00000     0.00000     0.00000
   -22.86467     0.00000     0.00000     0.00000     0.00000
   -22.85367     0.00000     0.00000     0.00000     0.00000
   -22.84367     0.00000     0.00000     0.00000     0.00000
   -22.83267     0.00000     0.00000     0.00000     0.00000
   -22.82267     0.00000     0.00000     0.00000     0.00000
   -22.81167     0.00000     0.00000     0.00000     0.00000
   -22.80067     0.00000     0.00000     0.00000     0.00000
   -22.79067     0.00000     0.00000     0.00000     0.00000
   -22.77967     0.00000     0.00000     0.00000     0.00000
   -22.76967     0.00000     0.00000     0.00000     0.00000
   -22.75867     0.00000     0.00000     0.00000     0.00000
   -22.74767     0.00000     0.00000     0.00000     0.00000
   -22.73767     0.00000     0.00000     0.00000     0.00000
   -22.72667     0.00000     0.00000     0.00000     0.00000
   -22.71667     0.00000     0.00000     0.00000     0.00000
   -22.70567     0.00000     0.00000     0.00000     0.00000
   -22.69567     0.00000     0.00000     0.00000     0.00000
   -22.68467     0.00000     0.00000     0.00000     0.00000
   -22.67367     0.00000     0.00000     0.00000     0.00000
   -22.66367     0.00000     0.00000     0.00000     0.00000
   -22.65267     0.00000     0.00000     0.00000     0.00000
   -22.64267     0.00000     0.00000     0.00000     0.00000
   -22.63167     0.00000     0.00000     0.00000     0.00000
   -22.62067     0.00000     0.00000     0.00000     0.00000
   -22.61067     0.00000     0.00000     0.00000     0.00000
   -22.59967     0.00000     0.00000     0.00000     0.00000
   -22.58967     0.00000     0.00000     0.00000     0.00000
   -22.57867     0.00000     0.00000     0.00000     0.00000
   -22.56767     0.00000     0.00000     0.00000     0.00000
   -22.55767     0.00000     0.00000     0.00000     0.00000
   -22.54667     0.00000     0.00000     0.00000     0.00000
   -22.53667     0.00000     0.00000     0.00000     0.00000
   -22.52567     0.00000     0.00000     0.00000     0.00000
   -22.51467     0.00000     0.00000     0.00000     0.00000
   -22.50467     0.00000     0.00000     0.00000     0.00000
   -22.49367     0.00000     0.00000     0.00000     0.00000
   -22.48367     0.00000     0.00000     0.00000     0.00000
   -22.47267     0.00000     0.00000     0.00000     0.00000
   -22.46167     0.00000     0.00000     0.00000     0.00000
   -22.45167     0.00000     0.00000     0.00000     0.00000
   -22.44067     0.00000     0.00000     0.00000     0.00000
   -22.43067     0.00000     0.00000     0.00000     0.00000
   -22.41967     0.00000     0.00000     0.00000     0.00000
   -22.40867     0.00000     0.00000     0.00000     0.00000
   -22.39867     0.00000     0.00000     0.00000     0.00000
   -22.38767     0.00000     0.00000     0.00000     0.00000
   -22.37767     0.00000     0.00000     0.00000     0.00000
   -22.36667     0.00000     0.00000     0.00000     0.00000
   -22.35567     0.00000     0.00000     0.00000     0.00000
   -22.34567     0.00000     0.00000     0.00000     0.00000
   -22.33467     0.00000     0.00000     0.00000     0.00000
   -22.32467     0.00000     0.00000     0.00000     0.00000
   -22.31367     0.00000     0.00000     0.00000     0.00000
   -22.30267     0.00000     0.00000     0.00000     0.00000
   -22.29267     0.00000     0.00000     0.00000     0.00000
   -22.28167     0.00000     0.00000     0.00000     0.00000
   -22.27167     0.00000     0.00000     0.00000     0.00000
   -22.26067     0.00000     0.00000     0.00000     0.00000
   -22.25067     0.00000     0.00000     0.00000     0.00000
   -22.23967     0.00000     0.00000     0.00000     0.00000
   -22.22867     0.00000     0.00000     0.00000     0.00000
   -22.21867     0.00000     0.00000     0.00000     0.00000
   -22.20767     0.00000     0.00000     0.00000     0.00000
   -22.19767     0.00000     0.00000     0.00000     0.00000
   -22.18667     0.00000     0.00000     0.00000     0.00000
   -22.17567     0.00000     0.00000     0.00000     0.00000
   -22.16567     0.00000     0.00000     0.00000     0.00000
   -22.15467     0.00000     0.00000     0.00000     0.00000
   -22.14467     0.00000     0.00000     0.00000     0.00000
   -22.13367     0.00000     0.00000     0.00000     0.00000
   -22.12267     0.00000     0.00000     0.00000     0.00000
   -22.11267     0.00000     0.00000     0.00000     0.00000
   -22.10167     0.00000     0.00000     0.00000     0.00000
   -22.09167     0.00000     0.00000     0.00000     0.00000
   -22.08067     0.00000     0.00000     0.00000     0.00000
   -22.06967     0.00000     0.00000     0.00000     0.00000
   -22.05967     0.00000     0.00000     0.00000     0.00000
   -22.04867     0.00000     0.00000     0.00000     0.00000
   -22.03867     0.00000     0.00000     0.00000     0.00000
   -22.02767     0.00000     0.00000     0.00000     0.00000
   -22.01667     0.00000     0.00000     0.00000     0.00000
   -22.00667     0.00000     0.00000     0.00000     0.00000
   -21.99567     0.00000     0.00000     0.00000     0.00000
   -21.98567     0.00000     0.00000     0.00000     0.00000
   -21.97467     0.00000     0.00000     0.00000     0.00000
   -21.96367     0.00000     0.00000     0.00000     0.00000
   -21.95367     0.00000     0.00000     0.00000     0.00000
   -21.94267     0.00000     0.00000     0.00000     0.00000
   -21.93267     0.00000     0.00000     0.00000     0.00000
   -21.92167     0.00000     0.00000     0.00000     0.00000
   -21.91067     0.00000     0.00000     0.00000     0.00000
   -21.90067     0.00000     0.00000     0.00000     0.00000
   -21.88967     0.00000     0.00000     0.00000     0.00000
   -21.87967     0.00000     0.00000     0.00000     0.00000
   -21.86867     0.00000     0.00000     0.00000     0.00000
   -21.85767     0.00000     0.00000     0.00000     0.00000
   -21.84767     0.00000     0.00000     0.00000     0.00000
   -21.83667     0.00000     0.00000     0.00000     0.00000
   -21.82667     0.00000     0.00000     0.00000     0.00000
   -21.81567     0.00000     0.00000     0.00000     0.00000
   -21.80567     0.00000     0.00000     0.00000     0.00000
   -21.79467     0.00000     0.00000     0.00000     0.00000
   -21.78367     0.00000     0.00000     0.00000     0.00000
   -21.77367     0.00000     0.00000     0.00000     0.00000
   -21.76267     0.00000     0.00000     0.00000     0.00000
   -21.75267     0.00000     0.00000     0.00000     0.00000
   -21.74167     0.00000     0.00000     0.00000     0.00000
   -21.73067     0.00000     0.00000     0.00000     0.00000
   -21.72067     0.00000     0.00000     0.00000     0.00000
   -21.70967     0.00000     0.00000     0.00000     0.00000
   -21.69967     0.00000     0.00000     0.00000     0.00000
   -21.68867     0.00000     0.00000     0.00000     0.00000
   -21.67767     0.00000     0.00000     0.00000     0.00000
   -21.66767     0.00000     0.00000     0.00000     0.00000
   -21.65667     0.00000     0.00000     0.00000     0.00000
   -21.64667     0.00000     0.00000     0.00000     0.00000
   -21.63567     0.00000     0.00000     0.00000     0.00000
   -21.62467     0.00000     0.00000     0.00000     0.00000
   -21.61467     0.00000     0.00000     0.00000     0.00000
   -21.60367     0.00000     0.00000     0.00000     0.00000
   -21.59367     0.00000     0.00000     0.00000     0.00000
   -21.58267     0.00000     0.00000     0.00000     0.00000
