     #Energy       W_all      Mo_all      Re_all
   -37.74434     0.00000     0.00000     0.00000
   -37.73234     0.00000     0.00000     0.00000
   -37.72034     0.00000     0.00000     0.00000
   -37.70834     0.00000     0.00000     0.00000
   -37.69634     0.00000     0.00000     0.00000
   -37.68434     0.00000     0.00000     0.00000
   -37.67334     0.00000     0.00000     0.00000
   -37.66134     0.00000     0.00000     0.00000
   -37.64934     0.00000     0.00000     0.00000
   -37.63734     0.00000     0.00000     0.00000
   -37.62534     0.00000     0.00000     0.00000
   -37.61334     0.00000     0.00000     0.00000
   -37.60234     0.00000     0.00000     0.00000
   -37.59034     0.00000     0.00000     0.00000
   -37.57834     0.00000     0.00000     0.00000
   -37.56634     0.00000     0.00000     0.00000
   -37.55434     0.00000     0.00000     0.00000
   -37.54234     0.00000     0.00000     0.00000
   -37.53134     0.00000     0.00000     0.00000
   -37.51934     0.00000     0.00000     0.00000
   -37.50734     0.00000     0.00000     0.00000
   -37.49534     0.00000     0.00000     0.00000
   -37.48334     0.00000     0.00000     0.00000
   -37.47134     0.00000     0.00000     0.00000
   -37.46034     0.00000     0.00000     0.00000
   -37.44834     0.00000     0.00000     0.00000
   -37.43634     0.00000     0.00000     0.00000
   -37.42434     0.00000     0.00000     0.00000
   -37.41234     0.00000     0.00000     0.00000
   -37.40034     0.00000     0.00000     0.00000
   -37.38834     0.00000     0.00000     0.00000
   -37.37734     0.00000     0.00000     0.00000
   -37.36534     0.00000     0.00000     0.00000
   -37.35334     0.00000     0.00000     0.00000
   -37.34134     0.00000     0.00000     0.00000
   -37.32934     0.00000     0.00000     0.00000
   -37.31734     0.00000     0.00000     0.00000
   -37.30634     0.00000     0.00000     0.00000
   -37.29434     0.00000     0.00000     0.00000
   -37.28234     0.00000     0.00000     0.00000
   -37.27034     0.00000     0.00000     0.00000
   -37.25834     0.00000     0.00000     0.00000
   -37.24634     0.00000     0.00000     0.00000
   -37.23534     0.00000     0.00000     0.00000
   -37.22334     0.00000     0.00000     0.00000
   -37.21134     0.00000     0.00000     0.00000
   -37.19934     0.00000     0.00000     0.00000
   -37.18734     0.00000     0.00000     0.00000
   -37.17534     0.00000     0.00000     0.00000
   -37.16434     0.00000     0.00000     0.00000
   -37.15234     0.00000     0.00000     0.00000
   -37.14034     0.00000     0.00000     0.00000
   -37.12834     0.00000     0.00000     0.00000
   -37.11634     0.00000     0.00000     0.00000
   -37.10434     0.00000     0.00000     0.00000
   -37.09334     0.00000     0.00000     0.00000
   -37.08134     0.00000     0.00000     0.00000
   -37.06934     0.00000     0.00000     0.00000
   -37.05734     0.00000     0.00000     0.00000
   -37.04534     0.00000     0.00000     0.00000
   -37.03334     0.00000     0.00000     0.00000
   -37.02234     0.00000     0.00000     0.00000
   -37.01034     0.00000     0.00000     0.00000
   -36.99834     0.00000     0.00000     0.00000
   -36.98634     0.00000     0.00000     0.00000
   -36.97434     0.00000     0.00000     0.00000
   -36.96234     0.00000     0.00000     0.00000
   -36.95034     0.00000     0.00000     0.00000
   -36.93934     0.00000     0.00000     0.00000
   -36.92734     0.00000     0.00000     0.00000
   -36.91534     0.00000     0.00000     0.00000
   -36.90334     0.00000     0.00000     0.00000
   -36.89134     0.00000     0.00000     0.00000
   -36.87934     0.00000     0.00000     0.00000
   -36.86834     0.00000     0.00000     0.00000
   -36.85634     0.00000     0.00000     0.00000
   -36.84434     0.00000     0.00000     0.00000
   -36.83234     0.00000     0.00000     0.00000
   -36.82034     0.00000     0.00000     0.00000
   -36.80834     0.00000     0.00000     0.00000
   -36.79734     0.00000     0.00000     0.00000
   -36.78534     0.00000     0.00000     0.00000
   -36.77334     0.00000     0.00000     0.00000
   -36.76134     0.00000     0.00000     0.00000
   -36.74934     0.00000     0.00000     0.00000
   -36.73734     0.00000     0.00000     0.00000
   -36.72634     0.00000     0.00000     0.00000
   -36.71434     0.00000     0.00000     0.00000
   -36.70234     0.00000     0.00000     0.00000
   -36.69034     0.00000     0.00000     0.00000
   -36.67834     0.00000     0.00000     0.00000
   -36.66634     0.00000     0.00000     0.00000
   -36.65534     0.00000     0.00000     0.00000
   -36.64334     0.00000     0.00000     0.00000
   -36.63134     0.00000     0.00000     0.00000
   -36.61934     0.00000     0.00000     0.00000
   -36.60734     0.00000     0.00000     0.00000
   -36.59534     0.00000     0.00000     0.00000
   -36.58434     0.00000     0.00000     0.00000
   -36.57234     0.00000     0.00000     0.00000
   -36.56034     0.00000     0.00000     0.00000
   -36.54834     0.00000     0.00000     0.00000
   -36.53634     0.00000     0.00000     0.00000
   -36.52434     0.00000     0.00000     0.00000
   -36.51234     0.00000     0.00000     0.00000
   -36.50134     0.00000     0.00000     0.00000
   -36.48934     0.00000     0.00000     0.00000
   -36.47734     0.00000     0.00000     0.00000
   -36.46534     0.00000     0.00000     0.00000
   -36.45334     0.00000     0.00000     0.00000
   -36.44134     0.00000     0.00000     0.00000
   -36.43034     0.00000     0.00000     0.00000
   -36.41834     0.00000     0.00000     0.00000
   -36.40634     0.00000     0.00000     0.00000
   -36.39434     0.00000     0.00000     0.00000
   -36.38234     0.00000     0.00000     0.00000
   -36.37034     0.00000     0.00000     0.00000
   -36.35934     0.00000     0.00000     0.00000
   -36.34734     0.00000     0.00000     0.00000
   -36.33534     0.00000     0.00000     0.00000
   -36.32334     0.00000     0.00000     0.00000
   -36.31134     0.00000     0.00000     0.00000
   -36.29934     0.00000     0.00000     0.00000
   -36.28834     0.00000     0.00000     0.00000
   -36.27634     0.00000     0.00000     0.00000
   -36.26434     0.00000     0.00000     0.00000
   -36.25234     0.00000     0.00000     0.00000
   -36.24034     0.00000     0.00000     0.00000
   -36.22834     0.00000     0.00000     0.00000
   -36.21734     0.00000     0.00000     0.00000
   -36.20534     0.00000     0.00000     0.00000
   -36.19334     0.00000     0.00000     0.00000
   -36.18134     0.00000     0.00000     0.00000
   -36.16934     0.00000     0.00000     0.00000
   -36.15734     0.00000     0.00000     0.00000
   -36.14634     0.00000     0.00000     0.00000
   -36.13434     0.00000     0.00000     0.00000
   -36.12234     0.00000     0.00000     0.00000
   -36.11034     0.00000     0.00000     0.00000
   -36.09834     0.00000     0.00000     0.00000
   -36.08634     0.00000     0.00000     0.00000
   -36.07434     0.00000     0.00000     0.00000
   -36.06334     0.00000     0.00000     0.00000
   -36.05134     0.00000     0.00000     0.00000
   -36.03934     0.00000     0.00000     0.00000
   -36.02734     0.00000     0.00000     0.00000
   -36.01534     0.00000     0.00000     0.00000
   -36.00334     0.00000     0.00000     0.00000
   -35.99234     0.00000     0.00000     0.00000
   -35.98034     0.00000     0.00000     0.00000
   -35.96834     0.00000     0.00000     0.00000
   -35.95634     0.00000     0.00000     0.00000
   -35.94434     0.00000     0.00000     0.00000
   -35.93234     0.00000     0.00000     0.00000
   -35.92134     0.00000     0.00000     0.00000
   -35.90934     0.00000     0.00000     0.00000
   -35.89734     0.00000     0.00000     0.00000
   -35.88534     0.00000     0.00000     0.00000
   -35.87334     0.00000     0.00000     0.00000
   -35.86134     0.00000     0.00000     0.00000
   -35.85034     0.00000     0.00000     0.00000
   -35.83834     0.00000     0.00000     0.00000
   -35.82634     0.00000     0.00000     0.00000
   -35.81434     0.00000     0.00000     0.00000
   -35.80234     0.00000     0.00000     0.00000
   -35.79034     0.00000     0.00000     0.00000
   -35.77934     0.00000     0.00000     0.00000
   -35.76734     0.00000     0.00000     0.00000
   -35.75534     1.05418   202.93569     0.11808
   -35.74334     0.89553   182.95196     0.12227
   -35.73134     0.65156   134.58328     0.10283
   -35.71934     0.00000     0.00000     0.00000
   -35.70834     2.39852   378.89499     0.25825
   -35.69634     0.16675    28.55189     0.01966
   -35.68434     0.90346   189.25547     0.15488
   -35.67234     0.23638    48.57342     0.04135
   -35.66034     0.00000     0.00000     0.00000
   -35.64834     0.34101    77.35126     0.09006
   -35.63634     0.98439   166.39187     0.24743
   -35.62534     1.08297   168.36051     0.24180
   -35.61334     1.54453   250.55873     0.30485
   -35.60134     0.00000     0.00000     0.00000
   -35.58934     1.14974   184.58265     0.20223
   -35.57734     0.54367    89.21281     0.09731
   -35.56534     0.00000     0.00000     0.00000
   -35.55434     1.15562   164.30645     0.15506
   -35.54234     1.24351   170.67115     0.16772
   -35.53034     0.08965    14.21498     0.01489
   -35.51834     1.46062   218.13418     0.26209
   -35.50634     1.80317   275.13880     0.35333
   -35.49434     1.81112   262.22337     0.36011
   -35.48334     0.12860    18.77925     0.02608
   -35.47134     0.87700   107.30061     0.11792
   -35.45934     2.59574   315.29223     0.37131
   -35.44734     0.60502    66.45896     0.06822
   -35.43534     1.81535   198.40946     0.21965
   -35.42334     2.28335   254.25476     0.28178
   -35.41234     0.36523    41.10332     0.04767
   -35.40034     1.60030   196.16984     0.25180
   -35.38834     2.12309   237.24916     0.27662
   -35.37634     1.05698   120.24645     0.16643
   -35.36434     2.86968   320.73483     0.45431
   -35.35234     1.38749   136.73653     0.21167
   -35.34134     1.12611   126.54938     0.12784
   -35.32934     2.60239   331.71837     0.50966
   -35.31734     4.34789   619.02218     1.14798
   -35.30534     1.35282   175.38257     0.35515
   -35.29334     2.51020   382.04295     0.68920
   -35.28134     3.22267   452.42627     0.71047
   -35.27034     3.71601   448.83924     0.54023
   -35.25834     2.25258   241.00590     0.23082
   -35.24634     7.06799   677.57075     0.61531
   -35.23434     2.12761   252.97620     0.24160
   -35.22234     9.58906   831.47014     0.53701
   -35.21034     2.25273   236.30232     0.17243
   -35.19834     3.89617   362.00859     0.24393
   -35.18734     2.88402   420.15500     0.29354
   -35.17534     0.18333    27.94115     0.01953
   -35.16334     1.38737   165.82690     0.10071
   -35.15134     1.51304   165.67141     0.08522
   -35.13934     1.84343   322.71080     0.31878
   -35.12734     4.22219   825.15638     0.63264
   -35.11634     1.11808   199.24856     0.15120
   -35.10434     0.45597    80.23648     0.05711
   -35.09234     1.03715   233.60022     0.20349
   -35.08034     0.23909    55.12345     0.04444
   -35.06834     3.28379   561.61132     0.33474
   -35.05634     2.93498   452.76927     0.23077
   -35.04534     0.50120    82.02859     0.03902
   -35.03334     0.76898   215.05526     0.11456
   -35.02134     1.22918   266.25166     0.15240
   -35.00934     0.59206   117.26073     0.06332
   -34.99734     1.43282   274.91122     0.10752
   -34.98534     0.80953   171.04085     0.08608
   -34.97434     1.65349   358.92715     0.16075
   -34.96234     0.04710     9.81019     0.00445
   -34.95034     3.03775   842.29425     0.49975
   -34.93834     1.64832   382.46425     0.18725
   -34.92634     0.00000     0.00000     0.00000
   -34.91434     0.00000     0.00000     0.00000
   -34.90334     0.00000     0.00000     0.00000
   -34.89134     0.99720   335.65642     0.13663
   -34.87934     0.00000     0.00000     0.00000
   -34.86734     0.26010   122.04022     0.04176
   -34.85534     0.18780    93.45475     0.02913
   -34.84334     0.27234   151.92828     0.03293
   -34.83234     0.50918   305.23755     0.05556
   -34.82034     0.20633   129.37008     0.02476
   -34.80834     0.00000     0.00000     0.00000
   -34.79634     0.07621    52.21657     0.00612
   -34.78434     0.08281    59.98136     0.00725
   -34.77234     0.07725    56.20079     0.00667
   -34.76034     0.00000     0.00000     0.00000
   -34.74934     0.00000     0.00000     0.00000
   -34.73734     0.00000     0.00000     0.00000
   -34.72534     0.00000     0.00000     0.00000
   -34.71334     0.00000     0.00000     0.00000
   -34.70134     0.00000     0.00000     0.00000
   -34.68934     0.00000     0.00000     0.00000
   -34.67834     0.00000     0.00000     0.00000
   -34.66634     0.00000     0.00000     0.00000
   -34.65434     0.00000     0.00000     0.00000
   -34.64234     0.00000     0.00000     0.00000
   -34.63034     0.00000     0.00000     0.00000
   -34.61834     0.00000     0.00000     0.00000
   -34.60734     0.00000     0.00000     0.00000
   -34.59534     0.00000     0.00000     0.00000
   -34.58334     0.00000     0.00000     0.00000
   -34.57134     0.00000     0.00000     0.00000
   -34.55934     0.00000     0.00000     0.00000
   -34.54734     0.00000     0.00000     0.00000
   -34.53634     0.00000     0.00000     0.00000
   -34.52434     0.00000     0.00000     0.00000
   -34.51234     0.00000     0.00000     0.00000
   -34.50034     0.00000     0.00000     0.00000
   -34.48834     0.00000     0.00000     0.00000
   -34.47634     0.00000     0.00000     0.00000
   -34.46534     0.00000     0.00000     0.00000
   -34.45334     0.00000     0.00000     0.00000
   -34.44134     0.00000     0.00000     0.00000
   -34.42934     0.00000     0.00000     0.00000
   -34.41734     0.00000     0.00000     0.00000
   -34.40534     0.00000     0.00000     0.00000
   -34.39434     0.00000     0.00000     0.00000
