     #Energy       W_all      Mo_all      Ru_all
   -27.34979     0.00000     0.00000     0.00000
   -27.33879     0.00000     0.00000     0.00000
   -27.32779     0.00000     0.00000     0.00000
   -27.31579     0.00000     0.00000     0.00000
   -27.30479     0.00000     0.00000     0.00000
   -27.29379     0.00000     0.00000     0.00000
   -27.28279     0.00000     0.00000     0.00000
   -27.27179     0.00000     0.00000     0.00000
   -27.26079     0.00000     0.00000     0.00000
   -27.24979     0.00000     0.00000     0.00000
   -27.23879     0.00000     0.00000     0.00000
   -27.22779     0.00000     0.00000     0.00000
   -27.21679     0.00000     0.00000     0.00000
   -27.20579     0.00000     0.00000     0.00000
   -27.19479     0.00000     0.00000     0.00000
   -27.18379     0.00000     0.00000     0.00000
   -27.17279     0.00000     0.00000     0.00000
   -27.16179     0.00000     0.00000     0.00000
   -27.15079     0.00000     0.00000     0.00000
   -27.13979     0.00000     0.00000     0.00000
   -27.12879     0.00000     0.00000     0.00000
   -27.11779     0.00000     0.00000     0.00000
   -27.10679     0.00000     0.00000     0.00000
   -27.09579     0.00000     0.00000     0.00000
   -27.08479     0.00000     0.00000     0.00000
   -27.07379     0.00000     0.00000     0.00000
   -27.06279     0.00000     0.00000     0.00000
   -27.05179     0.00000     0.00000     0.00000
   -27.04079     0.00000     0.00000     0.00000
   -27.02979     0.00000     0.00000     0.00000
   -27.01879     0.00000     0.00000     0.00000
   -27.00779     0.00000     0.00000     0.00000
   -26.99679     0.00000     0.00000     0.00000
   -26.98579     0.00000     0.00000     0.00000
   -26.97479     0.00000     0.00000     0.00000
   -26.96379     0.00000     0.00000     0.00000
   -26.95279     0.00000     0.00000     0.00000
   -26.94179     0.00000     0.00000     0.00000
   -26.93079     0.00000     0.00000     0.00000
   -26.91979     0.00000     0.00000     0.00000
   -26.90879     0.00000     0.00000     0.00000
   -26.89779     0.00000     0.00000     0.00000
   -26.88679     0.00000     0.00000     0.00000
   -26.87579     0.00000     0.00000     0.00000
   -26.86479     0.00000     0.00000     0.00000
   -26.85379     0.00000     0.00000     0.00000
   -26.84279     0.00000     0.00000     0.00000
   -26.83179     0.00000     0.00000     0.00000
   -26.82079     0.00000     0.00000     0.00000
   -26.80979     0.00000     0.00000     0.00000
   -26.79879     0.00000     0.00000     0.00000
   -26.78779     0.00000     0.00000     0.00000
   -26.77679     0.00000     0.00000     0.00000
   -26.76579     0.00000     0.00000     0.00000
   -26.75479     0.00000     0.00000     0.00000
   -26.74379     0.00000     0.00000     0.00000
   -26.73279     0.00000     0.00000     0.00000
   -26.72179     0.00000     0.00000     0.00000
   -26.71079     0.00000     0.00000     0.00000
   -26.69979     0.00000     0.00000     0.00000
   -26.68879     0.00000     0.00000     0.00000
   -26.67779     0.00000     0.00000     0.00000
   -26.66679     0.00000     0.00000     0.00000
   -26.65579     0.00000     0.00000     0.00000
   -26.64479     0.00000     0.00000     0.00000
   -26.63379     0.00000     0.00000     0.00000
   -26.62279     0.00000     0.00000     0.00000
   -26.61179     0.00000     0.00000     0.00000
   -26.60079     0.00000     0.00000     0.00000
   -26.58979     0.00000     0.00000     0.00000
   -26.57879     0.00000     0.00000     0.00000
   -26.56779     0.00000     0.00000     0.00000
   -26.55679     0.00000     0.00000     0.00000
   -26.54579     0.00000     0.00000     0.00000
   -26.53479     0.00000     0.00000     0.00000
   -26.52379     0.00000     0.00000     0.00000
   -26.51279     0.00000     0.00000     0.00000
   -26.50179     0.00000     0.00000     0.00000
   -26.49079     0.00000     0.00000     0.00000
   -26.47979     0.00000     0.00000     0.00000
   -26.46879     0.00000     0.00000     0.00000
   -26.45779     0.00000     0.00000     0.00000
   -26.44679     0.00000     0.00000     0.00000
   -26.43579     0.00000     0.00000     0.00000
   -26.42479     0.00000     0.00000     0.00000
   -26.41379     0.00000     0.00000     0.00000
   -26.40279     0.00000     0.00000     0.00000
   -26.39179     0.00000     0.00000     0.00000
   -26.38079     0.00000     0.00000     0.00000
   -26.36979     0.00000     0.00000     0.00000
   -26.35879     0.00000     0.00000     0.00000
   -26.34679     0.00000     0.00000     0.00000
   -26.33579     0.00000     0.00000     0.00000
   -26.32479     0.00000     0.00000     0.00000
   -26.31379     0.00000     0.00000     0.00000
   -26.30279     0.00000     0.00000     0.00000
   -26.29179     0.00000     0.00000     0.00000
   -26.28079     0.00000     0.00000     0.00000
   -26.26979     0.00000     0.00000     0.00000
   -26.25879     0.00000     0.00000     0.00000
   -26.24779     0.00000     0.00000     0.00000
   -26.23679     0.00000     0.00000     0.00000
   -26.22579     0.00000     0.00000     0.00000
   -26.21479     0.00000     0.00000     0.00000
   -26.20379     0.00000     0.00000     0.00000
   -26.19279     0.00000     0.00000     0.00000
   -26.18179     0.00000     0.00000     0.00000
   -26.17079     0.00000     0.00000     0.00000
   -26.15979     0.00000     0.00000     0.00000
   -26.14879     0.00000     0.00000     0.00000
   -26.13779     0.00000     0.00000     0.00000
   -26.12679     0.00000     0.00000     0.00000
   -26.11579     0.00000     0.00000     0.00000
   -26.10479     0.00000     0.00000     0.00000
   -26.09379     0.00000     0.00000     0.00000
   -26.08279     0.00000     0.00000     0.00000
   -26.07179     0.00000     0.00000     0.00000
   -26.06079     0.00000     0.00000     0.00000
   -26.04979     0.00000     0.00000     0.00000
   -26.03879     0.00000     0.00000     0.00000
   -26.02779     0.00000     0.00000     0.00000
   -26.01679     0.00000     0.00000     0.00000
   -26.00579     0.00000     0.00000     0.00000
   -25.99479     0.00000     0.00000     0.00000
   -25.98379     0.00000     0.00000     0.00000
   -25.97279     0.00000     0.00000     0.00000
   -25.96179     0.00000     0.00000     0.00000
   -25.95079     0.00000     0.00000     0.00000
   -25.93979     0.00000     0.00000     0.00000
   -25.92879     0.00000     0.00000     0.00000
   -25.91779     0.00000     0.00000     0.00000
   -25.90679     0.00000     0.00000     0.00000
   -25.89579     0.00000     0.00000     0.00000
   -25.88479     0.00000     0.00000     0.00000
   -25.87379     0.00000     0.00000     0.00000
   -25.86279     0.00000     0.00000     0.00000
   -25.85179     0.00000     0.00000     0.00000
   -25.84079     0.00000     0.00000     0.00000
   -25.82979     0.00000     0.00000     0.00000
   -25.81879     0.00000     0.00000     0.00000
   -25.80779     0.00000     0.00000     0.00000
   -25.79679     0.00000     0.00000     0.00000
   -25.78579     0.00000     0.00000     0.00000
   -25.77479     0.00000     0.00000     0.00000
   -25.76379     0.00000     0.00000     0.00000
   -25.75279     0.00000     0.00000     0.00000
   -25.74179     0.00000     0.00000     0.00000
   -25.73079     0.00000     0.00000     0.00000
   -25.71979     0.00000     0.00000     0.00000
   -25.70879     0.00000     0.00000     0.00000
   -25.69779     0.00000     0.00000     0.00000
   -25.68679     0.00000     0.00000     0.00000
   -25.67579     0.00000     0.00000     0.00000
   -25.66479     0.00000     0.00000     0.00000
   -25.65379     0.00000     0.00000     0.00000
   -25.64279     0.00000     0.00000     0.00000
   -25.63179     0.00000     0.00000     0.00000
   -25.62079     0.00000     0.00000     0.00000
   -25.60979     0.00000     0.00000     0.00000
   -25.59879     0.00000     0.00000     0.00000
   -25.58779     0.00000     0.00000     0.00000
   -25.57679     0.00000     0.00000     0.00000
   -25.56579     0.00000     0.00000     0.00000
   -25.55479     0.00000     0.00000     0.00000
   -25.54379     0.00000     0.00000     0.00000
   -25.53279     0.00000     0.00000     0.00000
   -25.52179     0.00000     0.00000     0.00000
   -25.51079     0.00000     0.00000     0.00000
   -25.49979     0.00000     0.00000     0.00000
   -25.48879     0.00000     0.00000     0.00000
   -25.47779     0.00000     0.00000     0.00000
   -25.46679     0.00000     0.00000     0.00000
   -25.45579     0.00000     0.00000     0.00000
   -25.44479     0.00000     0.00000     0.00000
   -25.43379     0.00000     0.00000     0.00000
   -25.42279     0.00000     0.00000     0.00000
   -25.41179     0.00000     0.00000     0.00000
   -25.40079     0.00000     0.00000     0.00000
   -25.38879     0.00000     0.00000     0.00000
   -25.37779     0.00000     0.00000     0.00000
   -25.36679     0.00000     0.00000     0.00000
   -25.35579     0.00000     0.00000     0.00000
   -25.34479     0.00000     0.00000     0.00000
   -25.33379     0.00000     0.00000     0.00000
   -25.32279     0.00000     0.00000     0.00000
   -25.31179     0.00000     0.00000     0.00000
   -25.30079     0.00000     0.00000     0.00000
   -25.28979     0.00000     0.00000     0.00000
   -25.27879     0.00000     0.00000     0.00000
   -25.26779     0.00000     0.00000     0.00000
   -25.25679     0.00000     0.00000     0.00000
   -25.24579     0.00000     0.00000     0.00000
   -25.23479     0.00000     0.00000     0.00000
   -25.22379     0.00000     0.00000     0.00000
   -25.21279     0.00000     0.00000     0.00000
   -25.20179     0.00000     0.00000     0.00000
   -25.19079     0.00000     0.00000     0.00000
   -25.17979     0.00000     0.00000     0.00000
   -25.16879     0.00000     0.00000     0.00000
   -25.15779     0.00000     0.00000     0.00000
   -25.14679     0.00000     0.00000     0.00000
   -25.13579     0.00000     0.00000     0.00000
   -25.12479     0.00000     0.00000     0.00000
   -25.11379     0.00000     0.00000     0.00000
   -25.10279     0.00000     0.00000     0.00000
   -25.09179     0.00000     0.00000     0.00000
   -25.08079     0.00000     0.00000     0.00000
   -25.06979     0.00000     0.00000     0.00000
   -25.05879     0.00000     0.00000     0.00000
   -25.04779     0.00000     0.00000     0.00000
   -25.03679     0.00000     0.00000     0.00000
   -25.02579     0.00000     0.00000     0.00000
   -25.01479     0.00000     0.00000     0.00000
   -25.00379     0.00000     0.00000     0.00000
   -24.99279     0.00000     0.00000     0.00000
   -24.98179     0.00000     0.00000     0.00000
   -24.97079     0.00000     0.00000     0.00000
   -24.95979     0.00000     0.00000     0.00000
   -24.94879     0.00000     0.00000     0.00000
   -24.93779     0.00000     0.00000     0.00000
   -24.92679     0.00000     0.00000     0.00000
   -24.91579     0.00000     0.00000     0.00000
   -24.90479     0.00000     0.00000     0.00000
   -24.89379     0.00000     0.00000     0.00000
   -24.88279     0.00000     0.00000     0.00000
   -24.87179     0.00000     0.00000     0.00000
   -24.86079     0.00000     0.00000     0.00000
   -24.84979     0.00000     0.00000     0.00000
   -24.83879     0.00000     0.00000     0.00000
   -24.82779     0.00000     0.00000     0.00000
   -24.81679     0.00000     0.00000     0.00000
   -24.80579     0.00000     0.00000     0.00000
   -24.79479     0.00000     0.00000     0.00000
   -24.78379     0.00000     0.00000     0.00000
   -24.77279     0.00000     0.00000     0.00000
   -24.76179     0.00000     0.00000     0.00000
   -24.75079     0.00000     0.00000     0.00000
   -24.73979     0.00000     0.00000     0.00000
   -24.72879     0.00000     0.00000     0.00000
   -24.71779     0.00000     0.00000     0.00000
   -24.70679     0.00000     0.00000     0.00000
   -24.69579     0.00000     0.00000     0.00000
   -24.68479     0.00000     0.00000     0.00000
   -24.67379     0.00000     0.00000     0.00000
   -24.66279     0.00000     0.00000     0.00000
   -24.65179     0.00000     0.00000     0.00000
   -24.64079     0.00000     0.00000     0.00000
   -24.62979     0.00000     0.00000     0.00000
   -24.61879     0.00000     0.00000     0.00000
   -24.60779     0.00000     0.00000     0.00000
   -24.59679     0.00000     0.00000     0.00000
   -24.58579     0.00000     0.00000     0.00000
   -24.57479     0.00000     0.00000     0.00000
   -24.56379     0.00000     0.00000     0.00000
   -24.55279     0.00000     0.00000     0.00000
   -24.54179     0.00000     0.00000     0.00000
   -24.53079     0.00000     0.00000     0.00000
   -24.51979     0.00000     0.00000     0.00000
   -24.50879     0.00000     0.00000     0.00000
   -24.49779     0.00000     0.00000     0.00000
   -24.48679     0.00000     0.00000     0.00000
   -24.47579     0.00000     0.00000     0.00000
   -24.46479     0.00000     0.00000     0.00000
   -24.45379     0.00000     0.00000     0.00000
   -24.44279     0.00000     0.00000     0.00000
   -24.43079     0.00000     0.00000     0.00000
   -24.41979     0.00000     0.00000     0.00000
   -24.40879     0.00000     0.00000     0.00000
   -24.39779     0.00000     0.00000     0.00000
   -24.38679     0.00000     0.00000     0.00000
   -24.37579     0.00000     0.00000     0.00000
   -24.36479     0.00000     0.00000     0.00000
   -24.35379     0.00000     0.00000     0.00000
   -24.34279     0.00000     0.00000     0.00000
   -24.33179     0.00000     0.00000     0.00000
   -24.32079     0.00000     0.00000     0.00000
   -24.30979     0.00000     0.00000     0.00000
   -24.29879     0.00000     0.00000     0.00000
   -24.28779     0.00000     0.00000     0.00000
   -24.27679     0.00000     0.00000     0.00000
   -24.26579     0.00000     0.00000     0.00000
   -24.25479     0.00000     0.00000     0.00000
   -24.24379     0.00000     0.00000     0.00000
   -24.23279     0.00000     0.00000     0.00000
