     #Energy       W_all      Mo_all      Ir_all      Ti_all
   -31.44146     0.00000     0.00000     0.00000     0.00000
   -31.43146     0.00000     0.00000     0.00000     0.00000
   -31.42046     0.00000     0.00000     0.00000     0.00000
   -31.40946     0.00000     0.00000     0.00000     0.00000
   -31.39946     0.00000     0.00000     0.00000     0.00000
   -31.38846     0.00000     0.00000     0.00000     0.00000
   -31.37746     0.00000     0.00000     0.00000     0.00000
   -31.36746     0.00000     0.00000     0.00000     0.00000
   -31.35646     0.00000     0.00000     0.00000     0.00000
   -31.34546     0.00000     0.00000     0.00000     0.00000
   -31.33446     0.00000     0.00000     0.00000     0.00000
   -31.32446     0.00000     0.00000     0.00000     0.00000
   -31.31346     0.00000     0.00000     0.00000     0.00000
   -31.30246     0.00000     0.00000     0.00000     0.00000
   -31.29246     0.00000     0.00000     0.00000     0.00000
   -31.28146     0.00000     0.00000     0.00000     0.00000
   -31.27046     0.00000     0.00000     0.00000     0.00000
   -31.26046     0.00000     0.00000     0.00000     0.00000
   -31.24946     0.00000     0.00000     0.00000     0.00000
   -31.23846     0.00000     0.00000     0.00000     0.00000
   -31.22846     0.00000     0.00000     0.00000     0.00000
   -31.21746     0.00000     0.00000     0.00000     0.00000
   -31.20646     0.00000     0.00000     0.00000     0.00000
   -31.19646     0.00000     0.00000     0.00000     0.00000
   -31.18546     0.00000     0.00000     0.00000     0.00000
   -31.17446     0.00000     0.00000     0.00000     0.00000
   -31.16346     0.00000     0.00000     0.00000     0.00000
   -31.15346     0.00000     0.00000     0.00000     0.00000
   -31.14246     0.00000     0.00000     0.00000     0.00000
   -31.13146     0.00000     0.00000     0.00000     0.00000
   -31.12146     0.00000     0.00000     0.00000     0.00000
   -31.11046     0.00000     0.00000     0.00000     0.00000
   -31.09946     0.00000     0.00000     0.00000     0.00000
   -31.08946     0.00000     0.00000     0.00000     0.00000
   -31.07846     0.00000     0.00000     0.00000     0.00000
   -31.06746     0.00000     0.00000     0.00000     0.00000
   -31.05746     0.00000     0.00000     0.00000     0.00000
   -31.04646     0.00000     0.00000     0.00000     0.00000
   -31.03546     0.00000     0.00000     0.00000     0.00000
   -31.02446     0.00000     0.00000     0.00000     0.00000
   -31.01446     0.00000     0.00000     0.00000     0.00000
   -31.00346     0.00000     0.00000     0.00000     0.00000
   -30.99246     0.00000     0.00000     0.00000     0.00000
   -30.98246     0.00000     0.00000     0.00000     0.00000
   -30.97146     0.00000     0.00000     0.00000     0.00000
   -30.96046     0.00000     0.00000     0.00000     0.00000
   -30.95046     0.00000     0.00000     0.00000     0.00000
   -30.93946     0.00000     0.00000     0.00000     0.00000
   -30.92846     0.00000     0.00000     0.00000     0.00000
   -30.91846     0.00000     0.00000     0.00000     0.00000
   -30.90746     0.00000     0.00000     0.00000     0.00000
   -30.89646     0.00000     0.00000     0.00000     0.00000
   -30.88646     0.00000     0.00000     0.00000     0.00000
   -30.87546     0.00000     0.00000     0.00000     0.00000
   -30.86446     0.00000     0.00000     0.00000     0.00000
   -30.85346     0.00000     0.00000     0.00000     0.00000
   -30.84346     0.00000     0.00000     0.00000     0.00000
   -30.83246     0.00000     0.00000     0.00000     0.00000
   -30.82146     0.00000     0.00000     0.00000     0.00000
   -30.81146     0.00000     0.00000     0.00000     0.00000
   -30.80046     0.00000     0.00000     0.00000     0.00000
   -30.78946     0.00000     0.00000     0.00000     0.00000
   -30.77946     0.00000     0.00000     0.00000     0.00000
   -30.76846     0.00000     0.00000     0.00000     0.00000
   -30.75746     0.00000     0.00000     0.00000     0.00000
   -30.74746     0.00000     0.00000     0.00000     0.00000
   -30.73646     0.00000     0.00000     0.00000     0.00000
   -30.72546     0.00000     0.00000     0.00000     0.00000
   -30.71546     0.00000     0.00000     0.00000     0.00000
   -30.70446     0.00000     0.00000     0.00000     0.00000
   -30.69346     0.00000     0.00000     0.00000     0.00000
   -30.68246     0.00000     0.00000     0.00000     0.00000
   -30.67246     0.00000     0.00000     0.00000     0.00000
   -30.66146     0.00000     0.00000     0.00000     0.00000
   -30.65046     0.00000     0.00000     0.00000     0.00000
   -30.64046     0.00000     0.00000     0.00000     0.00000
   -30.62946     0.00000     0.00000     0.00000     0.00000
   -30.61846     0.00000     0.00000     0.00000     0.00000
   -30.60846     0.00000     0.00000     0.00000     0.00000
   -30.59746     0.00000     0.00000     0.00000     0.00000
   -30.58646     0.00000     0.00000     0.00000     0.00000
   -30.57646     0.00000     0.00000     0.00000     0.00000
   -30.56546     0.00000     0.00000     0.00000     0.00000
   -30.55446     0.00000     0.00000     0.00000     0.00000
   -30.54346     0.00000     0.00000     0.00000     0.00000
   -30.53346     0.00000     0.00000     0.00000     0.00000
   -30.52246     0.00000     0.00000     0.00000     0.00000
   -30.51146     0.00000     0.00000     0.00000     0.00000
   -30.50146     0.00000     0.00000     0.00000     0.00000
   -30.49046     0.00000     0.00000     0.00000     0.00000
   -30.47946     0.00000     0.00000     0.00000     0.00000
   -30.46946     0.00000     0.00000     0.00000     0.00000
   -30.45846     0.00000     0.00000     0.00000     0.00000
   -30.44746     0.00000     0.00000     0.00000     0.00000
   -30.43746     0.00000     0.00000     0.00000     0.00000
   -30.42646     0.00000     0.00000     0.00000     0.00000
   -30.41546     0.00000     0.00000     0.00000     0.00000
   -30.40546     0.00000     0.00000     0.00000     0.00000
   -30.39446     0.00000     0.00000     0.00000     0.00000
   -30.38346     0.00000     0.00000     0.00000     0.00000
   -30.37246     0.00000     0.00000     0.00000     0.00000
   -30.36246     0.00000     0.00000     0.00000     0.00000
   -30.35146     0.00000     0.00000     0.00000     0.00000
   -30.34046     0.00000     0.00000     0.00000     0.00000
   -30.33046     0.00000     0.00000     0.00000     0.00000
   -30.31946     0.00000     0.00000     0.00000     0.00000
   -30.30846     0.00000     0.00000     0.00000     0.00000
   -30.29846     0.00000     0.00000     0.00000     0.00000
   -30.28746     0.00000     0.00000     0.00000     0.00000
   -30.27646     0.00000     0.00000     0.00000     0.00000
   -30.26646     0.00000     0.00000     0.00000     0.00000
   -30.25546     0.00000     0.00000     0.00000     0.00000
   -30.24446     0.00000     0.00000     0.00000     0.00000
   -30.23446     0.00000     0.00000     0.00000     0.00000
   -30.22346     0.00000     0.00000     0.00000     0.00000
   -30.21246     0.00000     0.00000     0.00000     0.00000
   -30.20146     0.00000     0.00000     0.00000     0.00000
   -30.19146     0.00000     0.00000     0.00000     0.00000
   -30.18046     0.00000     0.00000     0.00000     0.00000
   -30.16946     0.00000     0.00000     0.00000     0.00000
   -30.15946     0.00000     0.00000     0.00000     0.00000
   -30.14846     0.00000     0.00000     0.00000     0.00000
   -30.13746     0.00000     0.00000     0.00000     0.00000
   -30.12746     0.00000     0.00000     0.00000     0.00000
   -30.11646     0.00000     0.00000     0.00000     0.00000
   -30.10546     0.00000     0.00000     0.00000     0.00000
   -30.09546     0.00000     0.00000     0.00000     0.00000
   -30.08446     0.00000     0.00000     0.00000     0.00000
   -30.07346     0.00000     0.00000     0.00000     0.00000
   -30.06246     0.00000     0.00000     0.00000     0.00000
   -30.05246     0.00000     0.00000     0.00000     0.00000
   -30.04146     0.00000     0.00000     0.00000     0.00000
   -30.03046     0.00000     0.00000     0.00000     0.00000
   -30.02046     0.00000     0.00000     0.00000     0.00000
   -30.00946     0.00000     0.00000     0.00000     0.00000
   -29.99846     0.00000     0.00000     0.00000     0.00000
   -29.98846     0.00000     0.00000     0.00000     0.00000
   -29.97746     0.00000     0.00000     0.00000     0.00000
   -29.96646     0.00000     0.00000     0.00000     0.00000
   -29.95646     0.00000     0.00000     0.00000     0.00000
   -29.94546     0.00000     0.00000     0.00000     0.00000
   -29.93446     0.00000     0.00000     0.00000     0.00000
   -29.92446     0.00000     0.00000     0.00000     0.00000
   -29.91346     0.00000     0.00000     0.00000     0.00000
   -29.90246     0.00000     0.00000     0.00000     0.00000
   -29.89146     0.00000     0.00000     0.00000     0.00000
   -29.88146     0.00000     0.00000     0.00000     0.00000
   -29.87046     0.00000     0.00000     0.00000     0.00000
   -29.85946     0.00000     0.00000     0.00000     0.00000
   -29.84946     0.00000     0.00000     0.00000     0.00000
   -29.83846     0.00000     0.00000     0.00000     0.00000
   -29.82746     0.00000     0.00000     0.00000     0.00000
   -29.81746     0.00000     0.00000     0.00000     0.00000
   -29.80646     0.00000     0.00000     0.00000     0.00000
   -29.79546     0.00000     0.00000     0.00000     0.00000
   -29.78546     0.00000     0.00000     0.00000     0.00000
   -29.77446     0.00000     0.00000     0.00000     0.00000
   -29.76346     0.00000     0.00000     0.00000     0.00000
   -29.75346     0.00000     0.00000     0.00000     0.00000
   -29.74246     0.00000     0.00000     0.00000     0.00000
   -29.73146     0.00000     0.00000     0.00000     0.00000
   -29.72046     0.00000     0.00000     0.00000     0.00000
   -29.71046     0.00000     0.00000     0.00000     0.00000
   -29.69946     0.00000     0.00000     0.00000     0.00000
   -29.68846     0.00000     0.00000     0.00000     0.00000
   -29.67846     0.00000     0.00000     0.00000     0.00000
   -29.66746     0.00000     0.00000     0.00000     0.00000
   -29.65646     0.00000     0.00000     0.00000     0.00000
   -29.64646     0.00000     0.00000     0.00000     0.00000
   -29.63546     0.00000     0.00000     0.00000     0.00000
   -29.62446     0.00000     0.00000     0.00000     0.00000
   -29.61446     0.00000     0.00000     0.00000     0.00000
   -29.60346     0.00000     0.00000     0.00000     0.00000
   -29.59246     0.00000     0.00000     0.00000     0.00000
   -29.58146     0.00000     0.00000     0.00000     0.00000
   -29.57146     0.00000     0.00000     0.00000     0.00000
   -29.56046     0.00000     0.00000     0.00000     0.00000
   -29.54946     0.00000     0.00000     0.00000     0.00000
   -29.53946     0.00000     0.00000     0.00000     0.00000
   -29.52846     0.00000     0.00000     0.00000     0.00000
   -29.51746     0.00000     0.00000     0.00000     0.00000
   -29.50746     0.00000     0.00000     0.00000     0.00000
   -29.49646     0.00000     0.00000     0.00000     0.00000
   -29.48546     0.00000     0.00000     0.00000     0.00000
   -29.47546     0.00000     0.00000     0.00000     0.00000
   -29.46446     0.00000     0.00000     0.00000     0.00000
   -29.45346     0.00000     0.00000     0.00000     0.00000
   -29.44346     0.00000     0.00000     0.00000     0.00000
   -29.43246     0.00000     0.00000     0.00000     0.00000
   -29.42146     0.00000     0.00000     0.00000     0.00000
   -29.41046     0.00000     0.00000     0.00000     0.00000
   -29.40046     0.00000     0.00000     0.00000     0.00000
   -29.38946     0.00000     0.00000     0.00000     0.00000
   -29.37846     0.00000     0.00000     0.00000     0.00000
   -29.36846     0.00000     0.00000     0.00000     0.00000
   -29.35746     0.00000     0.00000     0.00000     0.00000
   -29.34646     0.00000     0.00000     0.00000     0.00000
   -29.33646     0.00000     0.00000     0.00000     0.00000
   -29.32546     0.00000     0.00000     0.00000     0.00000
   -29.31446     0.00000     0.00000     0.00000     0.00000
   -29.30446     0.00000     0.00000     0.00000     0.00000
   -29.29346     0.00000     0.00000     0.00000     0.00000
   -29.28246     0.00000     0.00000     0.00000     0.00000
   -29.27246     0.00000     0.00000     0.00000     0.00000
   -29.26146     0.00000     0.00000     0.00000     0.00000
   -29.25046     0.00000     0.00000     0.00000     0.00000
   -29.23946     0.00000     0.00000     0.00000     0.00000
   -29.22946     0.00000     0.00000     0.00000     0.00000
   -29.21846     0.00000     0.00000     0.00000     0.00000
   -29.20746     0.00000     0.00000     0.00000     0.00000
   -29.19746     0.00000     0.00000     0.00000     0.00000
   -29.18646     0.00000     0.00000     0.00000     0.00000
   -29.17546     0.00000     0.00000     0.00000     0.00000
   -29.16546     0.00000     0.00000     0.00000     0.00000
   -29.15446     0.00000     0.00000     0.00000     0.00000
   -29.14346     0.00000     0.00000     0.00000     0.00000
   -29.13346     0.00000     0.00000     0.00000     0.00000
   -29.12246     0.00000     0.00000     0.00000     0.00000
   -29.11146     0.00000     0.00000     0.00000     0.00000
   -29.10046     0.00000     0.00000     0.00000     0.00000
   -29.09046     0.00000     0.00000     0.00000     0.00000
