     #Energy       W_all      Mo_all      Ti_all
   -25.85331     0.00000     0.00000     0.00000
   -25.84331     0.00000     0.00000     0.00000
   -25.83231     0.00000     0.00000     0.00000
   -25.82231     0.00000     0.00000     0.00000
   -25.81131     0.00000     0.00000     0.00000
   -25.80131     0.00000     0.00000     0.00000
   -25.79031     0.00000     0.00000     0.00000
   -25.77931     0.00000     0.00000     0.00000
   -25.76931     0.00000     0.00000     0.00000
   -25.75831     0.00000     0.00000     0.00000
   -25.74831     0.00000     0.00000     0.00000
   -25.73731     0.00000     0.00000     0.00000
   -25.72631     0.00000     0.00000     0.00000
   -25.71631     0.00000     0.00000     0.00000
   -25.70531     0.00000     0.00000     0.00000
   -25.69531     0.00000     0.00000     0.00000
   -25.68431     0.00000     0.00000     0.00000
   -25.67431     0.00000     0.00000     0.00000
   -25.66331     0.00000     0.00000     0.00000
   -25.65231     0.00000     0.00000     0.00000
   -25.64231     0.00000     0.00000     0.00000
   -25.63131     0.00000     0.00000     0.00000
   -25.62131     0.00000     0.00000     0.00000
   -25.61031     0.00000     0.00000     0.00000
   -25.60031     0.00000     0.00000     0.00000
   -25.58931     0.00000     0.00000     0.00000
   -25.57831     0.00000     0.00000     0.00000
   -25.56831     0.00000     0.00000     0.00000
   -25.55731     0.00000     0.00000     0.00000
   -25.54731     0.00000     0.00000     0.00000
   -25.53631     0.00000     0.00000     0.00000
   -25.52531     0.00000     0.00000     0.00000
   -25.51531     0.00000     0.00000     0.00000
   -25.50431     0.00000     0.00000     0.00000
   -25.49431     0.00000     0.00000     0.00000
   -25.48331     0.00000     0.00000     0.00000
   -25.47331     0.00000     0.00000     0.00000
   -25.46231     0.00000     0.00000     0.00000
   -25.45131     0.00000     0.00000     0.00000
   -25.44131     0.00000     0.00000     0.00000
   -25.43031     0.00000     0.00000     0.00000
   -25.42031     0.00000     0.00000     0.00000
   -25.40931     0.00000     0.00000     0.00000
   -25.39831     0.00000     0.00000     0.00000
   -25.38831     0.00000     0.00000     0.00000
   -25.37731     0.00000     0.00000     0.00000
   -25.36731     0.00000     0.00000     0.00000
   -25.35631     0.00000     0.00000     0.00000
   -25.34631     0.00000     0.00000     0.00000
   -25.33531     0.00000     0.00000     0.00000
   -25.32431     0.00000     0.00000     0.00000
   -25.31431     0.00000     0.00000     0.00000
   -25.30331     0.00000     0.00000     0.00000
   -25.29331     0.00000     0.00000     0.00000
   -25.28231     0.00000     0.00000     0.00000
   -25.27231     0.00000     0.00000     0.00000
   -25.26131     0.00000     0.00000     0.00000
   -25.25031     0.00000     0.00000     0.00000
   -25.24031     0.00000     0.00000     0.00000
   -25.22931     0.00000     0.00000     0.00000
   -25.21931     0.00000     0.00000     0.00000
   -25.20831     0.00000     0.00000     0.00000
   -25.19731     0.00000     0.00000     0.00000
   -25.18731     0.00000     0.00000     0.00000
   -25.17631     0.00000     0.00000     0.00000
   -25.16631     0.00000     0.00000     0.00000
   -25.15531     0.00000     0.00000     0.00000
   -25.14531     0.00000     0.00000     0.00000
   -25.13431     0.00000     0.00000     0.00000
   -25.12331     0.00000     0.00000     0.00000
   -25.11331     0.00000     0.00000     0.00000
   -25.10231     0.00000     0.00000     0.00000
   -25.09231     0.00000     0.00000     0.00000
   -25.08131     0.00000     0.00000     0.00000
   -25.07031     0.00000     0.00000     0.00000
   -25.06031     0.00000     0.00000     0.00000
   -25.04931     0.00000     0.00000     0.00000
   -25.03931     0.00000     0.00000     0.00000
   -25.02831     0.00000     0.00000     0.00000
   -25.01831     0.00000     0.00000     0.00000
   -25.00731     0.00000     0.00000     0.00000
   -24.99631     0.00000     0.00000     0.00000
   -24.98631     0.00000     0.00000     0.00000
   -24.97531     0.00000     0.00000     0.00000
   -24.96531     0.00000     0.00000     0.00000
   -24.95431     0.00000     0.00000     0.00000
   -24.94431     0.00000     0.00000     0.00000
   -24.93331     0.00000     0.00000     0.00000
   -24.92231     0.00000     0.00000     0.00000
   -24.91231     0.00000     0.00000     0.00000
   -24.90131     0.00000     0.00000     0.00000
   -24.89131     0.00000     0.00000     0.00000
   -24.88031     0.00000     0.00000     0.00000
   -24.86931     0.00000     0.00000     0.00000
   -24.85931     0.00000     0.00000     0.00000
   -24.84831     0.00000     0.00000     0.00000
   -24.83831     0.00000     0.00000     0.00000
   -24.82731     0.00000     0.00000     0.00000
   -24.81731     0.00000     0.00000     0.00000
   -24.80631     0.00000     0.00000     0.00000
   -24.79531     0.00000     0.00000     0.00000
   -24.78531     0.00000     0.00000     0.00000
   -24.77431     0.00000     0.00000     0.00000
   -24.76431     0.00000     0.00000     0.00000
   -24.75331     0.00000     0.00000     0.00000
   -24.74231     0.00000     0.00000     0.00000
   -24.73231     0.00000     0.00000     0.00000
   -24.72131     0.00000     0.00000     0.00000
   -24.71131     0.00000     0.00000     0.00000
   -24.70031     0.00000     0.00000     0.00000
   -24.69031     0.00000     0.00000     0.00000
   -24.67931     0.00000     0.00000     0.00000
   -24.66831     0.00000     0.00000     0.00000
   -24.65831     0.00000     0.00000     0.00000
   -24.64731     0.00000     0.00000     0.00000
   -24.63731     0.00000     0.00000     0.00000
   -24.62631     0.00000     0.00000     0.00000
   -24.61631     0.00000     0.00000     0.00000
   -24.60531     0.00000     0.00000     0.00000
   -24.59431     0.00000     0.00000     0.00000
   -24.58431     0.00000     0.00000     0.00000
   -24.57331     0.00000     0.00000     0.00000
   -24.56331     0.00000     0.00000     0.00000
   -24.55231     0.00000     0.00000     0.00000
   -24.54131     0.00000     0.00000     0.00000
   -24.53131     0.00000     0.00000     0.00000
   -24.52031     0.00000     0.00000     0.00000
   -24.51031     0.00000     0.00000     0.00000
   -24.49931     0.00000     0.00000     0.00000
   -24.48931     0.00000     0.00000     0.00000
   -24.47831     0.00000     0.00000     0.00000
   -24.46731     0.00000     0.00000     0.00000
   -24.45731     0.00000     0.00000     0.00000
   -24.44631     0.00000     0.00000     0.00000
   -24.43631     0.00000     0.00000     0.00000
   -24.42531     0.00000     0.00000     0.00000
   -24.41431     0.00000     0.00000     0.00000
   -24.40431     0.00000     0.00000     0.00000
   -24.39331     0.00000     0.00000     0.00000
   -24.38331     0.00000     0.00000     0.00000
   -24.37231     0.00000     0.00000     0.00000
   -24.36231     0.00000     0.00000     0.00000
   -24.35131     0.00000     0.00000     0.00000
   -24.34031     0.00000     0.00000     0.00000
   -24.33031     0.00000     0.00000     0.00000
   -24.31931     0.00000     0.00000     0.00000
   -24.30931     0.00000     0.00000     0.00000
   -24.29831     0.00000     0.00000     0.00000
   -24.28831     0.00000     0.00000     0.00000
   -24.27731     0.00000     0.00000     0.00000
   -24.26631     0.00000     0.00000     0.00000
   -24.25631     0.00000     0.00000     0.00000
   -24.24531     0.00000     0.00000     0.00000
   -24.23531     0.00000     0.00000     0.00000
   -24.22431     0.00000     0.00000     0.00000
   -24.21331     0.00000     0.00000     0.00000
   -24.20331     0.00000     0.00000     0.00000
   -24.19231     0.00000     0.00000     0.00000
   -24.18231     0.00000     0.00000     0.00000
   -24.17131     0.00000     0.00000     0.00000
   -24.16131     0.00000     0.00000     0.00000
   -24.15031     0.00000     0.00000     0.00000
   -24.13931     0.00000     0.00000     0.00000
   -24.12931     0.00000     0.00000     0.00000
   -24.11831     0.00000     0.00000     0.00000
   -24.10831     0.00000     0.00000     0.00000
   -24.09731     0.00000     0.00000     0.00000
   -24.08631     0.00000     0.00000     0.00000
   -24.07631     0.00000     0.00000     0.00000
   -24.06531     0.00000     0.00000     0.00000
   -24.05531     0.00000     0.00000     0.00000
   -24.04431     0.00000     0.00000     0.00000
   -24.03431     0.00000     0.00000     0.00000
   -24.02331     0.00000     0.00000     0.00000
   -24.01231     0.00000     0.00000     0.00000
   -24.00231     0.00000     0.00000     0.00000
   -23.99131     0.00000     0.00000     0.00000
   -23.98131     0.00000     0.00000     0.00000
   -23.97031     0.00000     0.00000     0.00000
   -23.96031     0.00000     0.00000     0.00000
   -23.94931     0.00000     0.00000     0.00000
   -23.93831     0.00000     0.00000     0.00000
   -23.92831     0.00000     0.00000     0.00000
   -23.91731     0.00000     0.00000     0.00000
   -23.90731     0.00000     0.00000     0.00000
   -23.89631     0.00000     0.00000     0.00000
   -23.88531     0.00000     0.00000     0.00000
   -23.87531     0.00000     0.00000     0.00000
   -23.86431     0.00000     0.00000     0.00000
   -23.85431     0.00000     0.00000     0.00000
   -23.84331     0.00000     0.00000     0.00000
   -23.83331     0.00000     0.00000     0.00000
   -23.82231     0.00000     0.00000     0.00000
   -23.81131     0.00000     0.00000     0.00000
   -23.80131     0.00000     0.00000     0.00000
   -23.79031     0.00000     0.00000     0.00000
   -23.78031     0.00000     0.00000     0.00000
   -23.76931     0.00000     0.00000     0.00000
   -23.75831     0.00000     0.00000     0.00000
   -23.74831     0.00000     0.00000     0.00000
   -23.73731     0.00000     0.00000     0.00000
   -23.72731     0.00000     0.00000     0.00000
   -23.71631     0.00000     0.00000     0.00000
   -23.70631     0.00000     0.00000     0.00000
   -23.69531     0.00000     0.00000     0.00000
   -23.68431     0.00000     0.00000     0.00000
   -23.67431     0.00000     0.00000     0.00000
   -23.66331     0.00000     0.00000     0.00000
   -23.65331     0.00000     0.00000     0.00000
   -23.64231     0.00000     0.00000     0.00000
   -23.63231     0.00000     0.00000     0.00000
   -23.62131     0.00000     0.00000     0.00000
   -23.61031     0.00000     0.00000     0.00000
   -23.60031     0.00000     0.00000     0.00000
   -23.58931     0.00000     0.00000     0.00000
   -23.57931     0.00000     0.00000     0.00000
   -23.56831     0.00000     0.00000     0.00000
   -23.55731     0.00000     0.00000     0.00000
   -23.54731     0.00000     0.00000     0.00000
   -23.53631     0.00000     0.00000     0.00000
   -23.52631     0.00000     0.00000     0.00000
   -23.51531     0.00000     0.00000     0.00000
   -23.50531     0.00000     0.00000     0.00000
   -23.49431     0.00000     0.00000     0.00000
   -23.48331     0.00000     0.00000     0.00000
   -23.47331     0.00000     0.00000     0.00000
   -23.46231     0.00000     0.00000     0.00000
   -23.45231     0.00000     0.00000     0.00000
   -23.44131     0.00000     0.00000     0.00000
   -23.43131     0.00000     0.00000     0.00000
   -23.42031     0.00000     0.00000     0.00000
   -23.40931     0.00000     0.00000     0.00000
   -23.39931     0.00000     0.00000     0.00000
   -23.38831     0.00000     0.00000     0.00000
   -23.37831     0.00000     0.00000     0.00000
   -23.36731     0.00000     0.00000     0.00000
   -23.35631     0.00000     0.00000     0.00000
   -23.34631     0.00000     0.00000     0.00000
   -23.33531     0.00000     0.00000     0.00000
   -23.32531     0.00000     0.00000     0.00000
   -23.31431     0.00000     0.00000     0.00000
   -23.30431     0.00000     0.00000     0.00000
   -23.29331     0.00000     0.00000     0.00000
   -23.28231     0.00000     0.00000     0.00000
   -23.27231     0.00000     0.00000     0.00000
   -23.26131     0.00000     0.00000     0.00000
   -23.25131     0.00000     0.00000     0.00000
   -23.24031     0.00000     0.00000     0.00000
   -23.22931     0.00000     0.00000     0.00000
   -23.21931     0.00000     0.00000     0.00000
   -23.20831     0.00000     0.00000     0.00000
   -23.19831     0.00000     0.00000     0.00000
   -23.18731     0.00000     0.00000     0.00000
   -23.17731     0.00000     0.00000     0.00000
   -23.16631     0.00000     0.00000     0.00000
   -23.15531     0.00000     0.00000     0.00000
   -23.14531     0.00000     0.00000     0.00000
   -23.13431     0.00000     0.00000     0.00000
   -23.12431     0.00000     0.00000     0.00000
   -23.11331     0.00000     0.00000     0.00000
   -23.10331     0.00000     0.00000     0.00000
   -23.09231     0.00000     0.00000     0.00000
   -23.08131     0.00000     0.00000     0.00000
   -23.07131     0.00000     0.00000     0.00000
   -23.06031     0.00000     0.00000     0.00000
   -23.05031     0.00000     0.00000     0.00000
   -23.03931     0.00000     0.00000     0.00000
   -23.02831     0.00000     0.00000     0.00000
   -23.01831     0.00000     0.00000     0.00000
   -23.00731     0.00000     0.00000     0.00000
   -22.99731     0.00000     0.00000     0.00000
   -22.98631     0.00000     0.00000     0.00000
   -22.97631     0.00000     0.00000     0.00000
   -22.96531     0.00000     0.00000     0.00000
   -22.95431     0.00000     0.00000     0.00000
   -22.94431     0.00000     0.00000     0.00000
   -22.93331     0.00000     0.00000     0.00000
   -22.92331     0.00000     0.00000     0.00000
   -22.91231     0.00000     0.00000     0.00000
   -22.90131     0.00000     0.00000     0.00000
   -22.89131     0.00000     0.00000     0.00000
   -22.88031     0.00000     0.00000     0.00000
   -22.87031     0.00000     0.00000     0.00000
   -22.85931     0.00000     0.00000     0.00000
