     #Energy       W_all      Mo_all      Ir_all
   -29.79972     0.00000     0.00000     0.00000
   -29.78972     0.00000     0.00000     0.00000
   -29.77872     0.00000     0.00000     0.00000
   -29.76772     0.00000     0.00000     0.00000
   -29.75672     0.00000     0.00000     0.00000
   -29.74672     0.00000     0.00000     0.00000
   -29.73572     0.00000     0.00000     0.00000
   -29.72472     0.00000     0.00000     0.00000
   -29.71472     0.00000     0.00000     0.00000
   -29.70372     0.00000     0.00000     0.00000
   -29.69272     0.00000     0.00000     0.00000
   -29.68172     0.00000     0.00000     0.00000
   -29.67172     0.00000     0.00000     0.00000
   -29.66072     0.00000     0.00000     0.00000
   -29.64972     0.00000     0.00000     0.00000
   -29.63872     0.00000     0.00000     0.00000
   -29.62872     0.00000     0.00000     0.00000
   -29.61772     0.00000     0.00000     0.00000
   -29.60672     0.00000     0.00000     0.00000
   -29.59572     0.00000     0.00000     0.00000
   -29.58572     0.00000     0.00000     0.00000
   -29.57472     0.00000     0.00000     0.00000
   -29.56372     0.00000     0.00000     0.00000
   -29.55272     0.00000     0.00000     0.00000
   -29.54272     0.00000     0.00000     0.00000
   -29.53172     0.00000     0.00000     0.00000
   -29.52072     0.00000     0.00000     0.00000
   -29.50972     0.00000     0.00000     0.00000
   -29.49972     0.00000     0.00000     0.00000
   -29.48872     0.00000     0.00000     0.00000
   -29.47772     0.00000     0.00000     0.00000
   -29.46672     0.00000     0.00000     0.00000
   -29.45672     0.00000     0.00000     0.00000
   -29.44572     0.00000     0.00000     0.00000
   -29.43472     0.00000     0.00000     0.00000
   -29.42372     0.00000     0.00000     0.00000
   -29.41372     0.00000     0.00000     0.00000
   -29.40272     0.00000     0.00000     0.00000
   -29.39172     0.00000     0.00000     0.00000
   -29.38072     0.00000     0.00000     0.00000
   -29.37072     0.00000     0.00000     0.00000
   -29.35972     0.00000     0.00000     0.00000
   -29.34872     0.00000     0.00000     0.00000
   -29.33772     0.00000     0.00000     0.00000
   -29.32772     0.00000     0.00000     0.00000
   -29.31672     0.00000     0.00000     0.00000
   -29.30572     0.00000     0.00000     0.00000
   -29.29572     0.00000     0.00000     0.00000
   -29.28472     0.00000     0.00000     0.00000
   -29.27372     0.00000     0.00000     0.00000
   -29.26272     0.00000     0.00000     0.00000
   -29.25272     0.00000     0.00000     0.00000
   -29.24172     0.00000     0.00000     0.00000
   -29.23072     0.00000     0.00000     0.00000
   -29.21972     0.00000     0.00000     0.00000
   -29.20972     0.00000     0.00000     0.00000
   -29.19872     0.00000     0.00000     0.00000
   -29.18772     0.00000     0.00000     0.00000
   -29.17672     0.00000     0.00000     0.00000
   -29.16672     0.00000     0.00000     0.00000
   -29.15572     0.00000     0.00000     0.00000
   -29.14472     0.00000     0.00000     0.00000
   -29.13372     0.00000     0.00000     0.00000
   -29.12372     0.00000     0.00000     0.00000
   -29.11272     0.00000     0.00000     0.00000
   -29.10172     0.00000     0.00000     0.00000
   -29.09072     0.00000     0.00000     0.00000
   -29.08072     0.00000     0.00000     0.00000
   -29.06972     0.00000     0.00000     0.00000
   -29.05872     0.00000     0.00000     0.00000
   -29.04772     0.00000     0.00000     0.00000
   -29.03772     0.00000     0.00000     0.00000
   -29.02672     0.00000     0.00000     0.00000
   -29.01572     0.00000     0.00000     0.00000
   -29.00472     0.00000     0.00000     0.00000
   -28.99472     0.00000     0.00000     0.00000
   -28.98372     0.00000     0.00000     0.00000
   -28.97272     0.00000     0.00000     0.00000
   -28.96172     0.00000     0.00000     0.00000
   -28.95172     0.00000     0.00000     0.00000
   -28.94072     0.00000     0.00000     0.00000
   -28.92972     0.00000     0.00000     0.00000
   -28.91872     0.00000     0.00000     0.00000
   -28.90872     0.00000     0.00000     0.00000
   -28.89772     0.00000     0.00000     0.00000
   -28.88672     0.00000     0.00000     0.00000
   -28.87672     0.00000     0.00000     0.00000
   -28.86572     0.00000     0.00000     0.00000
   -28.85472     0.00000     0.00000     0.00000
   -28.84372     0.00000     0.00000     0.00000
   -28.83372     0.00000     0.00000     0.00000
   -28.82272     0.00000     0.00000     0.00000
   -28.81172     0.00000     0.00000     0.00000
   -28.80072     0.00000     0.00000     0.00000
   -28.79072     0.00000     0.00000     0.00000
   -28.77972     0.00000     0.00000     0.00000
   -28.76872     0.00000     0.00000     0.00000
   -28.75772     0.00000     0.00000     0.00000
   -28.74772     0.00000     0.00000     0.00000
   -28.73672     0.00000     0.00000     0.00000
   -28.72572     0.00000     0.00000     0.00000
   -28.71472     0.00000     0.00000     0.00000
   -28.70472     0.00000     0.00000     0.00000
   -28.69372     0.00000     0.00000     0.00000
   -28.68272     0.00000     0.00000     0.00000
   -28.67172     0.00000     0.00000     0.00000
   -28.66172     0.00000     0.00000     0.00000
   -28.65072     0.00000     0.00000     0.00000
   -28.63972     0.00000     0.00000     0.00000
   -28.62872     0.00000     0.00000     0.00000
   -28.61872     0.00000     0.00000     0.00000
   -28.60772     0.00000     0.00000     0.00000
   -28.59672     0.00000     0.00000     0.00000
   -28.58572     0.00000     0.00000     0.00000
   -28.57572     0.00000     0.00000     0.00000
   -28.56472     0.00000     0.00000     0.00000
   -28.55372     0.00000     0.00000     0.00000
   -28.54272     0.00000     0.00000     0.00000
   -28.53272     0.00000     0.00000     0.00000
   -28.52172     0.00000     0.00000     0.00000
   -28.51072     0.00000     0.00000     0.00000
   -28.49972     0.00000     0.00000     0.00000
   -28.48972     0.00000     0.00000     0.00000
   -28.47872     0.00000     0.00000     0.00000
   -28.46772     0.00000     0.00000     0.00000
   -28.45672     0.00000     0.00000     0.00000
   -28.44672     0.00000     0.00000     0.00000
   -28.43572     0.00000     0.00000     0.00000
   -28.42472     0.00000     0.00000     0.00000
   -28.41472     0.00000     0.00000     0.00000
   -28.40372     0.00000     0.00000     0.00000
   -28.39272     0.00000     0.00000     0.00000
   -28.38172     0.00000     0.00000     0.00000
   -28.37172     0.00000     0.00000     0.00000
   -28.36072     0.00000     0.00000     0.00000
   -28.34972     0.00000     0.00000     0.00000
   -28.33872     0.00000     0.00000     0.00000
   -28.32872     0.00000     0.00000     0.00000
   -28.31772     0.00000     0.00000     0.00000
   -28.30672     0.00000     0.00000     0.00000
   -28.29572     0.00000     0.00000     0.00000
   -28.28572     0.00000     0.00000     0.00000
   -28.27472     0.00000     0.00000     0.00000
   -28.26372     0.00000     0.00000     0.00000
   -28.25272     0.00000     0.00000     0.00000
   -28.24272     0.00000     0.00000     0.00000
   -28.23172     0.00000     0.00000     0.00000
   -28.22072     0.00000     0.00000     0.00000
   -28.20972     0.00000     0.00000     0.00000
   -28.19972     0.00000     0.00000     0.00000
   -28.18872     0.00000     0.00000     0.00000
   -28.17772     0.00000     0.00000     0.00000
   -28.16672     0.00000     0.00000     0.00000
   -28.15672     0.00000     0.00000     0.00000
   -28.14572     0.00000     0.00000     0.00000
   -28.13472     0.00000     0.00000     0.00000
   -28.12372     0.00000     0.00000     0.00000
   -28.11372     0.00000     0.00000     0.00000
   -28.10272     0.00000     0.00000     0.00000
   -28.09172     0.00000     0.00000     0.00000
   -28.08072     0.00000     0.00000     0.00000
   -28.07072     0.00000     0.00000     0.00000
   -28.05972     0.00000     0.00000     0.00000
   -28.04872     0.00000     0.00000     0.00000
   -28.03772     0.00000     0.00000     0.00000
   -28.02772     0.00000     0.00000     0.00000
   -28.01672     0.00000     0.00000     0.00000
   -28.00572     0.00000     0.00000     0.00000
   -27.99572     0.00000     0.00000     0.00000
   -27.98472     0.00000     0.00000     0.00000
   -27.97372     0.00000     0.00000     0.00000
   -27.96272     0.00000     0.00000     0.00000
   -27.95272     0.00000     0.00000     0.00000
   -27.94172     0.00000     0.00000     0.00000
   -27.93072     0.00000     0.00000     0.00000
   -27.91972     0.00000     0.00000     0.00000
   -27.90972     0.00000     0.00000     0.00000
   -27.89872     0.00000     0.00000     0.00000
   -27.88772     0.00000     0.00000     0.00000
   -27.87672     0.00000     0.00000     0.00000
   -27.86672     0.00000     0.00000     0.00000
   -27.85572     0.00000     0.00000     0.00000
   -27.84472     0.00000     0.00000     0.00000
   -27.83372     0.00000     0.00000     0.00000
   -27.82372     0.00000     0.00000     0.00000
   -27.81272     0.00000     0.00000     0.00000
   -27.80172     0.00000     0.00000     0.00000
   -27.79072     0.00000     0.00000     0.00000
   -27.78072     0.00000     0.00000     0.00000
   -27.76972     0.00000     0.00000     0.00000
   -27.75872     0.00000     0.00000     0.00000
   -27.74772     0.00000     0.00000     0.00000
   -27.73772     0.00000     0.00000     0.00000
   -27.72672     0.00000     0.00000     0.00000
   -27.71572     0.00000     0.00000     0.00000
   -27.70472     0.00000     0.00000     0.00000
   -27.69472     0.00000     0.00000     0.00000
   -27.68372     0.00000     0.00000     0.00000
   -27.67272     0.00000     0.00000     0.00000
   -27.66172     0.00000     0.00000     0.00000
   -27.65172     0.00000     0.00000     0.00000
   -27.64072     0.00000     0.00000     0.00000
   -27.62972     0.00000     0.00000     0.00000
   -27.61872     0.00000     0.00000     0.00000
   -27.60872     0.00000     0.00000     0.00000
   -27.59772     0.00000     0.00000     0.00000
   -27.58672     0.00000     0.00000     0.00000
   -27.57672     0.00000     0.00000     0.00000
   -27.56572     0.00000     0.00000     0.00000
   -27.55472     0.00000     0.00000     0.00000
   -27.54372     0.00000     0.00000     0.00000
   -27.53372     0.00000     0.00000     0.00000
   -27.52272     0.00000     0.00000     0.00000
   -27.51172     0.00000     0.00000     0.00000
   -27.50072     0.00000     0.00000     0.00000
   -27.49072     0.00000     0.00000     0.00000
   -27.47972     0.00000     0.00000     0.00000
   -27.46872     0.00000     0.00000     0.00000
   -27.45772     0.00000     0.00000     0.00000
   -27.44772     0.00000     0.00000     0.00000
   -27.43672     0.00000     0.00000     0.00000
   -27.42572     0.00000     0.00000     0.00000
   -27.41472     0.00000     0.00000     0.00000
   -27.40472     0.00000     0.00000     0.00000
   -27.39372     0.00000     0.00000     0.00000
   -27.38272     0.00000     0.00000     0.00000
   -27.37172     0.00000     0.00000     0.00000
   -27.36172     0.00000     0.00000     0.00000
   -27.35072     0.00000     0.00000     0.00000
   -27.33972     0.00000     0.00000     0.00000
   -27.32872     0.00000     0.00000     0.00000
   -27.31872     0.00000     0.00000     0.00000
   -27.30772     0.00000     0.00000     0.00000
   -27.29672     0.00000     0.00000     0.00000
   -27.28572     0.00000     0.00000     0.00000
   -27.27572     0.00000     0.00000     0.00000
   -27.26472     0.00000     0.00000     0.00000
   -27.25372     0.00000     0.00000     0.00000
   -27.24272     0.00000     0.00000     0.00000
   -27.23272     0.00000     0.00000     0.00000
   -27.22172     0.00000     0.00000     0.00000
   -27.21072     0.00000     0.00000     0.00000
   -27.19972     0.00000     0.00000     0.00000
   -27.18972     0.00000     0.00000     0.00000
   -27.17872     0.00000     0.00000     0.00000
   -27.16772     0.00000     0.00000     0.00000
   -27.15672     0.00000     0.00000     0.00000
   -27.14672     0.00000     0.00000     0.00000
   -27.13572     0.00000     0.00000     0.00000
   -27.12472     0.00000     0.00000     0.00000
   -27.11472     0.00000     0.00000     0.00000
   -27.10372     0.00000     0.00000     0.00000
   -27.09272     0.00000     0.00000     0.00000
   -27.08172     0.00000     0.00000     0.00000
   -27.07172     0.00000     0.00000     0.00000
   -27.06072     0.00000     0.00000     0.00000
   -27.04972     0.00000     0.00000     0.00000
   -27.03872     0.00000     0.00000     0.00000
   -27.02872     0.00000     0.00000     0.00000
   -27.01772     0.00000     0.00000     0.00000
   -27.00672     0.00000     0.00000     0.00000
   -26.99572     0.00000     0.00000     0.00000
   -26.98572     0.00000     0.00000     0.00000
   -26.97472     0.00000     0.00000     0.00000
   -26.96372     0.00000     0.00000     0.00000
   -26.95272     0.00000     0.00000     0.00000
   -26.94272     0.00000     0.00000     0.00000
   -26.93172     0.00000     0.00000     0.00000
   -26.92072     0.00000     0.00000     0.00000
   -26.90972     0.00000     0.00000     0.00000
   -26.89972     0.00000     0.00000     0.00000
   -26.88872     0.00000     0.00000     0.00000
   -26.87772     0.00000     0.00000     0.00000
   -26.86672     0.00000     0.00000     0.00000
   -26.85672     0.00000     0.00000     0.00000
   -26.84572     0.00000     0.00000     0.00000
   -26.83472     0.00000     0.00000     0.00000
   -26.82372     0.00000     0.00000     0.00000
   -26.81372     0.00000     0.00000     0.00000
   -26.80272     0.00000     0.00000     0.00000
   -26.79172     0.00000     0.00000     0.00000
   -26.78072     0.00000     0.00000     0.00000
   -26.77072     0.00000     0.00000     0.00000
   -26.75972     0.00000     0.00000     0.00000
