     #Energy       W_all      Mo_all      Ru_all
   -20.72603     0.00000     0.00000     0.00000
   -20.71503     0.00000     0.00000     0.00000
   -20.70403     0.00000     0.00000     0.00000
   -20.69303     0.00000     0.00000     0.00000
   -20.68103     0.00000     0.00000     0.00000
   -20.67003     0.00000     0.00000     0.00000
   -20.65903     0.00000     0.00000     0.00000
   -20.64803     0.00000     0.00000     0.00000
   -20.63703     0.00000     0.00000     0.00000
   -20.62603     0.00000     0.00000     0.00000
   -20.61403     0.00000     0.00000     0.00000
   -20.60303     0.00000     0.00000     0.00000
   -20.59203     0.00000     0.00000     0.00000
   -20.58103     0.00000     0.00000     0.00000
   -20.57003     0.00000     0.00000     0.00000
   -20.55903     0.00000     0.00000     0.00000
   -20.54703     0.00000     0.00000     0.00000
   -20.53603     0.00000     0.00000     0.00000
   -20.52503     0.00000     0.00000     0.00000
   -20.51403     0.00000     0.00000     0.00000
   -20.50303     0.00000     0.00000     0.00000
   -20.49203     0.00000     0.00000     0.00000
   -20.48003     0.00000     0.00000     0.00000
   -20.46903     0.00000     0.00000     0.00000
   -20.45803     0.00000     0.00000     0.00000
   -20.44703     0.00000     0.00000     0.00000
   -20.43603     0.00000     0.00000     0.00000
   -20.42503     0.00000     0.00000     0.00000
   -20.41303     0.00000     0.00000     0.00000
   -20.40203     0.00000     0.00000     0.00000
   -20.39103     0.00000     0.00000     0.00000
   -20.38003     0.00000     0.00000     0.00000
   -20.36903     0.00000     0.00000     0.00000
   -20.35803     0.00000     0.00000     0.00000
   -20.34603     0.00000     0.00000     0.00000
   -20.33503     0.00000     0.00000     0.00000
   -20.32403     0.00000     0.00000     0.00000
   -20.31303     0.00000     0.00000     0.00000
   -20.30203     0.00000     0.00000     0.00000
   -20.29003     0.00000     0.00000     0.00000
   -20.27903     0.00000     0.00000     0.00000
   -20.26803     0.00000     0.00000     0.00000
   -20.25703     0.00000     0.00000     0.00000
   -20.24603     0.00000     0.00000     0.00000
   -20.23503     0.00000     0.00000     0.00000
   -20.22303     0.00000     0.00000     0.00000
   -20.21203     0.00000     0.00000     0.00000
   -20.20103     0.00000     0.00000     0.00000
   -20.19003     0.00000     0.00000     0.00000
   -20.17903     0.00000     0.00000     0.00000
   -20.16803     0.00000     0.00000     0.00000
   -20.15603     0.00000     0.00000     0.00000
   -20.14503     0.00000     0.00000     0.00000
   -20.13403     0.00000     0.00000     0.00000
   -20.12303     0.00000     0.00000     0.00000
   -20.11203     0.00000     0.00000     0.00000
   -20.10103     0.00000     0.00000     0.00000
   -20.08903     0.00000     0.00000     0.00000
   -20.07803     0.00000     0.00000     0.00000
   -20.06703     0.00000     0.00000     0.00000
   -20.05603     0.00000     0.00000     0.00000
   -20.04503     0.00000     0.00000     0.00000
   -20.03403     0.00000     0.00000     0.00000
   -20.02203     0.00000     0.00000     0.00000
   -20.01103     0.00000     0.00000     0.00000
   -20.00003     0.00000     0.00000     0.00000
   -19.98903     0.00000     0.00000     0.00000
   -19.97803     0.00000     0.00000     0.00000
   -19.96703     0.00000     0.00000     0.00000
   -19.95503     0.00000     0.00000     0.00000
   -19.94403     0.00000     0.00000     0.00000
   -19.93303     0.00000     0.00000     0.00000
   -19.92203     0.00000     0.00000     0.00000
   -19.91103     0.00000     0.00000     0.00000
   -19.90003     0.00000     0.00000     0.00000
   -19.88803     0.00000     0.00000     0.00000
   -19.87703     0.00000     0.00000     0.00000
   -19.86603     0.00000     0.00000     0.00000
   -19.85503     0.00000     0.00000     0.00000
   -19.84403     0.00000     0.00000     0.00000
   -19.83203     0.00000     0.00000     0.00000
   -19.82103     0.00000     0.00000     0.00000
   -19.81003     0.00000     0.00000     0.00000
   -19.79903     0.00000     0.00000     0.00000
   -19.78803     0.00000     0.00000     0.00000
   -19.77703     0.00000     0.00000     0.00000
   -19.76503     0.00000     0.00000     0.00000
   -19.75403     0.00000     0.00000     0.00000
   -19.74303     0.00000     0.00000     0.00000
   -19.73203     0.00000     0.00000     0.00000
   -19.72103     0.00000     0.00000     0.00000
   -19.71003     0.00000     0.00000     0.00000
   -19.69803     0.00000     0.00000     0.00000
   -19.68703     0.00000     0.00000     0.00000
   -19.67603     0.00000     0.00000     0.00000
   -19.66503     0.00000     0.00000     0.00000
   -19.65403     0.00000     0.00000     0.00000
   -19.64303     0.00000     0.00000     0.00000
   -19.63103     0.00000     0.00000     0.00000
   -19.62003     0.00000     0.00000     0.00000
   -19.60903     0.00000     0.00000     0.00000
   -19.59803     0.00000     0.00000     0.00000
   -19.58703     0.00000     0.00000     0.00000
   -19.57603     0.00000     0.00000     0.00000
   -19.56403     0.00000     0.00000     0.00000
   -19.55303     0.00000     0.00000     0.00000
   -19.54203     0.00000     0.00000     0.00000
   -19.53103     0.00000     0.00000     0.00000
   -19.52003     0.00000     0.00000     0.00000
   -19.50903     0.00000     0.00000     0.00000
   -19.49703     0.00000     0.00000     0.00000
   -19.48603     0.00000     0.00000     0.00000
   -19.47503     0.00000     0.00000     0.00000
   -19.46403     0.00000     0.00000     0.00000
   -19.45303     0.00000     0.00000     0.00000
   -19.44203     0.00000     0.00000     0.00000
   -19.43003     0.00000     0.00000     0.00000
   -19.41903     0.00000     0.00000     0.00000
   -19.40803     0.00000     0.00000     0.00000
   -19.39703     0.00000     0.00000     0.00000
   -19.38603     0.00000     0.00000     0.00000
   -19.37403     0.00000     0.00000     0.00000
   -19.36303     0.00000     0.00000     0.00000
   -19.35203     0.00000     0.00000     0.00000
   -19.34103     0.00000     0.00000     0.00000
   -19.33003     0.00000     0.00000     0.00000
   -19.31903     0.00000     0.00000     0.00000
   -19.30703     0.00000     0.00000     0.00000
   -19.29603     0.00000     0.00000     0.00000
   -19.28503     0.00000     0.00000     0.00000
   -19.27403     0.00000     0.00000     0.00000
   -19.26303     0.00000     0.00000     0.00000
   -19.25203     0.00000     0.00000     0.00000
   -19.24003     0.00000     0.00000     0.00000
   -19.22903     0.00000     0.00000     0.00000
   -19.21803     0.00000     0.00000     0.00000
   -19.20703     0.00000     0.00000     0.00000
   -19.19603     0.00000     0.00000     0.00000
   -19.18503     0.00000     0.00000     0.00000
   -19.17303     0.00000     0.00000     0.00000
   -19.16203     0.00000     0.00000     0.00000
   -19.15103     0.00000     0.00000     0.00000
   -19.14003     0.00000     0.00000     0.00000
   -19.12903     0.00000     0.00000     0.00000
   -19.11803     0.00000     0.00000     0.00000
   -19.10603     0.00000     0.00000     0.00000
   -19.09503     0.00000     0.00000     0.00000
   -19.08403     0.00000     0.00000     0.00000
   -19.07303     0.00000     0.00000     0.00000
   -19.06203     0.00000     0.00000     0.00000
   -19.05103     0.00000     0.00000     0.00000
   -19.03903     0.00000     0.00000     0.00000
   -19.02803     0.00000     0.00000     0.00000
   -19.01703     0.00000     0.00000     0.00000
   -19.00603     0.00000     0.00000     0.00000
   -18.99503     0.00000     0.00000     0.00000
   -18.98403     0.00000     0.00000     0.00000
   -18.97203     0.00000     0.00000     0.00000
   -18.96103     0.00000     0.00000     0.00000
   -18.95003     0.00000     0.00000     0.00000
   -18.93903     0.00000     0.00000     0.00000
   -18.92803     0.00000     0.00000     0.00000
   -18.91603     0.00000     0.00000     0.00000
   -18.90503     0.00000     0.00000     0.00000
   -18.89403     0.00000     0.00000     0.00000
   -18.88303     0.00000     0.00000     0.00000
   -18.87203     0.00000     0.00000     0.00000
   -18.86103     0.00000     0.00000     0.00000
   -18.84903     0.00000     0.00000     0.00000
   -18.83803     0.00000     0.00000     0.00000
   -18.82703     0.00000     0.00000     0.00000
   -18.81603     0.00000     0.00000     0.00000
   -18.80503     0.00000     0.00000     0.00000
   -18.79403     0.00000     0.00000     0.00000
   -18.78203     0.00000     0.00000     0.00000
   -18.77103     0.00000     0.00000     0.00000
   -18.76003     0.00000     0.00000     0.00000
   -18.74903     0.00000     0.00000     0.00000
   -18.73803     0.00000     0.00000     0.00000
   -18.72703     0.00000     0.00000     0.00000
   -18.71503     0.00000     0.00000     0.00000
   -18.70403     0.00000     0.00000     0.00000
   -18.69303     0.00000     0.00000     0.00000
   -18.68203     0.00000     0.00000     0.00000
   -18.67103     0.00000     0.00000     0.00000
   -18.66003     0.00000     0.00000     0.00000
   -18.64803     0.00000     0.00000     0.00000
   -18.63703     0.00000     0.00000     0.00000
   -18.62603     0.00000     0.00000     0.00000
   -18.61503     0.00000     0.00000     0.00000
   -18.60403     0.00000     0.00000     0.00000
   -18.59303     0.00000     0.00000     0.00000
   -18.58103     0.00000     0.00000     0.00000
   -18.57003     0.00000     0.00000     0.00000
   -18.55903     0.00000     0.00000     0.00000
   -18.54803     0.00000     0.00000     0.00000
   -18.53703     0.00000     0.00000     0.00000
   -18.52603     0.00000     0.00000     0.00000
   -18.51403     0.00000     0.00000     0.00000
   -18.50303     0.00000     0.00000     0.00000
   -18.49203     0.00000     0.00000     0.00000
   -18.48103     0.00000     0.00000     0.00000
   -18.47003     0.00000     0.00000     0.00000
   -18.45803     0.00000     0.00000     0.00000
   -18.44703     0.00000     0.00000     0.00000
   -18.43603     0.00000     0.00000     0.00000
   -18.42503     0.00000     0.00000     0.00000
   -18.41403     0.00000     0.00000     0.00000
   -18.40303     0.00000     0.00000     0.00000
   -18.39103     0.00000     0.00000     0.00000
   -18.38003     0.00000     0.00000     0.00000
   -18.36903     0.00000     0.00000     0.00000
   -18.35803     0.00000     0.00000     0.00000
   -18.34703     0.00000     0.00000     0.00000
   -18.33603     0.00000     0.00000     0.00000
   -18.32403     0.00000     0.00000     0.00000
   -18.31303     0.00000     0.00000     0.00000
   -18.30203     0.00000     0.00000     0.00000
   -18.29103     0.00000     0.00000     0.00000
   -18.28003     0.00000     0.00000     0.00000
   -18.26903     0.00000     0.00000     0.00000
   -18.25703     0.00000     0.00000     0.00000
   -18.24603     0.00000     0.00000     0.00000
   -18.23503     0.00000     0.00000     0.00000
   -18.22403     0.00000     0.00000     0.00000
   -18.21303     0.00000     0.00000     0.00000
   -18.20203     0.00000     0.00000     0.00000
   -18.19003     0.00000     0.00000     0.00000
   -18.17903     0.00000     0.00000     0.00000
   -18.16803     0.00000     0.00000     0.00000
   -18.15703     0.00000     0.00000     0.00000
   -18.14603     0.00000     0.00000     0.00000
   -18.13503     0.00000     0.00000     0.00000
   -18.12303     0.00000     0.00000     0.00000
   -18.11203     0.00000     0.00000     0.00000
   -18.10103     0.00000     0.00000     0.00000
   -18.09003     0.00000     0.00000     0.00000
   -18.07903     0.00000     0.00000     0.00000
   -18.06803     0.00000     0.00000     0.00000
   -18.05603     0.00000     0.00000     0.00000
   -18.04503     0.00000     0.00000     0.00000
   -18.03403     0.00000     0.00000     0.00000
   -18.02303     0.00000     0.00000     0.00000
   -18.01203     0.00000     0.00000     0.00000
   -18.00103     0.00000     0.00000     0.00000
   -17.98903     0.00000     0.00000     0.00000
   -17.97803     0.00000     0.00000     0.00000
   -17.96703     0.00000     0.00000     0.00000
   -17.95603     0.00000     0.00000     0.00000
   -17.94503     0.00000     0.00000     0.00000
   -17.93303     0.00000     0.00000     0.00000
   -17.92203     0.00000     0.00000     0.00000
   -17.91103     0.00000     0.00000     0.00000
   -17.90003     0.00000     0.00000     0.00000
   -17.88903     0.00000     0.00000     0.00000
   -17.87803     0.00000     0.00000     0.00000
   -17.86603     0.00000     0.00000     0.00000
   -17.85503     0.00000     0.00000     0.00000
   -17.84403     0.00000     0.00000     0.00000
   -17.83303     0.00000     0.00000     0.00000
   -17.82203     0.00000     0.00000     0.00000
   -17.81103     0.00000     0.00000     0.00000
   -17.79903     0.00000     0.00000     0.00000
   -17.78803     0.00000     0.00000     0.00000
   -17.77703     0.00000     0.00000     0.00000
   -17.76603     0.00000     0.00000     0.00000
   -17.75503     0.00000     0.00000     0.00000
   -17.74403     0.00000     0.00000     0.00000
   -17.73203     0.00000     0.00000     0.00000
   -17.72103     0.00000     0.00000     0.00000
   -17.71003     0.00000     0.00000     0.00000
   -17.69903     0.00000     0.00000     0.00000
   -17.68803     0.00000     0.00000     0.00000
   -17.67703     0.00000     0.00000     0.00000
   -17.66503     0.00000     0.00000     0.00000
   -17.65403     0.00000     0.00000     0.00000
   -17.64303     0.00000     0.00000     0.00000
   -17.63203     0.00000     0.00000     0.00000
   -17.62103     0.00000     0.00000     0.00000
   -17.61003     0.00000     0.00000     0.00000
   -17.59803     0.00000     0.00000     0.00000
   -17.58703     0.00000     0.00000     0.00000
   -17.57603     0.00000     0.00000     0.00000
   -17.56503     0.00000     0.00000     0.00000
