     #Energy       W_all      Mo_all      Pd_all      Ti_all
   -33.23137     0.00000     0.00000     0.00000     0.00000
   -33.22137     0.00000     0.00000     0.00000     0.00000
   -33.21037     0.00000     0.00000     0.00000     0.00000
   -33.19937     0.00000     0.00000     0.00000     0.00000
   -33.18937     0.23133     1.09962     0.09213   182.99883
   -33.17837     0.00000     0.00000     0.00000     0.00000
   -33.16737     0.00000     0.00000     0.00000     0.00000
   -33.15737     0.00000     0.00000     0.00000     0.00000
   -33.14637     0.00000     0.00000     0.00000     0.00000
   -33.13537     0.00000     0.00000     0.00000     0.00000
   -33.12537     0.00000     0.00000     0.00000     0.00000
   -33.11437     0.00000     0.00000     0.00000     0.00000
   -33.10337     0.00000     0.00000     0.00000     0.00000
   -33.09337     0.21525     0.54968     0.10637   182.88457
   -33.08237     1.68665     5.31351     0.76528  1200.90535
   -33.07137     0.08730     0.29677     0.03967    62.01917
   -33.06137     0.00000     0.00000     0.00000     0.00000
   -33.05037     0.00000     0.00000     0.00000     0.00000
   -33.03937     0.00000     0.00000     0.00000     0.00000
   -33.02937     0.00000     0.00000     0.00000     0.00000
   -33.01837     0.17875     2.62614     0.07612   181.15301
   -33.00737     0.20857     0.78950     0.08710   183.43729
   -32.99737     0.00000     0.00000     0.00000     0.00000
   -32.98637     0.00000     0.00000     0.00000     0.00000
   -32.97537     0.00000     0.00000     0.00000     0.00000
   -32.96537     0.00000     0.00000     0.00000     0.00000
   -32.95437     0.00000     0.00000     0.00000     0.00000
   -32.94437     0.51613     4.20504     0.21081   364.36552
   -32.93337     0.26064     1.71012     0.06960   182.78755
   -32.92237     0.00000     0.00000     0.00000     0.00000
   -32.91237     0.35693     1.33020     0.12713   183.01044
   -32.90137     0.23504     2.28392     0.06989   181.64667
   -32.89037     0.17596     2.62882     0.09884   181.83429
   -32.88037     0.48956     3.33455     0.15146   365.52038
   -32.86937     0.00000     0.00000     0.00000     0.00000
   -32.85837     0.50818     3.63637     0.11188   365.06181
   -32.84837     0.15978     1.53774     0.11493   183.00346
   -32.83737     0.35217     1.56780     0.08701   182.89066
   -32.82637     0.00000     0.00000     0.00000     0.00000
   -32.81637     0.00000     0.00000     0.00000     0.00000
   -32.80537     0.20540     2.30989     0.09195   182.49474
   -32.79437     0.47559     5.08737     0.10467   364.41422
   -32.78437     0.00000     0.00000     0.00000     0.00000
   -32.77337     0.00000     0.00000     0.00000     0.00000
   -32.76237     1.65570    14.29526     0.32775  1421.21400
   -32.75237     0.15193     1.13947     0.03147   132.54919
   -32.74137     0.00000     0.00000     0.00000     0.00000
   -32.73037     0.54974     1.36602     0.05694   182.84570
   -32.72037     0.94988     7.23317     0.07822   733.68281
   -32.70937     2.46702    14.69227     0.25079  1751.85089
   -32.69837     0.00000     0.00000     0.00000     0.00000
   -32.68837     0.59862     0.51166     0.01219   183.66436
   -32.67737     0.22873     0.87395     0.02216   184.43506
   -32.66637     0.24411     2.36901     0.00893   182.52255
   -32.65637     0.26103     2.65165     0.01351   182.05160
   -32.64537     0.10103     0.63282     0.02312   184.97285
   -32.63537     0.83251     2.20527     0.01897   367.40334
   -32.62437     0.00000     0.00000     0.00000     0.00000
   -32.61337     0.00000     0.00000     0.00000     0.00000
   -32.60337     0.00000     0.00000     0.00000     0.00000
   -32.59237     0.22964     0.42843     0.00899   184.91263
   -32.58137     0.00000     0.00000     0.00000     0.00000
   -32.57137     0.00000     0.00000     0.00000     0.00000
   -32.56037     0.00000     0.00000     0.00000     0.00000
   -32.54937     0.00000     0.00000     0.00000     0.00000
   -32.53937     0.00000     0.00000     0.00000     0.00000
   -32.52837     0.00000     0.00000     0.00000     0.00000
   -32.51737     0.00000     0.00000     0.00000     0.00000
   -32.50737     0.00000     0.00000     0.00000     0.00000
   -32.49637     0.00000     0.00000     0.00000     0.00000
   -32.48537     0.00000     0.00000     0.00000     0.00000
   -32.47537     0.00000     0.00000     0.00000     0.00000
   -32.46437     0.00000     0.00000     0.00000     0.00000
   -32.45337     0.00000     0.00000     0.00000     0.00000
   -32.44337     0.00000     0.00000     0.00000     0.00000
   -32.43237     0.00000     0.00000     0.00000     0.00000
   -32.42137     0.00000     0.00000     0.00000     0.00000
   -32.41137     0.00000     0.00000     0.00000     0.00000
   -32.40037     0.00000     0.00000     0.00000     0.00000
   -32.38937     0.00000     0.00000     0.00000     0.00000
   -32.37937     0.00000     0.00000     0.00000     0.00000
   -32.36837     0.00000     0.00000     0.00000     0.00000
   -32.35837     0.00000     0.00000     0.00000     0.00000
   -32.34737     0.00000     0.00000     0.00000     0.00000
   -32.33637     0.00000     0.00000     0.00000     0.00000
   -32.32637     0.00000     0.00000     0.00000     0.00000
   -32.31537     0.00000     0.00000     0.00000     0.00000
   -32.30437     0.00000     0.00000     0.00000     0.00000
   -32.29437     0.00000     0.00000     0.00000     0.00000
   -32.28337     0.00000     0.00000     0.00000     0.00000
   -32.27237     0.00000     0.00000     0.00000     0.00000
   -32.26237     0.00000     0.00000     0.00000     0.00000
   -32.25137     0.00000     0.00000     0.00000     0.00000
   -32.24037     0.00000     0.00000     0.00000     0.00000
   -32.23037     0.00000     0.00000     0.00000     0.00000
   -32.21937     0.00000     0.00000     0.00000     0.00000
   -32.20837     0.00000     0.00000     0.00000     0.00000
   -32.19837     0.00000     0.00000     0.00000     0.00000
   -32.18737     0.00000     0.00000     0.00000     0.00000
   -32.17637     0.00000     0.00000     0.00000     0.00000
   -32.16637     0.00000     0.00000     0.00000     0.00000
   -32.15537     0.00000     0.00000     0.00000     0.00000
   -32.14437     0.00000     0.00000     0.00000     0.00000
   -32.13437     0.00000     0.00000     0.00000     0.00000
   -32.12337     0.00000     0.00000     0.00000     0.00000
   -32.11237     0.00000     0.00000     0.00000     0.00000
   -32.10237     0.00000     0.00000     0.00000     0.00000
   -32.09137     0.00000     0.00000     0.00000     0.00000
   -32.08137     0.00000     0.00000     0.00000     0.00000
   -32.07037     0.00000     0.00000     0.00000     0.00000
   -32.05937     0.00000     0.00000     0.00000     0.00000
   -32.04937     0.00000     0.00000     0.00000     0.00000
   -32.03837     0.00000     0.00000     0.00000     0.00000
   -32.02737     0.00000     0.00000     0.00000     0.00000
   -32.01737     0.00000     0.00000     0.00000     0.00000
   -32.00637     0.00000     0.00000     0.00000     0.00000
   -31.99537     0.00000     0.00000     0.00000     0.00000
   -31.98537     0.00000     0.00000     0.00000     0.00000
   -31.97437     0.00000     0.00000     0.00000     0.00000
   -31.96337     0.00000     0.00000     0.00000     0.00000
   -31.95337     0.00000     0.00000     0.00000     0.00000
   -31.94237     0.00000     0.00000     0.00000     0.00000
   -31.93137     0.00000     0.00000     0.00000     0.00000
   -31.92137     0.00000     0.00000     0.00000     0.00000
   -31.91037     0.00000     0.00000     0.00000     0.00000
   -31.89937     0.00000     0.00000     0.00000     0.00000
   -31.88937     0.00000     0.00000     0.00000     0.00000
   -31.87837     0.00000     0.00000     0.00000     0.00000
   -31.86737     0.00000     0.00000     0.00000     0.00000
   -31.85737     0.00000     0.00000     0.00000     0.00000
   -31.84637     0.00000     0.00000     0.00000     0.00000
   -31.83537     0.00000     0.00000     0.00000     0.00000
   -31.82537     0.00000     0.00000     0.00000     0.00000
   -31.81437     0.00000     0.00000     0.00000     0.00000
   -31.80437     0.00000     0.00000     0.00000     0.00000
   -31.79337     0.00000     0.00000     0.00000     0.00000
   -31.78237     0.00000     0.00000     0.00000     0.00000
   -31.77237     0.00000     0.00000     0.00000     0.00000
   -31.76137     0.00000     0.00000     0.00000     0.00000
   -31.75037     0.00000     0.00000     0.00000     0.00000
   -31.74037     0.00000     0.00000     0.00000     0.00000
   -31.72937     0.00000     0.00000     0.00000     0.00000
   -31.71837     0.00000     0.00000     0.00000     0.00000
   -31.70837     0.00000     0.00000     0.00000     0.00000
   -31.69737     0.00000     0.00000     0.00000     0.00000
   -31.68637     0.00000     0.00000     0.00000     0.00000
   -31.67637     0.00000     0.00000     0.00000     0.00000
   -31.66537     0.00000     0.00000     0.00000     0.00000
   -31.65437     0.00000     0.00000     0.00000     0.00000
   -31.64437     0.00000     0.00000     0.00000     0.00000
   -31.63337     0.00000     0.00000     0.00000     0.00000
   -31.62237     0.00000     0.00000     0.00000     0.00000
   -31.61237     0.00000     0.00000     0.00000     0.00000
   -31.60137     0.00000     0.00000     0.00000     0.00000
   -31.59037     0.00000     0.00000     0.00000     0.00000
   -31.58037     0.00000     0.00000     0.00000     0.00000
   -31.56937     0.00000     0.00000     0.00000     0.00000
   -31.55837     0.00000     0.00000     0.00000     0.00000
   -31.54837     0.00000     0.00000     0.00000     0.00000
   -31.53737     0.00000     0.00000     0.00000     0.00000
   -31.52637     0.00000     0.00000     0.00000     0.00000
   -31.51637     0.00000     0.00000     0.00000     0.00000
   -31.50537     0.00000     0.00000     0.00000     0.00000
   -31.49537     0.00000     0.00000     0.00000     0.00000
   -31.48437     0.00000     0.00000     0.00000     0.00000
   -31.47337     0.00000     0.00000     0.00000     0.00000
   -31.46337     0.00000     0.00000     0.00000     0.00000
   -31.45237     0.00000     0.00000     0.00000     0.00000
   -31.44137     0.00000     0.00000     0.00000     0.00000
   -31.43137     0.00000     0.00000     0.00000     0.00000
   -31.42037     0.00000     0.00000     0.00000     0.00000
   -31.40937     0.00000     0.00000     0.00000     0.00000
   -31.39937     0.00000     0.00000     0.00000     0.00000
   -31.38837     0.00000     0.00000     0.00000     0.00000
   -31.37737     0.00000     0.00000     0.00000     0.00000
   -31.36737     0.00000     0.00000     0.00000     0.00000
   -31.35637     0.00000     0.00000     0.00000     0.00000
   -31.34537     0.00000     0.00000     0.00000     0.00000
   -31.33537     0.00000     0.00000     0.00000     0.00000
   -31.32437     0.00000     0.00000     0.00000     0.00000
   -31.31337     0.00000     0.00000     0.00000     0.00000
   -31.30337     0.00000     0.00000     0.00000     0.00000
   -31.29237     0.00000     0.00000     0.00000     0.00000
   -31.28137     0.00000     0.00000     0.00000     0.00000
   -31.27137     0.00000     0.00000     0.00000     0.00000
   -31.26037     0.00000     0.00000     0.00000     0.00000
   -31.24937     0.00000     0.00000     0.00000     0.00000
   -31.23937     0.00000     0.00000     0.00000     0.00000
   -31.22837     0.00000     0.00000     0.00000     0.00000
   -31.21837     0.00000     0.00000     0.00000     0.00000
   -31.20737     0.00000     0.00000     0.00000     0.00000
   -31.19637     0.00000     0.00000     0.00000     0.00000
   -31.18637     0.00000     0.00000     0.00000     0.00000
   -31.17537     0.00000     0.00000     0.00000     0.00000
   -31.16437     0.00000     0.00000     0.00000     0.00000
   -31.15437     0.00000     0.00000     0.00000     0.00000
   -31.14337     0.00000     0.00000     0.00000     0.00000
   -31.13237     0.00000     0.00000     0.00000     0.00000
   -31.12237     0.00000     0.00000     0.00000     0.00000
   -31.11137     0.00000     0.00000     0.00000     0.00000
   -31.10037     0.00000     0.00000     0.00000     0.00000
   -31.09037     0.00000     0.00000     0.00000     0.00000
   -31.07937     0.00000     0.00000     0.00000     0.00000
   -31.06837     0.00000     0.00000     0.00000     0.00000
   -31.05837     0.00000     0.00000     0.00000     0.00000
   -31.04737     0.00000     0.00000     0.00000     0.00000
   -31.03637     0.00000     0.00000     0.00000     0.00000
   -31.02637     0.00000     0.00000     0.00000     0.00000
   -31.01537     0.00000     0.00000     0.00000     0.00000
   -31.00437     0.00000     0.00000     0.00000     0.00000
   -30.99437     0.00000     0.00000     0.00000     0.00000
   -30.98337     0.00000     0.00000     0.00000     0.00000
   -30.97237     0.00000     0.00000     0.00000     0.00000
   -30.96237     0.00000     0.00000     0.00000     0.00000
   -30.95137     0.00000     0.00000     0.00000     0.00000
   -30.94137     0.00000     0.00000     0.00000     0.00000
   -30.93037     0.00000     0.00000     0.00000     0.00000
   -30.91937     0.00000     0.00000     0.00000     0.00000
   -30.90937     0.00000     0.00000     0.00000     0.00000
   -30.89837     0.00000     0.00000     0.00000     0.00000
   -30.88737     0.00000     0.00000     0.00000     0.00000
