     #Energy       W_all      Mo_all      Rh_all
   -24.48685     0.00000     0.00000     0.00000
   -24.47585     0.00000     0.00000     0.00000
   -24.46485     0.00000     0.00000     0.00000
   -24.45385     0.00000     0.00000     0.00000
   -24.44285     0.00000     0.00000     0.00000
   -24.43185     0.00000     0.00000     0.00000
   -24.42085     0.00000     0.00000     0.00000
   -24.40985     0.00000     0.00000     0.00000
   -24.39885     0.00000     0.00000     0.00000
   -24.38685     0.00000     0.00000     0.00000
   -24.37585     0.00000     0.00000     0.00000
   -24.36485     0.00000     0.00000     0.00000
   -24.35385     0.00000     0.00000     0.00000
   -24.34285     0.00000     0.00000     0.00000
   -24.33185     0.00000     0.00000     0.00000
   -24.32085     0.00000     0.00000     0.00000
   -24.30985     0.00000     0.00000     0.00000
   -24.29885     0.00000     0.00000     0.00000
   -24.28785     0.00000     0.00000     0.00000
   -24.27685     0.00000     0.00000     0.00000
   -24.26485     0.00000     0.00000     0.00000
   -24.25385     0.00000     0.00000     0.00000
   -24.24285     0.00000     0.00000     0.00000
   -24.23185     0.00000     0.00000     0.00000
   -24.22085     0.00000     0.00000     0.00000
   -24.20985     0.00000     0.00000     0.00000
   -24.19885     0.00000     0.00000     0.00000
   -24.18785     0.00000     0.00000     0.00000
   -24.17685     0.00000     0.00000     0.00000
   -24.16585     0.00000     0.00000     0.00000
   -24.15385     0.00000     0.00000     0.00000
   -24.14285     0.00000     0.00000     0.00000
   -24.13185     0.00000     0.00000     0.00000
   -24.12085     0.00000     0.00000     0.00000
   -24.10985     0.00000     0.00000     0.00000
   -24.09885     0.00000     0.00000     0.00000
   -24.08785     0.00000     0.00000     0.00000
   -24.07685     0.00000     0.00000     0.00000
   -24.06585     0.00000     0.00000     0.00000
   -24.05485     0.00000     0.00000     0.00000
   -24.04285     0.00000     0.00000     0.00000
   -24.03185     0.00000     0.00000     0.00000
   -24.02085     0.00000     0.00000     0.00000
   -24.00985     0.00000     0.00000     0.00000
   -23.99885     0.00000     0.00000     0.00000
   -23.98785     0.00000     0.00000     0.00000
   -23.97685     0.00000     0.00000     0.00000
   -23.96585     0.00000     0.00000     0.00000
   -23.95485     0.00000     0.00000     0.00000
   -23.94385     0.00000     0.00000     0.00000
   -23.93285     0.00000     0.00000     0.00000
   -23.92085     0.00000     0.00000     0.00000
   -23.90985     0.00000     0.00000     0.00000
   -23.89885     0.00000     0.00000     0.00000
   -23.88785     0.00000     0.00000     0.00000
   -23.87685     0.00000     0.00000     0.00000
   -23.86585     0.00000     0.00000     0.00000
   -23.85485     0.00000     0.00000     0.00000
   -23.84385     0.00000     0.00000     0.00000
   -23.83285     0.00000     0.00000     0.00000
   -23.82185     0.00000     0.00000     0.00000
   -23.80985     0.00000     0.00000     0.00000
   -23.79885     0.00000     0.00000     0.00000
   -23.78785     0.00000     0.00000     0.00000
   -23.77685     0.00000     0.00000     0.00000
   -23.76585     0.00000     0.00000     0.00000
   -23.75485     0.00000     0.00000     0.00000
   -23.74385     0.00000     0.00000     0.00000
   -23.73285     0.00000     0.00000     0.00000
   -23.72185     0.00000     0.00000     0.00000
   -23.71085     0.00000     0.00000     0.00000
   -23.69985     0.00000     0.00000     0.00000
   -23.68785     0.00000     0.00000     0.00000
   -23.67685     0.00000     0.00000     0.00000
   -23.66585     0.00000     0.00000     0.00000
   -23.65485     0.00000     0.00000     0.00000
   -23.64385     0.00000     0.00000     0.00000
   -23.63285     0.00000     0.00000     0.00000
   -23.62185     0.00000     0.00000     0.00000
   -23.61085     0.00000     0.00000     0.00000
   -23.59985     0.00000     0.00000     0.00000
   -23.58885     0.00000     0.00000     0.00000
   -23.57685     0.00000     0.00000     0.00000
   -23.56585     0.00000     0.00000     0.00000
   -23.55485     0.00000     0.00000     0.00000
   -23.54385     0.00000     0.00000     0.00000
   -23.53285     0.00000     0.00000     0.00000
   -23.52185     0.00000     0.00000     0.00000
   -23.51085     0.00000     0.00000     0.00000
   -23.49985     0.00000     0.00000     0.00000
   -23.48885     0.00000     0.00000     0.00000
   -23.47785     0.00000     0.00000     0.00000
   -23.46685     0.00000     0.00000     0.00000
   -23.45485     0.00000     0.00000     0.00000
   -23.44385     0.00000     0.00000     0.00000
   -23.43285     0.00000     0.00000     0.00000
   -23.42185     0.00000     0.00000     0.00000
   -23.41085     0.00000     0.00000     0.00000
   -23.39985     0.00000     0.00000     0.00000
   -23.38885     0.00000     0.00000     0.00000
   -23.37785     0.00000     0.00000     0.00000
   -23.36685     0.00000     0.00000     0.00000
   -23.35585     0.00000     0.00000     0.00000
   -23.34385     0.00000     0.00000     0.00000
   -23.33285     0.00000     0.00000     0.00000
   -23.32185     0.00000     0.00000     0.00000
   -23.31085     0.00000     0.00000     0.00000
   -23.29985     0.00000     0.00000     0.00000
   -23.28885     0.00000     0.00000     0.00000
   -23.27785     0.00000     0.00000     0.00000
   -23.26685     0.00000     0.00000     0.00000
   -23.25585     0.00000     0.00000     0.00000
   -23.24485     0.00000     0.00000     0.00000
   -23.23385     0.00000     0.00000     0.00000
   -23.22185     0.00000     0.00000     0.00000
   -23.21085     0.00000     0.00000     0.00000
   -23.19985     0.00000     0.00000     0.00000
   -23.18885     0.00000     0.00000     0.00000
   -23.17785     0.00000     0.00000     0.00000
   -23.16685     0.00000     0.00000     0.00000
   -23.15585     0.00000     0.00000     0.00000
   -23.14485     0.00000     0.00000     0.00000
   -23.13385     0.00000     0.00000     0.00000
   -23.12285     0.00000     0.00000     0.00000
   -23.11085     0.00000     0.00000     0.00000
   -23.09985     0.00000     0.00000     0.00000
   -23.08885     0.00000     0.00000     0.00000
   -23.07785     0.00000     0.00000     0.00000
   -23.06685     0.00000     0.00000     0.00000
   -23.05585     0.00000     0.00000     0.00000
   -23.04485     0.00000     0.00000     0.00000
   -23.03385     0.00000     0.00000     0.00000
   -23.02285     0.00000     0.00000     0.00000
   -23.01185     0.00000     0.00000     0.00000
   -22.99985     0.00000     0.00000     0.00000
   -22.98885     0.00000     0.00000     0.00000
   -22.97785     0.00000     0.00000     0.00000
   -22.96685     0.00000     0.00000     0.00000
   -22.95585     0.00000     0.00000     0.00000
   -22.94485     0.00000     0.00000     0.00000
   -22.93385     0.00000     0.00000     0.00000
   -22.92285     0.00000     0.00000     0.00000
   -22.91185     0.00000     0.00000     0.00000
   -22.90085     0.00000     0.00000     0.00000
   -22.88985     0.00000     0.00000     0.00000
   -22.87785     0.00000     0.00000     0.00000
   -22.86685     0.00000     0.00000     0.00000
   -22.85585     0.00000     0.00000     0.00000
   -22.84485     0.00000     0.00000     0.00000
   -22.83385     0.00000     0.00000     0.00000
   -22.82285     0.00000     0.00000     0.00000
   -22.81185     0.00000     0.00000     0.00000
   -22.80085     0.00000     0.00000     0.00000
   -22.78985     0.00000     0.00000     0.00000
   -22.77885     0.00000     0.00000     0.00000
   -22.76685     0.00000     0.00000     0.00000
   -22.75585     0.00000     0.00000     0.00000
   -22.74485     0.00000     0.00000     0.00000
   -22.73385     0.00000     0.00000     0.00000
   -22.72285     0.00000     0.00000     0.00000
   -22.71185     0.00000     0.00000     0.00000
   -22.70085     0.00000     0.00000     0.00000
   -22.68985     0.00000     0.00000     0.00000
   -22.67885     0.00000     0.00000     0.00000
   -22.66785     0.00000     0.00000     0.00000
   -22.65685     0.00000     0.00000     0.00000
   -22.64485     0.00000     0.00000     0.00000
   -22.63385     0.00000     0.00000     0.00000
   -22.62285     0.00000     0.00000     0.00000
   -22.61185     0.00000     0.00000     0.00000
   -22.60085     0.00000     0.00000     0.00000
   -22.58985     0.00000     0.00000     0.00000
   -22.57885     0.00000     0.00000     0.00000
   -22.56785     0.00000     0.00000     0.00000
   -22.55685     0.00000     0.00000     0.00000
   -22.54585     0.00000     0.00000     0.00000
   -22.53385     0.00000     0.00000     0.00000
   -22.52285     0.00000     0.00000     0.00000
   -22.51185     0.00000     0.00000     0.00000
   -22.50085     0.00000     0.00000     0.00000
   -22.48985     0.00000     0.00000     0.00000
   -22.47885     0.00000     0.00000     0.00000
   -22.46785     0.00000     0.00000     0.00000
   -22.45685     0.00000     0.00000     0.00000
   -22.44585     0.00000     0.00000     0.00000
   -22.43485     0.00000     0.00000     0.00000
   -22.42385     0.00000     0.00000     0.00000
   -22.41185     0.00000     0.00000     0.00000
   -22.40085     0.00000     0.00000     0.00000
   -22.38985     0.00000     0.00000     0.00000
   -22.37885     0.00000     0.00000     0.00000
   -22.36785     0.00000     0.00000     0.00000
   -22.35685     0.00000     0.00000     0.00000
   -22.34585     0.00000     0.00000     0.00000
   -22.33485     0.00000     0.00000     0.00000
   -22.32385     0.00000     0.00000     0.00000
   -22.31285     0.00000     0.00000     0.00000
   -22.30085     0.00000     0.00000     0.00000
   -22.28985     0.00000     0.00000     0.00000
   -22.27885     0.00000     0.00000     0.00000
   -22.26785     0.00000     0.00000     0.00000
   -22.25685     0.00000     0.00000     0.00000
   -22.24585     0.00000     0.00000     0.00000
   -22.23485     0.00000     0.00000     0.00000
   -22.22385     0.00000     0.00000     0.00000
   -22.21285     0.00000     0.00000     0.00000
   -22.20185     0.00000     0.00000     0.00000
   -22.19085     0.00000     0.00000     0.00000
   -22.17885     0.00000     0.00000     0.00000
   -22.16785     0.00000     0.00000     0.00000
   -22.15685     0.00000     0.00000     0.00000
   -22.14585     0.00000     0.00000     0.00000
   -22.13485     0.00000     0.00000     0.00000
   -22.12385     0.00000     0.00000     0.00000
   -22.11285     0.00000     0.00000     0.00000
   -22.10185     0.00000     0.00000     0.00000
   -22.09085     0.00000     0.00000     0.00000
   -22.07985     0.00000     0.00000     0.00000
   -22.06785     0.00000     0.00000     0.00000
   -22.05685     0.00000     0.00000     0.00000
   -22.04585     0.00000     0.00000     0.00000
   -22.03485     0.00000     0.00000     0.00000
   -22.02385     0.00000     0.00000     0.00000
   -22.01285     0.00000     0.00000     0.00000
   -22.00185     0.00000     0.00000     0.00000
   -21.99085     0.00000     0.00000     0.00000
   -21.97985     0.00000     0.00000     0.00000
   -21.96885     0.00000     0.00000     0.00000
   -21.95685     0.00000     0.00000     0.00000
   -21.94585     0.00000     0.00000     0.00000
   -21.93485     0.00000     0.00000     0.00000
   -21.92385     0.00000     0.00000     0.00000
   -21.91285     0.00000     0.00000     0.00000
   -21.90185     0.00000     0.00000     0.00000
   -21.89085     0.00000     0.00000     0.00000
   -21.87985     0.00000     0.00000     0.00000
   -21.86885     0.00000     0.00000     0.00000
   -21.85785     0.00000     0.00000     0.00000
   -21.84685     0.00000     0.00000     0.00000
   -21.83485     0.00000     0.00000     0.00000
   -21.82385     0.00000     0.00000     0.00000
   -21.81285     0.00000     0.00000     0.00000
   -21.80185     0.00000     0.00000     0.00000
   -21.79085     0.00000     0.00000     0.00000
   -21.77985     0.00000     0.00000     0.00000
   -21.76885     0.00000     0.00000     0.00000
   -21.75785     0.00000     0.00000     0.00000
   -21.74685     0.00000     0.00000     0.00000
   -21.73585     0.00000     0.00000     0.00000
   -21.72385     0.00000     0.00000     0.00000
   -21.71285     0.00000     0.00000     0.00000
   -21.70185     0.00000     0.00000     0.00000
   -21.69085     0.00000     0.00000     0.00000
   -21.67985     0.00000     0.00000     0.00000
   -21.66885     0.00000     0.00000     0.00000
   -21.65785     0.00000     0.00000     0.00000
   -21.64685     0.00000     0.00000     0.00000
   -21.63585     0.00000     0.00000     0.00000
   -21.62485     0.00000     0.00000     0.00000
   -21.61385     0.00000     0.00000     0.00000
   -21.60185     0.00000     0.00000     0.00000
   -21.59085     0.00000     0.00000     0.00000
   -21.57985     0.00000     0.00000     0.00000
   -21.56885     0.00000     0.00000     0.00000
   -21.55785     0.00000     0.00000     0.00000
   -21.54685     0.00000     0.00000     0.00000
   -21.53585     0.00000     0.00000     0.00000
   -21.52485     0.00000     0.00000     0.00000
   -21.51385     0.00000     0.00000     0.00000
   -21.50285     0.00000     0.00000     0.00000
   -21.49085     0.00000     0.00000     0.00000
   -21.47985     0.00000     0.00000     0.00000
   -21.46885     0.00000     0.00000     0.00000
   -21.45785     0.00000     0.00000     0.00000
   -21.44685     0.00000     0.00000     0.00000
   -21.43585     0.00000     0.00000     0.00000
   -21.42485     0.00000     0.00000     0.00000
   -21.41385     0.00000     0.00000     0.00000
   -21.40285     0.00000     0.00000     0.00000
   -21.39185     0.00000     0.00000     0.00000
   -21.38085     0.00000     0.00000     0.00000
   -21.36885     0.00000     0.00000     0.00000
   -21.35785     0.00000     0.00000     0.00000
   -21.34685     0.00000     0.00000     0.00000
