     #Energy       W_all      Mo_all      Ir_all
   -31.28520     0.00000     0.00000     0.00000
   -31.27420     0.00000     0.00000     0.00000
   -31.26320     0.00000     0.00000     0.00000
   -31.25320     0.00000     0.00000     0.00000
   -31.24220     0.00000     0.00000     0.00000
   -31.23120     0.00000     0.00000     0.00000
   -31.22120     0.00000     0.00000     0.00000
   -31.21020     0.00000     0.00000     0.00000
   -31.19920     0.00000     0.00000     0.00000
   -31.18920     0.00000     0.00000     0.00000
   -31.17820     0.00000     0.00000     0.00000
   -31.16720     0.00000     0.00000     0.00000
   -31.15720     0.00000     0.00000     0.00000
   -31.14620     0.00000     0.00000     0.00000
   -31.13520     0.00000     0.00000     0.00000
   -31.12520     0.00000     0.00000     0.00000
   -31.11420     0.00000     0.00000     0.00000
   -31.10320     0.00000     0.00000     0.00000
   -31.09320     0.00000     0.00000     0.00000
   -31.08220     0.00000     0.00000     0.00000
   -31.07120     0.00000     0.00000     0.00000
   -31.06120     0.00000     0.00000     0.00000
   -31.05020     0.00000     0.00000     0.00000
   -31.03920     0.00000     0.00000     0.00000
   -31.02920     0.00000     0.00000     0.00000
   -31.01820     0.00000     0.00000     0.00000
   -31.00720     0.00000     0.00000     0.00000
   -30.99720     0.00000     0.00000     0.00000
   -30.98620     0.00000     0.00000     0.00000
   -30.97520     0.00000     0.00000     0.00000
   -30.96520     0.00000     0.00000     0.00000
   -30.95420     0.00000     0.00000     0.00000
   -30.94320     0.00000     0.00000     0.00000
   -30.93320     0.00000     0.00000     0.00000
   -30.92220     0.00000     0.00000     0.00000
   -30.91120     0.00000     0.00000     0.00000
   -30.90120     0.00000     0.00000     0.00000
   -30.89020     0.00000     0.00000     0.00000
   -30.87920     0.00000     0.00000     0.00000
   -30.86820     0.00000     0.00000     0.00000
   -30.85820     0.00000     0.00000     0.00000
   -30.84720     0.00000     0.00000     0.00000
   -30.83620     0.00000     0.00000     0.00000
   -30.82620     0.00000     0.00000     0.00000
   -30.81520     0.00000     0.00000     0.00000
   -30.80420     0.00000     0.00000     0.00000
   -30.79420     0.00000     0.00000     0.00000
   -30.78320     0.00000     0.00000     0.00000
   -30.77220     0.00000     0.00000     0.00000
   -30.76220     0.00000     0.00000     0.00000
   -30.75120     0.00000     0.00000     0.00000
   -30.74020     0.00000     0.00000     0.00000
   -30.73020     0.00000     0.00000     0.00000
   -30.71920     0.00000     0.00000     0.00000
   -30.70820     0.00000     0.00000     0.00000
   -30.69820     0.00000     0.00000     0.00000
   -30.68720     0.00000     0.00000     0.00000
   -30.67620     0.00000     0.00000     0.00000
   -30.66620     0.00000     0.00000     0.00000
   -30.65520     0.00000     0.00000     0.00000
   -30.64420     0.00000     0.00000     0.00000
   -30.63420     0.00000     0.00000     0.00000
   -30.62320     0.00000     0.00000     0.00000
   -30.61220     0.00000     0.00000     0.00000
   -30.60220     0.00000     0.00000     0.00000
   -30.59120     0.00000     0.00000     0.00000
   -30.58020     0.00000     0.00000     0.00000
   -30.57020     0.00000     0.00000     0.00000
   -30.55920     0.00000     0.00000     0.00000
   -30.54820     0.00000     0.00000     0.00000
   -30.53820     0.00000     0.00000     0.00000
   -30.52720     0.00000     0.00000     0.00000
   -30.51620     0.00000     0.00000     0.00000
   -30.50620     0.00000     0.00000     0.00000
   -30.49520     0.00000     0.00000     0.00000
   -30.48420     0.00000     0.00000     0.00000
   -30.47320     0.00000     0.00000     0.00000
   -30.46320     0.00000     0.00000     0.00000
   -30.45220     0.00000     0.00000     0.00000
   -30.44120     0.00000     0.00000     0.00000
   -30.43120     0.00000     0.00000     0.00000
   -30.42020     0.00000     0.00000     0.00000
   -30.40920     0.00000     0.00000     0.00000
   -30.39920     0.00000     0.00000     0.00000
   -30.38820     0.00000     0.00000     0.00000
   -30.37720     0.00000     0.00000     0.00000
   -30.36720     0.00000     0.00000     0.00000
   -30.35620     0.00000     0.00000     0.00000
   -30.34520     0.00000     0.00000     0.00000
   -30.33520     0.00000     0.00000     0.00000
   -30.32420     0.00000     0.00000     0.00000
   -30.31320     0.00000     0.00000     0.00000
   -30.30320     0.00000     0.00000     0.00000
   -30.29220     0.00000     0.00000     0.00000
   -30.28120     0.00000     0.00000     0.00000
   -30.27120     0.00000     0.00000     0.00000
   -30.26020     0.00000     0.00000     0.00000
   -30.24920     0.00000     0.00000     0.00000
   -30.23920     0.00000     0.00000     0.00000
   -30.22820     0.00000     0.00000     0.00000
   -30.21720     0.00000     0.00000     0.00000
   -30.20720     0.00000     0.00000     0.00000
   -30.19620     0.00000     0.00000     0.00000
   -30.18520     0.00000     0.00000     0.00000
   -30.17520     0.00000     0.00000     0.00000
   -30.16420     0.00000     0.00000     0.00000
   -30.15320     0.00000     0.00000     0.00000
   -30.14320     0.00000     0.00000     0.00000
   -30.13220     0.00000     0.00000     0.00000
   -30.12120     0.00000     0.00000     0.00000
   -30.11120     0.00000     0.00000     0.00000
   -30.10020     0.00000     0.00000     0.00000
   -30.08920     0.00000     0.00000     0.00000
   -30.07820     0.00000     0.00000     0.00000
   -30.06820     0.00000     0.00000     0.00000
   -30.05720     0.00000     0.00000     0.00000
   -30.04620     0.00000     0.00000     0.00000
   -30.03620     0.00000     0.00000     0.00000
   -30.02520     0.00000     0.00000     0.00000
   -30.01420     0.00000     0.00000     0.00000
   -30.00420     0.00000     0.00000     0.00000
   -29.99320     0.00000     0.00000     0.00000
   -29.98220     0.00000     0.00000     0.00000
   -29.97220     0.00000     0.00000     0.00000
   -29.96120     0.00000     0.00000     0.00000
   -29.95020     0.00000     0.00000     0.00000
   -29.94020     0.00000     0.00000     0.00000
   -29.92920     0.00000     0.00000     0.00000
   -29.91820     0.00000     0.00000     0.00000
   -29.90820     0.00000     0.00000     0.00000
   -29.89720     0.00000     0.00000     0.00000
   -29.88620     0.00000     0.00000     0.00000
   -29.87620     0.00000     0.00000     0.00000
   -29.86520     0.00000     0.00000     0.00000
   -29.85420     0.00000     0.00000     0.00000
   -29.84420     0.00000     0.00000     0.00000
   -29.83320     0.00000     0.00000     0.00000
   -29.82220     0.00000     0.00000     0.00000
   -29.81220     0.00000     0.00000     0.00000
   -29.80120     0.00000     0.00000     0.00000
   -29.79020     0.00000     0.00000     0.00000
   -29.78020     0.00000     0.00000     0.00000
   -29.76920     0.00000     0.00000     0.00000
   -29.75820     0.00000     0.00000     0.00000
   -29.74820     0.00000     0.00000     0.00000
   -29.73720     0.00000     0.00000     0.00000
   -29.72620     0.00000     0.00000     0.00000
   -29.71620     0.00000     0.00000     0.00000
   -29.70520     0.00000     0.00000     0.00000
   -29.69420     0.00000     0.00000     0.00000
   -29.68320     0.00000     0.00000     0.00000
   -29.67320     0.00000     0.00000     0.00000
   -29.66220     0.00000     0.00000     0.00000
   -29.65120     0.00000     0.00000     0.00000
   -29.64120     0.00000     0.00000     0.00000
   -29.63020     0.00000     0.00000     0.00000
   -29.61920     0.00000     0.00000     0.00000
   -29.60920     0.00000     0.00000     0.00000
   -29.59820     0.00000     0.00000     0.00000
   -29.58720     0.00000     0.00000     0.00000
   -29.57720     0.00000     0.00000     0.00000
   -29.56620     0.00000     0.00000     0.00000
   -29.55520     0.00000     0.00000     0.00000
   -29.54520     0.00000     0.00000     0.00000
   -29.53420     0.00000     0.00000     0.00000
   -29.52320     0.00000     0.00000     0.00000
   -29.51320     0.00000     0.00000     0.00000
   -29.50220     0.00000     0.00000     0.00000
   -29.49120     0.00000     0.00000     0.00000
   -29.48120     0.00000     0.00000     0.00000
   -29.47020     0.00000     0.00000     0.00000
   -29.45920     0.00000     0.00000     0.00000
   -29.44920     0.00000     0.00000     0.00000
   -29.43820     0.00000     0.00000     0.00000
   -29.42720     0.00000     0.00000     0.00000
   -29.41720     0.00000     0.00000     0.00000
   -29.40620     0.00000     0.00000     0.00000
   -29.39520     0.00000     0.00000     0.00000
   -29.38520     0.00000     0.00000     0.00000
   -29.37420     0.00000     0.00000     0.00000
   -29.36320     0.00000     0.00000     0.00000
   -29.35320     0.00000     0.00000     0.00000
   -29.34220     0.00000     0.00000     0.00000
   -29.33120     0.00000     0.00000     0.00000
   -29.32120     0.00000     0.00000     0.00000
   -29.31020     0.00000     0.00000     0.00000
   -29.29920     0.00000     0.00000     0.00000
   -29.28920     0.00000     0.00000     0.00000
   -29.27820     0.00000     0.00000     0.00000
   -29.26720     0.00000     0.00000     0.00000
   -29.25620     0.00000     0.00000     0.00000
   -29.24620     0.00000     0.00000     0.00000
   -29.23520     0.00000     0.00000     0.00000
   -29.22420     0.00000     0.00000     0.00000
   -29.21420     0.00000     0.00000     0.00000
   -29.20320     0.00000     0.00000     0.00000
   -29.19220     0.00000     0.00000     0.00000
   -29.18220     0.00000     0.00000     0.00000
   -29.17120     0.00000     0.00000     0.00000
   -29.16020     0.00000     0.00000     0.00000
   -29.15020     0.00000     0.00000     0.00000
   -29.13920     0.00000     0.00000     0.00000
   -29.12820     0.00000     0.00000     0.00000
   -29.11820     0.00000     0.00000     0.00000
   -29.10720     0.00000     0.00000     0.00000
   -29.09620     0.00000     0.00000     0.00000
   -29.08620     0.00000     0.00000     0.00000
   -29.07520     0.00000     0.00000     0.00000
   -29.06420     0.00000     0.00000     0.00000
   -29.05420     0.00000     0.00000     0.00000
   -29.04320     0.00000     0.00000     0.00000
   -29.03220     0.00000     0.00000     0.00000
   -29.02220     0.00000     0.00000     0.00000
   -29.01120     0.00000     0.00000     0.00000
   -29.00020     0.00000     0.00000     0.00000
   -28.99020     0.00000     0.00000     0.00000
   -28.97920     0.00000     0.00000     0.00000
   -28.96820     0.00000     0.00000     0.00000
   -28.95820     0.00000     0.00000     0.00000
   -28.94720     0.00000     0.00000     0.00000
   -28.93620     0.00000     0.00000     0.00000
   -28.92620     0.00000     0.00000     0.00000
   -28.91520     0.00000     0.00000     0.00000
   -28.90420     0.00000     0.00000     0.00000
   -28.89420     0.00000     0.00000     0.00000
   -28.88320     0.00000     0.00000     0.00000
   -28.87220     0.00000     0.00000     0.00000
   -28.86120     0.00000     0.00000     0.00000
   -28.85120     0.00000     0.00000     0.00000
   -28.84020     0.00000     0.00000     0.00000
   -28.82920     0.00000     0.00000     0.00000
   -28.81920     0.00000     0.00000     0.00000
   -28.80820     0.00000     0.00000     0.00000
   -28.79720     0.00000     0.00000     0.00000
   -28.78720     0.00000     0.00000     0.00000
   -28.77620     0.00000     0.00000     0.00000
   -28.76520     0.00000     0.00000     0.00000
   -28.75520     0.00000     0.00000     0.00000
   -28.74420     0.00000     0.00000     0.00000
   -28.73320     0.00000     0.00000     0.00000
   -28.72320     0.00000     0.00000     0.00000
   -28.71220     0.00000     0.00000     0.00000
   -28.70120     0.00000     0.00000     0.00000
   -28.69120     0.00000     0.00000     0.00000
   -28.68020     0.00000     0.00000     0.00000
   -28.66920     0.00000     0.00000     0.00000
   -28.65920     0.00000     0.00000     0.00000
   -28.64820     0.00000     0.00000     0.00000
   -28.63720     0.00000     0.00000     0.00000
   -28.62720     0.00000     0.00000     0.00000
   -28.61620     0.00000     0.00000     0.00000
   -28.60520     0.00000     0.00000     0.00000
   -28.59520     0.00000     0.00000     0.00000
   -28.58420     0.00000     0.00000     0.00000
   -28.57320     0.00000     0.00000     0.00000
   -28.56320     0.00000     0.00000     0.00000
   -28.55220     0.00000     0.00000     0.00000
   -28.54120     0.00000     0.00000     0.00000
   -28.53120     0.00000     0.00000     0.00000
   -28.52020     0.00000     0.00000     0.00000
   -28.50920     0.00000     0.00000     0.00000
   -28.49920     0.00000     0.00000     0.00000
   -28.48820     0.00000     0.00000     0.00000
   -28.47720     0.00000     0.00000     0.00000
   -28.46620     0.00000     0.00000     0.00000
   -28.45620     0.00000     0.00000     0.00000
   -28.44520     0.00000     0.00000     0.00000
   -28.43420     0.00000     0.00000     0.00000
   -28.42420     0.00000     0.00000     0.00000
   -28.41320     0.00000     0.00000     0.00000
   -28.40220     0.00000     0.00000     0.00000
   -28.39220     0.00000     0.00000     0.00000
   -28.38120     0.00000     0.00000     0.00000
   -28.37020     0.00000     0.00000     0.00000
   -28.36020     0.00000     0.00000     0.00000
   -28.34920     0.00000     0.00000     0.00000
   -28.33820     0.00000     0.00000     0.00000
   -28.32820     0.00000     0.00000     0.00000
   -28.31720     0.00000     0.00000     0.00000
   -28.30620     0.00000     0.00000     0.00000
   -28.29620     0.00000     0.00000     0.00000
   -28.28520     0.00000     0.00000     0.00000
   -28.27420     0.00000     0.00000     0.00000
   -28.26420     0.00000     0.00000     0.00000
