     #Energy       W_all      Mo_all      Ru_all
   -32.15442     0.00000     0.00000     0.00000
   -32.14342     0.00000     0.00000     0.00000
   -32.13242     0.00000     0.00000     0.00000
   -32.12142     0.00000     0.00000     0.00000
   -32.11042     0.00000     0.00000     0.00000
   -32.09942     0.00000     0.00000     0.00000
   -32.08742     0.00000     0.00000     0.00000
   -32.07642     0.00000     0.00000     0.00000
   -32.06542     0.00000     0.00000     0.00000
   -32.05442     0.00000     0.00000     0.00000
   -32.04342     0.00000     0.00000     0.00000
   -32.03242     0.00000     0.00000     0.00000
   -32.02142     0.00000     0.00000     0.00000
   -32.01042     0.00000     0.00000     0.00000
   -31.99942     0.00000     0.00000     0.00000
   -31.98742     0.00000     0.00000     0.00000
   -31.97642     0.00000     0.00000     0.00000
   -31.96542     0.00000     0.00000     0.00000
   -31.95442     0.00000     0.00000     0.00000
   -31.94342     0.00000     0.00000     0.00000
   -31.93242     0.00000     0.00000     0.00000
   -31.92142     0.00000     0.00000     0.00000
   -31.91042     0.00000     0.00000     0.00000
   -31.89942     0.00000     0.00000     0.00000
   -31.88742     0.00000     0.00000     0.00000
   -31.87642     0.00000     0.00000     0.00000
   -31.86542     0.00000     0.00000     0.00000
   -31.85442     0.00000     0.00000     0.00000
   -31.84342     0.00000     0.00000     0.00000
   -31.83242     0.00000     0.00000     0.00000
   -31.82142     0.00000     0.00000     0.00000
   -31.81042     0.00000     0.00000     0.00000
   -31.79842     0.00000     0.00000     0.00000
   -31.78742     0.00000     0.00000     0.00000
   -31.77642     0.00000     0.00000     0.00000
   -31.76542     0.00000     0.00000     0.00000
   -31.75442     0.00000     0.00000     0.00000
   -31.74342     0.00000     0.00000     0.00000
   -31.73242     0.00000     0.00000     0.00000
   -31.72142     0.00000     0.00000     0.00000
   -31.71042     0.00000     0.00000     0.00000
   -31.69842     0.00000     0.00000     0.00000
   -31.68742     0.00000     0.00000     0.00000
   -31.67642     0.00000     0.00000     0.00000
   -31.66542     0.00000     0.00000     0.00000
   -31.65442     0.00000     0.00000     0.00000
   -31.64342     0.00000     0.00000     0.00000
   -31.63242     0.00000     0.00000     0.00000
   -31.62142     0.00000     0.00000     0.00000
   -31.61042     0.00000     0.00000     0.00000
   -31.59842     0.00000     0.00000     0.00000
   -31.58742     0.00000     0.00000     0.00000
   -31.57642     0.00000     0.00000     0.00000
   -31.56542     0.00000     0.00000     0.00000
   -31.55442     0.00000     0.00000     0.00000
   -31.54342     0.00000     0.00000     0.00000
   -31.53242     0.00000     0.00000     0.00000
   -31.52142     0.00000     0.00000     0.00000
   -31.51042     0.00000     0.00000     0.00000
   -31.49842     0.00000     0.00000     0.00000
   -31.48742     0.00000     0.00000     0.00000
   -31.47642     0.00000     0.00000     0.00000
   -31.46542     0.00000     0.00000     0.00000
   -31.45442     0.00000     0.00000     0.00000
   -31.44342     0.00000     0.00000     0.00000
   -31.43242     0.00000     0.00000     0.00000
   -31.42142     0.00000     0.00000     0.00000
   -31.40942     0.00000     0.00000     0.00000
   -31.39842     0.00000     0.00000     0.00000
   -31.38742     0.00000     0.00000     0.00000
   -31.37642     0.00000     0.00000     0.00000
   -31.36542     0.00000     0.00000     0.00000
   -31.35442     0.00000     0.00000     0.00000
   -31.34342     0.00000     0.00000     0.00000
   -31.33242     0.00000     0.00000     0.00000
   -31.32142     0.00000     0.00000     0.00000
   -31.30942     0.00000     0.00000     0.00000
   -31.29842     0.00000     0.00000     0.00000
   -31.28742     0.00000     0.00000     0.00000
   -31.27642     0.00000     0.00000     0.00000
   -31.26542     0.00000     0.00000     0.00000
   -31.25442     0.00000     0.00000     0.00000
   -31.24342     0.00000     0.00000     0.00000
   -31.23242     0.00000     0.00000     0.00000
   -31.22142     0.00000     0.00000     0.00000
   -31.20942     0.00000     0.00000     0.00000
   -31.19842     0.00000     0.00000     0.00000
   -31.18742     0.00000     0.00000     0.00000
   -31.17642     0.00000     0.00000     0.00000
   -31.16542     0.00000     0.00000     0.00000
   -31.15442     0.00000     0.00000     0.00000
   -31.14342     0.00000     0.00000     0.00000
   -31.13242     0.00000     0.00000     0.00000
   -31.12142     0.00000     0.00000     0.00000
   -31.10942     0.00000     0.00000     0.00000
   -31.09842     0.00000     0.00000     0.00000
   -31.08742     0.00000     0.00000     0.00000
   -31.07642     0.00000     0.00000     0.00000
   -31.06542     0.00000     0.00000     0.00000
   -31.05442     0.00000     0.00000     0.00000
   -31.04342     0.00000     0.00000     0.00000
   -31.03242     0.00000     0.00000     0.00000
   -31.02042     0.00000     0.00000     0.00000
   -31.00942     0.00000     0.00000     0.00000
   -30.99842     0.00000     0.00000     0.00000
   -30.98742     0.00000     0.00000     0.00000
   -30.97642     0.00000     0.00000     0.00000
   -30.96542     0.00000     0.00000     0.00000
   -30.95442     0.00000     0.00000     0.00000
   -30.94342     0.00000     0.00000     0.00000
   -30.93242     0.00000     0.00000     0.00000
   -30.92042     0.00000     0.00000     0.00000
   -30.90942     0.00000     0.00000     0.00000
   -30.89842     0.00000     0.00000     0.00000
   -30.88742     0.00000     0.00000     0.00000
   -30.87642     0.00000     0.00000     0.00000
   -30.86542     0.00000     0.00000     0.00000
   -30.85442     0.00000     0.00000     0.00000
   -30.84342     0.00000     0.00000     0.00000
   -30.83242     0.00000     0.00000     0.00000
   -30.82042     0.00000     0.00000     0.00000
   -30.80942     0.00000     0.00000     0.00000
   -30.79842     0.00000     0.00000     0.00000
   -30.78742     0.00000     0.00000     0.00000
   -30.77642     0.00000     0.00000     0.00000
   -30.76542     0.00000     0.00000     0.00000
   -30.75442     0.00000     0.00000     0.00000
   -30.74342     0.00000     0.00000     0.00000
   -30.73242     0.00000     0.00000     0.00000
   -30.72042     0.00000     0.00000     0.00000
   -30.70942     0.00000     0.00000     0.00000
   -30.69842     0.00000     0.00000     0.00000
   -30.68742     0.00000     0.00000     0.00000
   -30.67642     0.00000     0.00000     0.00000
   -30.66542     0.00000     0.00000     0.00000
   -30.65442     0.00000     0.00000     0.00000
   -30.64342     0.00000     0.00000     0.00000
   -30.63142     0.00000     0.00000     0.00000
   -30.62042     0.00000     0.00000     0.00000
   -30.60942     0.00000     0.00000     0.00000
   -30.59842     0.00000     0.00000     0.00000
   -30.58742     0.00000     0.00000     0.00000
   -30.57642     0.00000     0.00000     0.00000
   -30.56542     0.00000     0.00000     0.00000
   -30.55442     0.00000     0.00000     0.00000
   -30.54342     0.00000     0.00000     0.00000
   -30.53142     0.00000     0.00000     0.00000
   -30.52042     0.00000     0.00000     0.00000
   -30.50942     0.00000     0.00000     0.00000
   -30.49842     0.00000     0.00000     0.00000
   -30.48742     0.00000     0.00000     0.00000
   -30.47642     0.00000     0.00000     0.00000
   -30.46542     0.00000     0.00000     0.00000
   -30.45442     0.00000     0.00000     0.00000
   -30.44342     0.00000     0.00000     0.00000
   -30.43142     0.00000     0.00000     0.00000
   -30.42042     0.00000     0.00000     0.00000
   -30.40942     0.00000     0.00000     0.00000
   -30.39842     0.00000     0.00000     0.00000
   -30.38742     0.00000     0.00000     0.00000
   -30.37642     0.00000     0.00000     0.00000
   -30.36542     0.00000     0.00000     0.00000
   -30.35442     0.00000     0.00000     0.00000
   -30.34342     0.00000     0.00000     0.00000
   -30.33142     0.00000     0.00000     0.00000
   -30.32042     0.00000     0.00000     0.00000
   -30.30942     0.00000     0.00000     0.00000
   -30.29842     0.00000     0.00000     0.00000
   -30.28742     0.00000     0.00000     0.00000
   -30.27642     0.00000     0.00000     0.00000
   -30.26542     0.00000     0.00000     0.00000
   -30.25442     0.00000     0.00000     0.00000
   -30.24242     0.00000     0.00000     0.00000
   -30.23142     0.00000     0.00000     0.00000
   -30.22042     0.00000     0.00000     0.00000
   -30.20942     0.00000     0.00000     0.00000
   -30.19842     0.00000     0.00000     0.00000
   -30.18742     0.00000     0.00000     0.00000
   -30.17642     0.00000     0.00000     0.00000
   -30.16542     0.00000     0.00000     0.00000
   -30.15442     0.00000     0.00000     0.00000
   -30.14242     0.00000     0.00000     0.00000
   -30.13142     0.00000     0.00000     0.00000
   -30.12042     0.00000     0.00000     0.00000
   -30.10942     0.00000     0.00000     0.00000
   -30.09842     0.00000     0.00000     0.00000
   -30.08742     0.00000     0.00000     0.00000
   -30.07642     0.00000     0.00000     0.00000
   -30.06542     0.00000     0.00000     0.00000
   -30.05442     0.00000     0.00000     0.00000
   -30.04242     0.00000     0.00000     0.00000
   -30.03142     0.00000     0.00000     0.00000
   -30.02042     0.00000     0.00000     0.00000
   -30.00942     0.00000     0.00000     0.00000
   -29.99842     0.00000     0.00000     0.00000
   -29.98742     0.00000     0.00000     0.00000
   -29.97642     0.00000     0.00000     0.00000
   -29.96542     0.00000     0.00000     0.00000
   -29.95442     0.00000     0.00000     0.00000
   -29.94242     0.00000     0.00000     0.00000
   -29.93142     0.00000     0.00000     0.00000
   -29.92042     0.00000     0.00000     0.00000
   -29.90942     0.00000     0.00000     0.00000
   -29.89842     0.00000     0.00000     0.00000
   -29.88742     0.00000     0.00000     0.00000
   -29.87642     0.00000     0.00000     0.00000
   -29.86542     0.00000     0.00000     0.00000
   -29.85342     0.00000     0.00000     0.00000
   -29.84242     0.00000     0.00000     0.00000
   -29.83142     0.00000     0.00000     0.00000
   -29.82042     0.00000     0.00000     0.00000
   -29.80942     0.00000     0.00000     0.00000
   -29.79842     0.00000     0.00000     0.00000
   -29.78742     0.00000     0.00000     0.00000
   -29.77642     0.00000     0.00000     0.00000
   -29.76542     0.00000     0.00000     0.00000
   -29.75342     0.00000     0.00000     0.00000
   -29.74242     0.00000     0.00000     0.00000
   -29.73142     0.00000     0.00000     0.00000
   -29.72042     0.00000     0.00000     0.00000
   -29.70942     0.00000     0.00000     0.00000
   -29.69842     0.00000     0.00000     0.00000
   -29.68742     0.00000     0.00000     0.00000
   -29.67642     0.00000     0.00000     0.00000
   -29.66542     0.00000     0.00000     0.00000
   -29.65342     0.00000     0.00000     0.00000
   -29.64242     0.00000     0.00000     0.00000
   -29.63142     0.00000     0.00000     0.00000
   -29.62042     0.00000     0.00000     0.00000
   -29.60942     0.00000     0.00000     0.00000
   -29.59842     0.00000     0.00000     0.00000
   -29.58742     0.00000     0.00000     0.00000
   -29.57642     0.00000     0.00000     0.00000
   -29.56542     0.00000     0.00000     0.00000
   -29.55342     0.00000     0.00000     0.00000
   -29.54242     0.00000     0.00000     0.00000
   -29.53142     0.00000     0.00000     0.00000
   -29.52042     0.00000     0.00000     0.00000
   -29.50942     0.00000     0.00000     0.00000
   -29.49842     0.00000     0.00000     0.00000
   -29.48742     0.00000     0.00000     0.00000
   -29.47642     0.00000     0.00000     0.00000
   -29.46442     0.00000     0.00000     0.00000
   -29.45342     0.00000     0.00000     0.00000
   -29.44242     0.00000     0.00000     0.00000
   -29.43142     0.00000     0.00000     0.00000
   -29.42042     0.00000     0.00000     0.00000
   -29.40942     0.00000     0.00000     0.00000
   -29.39842     0.00000     0.00000     0.00000
   -29.38742     0.00000     0.00000     0.00000
   -29.37642     0.00000     0.00000     0.00000
   -29.36442     0.00000     0.00000     0.00000
   -29.35342     0.00000     0.00000     0.00000
   -29.34242     0.00000     0.00000     0.00000
   -29.33142     0.00000     0.00000     0.00000
   -29.32042     0.00000     0.00000     0.00000
   -29.30942     0.00000     0.00000     0.00000
   -29.29842     0.00000     0.00000     0.00000
   -29.28742     0.00000     0.00000     0.00000
   -29.27642     0.00000     0.00000     0.00000
   -29.26442     0.00000     0.00000     0.00000
   -29.25342     0.00000     0.00000     0.00000
   -29.24242     0.00000     0.00000     0.00000
   -29.23142     0.00000     0.00000     0.00000
   -29.22042     0.00000     0.00000     0.00000
   -29.20942     0.00000     0.00000     0.00000
   -29.19842     0.00000     0.00000     0.00000
   -29.18742     0.00000     0.00000     0.00000
   -29.17642     0.00000     0.00000     0.00000
   -29.16442     0.00000     0.00000     0.00000
   -29.15342     0.00000     0.00000     0.00000
   -29.14242     0.00000     0.00000     0.00000
   -29.13142     0.00000     0.00000     0.00000
   -29.12042     0.00000     0.00000     0.00000
   -29.10942     0.00000     0.00000     0.00000
   -29.09842     0.00000     0.00000     0.00000
   -29.08742     0.00000     0.00000     0.00000
   -29.07542     0.00000     0.00000     0.00000
   -29.06442     0.00000     0.00000     0.00000
   -29.05342     0.00000     0.00000     0.00000
   -29.04242     0.00000     0.00000     0.00000
   -29.03142     0.00000     0.00000     0.00000
   -29.02042     0.00000     0.00000     0.00000
   -29.00942     0.00000     0.00000     0.00000
