     #Energy       W_all      Mo_all      Pt_all      Ti_all
   -31.16036     0.00000     0.00000     0.00000     0.00000
   -31.14936     0.00000     0.00000     0.00000     0.00000
   -31.13836     0.00000     0.00000     0.00000     0.00000
   -31.12836     0.00000     0.00000     0.00000     0.00000
   -31.11736     0.00000     0.00000     0.00000     0.00000
   -31.10636     0.00000     0.00000     0.00000     0.00000
   -31.09536     0.00000     0.00000     0.00000     0.00000
   -31.08436     0.00000     0.00000     0.00000     0.00000
   -31.07336     0.00000     0.00000     0.00000     0.00000
   -31.06236     0.00000     0.00000     0.00000     0.00000
   -31.05236     0.00000     0.00000     0.00000     0.00000
   -31.04136     0.00000     0.00000     0.00000     0.00000
   -31.03036     0.00000     0.00000     0.00000     0.00000
   -31.01936     0.00000     0.00000     0.00000     0.00000
   -31.00836     0.00000     0.00000     0.00000     0.00000
   -30.99736     0.00000     0.00000     0.00000     0.00000
   -30.98636     0.00000     0.00000     0.00000     0.00000
   -30.97636     0.00000     0.00000     0.00000     0.00000
   -30.96536     0.00000     0.00000     0.00000     0.00000
   -30.95436     0.00000     0.00000     0.00000     0.00000
   -30.94336     0.00000     0.00000     0.00000     0.00000
   -30.93236     0.00000     0.00000     0.00000     0.00000
   -30.92136     0.00000     0.00000     0.00000     0.00000
   -30.91136     0.00000     0.00000     0.00000     0.00000
   -30.90036     0.00000     0.00000     0.00000     0.00000
   -30.88936     0.00000     0.00000     0.00000     0.00000
   -30.87836     0.00000     0.00000     0.00000     0.00000
   -30.86736     0.00000     0.00000     0.00000     0.00000
   -30.85636     0.00000     0.00000     0.00000     0.00000
   -30.84536     0.00000     0.00000     0.00000     0.00000
   -30.83536     0.00000     0.00000     0.00000     0.00000
   -30.82436     0.00000     0.00000     0.00000     0.00000
   -30.81336     0.00000     0.00000     0.00000     0.00000
   -30.80236     0.00000     0.00000     0.00000     0.00000
   -30.79136     0.00000     0.00000     0.00000     0.00000
   -30.78036     0.00000     0.00000     0.00000     0.00000
   -30.76936     0.00000     0.00000     0.00000     0.00000
   -30.75936     0.00000     0.00000     0.00000     0.00000
   -30.74836     0.00000     0.00000     0.00000     0.00000
   -30.73736     0.00000     0.00000     0.00000     0.00000
   -30.72636     0.00000     0.00000     0.00000     0.00000
   -30.71536     0.00000     0.00000     0.00000     0.00000
   -30.70436     0.00000     0.00000     0.00000     0.00000
   -30.69336     0.00000     0.00000     0.00000     0.00000
   -30.68336     0.00000     0.00000     0.00000     0.00000
   -30.67236     0.00000     0.00000     0.00000     0.00000
   -30.66136     0.00000     0.00000     0.00000     0.00000
   -30.65036     0.00000     0.00000     0.00000     0.00000
   -30.63936     0.00000     0.00000     0.00000     0.00000
   -30.62836     0.00000     0.00000     0.00000     0.00000
   -30.61736     0.00000     0.00000     0.00000     0.00000
   -30.60736     0.00000     0.00000     0.00000     0.00000
   -30.59636     0.00000     0.00000     0.00000     0.00000
   -30.58536     0.00000     0.00000     0.00000     0.00000
   -30.57436     0.00000     0.00000     0.00000     0.00000
   -30.56336     0.00000     0.00000     0.00000     0.00000
   -30.55236     0.00000     0.00000     0.00000     0.00000
   -30.54236     0.00000     0.00000     0.00000     0.00000
   -30.53136     0.00000     0.00000     0.00000     0.00000
   -30.52036     0.00000     0.00000     0.00000     0.00000
   -30.50936     0.00000     0.00000     0.00000     0.00000
   -30.49836     0.00000     0.00000     0.00000     0.00000
   -30.48736     0.00000     0.00000     0.00000     0.00000
   -30.47636     0.00000     0.00000     0.00000     0.00000
   -30.46636     0.00000     0.00000     0.00000     0.00000
   -30.45536     0.00000     0.00000     0.00000     0.00000
   -30.44436     0.00000     0.00000     0.00000     0.00000
   -30.43336     0.00000     0.00000     0.00000     0.00000
   -30.42236     0.00000     0.00000     0.00000     0.00000
   -30.41136     0.00000     0.00000     0.00000     0.00000
   -30.40036     0.00000     0.00000     0.00000     0.00000
   -30.39036     0.00000     0.00000     0.00000     0.00000
   -30.37936     0.00000     0.00000     0.00000     0.00000
   -30.36836     0.00000     0.00000     0.00000     0.00000
   -30.35736     0.00000     0.00000     0.00000     0.00000
   -30.34636     0.00000     0.00000     0.00000     0.00000
   -30.33536     0.00000     0.00000     0.00000     0.00000
   -30.32436     0.00000     0.00000     0.00000     0.00000
   -30.31436     0.00000     0.00000     0.00000     0.00000
   -30.30336     0.00000     0.00000     0.00000     0.00000
   -30.29236     0.00000     0.00000     0.00000     0.00000
   -30.28136     0.00000     0.00000     0.00000     0.00000
   -30.27036     0.00000     0.00000     0.00000     0.00000
   -30.25936     0.00000     0.00000     0.00000     0.00000
   -30.24836     0.00000     0.00000     0.00000     0.00000
   -30.23836     0.00000     0.00000     0.00000     0.00000
   -30.22736     0.00000     0.00000     0.00000     0.00000
   -30.21636     0.00000     0.00000     0.00000     0.00000
   -30.20536     0.00000     0.00000     0.00000     0.00000
   -30.19436     0.00000     0.00000     0.00000     0.00000
   -30.18336     0.00000     0.00000     0.00000     0.00000
   -30.17236     0.00000     0.00000     0.00000     0.00000
   -30.16236     0.00000     0.00000     0.00000     0.00000
   -30.15136     0.00000     0.00000     0.00000     0.00000
   -30.14036     0.00000     0.00000     0.00000     0.00000
   -30.12936     0.00000     0.00000     0.00000     0.00000
   -30.11836     0.00000     0.00000     0.00000     0.00000
   -30.10736     0.00000     0.00000     0.00000     0.00000
   -30.09736     0.00000     0.00000     0.00000     0.00000
   -30.08636     0.00000     0.00000     0.00000     0.00000
   -30.07536     0.00000     0.00000     0.00000     0.00000
   -30.06436     0.00000     0.00000     0.00000     0.00000
   -30.05336     0.00000     0.00000     0.00000     0.00000
   -30.04236     0.00000     0.00000     0.00000     0.00000
   -30.03136     0.00000     0.00000     0.00000     0.00000
   -30.02136     0.00000     0.00000     0.00000     0.00000
   -30.01036     0.00000     0.00000     0.00000     0.00000
   -29.99936     0.00000     0.00000     0.00000     0.00000
   -29.98836     0.00000     0.00000     0.00000     0.00000
   -29.97736     0.00000     0.00000     0.00000     0.00000
   -29.96636     0.00000     0.00000     0.00000     0.00000
   -29.95536     0.00000     0.00000     0.00000     0.00000
   -29.94536     0.00000     0.00000     0.00000     0.00000
   -29.93436     0.00000     0.00000     0.00000     0.00000
   -29.92336     0.00000     0.00000     0.00000     0.00000
   -29.91236     0.00000     0.00000     0.00000     0.00000
   -29.90136     0.00000     0.00000     0.00000     0.00000
   -29.89036     0.00000     0.00000     0.00000     0.00000
   -29.87936     0.00000     0.00000     0.00000     0.00000
   -29.86936     0.00000     0.00000     0.00000     0.00000
   -29.85836     0.00000     0.00000     0.00000     0.00000
   -29.84736     0.00000     0.00000     0.00000     0.00000
   -29.83636     0.00000     0.00000     0.00000     0.00000
   -29.82536     0.00000     0.00000     0.00000     0.00000
   -29.81436     0.00000     0.00000     0.00000     0.00000
   -29.80336     0.00000     0.00000     0.00000     0.00000
   -29.79336     0.00000     0.00000     0.00000     0.00000
   -29.78236     0.00000     0.00000     0.00000     0.00000
   -29.77136     0.00000     0.00000     0.00000     0.00000
   -29.76036     0.00000     0.00000     0.00000     0.00000
   -29.74936     0.00000     0.00000     0.00000     0.00000
   -29.73836     0.00000     0.00000     0.00000     0.00000
   -29.72736     0.00000     0.00000     0.00000     0.00000
   -29.71736     0.00000     0.00000     0.00000     0.00000
   -29.70636     0.00000     0.00000     0.00000     0.00000
   -29.69536     0.00000     0.00000     0.00000     0.00000
   -29.68436     0.00000     0.00000     0.00000     0.00000
   -29.67336     0.00000     0.00000     0.00000     0.00000
   -29.66236     0.00000     0.00000     0.00000     0.00000
   -29.65236     0.00000     0.00000     0.00000     0.00000
   -29.64136     0.00000     0.00000     0.00000     0.00000
   -29.63036     0.00000     0.00000     0.00000     0.00000
   -29.61936     0.00000     0.00000     0.00000     0.00000
   -29.60836     0.00000     0.00000     0.00000     0.00000
   -29.59736     0.00000     0.00000     0.00000     0.00000
   -29.58636     0.00000     0.00000     0.00000     0.00000
   -29.57636     0.00000     0.00000     0.00000     0.00000
   -29.56536     0.00000     0.00000     0.00000     0.00000
   -29.55436     0.00000     0.00000     0.00000     0.00000
   -29.54336     0.00000     0.00000     0.00000     0.00000
   -29.53236     0.00000     0.00000     0.00000     0.00000
   -29.52136     0.00000     0.00000     0.00000     0.00000
   -29.51036     0.00000     0.00000     0.00000     0.00000
   -29.50036     0.00000     0.00000     0.00000     0.00000
   -29.48936     0.00000     0.00000     0.00000     0.00000
   -29.47836     0.00000     0.00000     0.00000     0.00000
   -29.46736     0.00000     0.00000     0.00000     0.00000
   -29.45636     0.00000     0.00000     0.00000     0.00000
   -29.44536     0.00000     0.00000     0.00000     0.00000
   -29.43436     0.00000     0.00000     0.00000     0.00000
   -29.42436     0.00000     0.00000     0.00000     0.00000
   -29.41336     0.00000     0.00000     0.00000     0.00000
   -29.40236     0.00000     0.00000     0.00000     0.00000
   -29.39136     0.00000     0.00000     0.00000     0.00000
   -29.38036     0.00000     0.00000     0.00000     0.00000
   -29.36936     0.00000     0.00000     0.00000     0.00000
   -29.35836     0.00000     0.00000     0.00000     0.00000
   -29.34836     0.00000     0.00000     0.00000     0.00000
   -29.33736     0.00000     0.00000     0.00000     0.00000
   -29.32636     0.00000     0.00000     0.00000     0.00000
   -29.31536     0.00000     0.00000     0.00000     0.00000
   -29.30436     0.00000     0.00000     0.00000     0.00000
   -29.29336     0.00000     0.00000     0.00000     0.00000
   -29.28336     0.00000     0.00000     0.00000     0.00000
   -29.27236     0.00000     0.00000     0.00000     0.00000
   -29.26136     0.00000     0.00000     0.00000     0.00000
   -29.25036     0.00000     0.00000     0.00000     0.00000
   -29.23936     0.00000     0.00000     0.00000     0.00000
   -29.22836     0.00000     0.00000     0.00000     0.00000
   -29.21736     0.00000     0.00000     0.00000     0.00000
   -29.20736     0.00000     0.00000     0.00000     0.00000
   -29.19636     0.00000     0.00000     0.00000     0.00000
   -29.18536     0.00000     0.00000     0.00000     0.00000
   -29.17436     0.00000     0.00000     0.00000     0.00000
   -29.16336     0.00000     0.00000     0.00000     0.00000
   -29.15236     0.00000     0.00000     0.00000     0.00000
   -29.14136     0.00000     0.00000     0.00000     0.00000
   -29.13136     0.00000     0.00000     0.00000     0.00000
   -29.12036     0.00000     0.00000     0.00000     0.00000
   -29.10936     0.00000     0.00000     0.00000     0.00000
   -29.09836     0.00000     0.00000     0.00000     0.00000
   -29.08736     0.00000     0.00000     0.00000     0.00000
   -29.07636     0.00000     0.00000     0.00000     0.00000
   -29.06536     0.00000     0.00000     0.00000     0.00000
   -29.05536     0.00000     0.00000     0.00000     0.00000
   -29.04436     0.00000     0.00000     0.00000     0.00000
   -29.03336     0.00000     0.00000     0.00000     0.00000
   -29.02236     0.00000     0.00000     0.00000     0.00000
   -29.01136     0.00000     0.00000     0.00000     0.00000
   -29.00036     0.00000     0.00000     0.00000     0.00000
   -28.98936     0.00000     0.00000     0.00000     0.00000
   -28.97936     0.00000     0.00000     0.00000     0.00000
   -28.96836     0.00000     0.00000     0.00000     0.00000
   -28.95736     0.00000     0.00000     0.00000     0.00000
   -28.94636     0.00000     0.00000     0.00000     0.00000
   -28.93536     0.00000     0.00000     0.00000     0.00000
   -28.92436     0.00000     0.00000     0.00000     0.00000
   -28.91336     0.00000     0.00000     0.00000     0.00000
   -28.90336     0.00000     0.00000     0.00000     0.00000
   -28.89236     0.00000     0.00000     0.00000     0.00000
   -28.88136     0.00000     0.00000     0.00000     0.00000
   -28.87036     0.00000     0.00000     0.00000     0.00000
   -28.85936     0.00000     0.00000     0.00000     0.00000
   -28.84836     0.00000     0.00000     0.00000     0.00000
   -28.83836     0.00000     0.00000     0.00000     0.00000
   -28.82736     0.00000     0.00000     0.00000     0.00000
   -28.81636     0.00000     0.00000     0.00000     0.00000
   -28.80536     0.00000     0.00000     0.00000     0.00000
   -28.79436     0.00000     0.00000     0.00000     0.00000
   -28.78336     0.00000     0.00000     0.00000     0.00000
   -28.77236     0.00000     0.00000     0.00000     0.00000
