     #Energy       W_all      Mo_all      Pt_all
   -21.47222     0.00000     0.00000     0.00000
   -21.46122     0.00000     0.00000     0.00000
   -21.45022     0.00000     0.00000     0.00000
   -21.43922     0.00000     0.00000     0.00000
   -21.42922     0.00000     0.00000     0.00000
   -21.41822     0.00000     0.00000     0.00000
   -21.40722     0.00000     0.00000     0.00000
   -21.39722     0.00000     0.00000     0.00000
   -21.38622     0.00000     0.00000     0.00000
   -21.37522     0.00000     0.00000     0.00000
   -21.36422     0.00000     0.00000     0.00000
   -21.35422     0.00000     0.00000     0.00000
   -21.34322     0.00000     0.00000     0.00000
   -21.33222     0.00000     0.00000     0.00000
   -21.32222     0.00000     0.00000     0.00000
   -21.31122     0.00000     0.00000     0.00000
   -21.30022     0.00000     0.00000     0.00000
   -21.28922     0.00000     0.00000     0.00000
   -21.27922     0.00000     0.00000     0.00000
   -21.26822     0.00000     0.00000     0.00000
   -21.25722     0.00000     0.00000     0.00000
   -21.24722     0.00000     0.00000     0.00000
   -21.23622     0.00000     0.00000     0.00000
   -21.22522     0.00000     0.00000     0.00000
   -21.21422     0.00000     0.00000     0.00000
   -21.20422     0.00000     0.00000     0.00000
   -21.19322     0.00000     0.00000     0.00000
   -21.18222     0.00000     0.00000     0.00000
   -21.17222     0.00000     0.00000     0.00000
   -21.16122     0.00000     0.00000     0.00000
   -21.15022     0.00000     0.00000     0.00000
   -21.13922     0.00000     0.00000     0.00000
   -21.12922     0.00000     0.00000     0.00000
   -21.11822     0.00000     0.00000     0.00000
   -21.10722     0.00000     0.00000     0.00000
   -21.09622     0.00000     0.00000     0.00000
   -21.08622     0.00000     0.00000     0.00000
   -21.07522     0.00000     0.00000     0.00000
   -21.06422     0.00000     0.00000     0.00000
   -21.05422     0.00000     0.00000     0.00000
   -21.04322     0.00000     0.00000     0.00000
   -21.03222     0.00000     0.00000     0.00000
   -21.02122     0.00000     0.00000     0.00000
   -21.01122     0.00000     0.00000     0.00000
   -21.00022     0.00000     0.00000     0.00000
   -20.98922     0.00000     0.00000     0.00000
   -20.97922     0.00000     0.00000     0.00000
   -20.96822     0.00000     0.00000     0.00000
   -20.95722     0.00000     0.00000     0.00000
   -20.94622     0.00000     0.00000     0.00000
   -20.93622     0.00000     0.00000     0.00000
   -20.92522     0.00000     0.00000     0.00000
   -20.91422     0.00000     0.00000     0.00000
   -20.90422     0.00000     0.00000     0.00000
   -20.89322     0.00000     0.00000     0.00000
   -20.88222     0.00000     0.00000     0.00000
   -20.87122     0.00000     0.00000     0.00000
   -20.86122     0.00000     0.00000     0.00000
   -20.85022     0.00000     0.00000     0.00000
   -20.83922     0.00000     0.00000     0.00000
   -20.82922     0.00000     0.00000     0.00000
   -20.81822     0.00000     0.00000     0.00000
   -20.80722     0.00000     0.00000     0.00000
   -20.79622     0.00000     0.00000     0.00000
   -20.78622     0.00000     0.00000     0.00000
   -20.77522     0.00000     0.00000     0.00000
   -20.76422     0.00000     0.00000     0.00000
   -20.75422     0.00000     0.00000     0.00000
   -20.74322     0.00000     0.00000     0.00000
   -20.73222     0.00000     0.00000     0.00000
   -20.72122     0.00000     0.00000     0.00000
   -20.71122     0.00000     0.00000     0.00000
   -20.70022     0.00000     0.00000     0.00000
   -20.68922     0.00000     0.00000     0.00000
   -20.67822     0.00000     0.00000     0.00000
   -20.66822     0.00000     0.00000     0.00000
   -20.65722     0.00000     0.00000     0.00000
   -20.64622     0.00000     0.00000     0.00000
   -20.63622     0.00000     0.00000     0.00000
   -20.62522     0.00000     0.00000     0.00000
   -20.61422     0.00000     0.00000     0.00000
   -20.60322     0.00000     0.00000     0.00000
   -20.59322     0.00000     0.00000     0.00000
   -20.58222     0.00000     0.00000     0.00000
   -20.57122     0.00000     0.00000     0.00000
   -20.56122     0.00000     0.00000     0.00000
   -20.55022     0.00000     0.00000     0.00000
   -20.53922     0.00000     0.00000     0.00000
   -20.52822     0.00000     0.00000     0.00000
   -20.51822     0.00000     0.00000     0.00000
   -20.50722     0.00000     0.00000     0.00000
   -20.49622     0.00000     0.00000     0.00000
   -20.48622     0.00000     0.00000     0.00000
   -20.47522     0.00000     0.00000     0.00000
   -20.46422     0.00000     0.00000     0.00000
   -20.45322     0.00000     0.00000     0.00000
   -20.44322     0.00000     0.00000     0.00000
   -20.43222     0.00000     0.00000     0.00000
   -20.42122     0.00000     0.00000     0.00000
   -20.41122     0.00000     0.00000     0.00000
   -20.40022     0.00000     0.00000     0.00000
   -20.38922     0.00000     0.00000     0.00000
   -20.37822     0.00000     0.00000     0.00000
   -20.36822     0.00000     0.00000     0.00000
   -20.35722     0.00000     0.00000     0.00000
   -20.34622     0.00000     0.00000     0.00000
   -20.33622     0.00000     0.00000     0.00000
   -20.32522     0.00000     0.00000     0.00000
   -20.31422     0.00000     0.00000     0.00000
   -20.30322     0.00000     0.00000     0.00000
   -20.29322     0.00000     0.00000     0.00000
   -20.28222     0.00000     0.00000     0.00000
   -20.27122     0.00000     0.00000     0.00000
   -20.26122     0.00000     0.00000     0.00000
   -20.25022     0.00000     0.00000     0.00000
   -20.23922     0.00000     0.00000     0.00000
   -20.22822     0.00000     0.00000     0.00000
   -20.21822     0.00000     0.00000     0.00000
   -20.20722     0.00000     0.00000     0.00000
   -20.19622     0.00000     0.00000     0.00000
   -20.18522     0.00000     0.00000     0.00000
   -20.17522     0.00000     0.00000     0.00000
   -20.16422     0.00000     0.00000     0.00000
   -20.15322     0.00000     0.00000     0.00000
   -20.14322     0.00000     0.00000     0.00000
   -20.13222     0.00000     0.00000     0.00000
   -20.12122     0.00000     0.00000     0.00000
   -20.11022     0.00000     0.00000     0.00000
   -20.10022     0.00000     0.00000     0.00000
   -20.08922     0.00000     0.00000     0.00000
   -20.07822     0.00000     0.00000     0.00000
   -20.06822     0.00000     0.00000     0.00000
   -20.05722     0.00000     0.00000     0.00000
   -20.04622     0.00000     0.00000     0.00000
   -20.03522     0.00000     0.00000     0.00000
   -20.02522     0.00000     0.00000     0.00000
   -20.01422     0.00000     0.00000     0.00000
   -20.00322     0.00000     0.00000     0.00000
   -19.99322     0.00000     0.00000     0.00000
   -19.98222     0.00000     0.00000     0.00000
   -19.97122     0.00000     0.00000     0.00000
   -19.96022     0.00000     0.00000     0.00000
   -19.95022     0.00000     0.00000     0.00000
   -19.93922     0.00000     0.00000     0.00000
   -19.92822     0.00000     0.00000     0.00000
   -19.91822     0.00000     0.00000     0.00000
   -19.90722     0.00000     0.00000     0.00000
   -19.89622     0.00000     0.00000     0.00000
   -19.88522     0.00000     0.00000     0.00000
   -19.87522     0.00000     0.00000     0.00000
   -19.86422     0.00000     0.00000     0.00000
   -19.85322     0.00000     0.00000     0.00000
   -19.84322     0.00000     0.00000     0.00000
   -19.83222     0.00000     0.00000     0.00000
   -19.82122     0.00000     0.00000     0.00000
   -19.81022     0.00000     0.00000     0.00000
   -19.80022     0.00000     0.00000     0.00000
   -19.78922     0.00000     0.00000     0.00000
   -19.77822     0.00000     0.00000     0.00000
   -19.76722     0.00000     0.00000     0.00000
   -19.75722     0.00000     0.00000     0.00000
   -19.74622     0.00000     0.00000     0.00000
   -19.73522     0.00000     0.00000     0.00000
   -19.72522     0.00000     0.00000     0.00000
   -19.71422     0.00000     0.00000     0.00000
   -19.70322     0.00000     0.00000     0.00000
   -19.69222     0.00000     0.00000     0.00000
   -19.68222     0.00000     0.00000     0.00000
   -19.67122     0.00000     0.00000     0.00000
   -19.66022     0.00000     0.00000     0.00000
   -19.65022     0.00000     0.00000     0.00000
   -19.63922     0.00000     0.00000     0.00000
   -19.62822     0.00000     0.00000     0.00000
   -19.61722     0.00000     0.00000     0.00000
   -19.60722     0.00000     0.00000     0.00000
   -19.59622     0.00000     0.00000     0.00000
   -19.58522     0.00000     0.00000     0.00000
   -19.57522     0.00000     0.00000     0.00000
   -19.56422     0.00000     0.00000     0.00000
   -19.55322     0.00000     0.00000     0.00000
   -19.54222     0.00000     0.00000     0.00000
   -19.53222     0.00000     0.00000     0.00000
   -19.52122     0.00000     0.00000     0.00000
   -19.51022     0.00000     0.00000     0.00000
   -19.50022     0.00000     0.00000     0.00000
   -19.48922     0.00000     0.00000     0.00000
   -19.47822     0.00000     0.00000     0.00000
   -19.46722     0.00000     0.00000     0.00000
   -19.45722     0.00000     0.00000     0.00000
   -19.44622     0.00000     0.00000     0.00000
   -19.43522     0.00000     0.00000     0.00000
   -19.42522     0.00000     0.00000     0.00000
   -19.41422     0.00000     0.00000     0.00000
   -19.40322     0.00000     0.00000     0.00000
   -19.39222     0.00000     0.00000     0.00000
   -19.38222     0.00000     0.00000     0.00000
   -19.37122     0.00000     0.00000     0.00000
   -19.36022     0.00000     0.00000     0.00000
   -19.35022     0.00000     0.00000     0.00000
   -19.33922     0.00000     0.00000     0.00000
   -19.32822     0.00000     0.00000     0.00000
   -19.31722     0.00000     0.00000     0.00000
   -19.30722     0.00000     0.00000     0.00000
   -19.29622     0.00000     0.00000     0.00000
   -19.28522     0.00000     0.00000     0.00000
   -19.27422     0.00000     0.00000     0.00000
   -19.26422     0.00000     0.00000     0.00000
   -19.25322     0.00000     0.00000     0.00000
   -19.24222     0.00000     0.00000     0.00000
   -19.23222     0.00000     0.00000     0.00000
   -19.22122     0.00000     0.00000     0.00000
   -19.21022     0.00000     0.00000     0.00000
   -19.19922     0.00000     0.00000     0.00000
   -19.18922     0.00000     0.00000     0.00000
   -19.17822     0.00000     0.00000     0.00000
   -19.16722     0.00000     0.00000     0.00000
   -19.15722     0.00000     0.00000     0.00000
   -19.14622     0.00000     0.00000     0.00000
   -19.13522     0.00000     0.00000     0.00000
   -19.12422     0.00000     0.00000     0.00000
   -19.11422     0.00000     0.00000     0.00000
   -19.10322     0.00000     0.00000     0.00000
   -19.09222     0.00000     0.00000     0.00000
   -19.08222     0.00000     0.00000     0.00000
   -19.07122     0.00000     0.00000     0.00000
   -19.06022     0.00000     0.00000     0.00000
   -19.04922     0.00000     0.00000     0.00000
   -19.03922     0.00000     0.00000     0.00000
   -19.02822     0.00000     0.00000     0.00000
   -19.01722     0.00000     0.00000     0.00000
   -19.00722     0.00000     0.00000     0.00000
   -18.99622     0.00000     0.00000     0.00000
   -18.98522     0.00000     0.00000     0.00000
   -18.97422     0.00000     0.00000     0.00000
   -18.96422     0.00000     0.00000     0.00000
   -18.95322     0.00000     0.00000     0.00000
   -18.94222     0.00000     0.00000     0.00000
   -18.93222     0.00000     0.00000     0.00000
   -18.92122     0.00000     0.00000     0.00000
   -18.91022     0.00000     0.00000     0.00000
   -18.89922     0.00000     0.00000     0.00000
   -18.88922     0.00000     0.00000     0.00000
   -18.87822     0.00000     0.00000     0.00000
   -18.86722     0.00000     0.00000     0.00000
   -18.85622     0.00000     0.00000     0.00000
   -18.84622     0.00000     0.00000     0.00000
   -18.83522     0.00000     0.00000     0.00000
   -18.82422     0.00000     0.00000     0.00000
   -18.81422     0.00000     0.00000     0.00000
   -18.80322     0.00000     0.00000     0.00000
   -18.79222     0.00000     0.00000     0.00000
   -18.78122     0.00000     0.00000     0.00000
   -18.77122     0.00000     0.00000     0.00000
   -18.76022     0.00000     0.00000     0.00000
   -18.74922     0.00000     0.00000     0.00000
   -18.73922     0.00000     0.00000     0.00000
   -18.72822     0.00000     0.00000     0.00000
   -18.71722     0.00000     0.00000     0.00000
   -18.70622     0.00000     0.00000     0.00000
   -18.69622     0.00000     0.00000     0.00000
   -18.68522     0.00000     0.00000     0.00000
   -18.67422     0.00000     0.00000     0.00000
   -18.66422     0.00000     0.00000     0.00000
   -18.65322     0.00000     0.00000     0.00000
   -18.64222     0.00000     0.00000     0.00000
   -18.63122     0.00000     0.00000     0.00000
   -18.62122     0.00000     0.00000     0.00000
   -18.61022     0.00000     0.00000     0.00000
   -18.59922     0.00000     0.00000     0.00000
   -18.58922     0.00000     0.00000     0.00000
   -18.57822     0.00000     0.00000     0.00000
   -18.56722     0.00000     0.00000     0.00000
   -18.55622     0.00000     0.00000     0.00000
   -18.54622     0.00000     0.00000     0.00000
   -18.53522     0.00000     0.00000     0.00000
   -18.52422     0.00000     0.00000     0.00000
   -18.51422     0.00000     0.00000     0.00000
   -18.50322     0.00000     0.00000     0.00000
   -18.49222     0.00000     0.00000     0.00000
   -18.48122     0.00000     0.00000     0.00000
   -18.47122     0.00000     0.00000     0.00000
   -18.46022     0.00000     0.00000     0.00000
   -18.44922     0.00000     0.00000     0.00000
   -18.43822     0.00000     0.00000     0.00000
