     #Energy       W_all      Mo_all      Ir_all
   -21.02368     0.00000     0.00000     0.00000
   -21.01268     0.00000     0.00000     0.00000
   -21.00168     0.00000     0.00000     0.00000
   -20.99068     0.00000     0.00000     0.00000
   -20.97968     0.00000     0.00000     0.00000
   -20.96968     0.00000     0.00000     0.00000
   -20.95868     0.00000     0.00000     0.00000
   -20.94768     0.00000     0.00000     0.00000
   -20.93668     0.00000     0.00000     0.00000
   -20.92668     0.00000     0.00000     0.00000
   -20.91568     0.00000     0.00000     0.00000
   -20.90468     0.00000     0.00000     0.00000
   -20.89368     0.00000     0.00000     0.00000
   -20.88368     0.00000     0.00000     0.00000
   -20.87268     0.00000     0.00000     0.00000
   -20.86168     0.00000     0.00000     0.00000
   -20.85068     0.00000     0.00000     0.00000
   -20.83968     0.00000     0.00000     0.00000
   -20.82968     0.00000     0.00000     0.00000
   -20.81868     0.00000     0.00000     0.00000
   -20.80768     0.00000     0.00000     0.00000
   -20.79668     0.00000     0.00000     0.00000
   -20.78668     0.00000     0.00000     0.00000
   -20.77568     0.00000     0.00000     0.00000
   -20.76468     0.00000     0.00000     0.00000
   -20.75368     0.00000     0.00000     0.00000
   -20.74368     0.00000     0.00000     0.00000
   -20.73268     0.00000     0.00000     0.00000
   -20.72168     0.00000     0.00000     0.00000
   -20.71068     0.00000     0.00000     0.00000
   -20.69968     0.00000     0.00000     0.00000
   -20.68968     0.00000     0.00000     0.00000
   -20.67868     0.00000     0.00000     0.00000
   -20.66768     0.00000     0.00000     0.00000
   -20.65668     0.00000     0.00000     0.00000
   -20.64668     0.00000     0.00000     0.00000
   -20.63568     0.00000     0.00000     0.00000
   -20.62468     0.00000     0.00000     0.00000
   -20.61368     0.00000     0.00000     0.00000
   -20.60368     0.00000     0.00000     0.00000
   -20.59268     0.00000     0.00000     0.00000
   -20.58168     0.00000     0.00000     0.00000
   -20.57068     0.00000     0.00000     0.00000
   -20.55968     0.00000     0.00000     0.00000
   -20.54968     0.00000     0.00000     0.00000
   -20.53868     0.00000     0.00000     0.00000
   -20.52768     0.00000     0.00000     0.00000
   -20.51668     0.00000     0.00000     0.00000
   -20.50668     0.00000     0.00000     0.00000
   -20.49568     0.00000     0.00000     0.00000
   -20.48468     0.00000     0.00000     0.00000
   -20.47368     0.00000     0.00000     0.00000
   -20.46368     0.00000     0.00000     0.00000
   -20.45268     0.00000     0.00000     0.00000
   -20.44168     0.00000     0.00000     0.00000
   -20.43068     0.00000     0.00000     0.00000
   -20.41968     0.00000     0.00000     0.00000
   -20.40968     0.00000     0.00000     0.00000
   -20.39868     0.00000     0.00000     0.00000
   -20.38768     0.00000     0.00000     0.00000
   -20.37668     0.00000     0.00000     0.00000
   -20.36668     0.00000     0.00000     0.00000
   -20.35568     0.00000     0.00000     0.00000
   -20.34468     0.00000     0.00000     0.00000
   -20.33368     0.00000     0.00000     0.00000
   -20.32368     0.00000     0.00000     0.00000
   -20.31268     0.00000     0.00000     0.00000
   -20.30168     0.00000     0.00000     0.00000
   -20.29068     0.00000     0.00000     0.00000
   -20.27968     0.00000     0.00000     0.00000
   -20.26968     0.00000     0.00000     0.00000
   -20.25868     0.00000     0.00000     0.00000
   -20.24768     0.00000     0.00000     0.00000
   -20.23668     0.00000     0.00000     0.00000
   -20.22668     0.00000     0.00000     0.00000
   -20.21568     0.00000     0.00000     0.00000
   -20.20468     0.00000     0.00000     0.00000
   -20.19368     0.00000     0.00000     0.00000
   -20.18368     0.00000     0.00000     0.00000
   -20.17268     0.00000     0.00000     0.00000
   -20.16168     0.00000     0.00000     0.00000
   -20.15068     0.00000     0.00000     0.00000
   -20.13968     0.00000     0.00000     0.00000
   -20.12968     0.00000     0.00000     0.00000
   -20.11868     0.00000     0.00000     0.00000
   -20.10768     0.00000     0.00000     0.00000
   -20.09668     0.00000     0.00000     0.00000
   -20.08668     0.00000     0.00000     0.00000
   -20.07568     0.00000     0.00000     0.00000
   -20.06468     0.00000     0.00000     0.00000
   -20.05368     0.00000     0.00000     0.00000
   -20.04368     0.00000     0.00000     0.00000
   -20.03268     0.00000     0.00000     0.00000
   -20.02168     0.00000     0.00000     0.00000
   -20.01068     0.00000     0.00000     0.00000
   -19.99968     0.00000     0.00000     0.00000
   -19.98968     0.00000     0.00000     0.00000
   -19.97868     0.00000     0.00000     0.00000
   -19.96768     0.00000     0.00000     0.00000
   -19.95668     0.00000     0.00000     0.00000
   -19.94668     0.00000     0.00000     0.00000
   -19.93568     0.00000     0.00000     0.00000
   -19.92468     0.00000     0.00000     0.00000
   -19.91368     0.00000     0.00000     0.00000
   -19.90368     0.00000     0.00000     0.00000
   -19.89268     0.00000     0.00000     0.00000
   -19.88168     0.00000     0.00000     0.00000
   -19.87068     0.00000     0.00000     0.00000
   -19.85968     0.00000     0.00000     0.00000
   -19.84968     0.00000     0.00000     0.00000
   -19.83868     0.00000     0.00000     0.00000
   -19.82768     0.00000     0.00000     0.00000
   -19.81668     0.00000     0.00000     0.00000
   -19.80668     0.00000     0.00000     0.00000
   -19.79568     0.00000     0.00000     0.00000
   -19.78468     0.00000     0.00000     0.00000
   -19.77368     0.00000     0.00000     0.00000
   -19.76368     0.00000     0.00000     0.00000
   -19.75268     0.00000     0.00000     0.00000
   -19.74168     0.00000     0.00000     0.00000
   -19.73068     0.00000     0.00000     0.00000
   -19.71968     0.00000     0.00000     0.00000
   -19.70968     0.00000     0.00000     0.00000
   -19.69868     0.00000     0.00000     0.00000
   -19.68768     0.00000     0.00000     0.00000
   -19.67668     0.00000     0.00000     0.00000
   -19.66668     0.00000     0.00000     0.00000
   -19.65568     0.00000     0.00000     0.00000
   -19.64468     0.00000     0.00000     0.00000
   -19.63368     0.00000     0.00000     0.00000
   -19.62368     0.00000     0.00000     0.00000
   -19.61268     0.00000     0.00000     0.00000
   -19.60168     0.00000     0.00000     0.00000
   -19.59068     0.00000     0.00000     0.00000
   -19.57968     0.00000     0.00000     0.00000
   -19.56968     0.00000     0.00000     0.00000
   -19.55868     0.00000     0.00000     0.00000
   -19.54768     0.00000     0.00000     0.00000
   -19.53668     0.00000     0.00000     0.00000
   -19.52668     0.00000     0.00000     0.00000
   -19.51568     0.00000     0.00000     0.00000
   -19.50468     0.00000     0.00000     0.00000
   -19.49368     0.00000     0.00000     0.00000
   -19.48368     0.00000     0.00000     0.00000
   -19.47268     0.00000     0.00000     0.00000
   -19.46168     0.00000     0.00000     0.00000
   -19.45068     0.00000     0.00000     0.00000
   -19.43968     0.00000     0.00000     0.00000
   -19.42968     0.00000     0.00000     0.00000
   -19.41868     0.00000     0.00000     0.00000
   -19.40768     0.00000     0.00000     0.00000
   -19.39668     0.00000     0.00000     0.00000
   -19.38668     0.00000     0.00000     0.00000
   -19.37568     0.00000     0.00000     0.00000
   -19.36468     0.00000     0.00000     0.00000
   -19.35368     0.00000     0.00000     0.00000
   -19.34368     0.00000     0.00000     0.00000
   -19.33268     0.00000     0.00000     0.00000
   -19.32168     0.00000     0.00000     0.00000
   -19.31068     0.00000     0.00000     0.00000
   -19.29968     0.00000     0.00000     0.00000
   -19.28968     0.00000     0.00000     0.00000
   -19.27868     0.00000     0.00000     0.00000
   -19.26768     0.00000     0.00000     0.00000
   -19.25668     0.00000     0.00000     0.00000
   -19.24668     0.00000     0.00000     0.00000
   -19.23568     0.00000     0.00000     0.00000
   -19.22468     0.00000     0.00000     0.00000
   -19.21368     0.00000     0.00000     0.00000
   -19.20368     0.00000     0.00000     0.00000
   -19.19268     0.00000     0.00000     0.00000
   -19.18168     0.00000     0.00000     0.00000
   -19.17068     0.00000     0.00000     0.00000
   -19.15968     0.00000     0.00000     0.00000
   -19.14968     0.00000     0.00000     0.00000
   -19.13868     0.00000     0.00000     0.00000
   -19.12768     0.00000     0.00000     0.00000
   -19.11668     0.00000     0.00000     0.00000
   -19.10668     0.00000     0.00000     0.00000
   -19.09568     0.00000     0.00000     0.00000
   -19.08468     0.00000     0.00000     0.00000
   -19.07368     0.00000     0.00000     0.00000
   -19.06368     0.00000     0.00000     0.00000
   -19.05268     0.00000     0.00000     0.00000
   -19.04168     0.00000     0.00000     0.00000
   -19.03068     0.00000     0.00000     0.00000
   -19.01968     0.00000     0.00000     0.00000
   -19.00968     0.00000     0.00000     0.00000
   -18.99868     0.00000     0.00000     0.00000
   -18.98768     0.00000     0.00000     0.00000
   -18.97668     0.00000     0.00000     0.00000
   -18.96668     0.00000     0.00000     0.00000
   -18.95568     0.00000     0.00000     0.00000
   -18.94468     0.00000     0.00000     0.00000
   -18.93368     0.00000     0.00000     0.00000
   -18.92368     0.00000     0.00000     0.00000
   -18.91268     0.00000     0.00000     0.00000
   -18.90168     0.00000     0.00000     0.00000
   -18.89068     0.00000     0.00000     0.00000
   -18.87968     0.00000     0.00000     0.00000
   -18.86968     0.00000     0.00000     0.00000
   -18.85868     0.00000     0.00000     0.00000
   -18.84768     0.00000     0.00000     0.00000
   -18.83668     0.00000     0.00000     0.00000
   -18.82668     0.00000     0.00000     0.00000
   -18.81568     0.00000     0.00000     0.00000
   -18.80468     0.00000     0.00000     0.00000
   -18.79368     0.00000     0.00000     0.00000
   -18.78368     0.00000     0.00000     0.00000
   -18.77268     0.00000     0.00000     0.00000
   -18.76168     0.00000     0.00000     0.00000
   -18.75068     0.00000     0.00000     0.00000
   -18.73968     0.00000     0.00000     0.00000
   -18.72968     0.00000     0.00000     0.00000
   -18.71868     0.00000     0.00000     0.00000
   -18.70768     0.00000     0.00000     0.00000
   -18.69668     0.00000     0.00000     0.00000
   -18.68668     0.00000     0.00000     0.00000
   -18.67568     0.00000     0.00000     0.00000
   -18.66468     0.00000     0.00000     0.00000
   -18.65368     0.00000     0.00000     0.00000
   -18.64368     0.00000     0.00000     0.00000
   -18.63268     0.00000     0.00000     0.00000
   -18.62168     0.00000     0.00000     0.00000
   -18.61068     0.00000     0.00000     0.00000
   -18.59968     0.00000     0.00000     0.00000
   -18.58968     0.00000     0.00000     0.00000
   -18.57868     0.00000     0.00000     0.00000
   -18.56768     0.00000     0.00000     0.00000
   -18.55668     0.00000     0.00000     0.00000
   -18.54668     0.00000     0.00000     0.00000
   -18.53568     0.00000     0.00000     0.00000
   -18.52468     0.00000     0.00000     0.00000
   -18.51368     0.00000     0.00000     0.00000
   -18.50368     0.00000     0.00000     0.00000
   -18.49268     0.00000     0.00000     0.00000
   -18.48168     0.00000     0.00000     0.00000
   -18.47068     0.00000     0.00000     0.00000
   -18.45968     0.00000     0.00000     0.00000
   -18.44968     0.00000     0.00000     0.00000
   -18.43868     0.00000     0.00000     0.00000
   -18.42768     0.00000     0.00000     0.00000
   -18.41668     0.00000     0.00000     0.00000
   -18.40668     0.00000     0.00000     0.00000
   -18.39568     0.00000     0.00000     0.00000
   -18.38468     0.00000     0.00000     0.00000
   -18.37368     0.00000     0.00000     0.00000
   -18.36368     0.00000     0.00000     0.00000
   -18.35268     0.00000     0.00000     0.00000
   -18.34168     0.00000     0.00000     0.00000
   -18.33068     0.00000     0.00000     0.00000
   -18.31968     0.00000     0.00000     0.00000
   -18.30968     0.00000     0.00000     0.00000
   -18.29868     0.00000     0.00000     0.00000
   -18.28768     0.00000     0.00000     0.00000
   -18.27668     0.00000     0.00000     0.00000
   -18.26668     0.00000     0.00000     0.00000
   -18.25568     0.00000     0.00000     0.00000
   -18.24468     0.00000     0.00000     0.00000
   -18.23368     0.00000     0.00000     0.00000
   -18.22368     0.00000     0.00000     0.00000
   -18.21268     0.00000     0.00000     0.00000
   -18.20168     0.00000     0.00000     0.00000
   -18.19068     0.00000     0.00000     0.00000
   -18.17968     0.00000     0.00000     0.00000
   -18.16968     0.00000     0.00000     0.00000
   -18.15868     0.00000     0.00000     0.00000
   -18.14768     0.00000     0.00000     0.00000
   -18.13668     0.00000     0.00000     0.00000
   -18.12668     0.00000     0.00000     0.00000
   -18.11568     0.00000     0.00000     0.00000
   -18.10468     0.00000     0.00000     0.00000
   -18.09368     0.00000     0.00000     0.00000
   -18.08368     0.00000     0.00000     0.00000
   -18.07268     0.00000     0.00000     0.00000
   -18.06168     0.00000     0.00000     0.00000
   -18.05068     0.00000     0.00000     0.00000
   -18.03968     0.00000     0.00000     0.00000
   -18.02968     0.00000     0.00000     0.00000
   -18.01868     0.00000     0.00000     0.00000
   -18.00768     0.00000     0.00000     0.00000
   -17.99668     0.00000     0.00000     0.00000
   -17.98668     0.00000     0.00000     0.00000
   -17.97568     0.00000     0.00000     0.00000
