     #Energy       W_all      Mo_all      Ti_all      Rh_all
   -25.70085     0.00000     0.00000     0.00000     0.00000
   -25.68985     0.00000     0.00000     0.00000     0.00000
   -25.67985     0.00000     0.00000     0.00000     0.00000
   -25.66885     0.00000     0.00000     0.00000     0.00000
   -25.65885     0.00000     0.00000     0.00000     0.00000
   -25.64785     0.00000     0.00000     0.00000     0.00000
   -25.63785     0.00000     0.00000     0.00000     0.00000
   -25.62685     0.00000     0.00000     0.00000     0.00000
   -25.61585     0.00000     0.00000     0.00000     0.00000
   -25.60585     0.00000     0.00000     0.00000     0.00000
   -25.59485     0.00000     0.00000     0.00000     0.00000
   -25.58485     0.00000     0.00000     0.00000     0.00000
   -25.57385     0.00000     0.00000     0.00000     0.00000
   -25.56385     0.00000     0.00000     0.00000     0.00000
   -25.55285     0.00000     0.00000     0.00000     0.00000
   -25.54185     0.00000     0.00000     0.00000     0.00000
   -25.53185     0.00000     0.00000     0.00000     0.00000
   -25.52085     0.00000     0.00000     0.00000     0.00000
   -25.51085     0.00000     0.00000     0.00000     0.00000
   -25.49985     0.00000     0.00000     0.00000     0.00000
   -25.48985     0.00000     0.00000     0.00000     0.00000
   -25.47885     0.00000     0.00000     0.00000     0.00000
   -25.46785     0.00000     0.00000     0.00000     0.00000
   -25.45785     0.00000     0.00000     0.00000     0.00000
   -25.44685     0.00000     0.00000     0.00000     0.00000
   -25.43685     0.00000     0.00000     0.00000     0.00000
   -25.42585     0.00000     0.00000     0.00000     0.00000
   -25.41485     0.00000     0.00000     0.00000     0.00000
   -25.40485     0.00000     0.00000     0.00000     0.00000
   -25.39385     0.00000     0.00000     0.00000     0.00000
   -25.38385     0.00000     0.00000     0.00000     0.00000
   -25.37285     0.00000     0.00000     0.00000     0.00000
   -25.36285     0.00000     0.00000     0.00000     0.00000
   -25.35185     0.00000     0.00000     0.00000     0.00000
   -25.34085     0.00000     0.00000     0.00000     0.00000
   -25.33085     0.00000     0.00000     0.00000     0.00000
   -25.31985     0.00000     0.00000     0.00000     0.00000
   -25.30985     0.00000     0.00000     0.00000     0.00000
   -25.29885     0.00000     0.00000     0.00000     0.00000
   -25.28885     0.00000     0.00000     0.00000     0.00000
   -25.27785     0.00000     0.00000     0.00000     0.00000
   -25.26685     0.00000     0.00000     0.00000     0.00000
   -25.25685     0.00000     0.00000     0.00000     0.00000
   -25.24585     0.00000     0.00000     0.00000     0.00000
   -25.23585     0.00000     0.00000     0.00000     0.00000
   -25.22485     0.00000     0.00000     0.00000     0.00000
   -25.21485     0.00000     0.00000     0.00000     0.00000
   -25.20385     0.00000     0.00000     0.00000     0.00000
   -25.19285     0.00000     0.00000     0.00000     0.00000
   -25.18285     0.00000     0.00000     0.00000     0.00000
   -25.17185     0.00000     0.00000     0.00000     0.00000
   -25.16185     0.00000     0.00000     0.00000     0.00000
   -25.15085     0.00000     0.00000     0.00000     0.00000
   -25.14085     0.00000     0.00000     0.00000     0.00000
   -25.12985     0.00000     0.00000     0.00000     0.00000
   -25.11885     0.00000     0.00000     0.00000     0.00000
   -25.10885     0.00000     0.00000     0.00000     0.00000
   -25.09785     0.00000     0.00000     0.00000     0.00000
   -25.08785     0.00000     0.00000     0.00000     0.00000
   -25.07685     0.00000     0.00000     0.00000     0.00000
   -25.06685     0.00000     0.00000     0.00000     0.00000
   -25.05585     0.00000     0.00000     0.00000     0.00000
   -25.04485     0.00000     0.00000     0.00000     0.00000
   -25.03485     0.00000     0.00000     0.00000     0.00000
   -25.02385     0.00000     0.00000     0.00000     0.00000
   -25.01385     0.00000     0.00000     0.00000     0.00000
   -25.00285     0.00000     0.00000     0.00000     0.00000
   -24.99285     0.00000     0.00000     0.00000     0.00000
   -24.98185     0.00000     0.00000     0.00000     0.00000
   -24.97085     0.00000     0.00000     0.00000     0.00000
   -24.96085     0.00000     0.00000     0.00000     0.00000
   -24.94985     0.00000     0.00000     0.00000     0.00000
   -24.93985     0.00000     0.00000     0.00000     0.00000
   -24.92885     0.00000     0.00000     0.00000     0.00000
   -24.91885     0.00000     0.00000     0.00000     0.00000
   -24.90785     0.00000     0.00000     0.00000     0.00000
   -24.89685     0.00000     0.00000     0.00000     0.00000
   -24.88685     0.00000     0.00000     0.00000     0.00000
   -24.87585     0.00000     0.00000     0.00000     0.00000
   -24.86585     0.00000     0.00000     0.00000     0.00000
   -24.85485     0.00000     0.00000     0.00000     0.00000
   -24.84485     0.00000     0.00000     0.00000     0.00000
   -24.83385     0.00000     0.00000     0.00000     0.00000
   -24.82285     0.00000     0.00000     0.00000     0.00000
   -24.81285     0.00000     0.00000     0.00000     0.00000
   -24.80185     0.00000     0.00000     0.00000     0.00000
   -24.79185     0.00000     0.00000     0.00000     0.00000
   -24.78085     0.00000     0.00000     0.00000     0.00000
   -24.77085     0.00000     0.00000     0.00000     0.00000
   -24.75985     0.00000     0.00000     0.00000     0.00000
   -24.74885     0.00000     0.00000     0.00000     0.00000
   -24.73885     0.00000     0.00000     0.00000     0.00000
   -24.72785     0.00000     0.00000     0.00000     0.00000
   -24.71785     0.00000     0.00000     0.00000     0.00000
   -24.70685     0.00000     0.00000     0.00000     0.00000
   -24.69585     0.00000     0.00000     0.00000     0.00000
   -24.68585     0.00000     0.00000     0.00000     0.00000
   -24.67485     0.00000     0.00000     0.00000     0.00000
   -24.66485     0.00000     0.00000     0.00000     0.00000
   -24.65385     0.00000     0.00000     0.00000     0.00000
   -24.64385     0.00000     0.00000     0.00000     0.00000
   -24.63285     0.00000     0.00000     0.00000     0.00000
   -24.62185     0.00000     0.00000     0.00000     0.00000
   -24.61185     0.00000     0.00000     0.00000     0.00000
   -24.60085     0.00000     0.00000     0.00000     0.00000
   -24.59085     0.00000     0.00000     0.00000     0.00000
   -24.57985     0.00000     0.00000     0.00000     0.00000
   -24.56985     0.00000     0.00000     0.00000     0.00000
   -24.55885     0.00000     0.00000     0.00000     0.00000
   -24.54785     0.00000     0.00000     0.00000     0.00000
   -24.53785     0.00000     0.00000     0.00000     0.00000
   -24.52685     0.00000     0.00000     0.00000     0.00000
   -24.51685     0.00000     0.00000     0.00000     0.00000
   -24.50585     0.00000     0.00000     0.00000     0.00000
   -24.49585     0.00000     0.00000     0.00000     0.00000
   -24.48485     0.00000     0.00000     0.00000     0.00000
   -24.47385     0.00000     0.00000     0.00000     0.00000
   -24.46385     0.00000     0.00000     0.00000     0.00000
   -24.45285     0.00000     0.00000     0.00000     0.00000
   -24.44285     0.00000     0.00000     0.00000     0.00000
   -24.43185     0.00000     0.00000     0.00000     0.00000
   -24.42185     0.00000     0.00000     0.00000     0.00000
   -24.41085     0.00000     0.00000     0.00000     0.00000
   -24.39985     0.00000     0.00000     0.00000     0.00000
   -24.38985     0.00000     0.00000     0.00000     0.00000
   -24.37885     0.00000     0.00000     0.00000     0.00000
   -24.36885     0.00000     0.00000     0.00000     0.00000
   -24.35785     0.00000     0.00000     0.00000     0.00000
   -24.34785     0.00000     0.00000     0.00000     0.00000
   -24.33685     0.00000     0.00000     0.00000     0.00000
   -24.32585     0.00000     0.00000     0.00000     0.00000
   -24.31585     0.00000     0.00000     0.00000     0.00000
   -24.30485     0.00000     0.00000     0.00000     0.00000
   -24.29485     0.00000     0.00000     0.00000     0.00000
   -24.28385     0.00000     0.00000     0.00000     0.00000
   -24.27385     0.00000     0.00000     0.00000     0.00000
   -24.26285     0.00000     0.00000     0.00000     0.00000
   -24.25185     0.00000     0.00000     0.00000     0.00000
   -24.24185     0.00000     0.00000     0.00000     0.00000
   -24.23085     0.00000     0.00000     0.00000     0.00000
   -24.22085     0.00000     0.00000     0.00000     0.00000
   -24.20985     0.00000     0.00000     0.00000     0.00000
   -24.19985     0.00000     0.00000     0.00000     0.00000
   -24.18885     0.00000     0.00000     0.00000     0.00000
   -24.17785     0.00000     0.00000     0.00000     0.00000
   -24.16785     0.00000     0.00000     0.00000     0.00000
   -24.15685     0.00000     0.00000     0.00000     0.00000
   -24.14685     0.00000     0.00000     0.00000     0.00000
   -24.13585     0.00000     0.00000     0.00000     0.00000
   -24.12585     0.00000     0.00000     0.00000     0.00000
   -24.11485     0.00000     0.00000     0.00000     0.00000
   -24.10385     0.00000     0.00000     0.00000     0.00000
   -24.09385     0.00000     0.00000     0.00000     0.00000
   -24.08285     0.00000     0.00000     0.00000     0.00000
   -24.07285     0.00000     0.00000     0.00000     0.00000
   -24.06185     0.00000     0.00000     0.00000     0.00000
   -24.05185     0.00000     0.00000     0.00000     0.00000
   -24.04085     0.00000     0.00000     0.00000     0.00000
   -24.02985     0.00000     0.00000     0.00000     0.00000
   -24.01985     0.00000     0.00000     0.00000     0.00000
   -24.00885     0.00000     0.00000     0.00000     0.00000
   -23.99885     0.00000     0.00000     0.00000     0.00000
   -23.98785     0.00000     0.00000     0.00000     0.00000
   -23.97685     0.00000     0.00000     0.00000     0.00000
   -23.96685     0.00000     0.00000     0.00000     0.00000
   -23.95585     0.00000     0.00000     0.00000     0.00000
   -23.94585     0.00000     0.00000     0.00000     0.00000
   -23.93485     0.00000     0.00000     0.00000     0.00000
   -23.92485     0.00000     0.00000     0.00000     0.00000
   -23.91385     0.00000     0.00000     0.00000     0.00000
   -23.90285     0.00000     0.00000     0.00000     0.00000
   -23.89285     0.00000     0.00000     0.00000     0.00000
   -23.88185     0.00000     0.00000     0.00000     0.00000
   -23.87185     0.00000     0.00000     0.00000     0.00000
   -23.86085     0.00000     0.00000     0.00000     0.00000
   -23.85085     0.00000     0.00000     0.00000     0.00000
   -23.83985     0.00000     0.00000     0.00000     0.00000
   -23.82885     0.00000     0.00000     0.00000     0.00000
   -23.81885     0.00000     0.00000     0.00000     0.00000
   -23.80785     0.00000     0.00000     0.00000     0.00000
   -23.79785     0.00000     0.00000     0.00000     0.00000
   -23.78685     0.00000     0.00000     0.00000     0.00000
   -23.77685     0.00000     0.00000     0.00000     0.00000
   -23.76585     0.00000     0.00000     0.00000     0.00000
   -23.75485     0.00000     0.00000     0.00000     0.00000
   -23.74485     0.00000     0.00000     0.00000     0.00000
   -23.73385     0.00000     0.00000     0.00000     0.00000
   -23.72385     0.00000     0.00000     0.00000     0.00000
   -23.71285     0.00000     0.00000     0.00000     0.00000
   -23.70285     0.00000     0.00000     0.00000     0.00000
   -23.69185     0.00000     0.00000     0.00000     0.00000
   -23.68085     0.00000     0.00000     0.00000     0.00000
   -23.67085     0.00000     0.00000     0.00000     0.00000
   -23.65985     0.00000     0.00000     0.00000     0.00000
   -23.64985     0.00000     0.00000     0.00000     0.00000
   -23.63885     0.00000     0.00000     0.00000     0.00000
   -23.62885     0.00000     0.00000     0.00000     0.00000
   -23.61785     0.00000     0.00000     0.00000     0.00000
   -23.60685     0.00000     0.00000     0.00000     0.00000
   -23.59685     0.00000     0.00000     0.00000     0.00000
   -23.58585     0.00000     0.00000     0.00000     0.00000
   -23.57585     0.00000     0.00000     0.00000     0.00000
   -23.56485     0.00000     0.00000     0.00000     0.00000
   -23.55485     0.00000     0.00000     0.00000     0.00000
   -23.54385     0.00000     0.00000     0.00000     0.00000
   -23.53285     0.00000     0.00000     0.00000     0.00000
   -23.52285     0.00000     0.00000     0.00000     0.00000
   -23.51185     0.00000     0.00000     0.00000     0.00000
   -23.50185     0.00000     0.00000     0.00000     0.00000
   -23.49085     0.00000     0.00000     0.00000     0.00000
   -23.48085     0.00000     0.00000     0.00000     0.00000
   -23.46985     0.00000     0.00000     0.00000     0.00000
   -23.45885     0.00000     0.00000     0.00000     0.00000
   -23.44885     0.00000     0.00000     0.00000     0.00000
   -23.43785     0.00000     0.00000     0.00000     0.00000
   -23.42785     0.00000     0.00000     0.00000     0.00000
   -23.41685     0.00000     0.00000     0.00000     0.00000
   -23.40685     0.00000     0.00000     0.00000     0.00000
   -23.39585     0.00000     0.00000     0.00000     0.00000
   -23.38485     0.00000     0.00000     0.00000     0.00000
   -23.37485     0.00000     0.00000     0.00000     0.00000
