     #Energy       W_all      Mo_all      Os_all      Ti_all
   -25.75432     0.00000     0.00000     0.00000     0.00000
   -25.74432     0.00000     0.00000     0.00000     0.00000
   -25.73332     0.00000     0.00000     0.00000     0.00000
   -25.72232     0.00000     0.00000     0.00000     0.00000
   -25.71232     0.00000     0.00000     0.00000     0.00000
   -25.70132     0.00000     0.00000     0.00000     0.00000
   -25.69032     0.00000     0.00000     0.00000     0.00000
   -25.67932     0.00000     0.00000     0.00000     0.00000
   -25.66932     0.00000     0.00000     0.00000     0.00000
   -25.65832     0.00000     0.00000     0.00000     0.00000
   -25.64732     0.00000     0.00000     0.00000     0.00000
   -25.63732     0.00000     0.00000     0.00000     0.00000
   -25.62632     0.00000     0.00000     0.00000     0.00000
   -25.61532     0.00000     0.00000     0.00000     0.00000
   -25.60432     0.00000     0.00000     0.00000     0.00000
   -25.59432     0.00000     0.00000     0.00000     0.00000
   -25.58332     0.00000     0.00000     0.00000     0.00000
   -25.57232     0.00000     0.00000     0.00000     0.00000
   -25.56232     0.00000     0.00000     0.00000     0.00000
   -25.55132     0.00000     0.00000     0.00000     0.00000
   -25.54032     0.00000     0.00000     0.00000     0.00000
   -25.52932     0.00000     0.00000     0.00000     0.00000
   -25.51932     0.00000     0.00000     0.00000     0.00000
   -25.50832     0.00000     0.00000     0.00000     0.00000
   -25.49732     0.00000     0.00000     0.00000     0.00000
   -25.48732     0.00000     0.00000     0.00000     0.00000
   -25.47632     0.00000     0.00000     0.00000     0.00000
   -25.46532     0.00000     0.00000     0.00000     0.00000
   -25.45432     0.00000     0.00000     0.00000     0.00000
   -25.44432     0.00000     0.00000     0.00000     0.00000
   -25.43332     0.00000     0.00000     0.00000     0.00000
   -25.42232     0.00000     0.00000     0.00000     0.00000
   -25.41232     0.00000     0.00000     0.00000     0.00000
   -25.40132     0.00000     0.00000     0.00000     0.00000
   -25.39032     0.00000     0.00000     0.00000     0.00000
   -25.37932     0.00000     0.00000     0.00000     0.00000
   -25.36932     0.00000     0.00000     0.00000     0.00000
   -25.35832     0.00000     0.00000     0.00000     0.00000
   -25.34732     0.00000     0.00000     0.00000     0.00000
   -25.33732     0.00000     0.00000     0.00000     0.00000
   -25.32632     0.00000     0.00000     0.00000     0.00000
   -25.31532     0.00000     0.00000     0.00000     0.00000
   -25.30432     0.00000     0.00000     0.00000     0.00000
   -25.29432     0.00000     0.00000     0.00000     0.00000
   -25.28332     0.00000     0.00000     0.00000     0.00000
   -25.27232     0.00000     0.00000     0.00000     0.00000
   -25.26232     0.00000     0.00000     0.00000     0.00000
   -25.25132     0.00000     0.00000     0.00000     0.00000
   -25.24032     0.00000     0.00000     0.00000     0.00000
   -25.22932     0.00000     0.00000     0.00000     0.00000
   -25.21932     0.00000     0.00000     0.00000     0.00000
   -25.20832     0.00000     0.00000     0.00000     0.00000
   -25.19732     0.00000     0.00000     0.00000     0.00000
   -25.18732     0.00000     0.00000     0.00000     0.00000
   -25.17632     0.00000     0.00000     0.00000     0.00000
   -25.16532     0.00000     0.00000     0.00000     0.00000
   -25.15432     0.00000     0.00000     0.00000     0.00000
   -25.14432     0.00000     0.00000     0.00000     0.00000
   -25.13332     0.00000     0.00000     0.00000     0.00000
   -25.12232     0.00000     0.00000     0.00000     0.00000
   -25.11132     0.00000     0.00000     0.00000     0.00000
   -25.10132     0.00000     0.00000     0.00000     0.00000
   -25.09032     0.00000     0.00000     0.00000     0.00000
   -25.07932     0.00000     0.00000     0.00000     0.00000
   -25.06932     0.00000     0.00000     0.00000     0.00000
   -25.05832     0.00000     0.00000     0.00000     0.00000
   -25.04732     0.00000     0.00000     0.00000     0.00000
   -25.03632     0.00000     0.00000     0.00000     0.00000
   -25.02632     0.00000     0.00000     0.00000     0.00000
   -25.01532     0.00000     0.00000     0.00000     0.00000
   -25.00432     0.00000     0.00000     0.00000     0.00000
   -24.99432     0.00000     0.00000     0.00000     0.00000
   -24.98332     0.00000     0.00000     0.00000     0.00000
   -24.97232     0.00000     0.00000     0.00000     0.00000
   -24.96132     0.00000     0.00000     0.00000     0.00000
   -24.95132     0.00000     0.00000     0.00000     0.00000
   -24.94032     0.00000     0.00000     0.00000     0.00000
   -24.92932     0.00000     0.00000     0.00000     0.00000
   -24.91932     0.00000     0.00000     0.00000     0.00000
   -24.90832     0.00000     0.00000     0.00000     0.00000
   -24.89732     0.00000     0.00000     0.00000     0.00000
   -24.88632     0.00000     0.00000     0.00000     0.00000
   -24.87632     0.00000     0.00000     0.00000     0.00000
   -24.86532     0.00000     0.00000     0.00000     0.00000
   -24.85432     0.00000     0.00000     0.00000     0.00000
   -24.84432     0.00000     0.00000     0.00000     0.00000
   -24.83332     0.00000     0.00000     0.00000     0.00000
   -24.82232     0.00000     0.00000     0.00000     0.00000
   -24.81132     0.00000     0.00000     0.00000     0.00000
   -24.80132     0.00000     0.00000     0.00000     0.00000
   -24.79032     0.00000     0.00000     0.00000     0.00000
   -24.77932     0.00000     0.00000     0.00000     0.00000
   -24.76932     0.00000     0.00000     0.00000     0.00000
   -24.75832     0.00000     0.00000     0.00000     0.00000
   -24.74732     0.00000     0.00000     0.00000     0.00000
   -24.73632     0.00000     0.00000     0.00000     0.00000
   -24.72632     0.00000     0.00000     0.00000     0.00000
   -24.71532     0.00000     0.00000     0.00000     0.00000
   -24.70432     0.00000     0.00000     0.00000     0.00000
   -24.69432     0.00000     0.00000     0.00000     0.00000
   -24.68332     0.00000     0.00000     0.00000     0.00000
   -24.67232     0.00000     0.00000     0.00000     0.00000
   -24.66132     0.00000     0.00000     0.00000     0.00000
   -24.65132     0.00000     0.00000     0.00000     0.00000
   -24.64032     0.00000     0.00000     0.00000     0.00000
   -24.62932     0.00000     0.00000     0.00000     0.00000
   -24.61932     0.00000     0.00000     0.00000     0.00000
   -24.60832     0.00000     0.00000     0.00000     0.00000
   -24.59732     0.00000     0.00000     0.00000     0.00000
   -24.58632     0.00000     0.00000     0.00000     0.00000
   -24.57632     0.00000     0.00000     0.00000     0.00000
   -24.56532     0.00000     0.00000     0.00000     0.00000
   -24.55432     0.00000     0.00000     0.00000     0.00000
   -24.54432     0.00000     0.00000     0.00000     0.00000
   -24.53332     0.00000     0.00000     0.00000     0.00000
   -24.52232     0.00000     0.00000     0.00000     0.00000
   -24.51132     0.00000     0.00000     0.00000     0.00000
   -24.50132     0.00000     0.00000     0.00000     0.00000
   -24.49032     0.00000     0.00000     0.00000     0.00000
   -24.47932     0.00000     0.00000     0.00000     0.00000
   -24.46932     0.00000     0.00000     0.00000     0.00000
   -24.45832     0.00000     0.00000     0.00000     0.00000
   -24.44732     0.00000     0.00000     0.00000     0.00000
   -24.43632     0.00000     0.00000     0.00000     0.00000
   -24.42632     0.00000     0.00000     0.00000     0.00000
   -24.41532     0.00000     0.00000     0.00000     0.00000
   -24.40432     0.00000     0.00000     0.00000     0.00000
   -24.39432     0.00000     0.00000     0.00000     0.00000
   -24.38332     0.00000     0.00000     0.00000     0.00000
   -24.37232     0.00000     0.00000     0.00000     0.00000
   -24.36132     0.00000     0.00000     0.00000     0.00000
   -24.35132     0.00000     0.00000     0.00000     0.00000
   -24.34032     0.00000     0.00000     0.00000     0.00000
   -24.32932     0.00000     0.00000     0.00000     0.00000
   -24.31932     0.00000     0.00000     0.00000     0.00000
   -24.30832     0.00000     0.00000     0.00000     0.00000
   -24.29732     0.00000     0.00000     0.00000     0.00000
   -24.28632     0.00000     0.00000     0.00000     0.00000
   -24.27632     0.00000     0.00000     0.00000     0.00000
   -24.26532     0.00000     0.00000     0.00000     0.00000
   -24.25432     0.00000     0.00000     0.00000     0.00000
   -24.24332     0.00000     0.00000     0.00000     0.00000
   -24.23332     0.00000     0.00000     0.00000     0.00000
   -24.22232     0.00000     0.00000     0.00000     0.00000
   -24.21132     0.00000     0.00000     0.00000     0.00000
   -24.20132     0.00000     0.00000     0.00000     0.00000
   -24.19032     0.00000     0.00000     0.00000     0.00000
   -24.17932     0.00000     0.00000     0.00000     0.00000
   -24.16832     0.00000     0.00000     0.00000     0.00000
   -24.15832     0.00000     0.00000     0.00000     0.00000
   -24.14732     0.00000     0.00000     0.00000     0.00000
   -24.13632     0.00000     0.00000     0.00000     0.00000
   -24.12632     0.00000     0.00000     0.00000     0.00000
   -24.11532     0.00000     0.00000     0.00000     0.00000
   -24.10432     0.00000     0.00000     0.00000     0.00000
   -24.09332     0.00000     0.00000     0.00000     0.00000
   -24.08332     0.00000     0.00000     0.00000     0.00000
   -24.07232     0.00000     0.00000     0.00000     0.00000
   -24.06132     0.00000     0.00000     0.00000     0.00000
   -24.05132     0.00000     0.00000     0.00000     0.00000
   -24.04032     0.00000     0.00000     0.00000     0.00000
   -24.02932     0.00000     0.00000     0.00000     0.00000
   -24.01832     0.00000     0.00000     0.00000     0.00000
   -24.00832     0.00000     0.00000     0.00000     0.00000
   -23.99732     0.00000     0.00000     0.00000     0.00000
   -23.98632     0.00000     0.00000     0.00000     0.00000
   -23.97632     0.00000     0.00000     0.00000     0.00000
   -23.96532     0.00000     0.00000     0.00000     0.00000
   -23.95432     0.00000     0.00000     0.00000     0.00000
   -23.94332     0.00000     0.00000     0.00000     0.00000
   -23.93332     0.00000     0.00000     0.00000     0.00000
   -23.92232     0.00000     0.00000     0.00000     0.00000
   -23.91132     0.00000     0.00000     0.00000     0.00000
   -23.90132     0.00000     0.00000     0.00000     0.00000
   -23.89032     0.00000     0.00000     0.00000     0.00000
   -23.87932     0.00000     0.00000     0.00000     0.00000
   -23.86832     0.00000     0.00000     0.00000     0.00000
   -23.85832     0.00000     0.00000     0.00000     0.00000
   -23.84732     0.00000     0.00000     0.00000     0.00000
   -23.83632     0.00000     0.00000     0.00000     0.00000
   -23.82632     0.00000     0.00000     0.00000     0.00000
   -23.81532     0.00000     0.00000     0.00000     0.00000
   -23.80432     0.00000     0.00000     0.00000     0.00000
   -23.79332     0.00000     0.00000     0.00000     0.00000
   -23.78332     0.00000     0.00000     0.00000     0.00000
   -23.77232     0.00000     0.00000     0.00000     0.00000
   -23.76132     0.00000     0.00000     0.00000     0.00000
   -23.75132     0.00000     0.00000     0.00000     0.00000
   -23.74032     0.00000     0.00000     0.00000     0.00000
   -23.72932     0.00000     0.00000     0.00000     0.00000
   -23.71832     0.00000     0.00000     0.00000     0.00000
   -23.70832     0.00000     0.00000     0.00000     0.00000
   -23.69732     0.00000     0.00000     0.00000     0.00000
   -23.68632     0.00000     0.00000     0.00000     0.00000
   -23.67632     0.00000     0.00000     0.00000     0.00000
   -23.66532     0.00000     0.00000     0.00000     0.00000
   -23.65432     0.00000     0.00000     0.00000     0.00000
   -23.64332     0.00000     0.00000     0.00000     0.00000
   -23.63332     0.00000     0.00000     0.00000     0.00000
   -23.62232     0.00000     0.00000     0.00000     0.00000
   -23.61132     0.00000     0.00000     0.00000     0.00000
   -23.60132     0.00000     0.00000     0.00000     0.00000
   -23.59032     0.00000     0.00000     0.00000     0.00000
   -23.57932     0.00000     0.00000     0.00000     0.00000
   -23.56832     0.00000     0.00000     0.00000     0.00000
   -23.55832     0.00000     0.00000     0.00000     0.00000
   -23.54732     0.00000     0.00000     0.00000     0.00000
   -23.53632     0.00000     0.00000     0.00000     0.00000
   -23.52632     0.00000     0.00000     0.00000     0.00000
   -23.51532     0.00000     0.00000     0.00000     0.00000
   -23.50432     0.00000     0.00000     0.00000     0.00000
   -23.49332     0.00000     0.00000     0.00000     0.00000
   -23.48332     0.00000     0.00000     0.00000     0.00000
   -23.47232     0.00000     0.00000     0.00000     0.00000
   -23.46132     0.00000     0.00000     0.00000     0.00000
   -23.45032     0.00000     0.00000     0.00000     0.00000
   -23.44032     0.00000     0.00000     0.00000     0.00000
   -23.42932     0.00000     0.00000     0.00000     0.00000
   -23.41832     0.00000     0.00000     0.00000     0.00000
   -23.40832     0.00000     0.00000     0.00000     0.00000
   -23.39732     0.00000     0.00000     0.00000     0.00000
