     #Energy       W_all      Mo_all      Os_all
   -27.28578     0.00000     0.00000     0.00000
   -27.27478     0.00000     0.00000     0.00000
   -27.26478     0.00000     0.00000     0.00000
   -27.25378     0.00000     0.00000     0.00000
   -27.24278     0.00000     0.00000     0.00000
   -27.23178     0.00000     0.00000     0.00000
   -27.22078     0.00000     0.00000     0.00000
   -27.21078     0.00000     0.00000     0.00000
   -27.19978     0.00000     0.00000     0.00000
   -27.18878     0.00000     0.00000     0.00000
   -27.17778     0.00000     0.00000     0.00000
   -27.16678     0.00000     0.00000     0.00000
   -27.15678     0.00000     0.00000     0.00000
   -27.14578     0.00000     0.00000     0.00000
   -27.13478     0.00000     0.00000     0.00000
   -27.12378     0.00000     0.00000     0.00000
   -27.11378     0.00000     0.00000     0.00000
   -27.10278     0.00000     0.00000     0.00000
   -27.09178     0.00000     0.00000     0.00000
   -27.08078     0.00000     0.00000     0.00000
   -27.06978     0.00000     0.00000     0.00000
   -27.05978     0.00000     0.00000     0.00000
   -27.04878     0.00000     0.00000     0.00000
   -27.03778     0.00000     0.00000     0.00000
   -27.02678     0.00000     0.00000     0.00000
   -27.01578     0.00000     0.00000     0.00000
   -27.00578     0.00000     0.00000     0.00000
   -26.99478     0.00000     0.00000     0.00000
   -26.98378     0.00000     0.00000     0.00000
   -26.97278     0.00000     0.00000     0.00000
   -26.96278     0.00000     0.00000     0.00000
   -26.95178     0.00000     0.00000     0.00000
   -26.94078     0.00000     0.00000     0.00000
   -26.92978     0.00000     0.00000     0.00000
   -26.91878     0.00000     0.00000     0.00000
   -26.90878     0.00000     0.00000     0.00000
   -26.89778     0.00000     0.00000     0.00000
   -26.88678     0.00000     0.00000     0.00000
   -26.87578     0.00000     0.00000     0.00000
   -26.86478     0.00000     0.00000     0.00000
   -26.85478     0.00000     0.00000     0.00000
   -26.84378     0.00000     0.00000     0.00000
   -26.83278     0.00000     0.00000     0.00000
   -26.82178     0.00000     0.00000     0.00000
   -26.81178     0.00000     0.00000     0.00000
   -26.80078     0.00000     0.00000     0.00000
   -26.78978     0.00000     0.00000     0.00000
   -26.77878     0.00000     0.00000     0.00000
   -26.76778     0.00000     0.00000     0.00000
   -26.75778     0.00000     0.00000     0.00000
   -26.74678     0.00000     0.00000     0.00000
   -26.73578     0.00000     0.00000     0.00000
   -26.72478     0.00000     0.00000     0.00000
   -26.71478     0.00000     0.00000     0.00000
   -26.70378     0.00000     0.00000     0.00000
   -26.69278     0.00000     0.00000     0.00000
   -26.68178     0.00000     0.00000     0.00000
   -26.67078     0.00000     0.00000     0.00000
   -26.66078     0.00000     0.00000     0.00000
   -26.64978     0.00000     0.00000     0.00000
   -26.63878     0.00000     0.00000     0.00000
   -26.62778     0.00000     0.00000     0.00000
   -26.61678     0.00000     0.00000     0.00000
   -26.60678     0.00000     0.00000     0.00000
   -26.59578     0.00000     0.00000     0.00000
   -26.58478     0.00000     0.00000     0.00000
   -26.57378     0.00000     0.00000     0.00000
   -26.56378     0.00000     0.00000     0.00000
   -26.55278     0.00000     0.00000     0.00000
   -26.54178     0.00000     0.00000     0.00000
   -26.53078     0.00000     0.00000     0.00000
   -26.51978     0.00000     0.00000     0.00000
   -26.50978     0.00000     0.00000     0.00000
   -26.49878     0.00000     0.00000     0.00000
   -26.48778     0.00000     0.00000     0.00000
   -26.47678     0.00000     0.00000     0.00000
   -26.46578     0.00000     0.00000     0.00000
   -26.45578     0.00000     0.00000     0.00000
   -26.44478     0.00000     0.00000     0.00000
   -26.43378     0.00000     0.00000     0.00000
   -26.42278     0.00000     0.00000     0.00000
   -26.41278     0.00000     0.00000     0.00000
   -26.40178     0.00000     0.00000     0.00000
   -26.39078     0.00000     0.00000     0.00000
   -26.37978     0.00000     0.00000     0.00000
   -26.36878     0.00000     0.00000     0.00000
   -26.35878     0.00000     0.00000     0.00000
   -26.34778     0.00000     0.00000     0.00000
   -26.33678     0.00000     0.00000     0.00000
   -26.32578     0.00000     0.00000     0.00000
   -26.31478     0.00000     0.00000     0.00000
   -26.30478     0.00000     0.00000     0.00000
   -26.29378     0.00000     0.00000     0.00000
   -26.28278     0.00000     0.00000     0.00000
   -26.27178     0.00000     0.00000     0.00000
   -26.26178     0.00000     0.00000     0.00000
   -26.25078     0.00000     0.00000     0.00000
   -26.23978     0.00000     0.00000     0.00000
   -26.22878     0.00000     0.00000     0.00000
   -26.21778     0.00000     0.00000     0.00000
   -26.20778     0.00000     0.00000     0.00000
   -26.19678     0.00000     0.00000     0.00000
   -26.18578     0.00000     0.00000     0.00000
   -26.17478     0.00000     0.00000     0.00000
   -26.16378     0.00000     0.00000     0.00000
   -26.15378     0.00000     0.00000     0.00000
   -26.14278     0.00000     0.00000     0.00000
   -26.13178     0.00000     0.00000     0.00000
   -26.12078     0.00000     0.00000     0.00000
   -26.11078     0.00000     0.00000     0.00000
   -26.09978     0.00000     0.00000     0.00000
   -26.08878     0.00000     0.00000     0.00000
   -26.07778     0.00000     0.00000     0.00000
   -26.06678     0.00000     0.00000     0.00000
   -26.05678     0.00000     0.00000     0.00000
   -26.04578     0.00000     0.00000     0.00000
   -26.03478     0.00000     0.00000     0.00000
   -26.02378     0.00000     0.00000     0.00000
   -26.01278     0.00000     0.00000     0.00000
   -26.00278     0.00000     0.00000     0.00000
   -25.99178     0.00000     0.00000     0.00000
   -25.98078     0.00000     0.00000     0.00000
   -25.96978     0.00000     0.00000     0.00000
   -25.95978     0.00000     0.00000     0.00000
   -25.94878     0.00000     0.00000     0.00000
   -25.93778     0.00000     0.00000     0.00000
   -25.92678     0.00000     0.00000     0.00000
   -25.91578     0.00000     0.00000     0.00000
   -25.90578     0.00000     0.00000     0.00000
   -25.89478     0.00000     0.00000     0.00000
   -25.88378     0.00000     0.00000     0.00000
   -25.87278     0.00000     0.00000     0.00000
   -25.86178     0.00000     0.00000     0.00000
   -25.85178     0.00000     0.00000     0.00000
   -25.84078     0.00000     0.00000     0.00000
   -25.82978     0.00000     0.00000     0.00000
   -25.81878     0.00000     0.00000     0.00000
   -25.80878     0.00000     0.00000     0.00000
   -25.79778     0.00000     0.00000     0.00000
   -25.78678     0.00000     0.00000     0.00000
   -25.77578     0.00000     0.00000     0.00000
   -25.76478     0.00000     0.00000     0.00000
   -25.75478     0.00000     0.00000     0.00000
   -25.74378     0.00000     0.00000     0.00000
   -25.73278     0.00000     0.00000     0.00000
   -25.72178     0.00000     0.00000     0.00000
   -25.71078     0.00000     0.00000     0.00000
   -25.70078     0.00000     0.00000     0.00000
   -25.68978     0.00000     0.00000     0.00000
   -25.67878     0.00000     0.00000     0.00000
   -25.66778     0.00000     0.00000     0.00000
   -25.65778     0.00000     0.00000     0.00000
   -25.64678     0.00000     0.00000     0.00000
   -25.63578     0.00000     0.00000     0.00000
   -25.62478     0.00000     0.00000     0.00000
   -25.61378     0.00000     0.00000     0.00000
   -25.60378     0.00000     0.00000     0.00000
   -25.59278     0.00000     0.00000     0.00000
   -25.58178     0.00000     0.00000     0.00000
   -25.57078     0.00000     0.00000     0.00000
   -25.55978     0.00000     0.00000     0.00000
   -25.54978     0.00000     0.00000     0.00000
   -25.53878     0.00000     0.00000     0.00000
   -25.52778     0.00000     0.00000     0.00000
   -25.51678     0.00000     0.00000     0.00000
   -25.50678     0.00000     0.00000     0.00000
   -25.49578     0.00000     0.00000     0.00000
   -25.48478     0.00000     0.00000     0.00000
   -25.47378     0.00000     0.00000     0.00000
   -25.46278     0.00000     0.00000     0.00000
   -25.45278     0.00000     0.00000     0.00000
   -25.44178     0.00000     0.00000     0.00000
   -25.43078     0.00000     0.00000     0.00000
   -25.41978     0.00000     0.00000     0.00000
   -25.40978     0.00000     0.00000     0.00000
   -25.39878     0.00000     0.00000     0.00000
   -25.38778     0.00000     0.00000     0.00000
   -25.37678     0.00000     0.00000     0.00000
   -25.36578     0.00000     0.00000     0.00000
   -25.35578     0.00000     0.00000     0.00000
   -25.34478     0.00000     0.00000     0.00000
   -25.33378     0.00000     0.00000     0.00000
   -25.32278     0.00000     0.00000     0.00000
   -25.31178     0.00000     0.00000     0.00000
   -25.30178     0.00000     0.00000     0.00000
   -25.29078     0.00000     0.00000     0.00000
   -25.27978     0.00000     0.00000     0.00000
   -25.26878     0.00000     0.00000     0.00000
   -25.25878     0.00000     0.00000     0.00000
   -25.24778     0.00000     0.00000     0.00000
   -25.23678     0.00000     0.00000     0.00000
   -25.22578     0.00000     0.00000     0.00000
   -25.21478     0.00000     0.00000     0.00000
   -25.20478     0.00000     0.00000     0.00000
   -25.19378     0.00000     0.00000     0.00000
   -25.18278     0.00000     0.00000     0.00000
   -25.17178     0.00000     0.00000     0.00000
   -25.16078     0.00000     0.00000     0.00000
   -25.15078     0.00000     0.00000     0.00000
   -25.13978     0.00000     0.00000     0.00000
   -25.12878     0.00000     0.00000     0.00000
   -25.11778     0.00000     0.00000     0.00000
   -25.10778     0.00000     0.00000     0.00000
   -25.09678     0.00000     0.00000     0.00000
   -25.08578     0.00000     0.00000     0.00000
   -25.07478     0.00000     0.00000     0.00000
   -25.06378     0.00000     0.00000     0.00000
   -25.05378     0.00000     0.00000     0.00000
   -25.04278     0.00000     0.00000     0.00000
   -25.03178     0.00000     0.00000     0.00000
   -25.02078     0.00000     0.00000     0.00000
   -25.00978     0.00000     0.00000     0.00000
   -24.99978     0.00000     0.00000     0.00000
   -24.98878     0.00000     0.00000     0.00000
   -24.97778     0.00000     0.00000     0.00000
   -24.96678     0.00000     0.00000     0.00000
   -24.95678     0.00000     0.00000     0.00000
   -24.94578     0.00000     0.00000     0.00000
   -24.93478     0.00000     0.00000     0.00000
   -24.92378     0.00000     0.00000     0.00000
   -24.91278     0.00000     0.00000     0.00000
   -24.90278     0.00000     0.00000     0.00000
   -24.89178     0.00000     0.00000     0.00000
   -24.88078     0.00000     0.00000     0.00000
   -24.86978     0.00000     0.00000     0.00000
   -24.85878     0.00000     0.00000     0.00000
   -24.84878     0.00000     0.00000     0.00000
   -24.83778     0.00000     0.00000     0.00000
   -24.82678     0.00000     0.00000     0.00000
   -24.81578     0.00000     0.00000     0.00000
   -24.80578     0.00000     0.00000     0.00000
   -24.79478     0.00000     0.00000     0.00000
   -24.78378     0.00000     0.00000     0.00000
   -24.77278     0.00000     0.00000     0.00000
   -24.76178     0.00000     0.00000     0.00000
   -24.75178     0.00000     0.00000     0.00000
   -24.74078     0.00000     0.00000     0.00000
   -24.72978     0.00000     0.00000     0.00000
   -24.71878     0.00000     0.00000     0.00000
   -24.70778     0.00000     0.00000     0.00000
   -24.69778     0.00000     0.00000     0.00000
   -24.68678     0.00000     0.00000     0.00000
   -24.67578     0.00000     0.00000     0.00000
   -24.66478     0.00000     0.00000     0.00000
   -24.65478     0.00000     0.00000     0.00000
   -24.64378     0.00000     0.00000     0.00000
   -24.63278     0.00000     0.00000     0.00000
   -24.62178     0.00000     0.00000     0.00000
   -24.61078     0.00000     0.00000     0.00000
   -24.60078     0.00000     0.00000     0.00000
   -24.58978     0.00000     0.00000     0.00000
   -24.57878     0.00000     0.00000     0.00000
   -24.56778     0.00000     0.00000     0.00000
   -24.55678     0.00000     0.00000     0.00000
   -24.54678     0.00000     0.00000     0.00000
   -24.53578     0.00000     0.00000     0.00000
   -24.52478     0.00000     0.00000     0.00000
   -24.51378     0.00000     0.00000     0.00000
   -24.50378     0.00000     0.00000     0.00000
   -24.49278     0.00000     0.00000     0.00000
   -24.48178     0.00000     0.00000     0.00000
   -24.47078     0.00000     0.00000     0.00000
   -24.45978     0.00000     0.00000     0.00000
   -24.44978     0.00000     0.00000     0.00000
   -24.43878     0.00000     0.00000     0.00000
   -24.42778     0.00000     0.00000     0.00000
   -24.41678     0.00000     0.00000     0.00000
   -24.40578     0.00000     0.00000     0.00000
   -24.39578     0.00000     0.00000     0.00000
   -24.38478     0.00000     0.00000     0.00000
   -24.37378     0.00000     0.00000     0.00000
   -24.36278     0.00000     0.00000     0.00000
   -24.35278     0.00000     0.00000     0.00000
   -24.34178     0.00000     0.00000     0.00000
   -24.33078     0.00000     0.00000     0.00000
   -24.31978     0.00000     0.00000     0.00000
   -24.30878     0.00000     0.00000     0.00000
   -24.29878     0.00000     0.00000     0.00000
   -24.28778     0.00000     0.00000     0.00000
   -24.27678     0.00000     0.00000     0.00000
   -24.26578     0.00000     0.00000     0.00000
   -24.25478     0.00000     0.00000     0.00000
   -24.24478     0.00000     0.00000     0.00000
   -24.23378     0.00000     0.00000     0.00000
