     #Energy       W_all      Mo_all      Os_all      Ti_all
   -32.91416     0.00000     0.00000     0.00000     0.00000
   -32.90316     0.19349     6.20096     0.02725   362.03186
   -32.89316     0.19977     1.91917     0.16820   181.92039
   -32.88216     0.09429     2.89260     0.03693   181.18762
   -32.87116     0.64761     2.44653     0.24497   364.96660
   -32.86116     0.37602     2.14431     0.00754   181.56668
   -32.85016     0.00000     0.00000     0.00000     0.00000
   -32.83916     0.35243     2.89972     0.02436   180.94726
   -32.82916     0.00000     0.00000     0.00000     0.00000
   -32.81816     0.00000     0.00000     0.00000     0.00000
   -32.80716     0.00000     0.00000     0.00000     0.00000
   -32.79616     0.00000     0.00000     0.00000     0.00000
   -32.78616     0.00000     0.00000     0.00000     0.00000
   -32.77516     0.00000     0.00000     0.00000     0.00000
   -32.76416     0.00000     0.00000     0.00000     0.00000
   -32.75416     0.00000     0.00000     0.00000     0.00000
   -32.74316     0.00000     0.00000     0.00000     0.00000
   -32.73216     0.00000     0.00000     0.00000     0.00000
   -32.72216     0.00000     0.00000     0.00000     0.00000
   -32.71116     0.00000     0.00000     0.00000     0.00000
   -32.70016     0.00000     0.00000     0.00000     0.00000
   -32.68916     0.00000     0.00000     0.00000     0.00000
   -32.67916     0.00000     0.00000     0.00000     0.00000
   -32.66816     0.00000     0.00000     0.00000     0.00000
   -32.65716     0.00000     0.00000     0.00000     0.00000
   -32.64716     0.00000     0.00000     0.00000     0.00000
   -32.63616     0.00000     0.00000     0.00000     0.00000
   -32.62516     0.00000     0.00000     0.00000     0.00000
   -32.61516     0.00000     0.00000     0.00000     0.00000
   -32.60416     0.00000     0.00000     0.00000     0.00000
   -32.59316     0.00000     0.00000     0.00000     0.00000
   -32.58216     0.00000     0.00000     0.00000     0.00000
   -32.57216     0.00000     0.00000     0.00000     0.00000
   -32.56116     0.00000     0.00000     0.00000     0.00000
   -32.55016     0.00000     0.00000     0.00000     0.00000
   -32.54016     0.00000     0.00000     0.00000     0.00000
   -32.52916     0.00000     0.00000     0.00000     0.00000
   -32.51816     0.00000     0.00000     0.00000     0.00000
   -32.50816     0.00000     0.00000     0.00000     0.00000
   -32.49716     0.00000     0.00000     0.00000     0.00000
   -32.48616     0.00000     0.00000     0.00000     0.00000
   -32.47616     0.00000     0.00000     0.00000     0.00000
   -32.46516     0.00000     0.00000     0.00000     0.00000
   -32.45416     0.00000     0.00000     0.00000     0.00000
   -32.44316     0.00000     0.00000     0.00000     0.00000
   -32.43316     0.00000     0.00000     0.00000     0.00000
   -32.42216     0.00000     0.00000     0.00000     0.00000
   -32.41116     0.00000     0.00000     0.00000     0.00000
   -32.40116     0.00000     0.00000     0.00000     0.00000
   -32.39016     0.00000     0.00000     0.00000     0.00000
   -32.37916     0.00000     0.00000     0.00000     0.00000
   -32.36916     0.00000     0.00000     0.00000     0.00000
   -32.35816     0.00000     0.00000     0.00000     0.00000
   -32.34716     0.00000     0.00000     0.00000     0.00000
   -32.33616     0.00000     0.00000     0.00000     0.00000
   -32.32616     0.00000     0.00000     0.00000     0.00000
   -32.31516     0.00000     0.00000     0.00000     0.00000
   -32.30416     0.00000     0.00000     0.00000     0.00000
   -32.29416     0.00000     0.00000     0.00000     0.00000
   -32.28316     0.00000     0.00000     0.00000     0.00000
   -32.27216     0.00000     0.00000     0.00000     0.00000
   -32.26216     0.00000     0.00000     0.00000     0.00000
   -32.25116     0.00000     0.00000     0.00000     0.00000
   -32.24016     0.00000     0.00000     0.00000     0.00000
   -32.23016     0.00000     0.00000     0.00000     0.00000
   -32.21916     0.00000     0.00000     0.00000     0.00000
   -32.20816     0.00000     0.00000     0.00000     0.00000
   -32.19716     0.00000     0.00000     0.00000     0.00000
   -32.18716     0.00000     0.00000     0.00000     0.00000
   -32.17616     0.00000     0.00000     0.00000     0.00000
   -32.16516     0.00000     0.00000     0.00000     0.00000
   -32.15516     0.00000     0.00000     0.00000     0.00000
   -32.14416     0.00000     0.00000     0.00000     0.00000
   -32.13316     0.00000     0.00000     0.00000     0.00000
   -32.12316     0.00000     0.00000     0.00000     0.00000
   -32.11216     0.00000     0.00000     0.00000     0.00000
   -32.10116     0.00000     0.00000     0.00000     0.00000
   -32.09016     0.00000     0.00000     0.00000     0.00000
   -32.08016     0.00000     0.00000     0.00000     0.00000
   -32.06916     0.00000     0.00000     0.00000     0.00000
   -32.05816     0.00000     0.00000     0.00000     0.00000
   -32.04816     0.00000     0.00000     0.00000     0.00000
   -32.03716     0.00000     0.00000     0.00000     0.00000
   -32.02616     0.00000     0.00000     0.00000     0.00000
   -32.01616     0.00000     0.00000     0.00000     0.00000
   -32.00516     0.00000     0.00000     0.00000     0.00000
   -31.99416     0.00000     0.00000     0.00000     0.00000
   -31.98316     0.00000     0.00000     0.00000     0.00000
   -31.97316     0.00000     0.00000     0.00000     0.00000
   -31.96216     0.00000     0.00000     0.00000     0.00000
   -31.95116     0.00000     0.00000     0.00000     0.00000
   -31.94116     0.00000     0.00000     0.00000     0.00000
   -31.93016     0.00000     0.00000     0.00000     0.00000
   -31.91916     0.00000     0.00000     0.00000     0.00000
   -31.90916     0.00000     0.00000     0.00000     0.00000
   -31.89816     0.00000     0.00000     0.00000     0.00000
   -31.88716     0.00000     0.00000     0.00000     0.00000
   -31.87716     0.00000     0.00000     0.00000     0.00000
   -31.86616     0.00000     0.00000     0.00000     0.00000
   -31.85516     0.00000     0.00000     0.00000     0.00000
   -31.84416     0.00000     0.00000     0.00000     0.00000
   -31.83416     0.00000     0.00000     0.00000     0.00000
   -31.82316     0.00000     0.00000     0.00000     0.00000
   -31.81216     0.00000     0.00000     0.00000     0.00000
   -31.80216     0.00000     0.00000     0.00000     0.00000
   -31.79116     0.00000     0.00000     0.00000     0.00000
   -31.78016     0.00000     0.00000     0.00000     0.00000
   -31.77016     0.00000     0.00000     0.00000     0.00000
   -31.75916     0.00000     0.00000     0.00000     0.00000
   -31.74816     0.00000     0.00000     0.00000     0.00000
   -31.73716     0.00000     0.00000     0.00000     0.00000
   -31.72716     0.00000     0.00000     0.00000     0.00000
   -31.71616     0.00000     0.00000     0.00000     0.00000
   -31.70516     0.00000     0.00000     0.00000     0.00000
   -31.69516     0.00000     0.00000     0.00000     0.00000
   -31.68416     0.00000     0.00000     0.00000     0.00000
   -31.67316     0.00000     0.00000     0.00000     0.00000
   -31.66316     0.00000     0.00000     0.00000     0.00000
   -31.65216     0.00000     0.00000     0.00000     0.00000
   -31.64116     0.00000     0.00000     0.00000     0.00000
   -31.63016     0.00000     0.00000     0.00000     0.00000
   -31.62016     0.00000     0.00000     0.00000     0.00000
   -31.60916     0.00000     0.00000     0.00000     0.00000
   -31.59816     0.00000     0.00000     0.00000     0.00000
   -31.58816     0.00000     0.00000     0.00000     0.00000
   -31.57716     0.00000     0.00000     0.00000     0.00000
   -31.56616     0.00000     0.00000     0.00000     0.00000
   -31.55616     0.00000     0.00000     0.00000     0.00000
   -31.54516     0.00000     0.00000     0.00000     0.00000
   -31.53416     0.00000     0.00000     0.00000     0.00000
   -31.52416     0.00000     0.00000     0.00000     0.00000
   -31.51316     0.00000     0.00000     0.00000     0.00000
   -31.50216     0.00000     0.00000     0.00000     0.00000
   -31.49116     0.00000     0.00000     0.00000     0.00000
   -31.48116     0.00000     0.00000     0.00000     0.00000
   -31.47016     0.00000     0.00000     0.00000     0.00000
   -31.45916     0.00000     0.00000     0.00000     0.00000
   -31.44916     0.00000     0.00000     0.00000     0.00000
   -31.43816     0.00000     0.00000     0.00000     0.00000
   -31.42716     0.00000     0.00000     0.00000     0.00000
   -31.41716     0.00000     0.00000     0.00000     0.00000
   -31.40616     0.00000     0.00000     0.00000     0.00000
   -31.39516     0.00000     0.00000     0.00000     0.00000
   -31.38416     0.00000     0.00000     0.00000     0.00000
   -31.37416     0.00000     0.00000     0.00000     0.00000
   -31.36316     0.00000     0.00000     0.00000     0.00000
   -31.35216     0.00000     0.00000     0.00000     0.00000
   -31.34216     0.00000     0.00000     0.00000     0.00000
   -31.33116     0.00000     0.00000     0.00000     0.00000
   -31.32016     0.00000     0.00000     0.00000     0.00000
   -31.31016     0.00000     0.00000     0.00000     0.00000
   -31.29916     0.00000     0.00000     0.00000     0.00000
   -31.28816     0.00000     0.00000     0.00000     0.00000
   -31.27816     0.00000     0.00000     0.00000     0.00000
   -31.26716     0.00000     0.00000     0.00000     0.00000
   -31.25616     0.00000     0.00000     0.00000     0.00000
   -31.24516     0.00000     0.00000     0.00000     0.00000
   -31.23516     0.00000     0.00000     0.00000     0.00000
   -31.22416     0.00000     0.00000     0.00000     0.00000
   -31.21316     0.00000     0.00000     0.00000     0.00000
   -31.20316     0.00000     0.00000     0.00000     0.00000
   -31.19216     0.00000     0.00000     0.00000     0.00000
   -31.18116     0.00000     0.00000     0.00000     0.00000
   -31.17116     0.00000     0.00000     0.00000     0.00000
   -31.16016     0.00000     0.00000     0.00000     0.00000
   -31.14916     0.00000     0.00000     0.00000     0.00000
   -31.13816     0.00000     0.00000     0.00000     0.00000
   -31.12816     0.00000     0.00000     0.00000     0.00000
   -31.11716     0.00000     0.00000     0.00000     0.00000
   -31.10616     0.00000     0.00000     0.00000     0.00000
   -31.09616     0.00000     0.00000     0.00000     0.00000
   -31.08516     0.00000     0.00000     0.00000     0.00000
   -31.07416     0.00000     0.00000     0.00000     0.00000
   -31.06416     0.00000     0.00000     0.00000     0.00000
   -31.05316     0.00000     0.00000     0.00000     0.00000
   -31.04216     0.00000     0.00000     0.00000     0.00000
   -31.03116     0.00000     0.00000     0.00000     0.00000
   -31.02116     0.00000     0.00000     0.00000     0.00000
   -31.01016     0.00000     0.00000     0.00000     0.00000
   -30.99916     0.00000     0.00000     0.00000     0.00000
   -30.98916     0.00000     0.00000     0.00000     0.00000
   -30.97816     0.00000     0.00000     0.00000     0.00000
   -30.96716     0.00000     0.00000     0.00000     0.00000
   -30.95716     0.00000     0.00000     0.00000     0.00000
   -30.94616     0.00000     0.00000     0.00000     0.00000
   -30.93516     0.00000     0.00000     0.00000     0.00000
   -30.92516     0.00000     0.00000     0.00000     0.00000
   -30.91416     0.00000     0.00000     0.00000     0.00000
   -30.90316     0.00000     0.00000     0.00000     0.00000
   -30.89216     0.00000     0.00000     0.00000     0.00000
   -30.88216     0.00000     0.00000     0.00000     0.00000
   -30.87116     0.00000     0.00000     0.00000     0.00000
   -30.86016     0.00000     0.00000     0.00000     0.00000
   -30.85016     0.00000     0.00000     0.00000     0.00000
   -30.83916     0.00000     0.00000     0.00000     0.00000
   -30.82816     0.00000     0.00000     0.00000     0.00000
   -30.81816     0.00000     0.00000     0.00000     0.00000
   -30.80716     0.00000     0.00000     0.00000     0.00000
   -30.79616     0.00000     0.00000     0.00000     0.00000
   -30.78516     0.00000     0.00000     0.00000     0.00000
   -30.77516     0.00000     0.00000     0.00000     0.00000
   -30.76416     0.00000     0.00000     0.00000     0.00000
   -30.75316     0.00000     0.00000     0.00000     0.00000
   -30.74316     0.00000     0.00000     0.00000     0.00000
   -30.73216     0.00000     0.00000     0.00000     0.00000
   -30.72116     0.00000     0.00000     0.00000     0.00000
   -30.71116     0.00000     0.00000     0.00000     0.00000
   -30.70016     0.00000     0.00000     0.00000     0.00000
   -30.68916     0.00000     0.00000     0.00000     0.00000
   -30.67816     0.00000     0.00000     0.00000     0.00000
   -30.66816     0.00000     0.00000     0.00000     0.00000
   -30.65716     0.00000     0.00000     0.00000     0.00000
   -30.64616     0.00000     0.00000     0.00000     0.00000
   -30.63616     0.00000     0.00000     0.00000     0.00000
   -30.62516     0.00000     0.00000     0.00000     0.00000
   -30.61416     0.00000     0.00000     0.00000     0.00000
   -30.60416     0.00000     0.00000     0.00000     0.00000
   -30.59316     0.00000     0.00000     0.00000     0.00000
   -30.58216     0.00000     0.00000     0.00000     0.00000
   -30.57216     0.00000     0.00000     0.00000     0.00000
   -30.56116     0.00000     0.00000     0.00000     0.00000
