     #Energy       W_all      Mo_all      Os_all
   -29.18371     0.00000     0.00000     0.00000
   -29.17371     0.00000     0.00000     0.00000
   -29.16271     0.00000     0.00000     0.00000
   -29.15171     0.00000     0.00000     0.00000
   -29.14171     0.00000     0.00000     0.00000
   -29.13071     0.00000     0.00000     0.00000
   -29.12071     0.00000     0.00000     0.00000
   -29.10971     0.00000     0.00000     0.00000
   -29.09971     0.00000     0.00000     0.00000
   -29.08871     0.00000     0.00000     0.00000
   -29.07771     0.00000     0.00000     0.00000
   -29.06771     0.00000     0.00000     0.00000
   -29.05671     0.00000     0.00000     0.00000
   -29.04671     0.00000     0.00000     0.00000
   -29.03571     0.00000     0.00000     0.00000
   -29.02571     0.00000     0.00000     0.00000
   -29.01471     0.00000     0.00000     0.00000
   -29.00371     0.00000     0.00000     0.00000
   -28.99371     0.00000     0.00000     0.00000
   -28.98271     0.00000     0.00000     0.00000
   -28.97271     0.00000     0.00000     0.00000
   -28.96171     0.00000     0.00000     0.00000
   -28.95171     0.00000     0.00000     0.00000
   -28.94071     0.00000     0.00000     0.00000
   -28.92971     0.00000     0.00000     0.00000
   -28.91971     0.00000     0.00000     0.00000
   -28.90871     0.00000     0.00000     0.00000
   -28.89871     0.00000     0.00000     0.00000
   -28.88771     0.00000     0.00000     0.00000
   -28.87771     0.00000     0.00000     0.00000
   -28.86671     0.00000     0.00000     0.00000
   -28.85571     0.00000     0.00000     0.00000
   -28.84571     0.00000     0.00000     0.00000
   -28.83471     0.00000     0.00000     0.00000
   -28.82471     0.00000     0.00000     0.00000
   -28.81371     0.00000     0.00000     0.00000
   -28.80371     0.00000     0.00000     0.00000
   -28.79271     0.00000     0.00000     0.00000
   -28.78171     0.00000     0.00000     0.00000
   -28.77171     0.00000     0.00000     0.00000
   -28.76071     0.00000     0.00000     0.00000
   -28.75071     0.00000     0.00000     0.00000
   -28.73971     0.00000     0.00000     0.00000
   -28.72971     0.00000     0.00000     0.00000
   -28.71871     0.00000     0.00000     0.00000
   -28.70771     0.00000     0.00000     0.00000
   -28.69771     0.00000     0.00000     0.00000
   -28.68671     0.00000     0.00000     0.00000
   -28.67671     0.00000     0.00000     0.00000
   -28.66571     0.00000     0.00000     0.00000
   -28.65571     0.00000     0.00000     0.00000
   -28.64471     0.00000     0.00000     0.00000
   -28.63371     0.00000     0.00000     0.00000
   -28.62371     0.00000     0.00000     0.00000
   -28.61271     0.00000     0.00000     0.00000
   -28.60271     0.00000     0.00000     0.00000
   -28.59171     0.00000     0.00000     0.00000
   -28.58171     0.00000     0.00000     0.00000
   -28.57071     0.00000     0.00000     0.00000
   -28.55971     0.00000     0.00000     0.00000
   -28.54971     0.00000     0.00000     0.00000
   -28.53871     0.00000     0.00000     0.00000
   -28.52871     0.00000     0.00000     0.00000
   -28.51771     0.00000     0.00000     0.00000
   -28.50771     0.00000     0.00000     0.00000
   -28.49671     0.00000     0.00000     0.00000
   -28.48571     0.00000     0.00000     0.00000
   -28.47571     0.00000     0.00000     0.00000
   -28.46471     0.00000     0.00000     0.00000
   -28.45471     0.00000     0.00000     0.00000
   -28.44371     0.00000     0.00000     0.00000
   -28.43371     0.00000     0.00000     0.00000
   -28.42271     0.00000     0.00000     0.00000
   -28.41171     0.00000     0.00000     0.00000
   -28.40171     0.00000     0.00000     0.00000
   -28.39071     0.00000     0.00000     0.00000
   -28.38071     0.00000     0.00000     0.00000
   -28.36971     0.00000     0.00000     0.00000
   -28.35971     0.00000     0.00000     0.00000
   -28.34871     0.00000     0.00000     0.00000
   -28.33771     0.00000     0.00000     0.00000
   -28.32771     0.00000     0.00000     0.00000
   -28.31671     0.00000     0.00000     0.00000
   -28.30671     0.00000     0.00000     0.00000
   -28.29571     0.00000     0.00000     0.00000
   -28.28571     0.00000     0.00000     0.00000
   -28.27471     0.00000     0.00000     0.00000
   -28.26371     0.00000     0.00000     0.00000
   -28.25371     0.00000     0.00000     0.00000
   -28.24271     0.00000     0.00000     0.00000
   -28.23271     0.00000     0.00000     0.00000
   -28.22171     0.00000     0.00000     0.00000
   -28.21171     0.00000     0.00000     0.00000
   -28.20071     0.00000     0.00000     0.00000
   -28.18971     0.00000     0.00000     0.00000
   -28.17971     0.00000     0.00000     0.00000
   -28.16871     0.00000     0.00000     0.00000
   -28.15871     0.00000     0.00000     0.00000
   -28.14771     0.00000     0.00000     0.00000
   -28.13771     0.00000     0.00000     0.00000
   -28.12671     0.00000     0.00000     0.00000
   -28.11571     0.00000     0.00000     0.00000
   -28.10571     0.00000     0.00000     0.00000
   -28.09471     0.00000     0.00000     0.00000
   -28.08471     0.00000     0.00000     0.00000
   -28.07371     0.00000     0.00000     0.00000
   -28.06371     0.00000     0.00000     0.00000
   -28.05271     0.00000     0.00000     0.00000
   -28.04171     0.00000     0.00000     0.00000
   -28.03171     0.00000     0.00000     0.00000
   -28.02071     0.00000     0.00000     0.00000
   -28.01071     0.00000     0.00000     0.00000
   -27.99971     0.00000     0.00000     0.00000
   -27.98971     0.00000     0.00000     0.00000
   -27.97871     0.00000     0.00000     0.00000
   -27.96771     0.00000     0.00000     0.00000
   -27.95771     0.00000     0.00000     0.00000
   -27.94671     0.00000     0.00000     0.00000
   -27.93671     0.00000     0.00000     0.00000
   -27.92571     0.00000     0.00000     0.00000
   -27.91571     0.00000     0.00000     0.00000
   -27.90471     0.00000     0.00000     0.00000
   -27.89371     0.00000     0.00000     0.00000
   -27.88371     0.00000     0.00000     0.00000
   -27.87271     0.00000     0.00000     0.00000
   -27.86271     0.00000     0.00000     0.00000
   -27.85171     0.00000     0.00000     0.00000
   -27.84171     0.00000     0.00000     0.00000
   -27.83071     0.00000     0.00000     0.00000
   -27.81971     0.00000     0.00000     0.00000
   -27.80971     0.00000     0.00000     0.00000
   -27.79871     0.00000     0.00000     0.00000
   -27.78871     0.00000     0.00000     0.00000
   -27.77771     0.00000     0.00000     0.00000
   -27.76771     0.00000     0.00000     0.00000
   -27.75671     0.00000     0.00000     0.00000
   -27.74571     0.00000     0.00000     0.00000
   -27.73571     0.00000     0.00000     0.00000
   -27.72471     0.00000     0.00000     0.00000
   -27.71471     0.00000     0.00000     0.00000
   -27.70371     0.00000     0.00000     0.00000
   -27.69371     0.00000     0.00000     0.00000
   -27.68271     0.00000     0.00000     0.00000
   -27.67171     0.00000     0.00000     0.00000
   -27.66171     0.00000     0.00000     0.00000
   -27.65071     0.00000     0.00000     0.00000
   -27.64071     0.00000     0.00000     0.00000
   -27.62971     0.00000     0.00000     0.00000
   -27.61971     0.00000     0.00000     0.00000
   -27.60871     0.00000     0.00000     0.00000
   -27.59771     0.00000     0.00000     0.00000
   -27.58771     0.00000     0.00000     0.00000
   -27.57671     0.00000     0.00000     0.00000
   -27.56671     0.00000     0.00000     0.00000
   -27.55571     0.00000     0.00000     0.00000
   -27.54571     0.00000     0.00000     0.00000
   -27.53471     0.00000     0.00000     0.00000
   -27.52371     0.00000     0.00000     0.00000
   -27.51371     0.00000     0.00000     0.00000
   -27.50271     0.00000     0.00000     0.00000
   -27.49271     0.00000     0.00000     0.00000
   -27.48171     0.00000     0.00000     0.00000
   -27.47171     0.00000     0.00000     0.00000
   -27.46071     0.00000     0.00000     0.00000
   -27.44971     0.00000     0.00000     0.00000
   -27.43971     0.00000     0.00000     0.00000
   -27.42871     0.00000     0.00000     0.00000
   -27.41871     0.00000     0.00000     0.00000
   -27.40771     0.00000     0.00000     0.00000
   -27.39771     0.00000     0.00000     0.00000
   -27.38671     0.00000     0.00000     0.00000
   -27.37571     0.00000     0.00000     0.00000
   -27.36571     0.00000     0.00000     0.00000
   -27.35471     0.00000     0.00000     0.00000
   -27.34471     0.00000     0.00000     0.00000
   -27.33371     0.00000     0.00000     0.00000
   -27.32371     0.00000     0.00000     0.00000
   -27.31271     0.00000     0.00000     0.00000
   -27.30171     0.00000     0.00000     0.00000
   -27.29171     0.00000     0.00000     0.00000
   -27.28071     0.00000     0.00000     0.00000
   -27.27071     0.00000     0.00000     0.00000
   -27.25971     0.00000     0.00000     0.00000
   -27.24971     0.00000     0.00000     0.00000
   -27.23871     0.00000     0.00000     0.00000
   -27.22771     0.00000     0.00000     0.00000
   -27.21771     0.00000     0.00000     0.00000
   -27.20671     0.00000     0.00000     0.00000
   -27.19671     0.00000     0.00000     0.00000
   -27.18571     0.00000     0.00000     0.00000
   -27.17571     0.00000     0.00000     0.00000
   -27.16471     0.00000     0.00000     0.00000
   -27.15371     0.00000     0.00000     0.00000
   -27.14371     0.00000     0.00000     0.00000
   -27.13271     0.00000     0.00000     0.00000
   -27.12271     0.00000     0.00000     0.00000
   -27.11171     0.00000     0.00000     0.00000
   -27.10171     0.00000     0.00000     0.00000
   -27.09071     0.00000     0.00000     0.00000
   -27.07971     0.00000     0.00000     0.00000
   -27.06971     0.00000     0.00000     0.00000
   -27.05871     0.00000     0.00000     0.00000
   -27.04871     0.00000     0.00000     0.00000
   -27.03771     0.00000     0.00000     0.00000
   -27.02771     0.00000     0.00000     0.00000
   -27.01671     0.00000     0.00000     0.00000
   -27.00571     0.00000     0.00000     0.00000
   -26.99571     0.00000     0.00000     0.00000
   -26.98471     0.00000     0.00000     0.00000
   -26.97471     0.00000     0.00000     0.00000
   -26.96371     0.00000     0.00000     0.00000
   -26.95371     0.00000     0.00000     0.00000
   -26.94271     0.00000     0.00000     0.00000
   -26.93171     0.00000     0.00000     0.00000
   -26.92171     0.00000     0.00000     0.00000
   -26.91071     0.00000     0.00000     0.00000
   -26.90071     0.00000     0.00000     0.00000
   -26.88971     0.00000     0.00000     0.00000
   -26.87971     0.00000     0.00000     0.00000
   -26.86871     0.00000     0.00000     0.00000
   -26.85771     0.00000     0.00000     0.00000
   -26.84771     0.00000     0.00000     0.00000
   -26.83671     0.00000     0.00000     0.00000
   -26.82671     0.00000     0.00000     0.00000
   -26.81571     0.00000     0.00000     0.00000
   -26.80571     0.00000     0.00000     0.00000
   -26.79471     0.00000     0.00000     0.00000
   -26.78371     0.00000     0.00000     0.00000
   -26.77371     0.00000     0.00000     0.00000
   -26.76271     0.00000     0.00000     0.00000
   -26.75271     0.00000     0.00000     0.00000
   -26.74171     0.00000     0.00000     0.00000
   -26.73171     0.00000     0.00000     0.00000
   -26.72071     0.00000     0.00000     0.00000
   -26.70971     0.00000     0.00000     0.00000
   -26.69971     0.00000     0.00000     0.00000
   -26.68871     0.00000     0.00000     0.00000
   -26.67871     0.00000     0.00000     0.00000
   -26.66771     0.00000     0.00000     0.00000
   -26.65771     0.00000     0.00000     0.00000
   -26.64671     0.00000     0.00000     0.00000
   -26.63571     0.00000     0.00000     0.00000
   -26.62571     0.00000     0.00000     0.00000
   -26.61471     0.00000     0.00000     0.00000
   -26.60471     0.00000     0.00000     0.00000
   -26.59371     0.00000     0.00000     0.00000
   -26.58371     0.00000     0.00000     0.00000
   -26.57271     0.00000     0.00000     0.00000
   -26.56171     0.00000     0.00000     0.00000
   -26.55171     0.00000     0.00000     0.00000
   -26.54071     0.00000     0.00000     0.00000
   -26.53071     0.00000     0.00000     0.00000
   -26.51971     0.00000     0.00000     0.00000
   -26.50971     0.00000     0.00000     0.00000
   -26.49871     0.00000     0.00000     0.00000
   -26.48771     0.00000     0.00000     0.00000
   -26.47771     0.00000     0.00000     0.00000
   -26.46671     0.00000     0.00000     0.00000
   -26.45671     0.00000     0.00000     0.00000
   -26.44571     0.00000     0.00000     0.00000
   -26.43571     0.00000     0.00000     0.00000
   -26.42471     0.00000     0.00000     0.00000
   -26.41371     0.00000     0.00000     0.00000
   -26.40371     0.00000     0.00000     0.00000
   -26.39271     0.00000     0.00000     0.00000
   -26.38271     0.00000     0.00000     0.00000
   -26.37171     0.00000     0.00000     0.00000
   -26.36171     0.00000     0.00000     0.00000
   -26.35071     0.00000     0.00000     0.00000
   -26.33971     0.00000     0.00000     0.00000
   -26.32971     0.00000     0.00000     0.00000
   -26.31871     0.00000     0.00000     0.00000
   -26.30871     0.00000     0.00000     0.00000
   -26.29771     0.00000     0.00000     0.00000
   -26.28771     0.00000     0.00000     0.00000
   -26.27671     0.00000     0.00000     0.00000
   -26.26571     0.00000     0.00000     0.00000
   -26.25571     0.00000     0.00000     0.00000
   -26.24471     0.00000     0.00000     0.00000
   -26.23471     0.00000     0.00000     0.00000
   -26.22371     0.00000     0.00000     0.00000
   -26.21371     0.00000     0.00000     0.00000
   -26.20271     0.00000     0.00000     0.00000
   -26.19171     0.00000     0.00000     0.00000
