     #Energy       W_all      Mo_all      Re_all
   -27.71848     0.00000     0.00000     0.00000
   -27.70648     0.00000     0.00000     0.00000
   -27.69448     0.00000     0.00000     0.00000
   -27.68248     0.00000     0.00000     0.00000
   -27.67048     0.00000     0.00000     0.00000
   -27.65848     0.00000     0.00000     0.00000
   -27.64648     0.00000     0.00000     0.00000
   -27.63548     0.00000     0.00000     0.00000
   -27.62348     0.00000     0.00000     0.00000
   -27.61148     0.00000     0.00000     0.00000
   -27.59948     0.00000     0.00000     0.00000
   -27.58748     0.00000     0.00000     0.00000
   -27.57548     0.00000     0.00000     0.00000
   -27.56448     0.00000     0.00000     0.00000
   -27.55248     0.00000     0.00000     0.00000
   -27.54048     0.00000     0.00000     0.00000
   -27.52848     0.00000     0.00000     0.00000
   -27.51648     0.00000     0.00000     0.00000
   -27.50448     0.00000     0.00000     0.00000
   -27.49248     0.00000     0.00000     0.00000
   -27.48148     0.00000     0.00000     0.00000
   -27.46948     0.00000     0.00000     0.00000
   -27.45748     0.00000     0.00000     0.00000
   -27.44548     0.00000     0.00000     0.00000
   -27.43348     0.00000     0.00000     0.00000
   -27.42148     0.00000     0.00000     0.00000
   -27.41048     0.00000     0.00000     0.00000
   -27.39848     0.00000     0.00000     0.00000
   -27.38648     0.00000     0.00000     0.00000
   -27.37448     0.00000     0.00000     0.00000
   -27.36248     0.00000     0.00000     0.00000
   -27.35048     0.00000     0.00000     0.00000
   -27.33848     0.00000     0.00000     0.00000
   -27.32748     0.00000     0.00000     0.00000
   -27.31548     0.00000     0.00000     0.00000
   -27.30348     0.00000     0.00000     0.00000
   -27.29148     0.00000     0.00000     0.00000
   -27.27948     0.00000     0.00000     0.00000
   -27.26748     0.00000     0.00000     0.00000
   -27.25648     0.00000     0.00000     0.00000
   -27.24448     0.00000     0.00000     0.00000
   -27.23248     0.00000     0.00000     0.00000
   -27.22048     0.00000     0.00000     0.00000
   -27.20848     0.00000     0.00000     0.00000
   -27.19648     0.00000     0.00000     0.00000
   -27.18448     0.00000     0.00000     0.00000
   -27.17348     0.00000     0.00000     0.00000
   -27.16148     0.00000     0.00000     0.00000
   -27.14948     0.00000     0.00000     0.00000
   -27.13748     0.00000     0.00000     0.00000
   -27.12548     0.00000     0.00000     0.00000
   -27.11348     0.00000     0.00000     0.00000
   -27.10148     0.00000     0.00000     0.00000
   -27.09048     0.00000     0.00000     0.00000
   -27.07848     0.00000     0.00000     0.00000
   -27.06648     0.00000     0.00000     0.00000
   -27.05448     0.00000     0.00000     0.00000
   -27.04248     0.00000     0.00000     0.00000
   -27.03048     0.00000     0.00000     0.00000
   -27.01948     0.00000     0.00000     0.00000
   -27.00748     0.00000     0.00000     0.00000
   -26.99548     0.00000     0.00000     0.00000
   -26.98348     0.00000     0.00000     0.00000
   -26.97148     0.00000     0.00000     0.00000
   -26.95948     0.00000     0.00000     0.00000
   -26.94748     0.00000     0.00000     0.00000
   -26.93648     0.00000     0.00000     0.00000
   -26.92448     0.00000     0.00000     0.00000
   -26.91248     0.00000     0.00000     0.00000
   -26.90048     0.00000     0.00000     0.00000
   -26.88848     0.00000     0.00000     0.00000
   -26.87648     0.00000     0.00000     0.00000
   -26.86548     0.00000     0.00000     0.00000
   -26.85348     0.00000     0.00000     0.00000
   -26.84148     0.00000     0.00000     0.00000
   -26.82948     0.00000     0.00000     0.00000
   -26.81748     0.00000     0.00000     0.00000
   -26.80548     0.00000     0.00000     0.00000
   -26.79348     0.00000     0.00000     0.00000
   -26.78248     0.00000     0.00000     0.00000
   -26.77048     0.00000     0.00000     0.00000
   -26.75848     0.00000     0.00000     0.00000
   -26.74648     0.00000     0.00000     0.00000
   -26.73448     0.00000     0.00000     0.00000
   -26.72248     0.00000     0.00000     0.00000
   -26.71148     0.00000     0.00000     0.00000
   -26.69948     0.00000     0.00000     0.00000
   -26.68748     0.00000     0.00000     0.00000
   -26.67548     0.00000     0.00000     0.00000
   -26.66348     0.00000     0.00000     0.00000
   -26.65148     0.00000     0.00000     0.00000
   -26.63948     0.00000     0.00000     0.00000
   -26.62848     0.00000     0.00000     0.00000
   -26.61648     0.00000     0.00000     0.00000
   -26.60448     0.00000     0.00000     0.00000
   -26.59248     0.00000     0.00000     0.00000
   -26.58048     0.00000     0.00000     0.00000
   -26.56848     0.00000     0.00000     0.00000
   -26.55648     0.00000     0.00000     0.00000
   -26.54548     0.00000     0.00000     0.00000
   -26.53348     0.00000     0.00000     0.00000
   -26.52148     0.00000     0.00000     0.00000
   -26.50948     0.00000     0.00000     0.00000
   -26.49748     0.00000     0.00000     0.00000
   -26.48548     0.00000     0.00000     0.00000
   -26.47448     0.00000     0.00000     0.00000
   -26.46248     0.00000     0.00000     0.00000
   -26.45048     0.00000     0.00000     0.00000
   -26.43848     0.00000     0.00000     0.00000
   -26.42648     0.00000     0.00000     0.00000
   -26.41448     0.00000     0.00000     0.00000
   -26.40248     0.00000     0.00000     0.00000
   -26.39148     0.00000     0.00000     0.00000
   -26.37948     0.00000     0.00000     0.00000
   -26.36748     0.00000     0.00000     0.00000
   -26.35548     0.00000     0.00000     0.00000
   -26.34348     0.00000     0.00000     0.00000
   -26.33148     0.00000     0.00000     0.00000
   -26.32048     0.00000     0.00000     0.00000
   -26.30848     0.00000     0.00000     0.00000
   -26.29648     0.00000     0.00000     0.00000
   -26.28448     0.00000     0.00000     0.00000
   -26.27248     0.00000     0.00000     0.00000
   -26.26048     0.00000     0.00000     0.00000
   -26.24848     0.00000     0.00000     0.00000
   -26.23748     0.00000     0.00000     0.00000
   -26.22548     0.00000     0.00000     0.00000
   -26.21348     0.00000     0.00000     0.00000
   -26.20148     0.00000     0.00000     0.00000
   -26.18948     0.00000     0.00000     0.00000
   -26.17748     0.00000     0.00000     0.00000
   -26.16648     0.00000     0.00000     0.00000
   -26.15448     0.00000     0.00000     0.00000
   -26.14248     0.00000     0.00000     0.00000
   -26.13048     0.00000     0.00000     0.00000
   -26.11848     0.00000     0.00000     0.00000
   -26.10648     0.00000     0.00000     0.00000
   -26.09448     0.00000     0.00000     0.00000
   -26.08348     0.00000     0.00000     0.00000
   -26.07148     0.00000     0.00000     0.00000
   -26.05948     0.00000     0.00000     0.00000
   -26.04748     0.00000     0.00000     0.00000
   -26.03548     0.00000     0.00000     0.00000
   -26.02348     0.00000     0.00000     0.00000
   -26.01148     0.00000     0.00000     0.00000
   -26.00048     0.00000     0.00000     0.00000
   -25.98848     0.00000     0.00000     0.00000
   -25.97648     0.00000     0.00000     0.00000
   -25.96448     0.00000     0.00000     0.00000
   -25.95248     0.00000     0.00000     0.00000
   -25.94048     0.00000     0.00000     0.00000
   -25.92948     0.00000     0.00000     0.00000
   -25.91748     0.00000     0.00000     0.00000
   -25.90548     0.00000     0.00000     0.00000
   -25.89348     0.00000     0.00000     0.00000
   -25.88148     0.00000     0.00000     0.00000
   -25.86948     0.00000     0.00000     0.00000
   -25.85748     0.00000     0.00000     0.00000
   -25.84648     0.00000     0.00000     0.00000
   -25.83448     0.00000     0.00000     0.00000
   -25.82248     0.00000     0.00000     0.00000
   -25.81048     0.00000     0.00000     0.00000
   -25.79848     0.00000     0.00000     0.00000
   -25.78648     0.00000     0.00000     0.00000
   -25.77548     0.00000     0.00000     0.00000
   -25.76348     0.00000     0.00000     0.00000
   -25.75148     0.00000     0.00000     0.00000
   -25.73948     0.00000     0.00000     0.00000
   -25.72748     0.00000     0.00000     0.00000
   -25.71548     0.00000     0.00000     0.00000
   -25.70348     0.00000     0.00000     0.00000
   -25.69248     0.00000     0.00000     0.00000
   -25.68048     0.00000     0.00000     0.00000
   -25.66848     0.00000     0.00000     0.00000
   -25.65648     0.00000     0.00000     0.00000
   -25.64448     0.00000     0.00000     0.00000
   -25.63248     0.00000     0.00000     0.00000
   -25.62148     0.00000     0.00000     0.00000
   -25.60948     0.00000     0.00000     0.00000
   -25.59748     0.00000     0.00000     0.00000
   -25.58548     0.00000     0.00000     0.00000
   -25.57348     0.00000     0.00000     0.00000
   -25.56148     0.00000     0.00000     0.00000
   -25.54948     0.00000     0.00000     0.00000
   -25.53848     0.00000     0.00000     0.00000
   -25.52648     0.00000     0.00000     0.00000
   -25.51448     0.00000     0.00000     0.00000
   -25.50248     0.00000     0.00000     0.00000
   -25.49048     0.00000     0.00000     0.00000
   -25.47848     0.00000     0.00000     0.00000
   -25.46648     0.00000     0.00000     0.00000
   -25.45548     0.00000     0.00000     0.00000
   -25.44348     0.00000     0.00000     0.00000
   -25.43148     0.00000     0.00000     0.00000
   -25.41948     0.00000     0.00000     0.00000
   -25.40748     0.00000     0.00000     0.00000
   -25.39548     0.00000     0.00000     0.00000
   -25.38448     0.00000     0.00000     0.00000
   -25.37248     0.00000     0.00000     0.00000
   -25.36048     0.00000     0.00000     0.00000
   -25.34848     0.00000     0.00000     0.00000
   -25.33648     0.00000     0.00000     0.00000
   -25.32448     0.00000     0.00000     0.00000
   -25.31248     0.00000     0.00000     0.00000
   -25.30148     0.00000     0.00000     0.00000
   -25.28948     0.00000     0.00000     0.00000
   -25.27748     0.00000     0.00000     0.00000
   -25.26548     0.00000     0.00000     0.00000
   -25.25348     0.00000     0.00000     0.00000
   -25.24148     0.00000     0.00000     0.00000
   -25.23048     0.00000     0.00000     0.00000
   -25.21848     0.00000     0.00000     0.00000
   -25.20648     0.00000     0.00000     0.00000
   -25.19448     0.00000     0.00000     0.00000
   -25.18248     0.00000     0.00000     0.00000
   -25.17048     0.00000     0.00000     0.00000
   -25.15848     0.00000     0.00000     0.00000
   -25.14748     0.00000     0.00000     0.00000
   -25.13548     0.00000     0.00000     0.00000
   -25.12348     0.00000     0.00000     0.00000
   -25.11148     0.00000     0.00000     0.00000
   -25.09948     0.00000     0.00000     0.00000
   -25.08748     0.00000     0.00000     0.00000
   -25.07648     0.00000     0.00000     0.00000
   -25.06448     0.00000     0.00000     0.00000
   -25.05248     0.00000     0.00000     0.00000
   -25.04048     0.00000     0.00000     0.00000
   -25.02848     0.00000     0.00000     0.00000
   -25.01648     0.00000     0.00000     0.00000
   -25.00448     0.00000     0.00000     0.00000
   -24.99348     0.00000     0.00000     0.00000
   -24.98148     0.00000     0.00000     0.00000
   -24.96948     0.00000     0.00000     0.00000
   -24.95748     0.00000     0.00000     0.00000
   -24.94548     0.00000     0.00000     0.00000
   -24.93348     0.00000     0.00000     0.00000
   -24.92148     0.00000     0.00000     0.00000
   -24.91048     0.00000     0.00000     0.00000
   -24.89848     0.00000     0.00000     0.00000
   -24.88648     0.00000     0.00000     0.00000
   -24.87448     0.00000     0.00000     0.00000
   -24.86248     0.00000     0.00000     0.00000
   -24.85048     0.00000     0.00000     0.00000
   -24.83948     0.00000     0.00000     0.00000
   -24.82748     0.00000     0.00000     0.00000
   -24.81548     0.00000     0.00000     0.00000
   -24.80348     0.00000     0.00000     0.00000
   -24.79148     0.00000     0.00000     0.00000
   -24.77948     0.00000     0.00000     0.00000
   -24.76748     0.00000     0.00000     0.00000
   -24.75648     0.00000     0.00000     0.00000
   -24.74448     0.00000     0.00000     0.00000
   -24.73248     0.00000     0.00000     0.00000
   -24.72048     0.00000     0.00000     0.00000
   -24.70848     0.00000     0.00000     0.00000
   -24.69648     0.00000     0.00000     0.00000
   -24.68548     0.00000     0.00000     0.00000
   -24.67348     0.00000     0.00000     0.00000
   -24.66148     0.00000     0.00000     0.00000
   -24.64948     0.00000     0.00000     0.00000
   -24.63748     0.00000     0.00000     0.00000
   -24.62548     0.00000     0.00000     0.00000
   -24.61348     0.00000     0.00000     0.00000
   -24.60248     0.00000     0.00000     0.00000
   -24.59048     0.00000     0.00000     0.00000
   -24.57848     0.00000     0.00000     0.00000
   -24.56648     0.00000     0.00000     0.00000
   -24.55448     0.00000     0.00000     0.00000
   -24.54248     0.00000     0.00000     0.00000
   -24.53148     0.00000     0.00000     0.00000
   -24.51948     0.00000     0.00000     0.00000
   -24.50748     0.00000     0.00000     0.00000
   -24.49548     0.00000     0.00000     0.00000
   -24.48348     0.00000     0.00000     0.00000
   -24.47148     0.00000     0.00000     0.00000
   -24.45948     0.00000     0.00000     0.00000
   -24.44848     0.00000     0.00000     0.00000
   -24.43648     0.00000     0.00000     0.00000
   -24.42448     0.00000     0.00000     0.00000
   -24.41248     0.00000     0.00000     0.00000
   -24.40048     0.00000     0.00000     0.00000
   -24.38848     0.00000     0.00000     0.00000
   -24.37748     0.00000     0.00000     0.00000
   -24.36548     0.00000     0.00000     0.00000
