     #Energy       W_all      Mo_all      Rh_all
   -32.20800     0.00000     0.00000     0.00000
   -32.19700     0.00000     0.00000     0.00000
   -32.18600     0.00000     0.00000     0.00000
   -32.17500     0.00000     0.00000     0.00000
   -32.16400     0.00000     0.00000     0.00000
   -32.15300     0.00000     0.00000     0.00000
   -32.14200     0.00000     0.00000     0.00000
   -32.13100     0.00000     0.00000     0.00000
   -32.12000     0.00000     0.00000     0.00000
   -32.10900     0.00000     0.00000     0.00000
   -32.09800     0.00000     0.00000     0.00000
   -32.08700     0.00000     0.00000     0.00000
   -32.07600     0.00000     0.00000     0.00000
   -32.06500     0.00000     0.00000     0.00000
   -32.05400     0.00000     0.00000     0.00000
   -32.04300     0.00000     0.00000     0.00000
   -32.03200     0.00000     0.00000     0.00000
   -32.02100     0.00000     0.00000     0.00000
   -32.01000     0.00000     0.00000     0.00000
   -31.99900     0.00000     0.00000     0.00000
   -31.98800     0.00000     0.00000     0.00000
   -31.97700     0.00000     0.00000     0.00000
   -31.96600     0.00000     0.00000     0.00000
   -31.95500     0.00000     0.00000     0.00000
   -31.94400     0.00000     0.00000     0.00000
   -31.93300     0.00000     0.00000     0.00000
   -31.92200     0.00000     0.00000     0.00000
   -31.91100     0.00000     0.00000     0.00000
   -31.90000     0.00000     0.00000     0.00000
   -31.88900     0.00000     0.00000     0.00000
   -31.87800     0.00000     0.00000     0.00000
   -31.86700     0.00000     0.00000     0.00000
   -31.85600     0.00000     0.00000     0.00000
   -31.84500     0.00000     0.00000     0.00000
   -31.83400     0.00000     0.00000     0.00000
   -31.82300     0.00000     0.00000     0.00000
   -31.81200     0.00000     0.00000     0.00000
   -31.80100     0.00000     0.00000     0.00000
   -31.79000     0.00000     0.00000     0.00000
   -31.77900     0.00000     0.00000     0.00000
   -31.76800     0.00000     0.00000     0.00000
   -31.75700     0.00000     0.00000     0.00000
   -31.74600     0.00000     0.00000     0.00000
   -31.73500     0.00000     0.00000     0.00000
   -31.72400     0.00000     0.00000     0.00000
   -31.71300     0.00000     0.00000     0.00000
   -31.70200     0.00000     0.00000     0.00000
   -31.69100     0.00000     0.00000     0.00000
   -31.68000     0.00000     0.00000     0.00000
   -31.66900     0.00000     0.00000     0.00000
   -31.65800     0.00000     0.00000     0.00000
   -31.64700     0.00000     0.00000     0.00000
   -31.63600     0.00000     0.00000     0.00000
   -31.62500     0.00000     0.00000     0.00000
   -31.61400     0.00000     0.00000     0.00000
   -31.60300     0.00000     0.00000     0.00000
   -31.59200     0.00000     0.00000     0.00000
   -31.58100     0.00000     0.00000     0.00000
   -31.57000     0.00000     0.00000     0.00000
   -31.55900     0.00000     0.00000     0.00000
   -31.54800     0.00000     0.00000     0.00000
   -31.53700     0.00000     0.00000     0.00000
   -31.52600     0.00000     0.00000     0.00000
   -31.51500     0.00000     0.00000     0.00000
   -31.50400     0.00000     0.00000     0.00000
   -31.49300     0.00000     0.00000     0.00000
   -31.48200     0.00000     0.00000     0.00000
   -31.47100     0.00000     0.00000     0.00000
   -31.46000     0.00000     0.00000     0.00000
   -31.44900     0.00000     0.00000     0.00000
   -31.43800     0.00000     0.00000     0.00000
   -31.42700     0.00000     0.00000     0.00000
   -31.41600     0.00000     0.00000     0.00000
   -31.40500     0.00000     0.00000     0.00000
   -31.39400     0.00000     0.00000     0.00000
   -31.38300     0.00000     0.00000     0.00000
   -31.37200     0.00000     0.00000     0.00000
   -31.36100     0.00000     0.00000     0.00000
   -31.35000     0.00000     0.00000     0.00000
   -31.33900     0.00000     0.00000     0.00000
   -31.32800     0.00000     0.00000     0.00000
   -31.31700     0.00000     0.00000     0.00000
   -31.30600     0.00000     0.00000     0.00000
   -31.29500     0.00000     0.00000     0.00000
   -31.28400     0.00000     0.00000     0.00000
   -31.27300     0.00000     0.00000     0.00000
   -31.26200     0.00000     0.00000     0.00000
   -31.25100     0.00000     0.00000     0.00000
   -31.24000     0.00000     0.00000     0.00000
   -31.22900     0.00000     0.00000     0.00000
   -31.21800     0.00000     0.00000     0.00000
   -31.20700     0.00000     0.00000     0.00000
   -31.19600     0.00000     0.00000     0.00000
   -31.18500     0.00000     0.00000     0.00000
   -31.17400     0.00000     0.00000     0.00000
   -31.16300     0.00000     0.00000     0.00000
   -31.15200     0.00000     0.00000     0.00000
   -31.14100     0.00000     0.00000     0.00000
   -31.13000     0.00000     0.00000     0.00000
   -31.11900     0.00000     0.00000     0.00000
   -31.10800     0.00000     0.00000     0.00000
   -31.09700     0.00000     0.00000     0.00000
   -31.08600     0.00000     0.00000     0.00000
   -31.07500     0.00000     0.00000     0.00000
   -31.06400     0.00000     0.00000     0.00000
   -31.05300     0.00000     0.00000     0.00000
   -31.04200     0.00000     0.00000     0.00000
   -31.03100     0.00000     0.00000     0.00000
   -31.02000     0.00000     0.00000     0.00000
   -31.00900     0.00000     0.00000     0.00000
   -30.99800     0.00000     0.00000     0.00000
   -30.98700     0.00000     0.00000     0.00000
   -30.97600     0.00000     0.00000     0.00000
   -30.96500     0.00000     0.00000     0.00000
   -30.95400     0.00000     0.00000     0.00000
   -30.94300     0.00000     0.00000     0.00000
   -30.93200     0.00000     0.00000     0.00000
   -30.92100     0.00000     0.00000     0.00000
   -30.91000     0.00000     0.00000     0.00000
   -30.89900     0.00000     0.00000     0.00000
   -30.88800     0.00000     0.00000     0.00000
   -30.87700     0.00000     0.00000     0.00000
   -30.86600     0.00000     0.00000     0.00000
   -30.85500     0.00000     0.00000     0.00000
   -30.84400     0.00000     0.00000     0.00000
   -30.83300     0.00000     0.00000     0.00000
   -30.82200     0.00000     0.00000     0.00000
   -30.81100     0.00000     0.00000     0.00000
   -30.80000     0.00000     0.00000     0.00000
   -30.78900     0.00000     0.00000     0.00000
   -30.77800     0.00000     0.00000     0.00000
   -30.76700     0.00000     0.00000     0.00000
   -30.75600     0.00000     0.00000     0.00000
   -30.74500     0.00000     0.00000     0.00000
   -30.73400     0.00000     0.00000     0.00000
   -30.72300     0.00000     0.00000     0.00000
   -30.71200     0.00000     0.00000     0.00000
   -30.70100     0.00000     0.00000     0.00000
   -30.69000     0.00000     0.00000     0.00000
   -30.67900     0.00000     0.00000     0.00000
   -30.66800     0.00000     0.00000     0.00000
   -30.65700     0.00000     0.00000     0.00000
   -30.64600     0.00000     0.00000     0.00000
   -30.63500     0.00000     0.00000     0.00000
   -30.62400     0.00000     0.00000     0.00000
   -30.61300     0.00000     0.00000     0.00000
   -30.60200     0.00000     0.00000     0.00000
   -30.59100     0.00000     0.00000     0.00000
   -30.58000     0.00000     0.00000     0.00000
   -30.56900     0.00000     0.00000     0.00000
   -30.55800     0.00000     0.00000     0.00000
   -30.54700     0.00000     0.00000     0.00000
   -30.53600     0.00000     0.00000     0.00000
   -30.52500     0.00000     0.00000     0.00000
   -30.51400     0.00000     0.00000     0.00000
   -30.50300     0.00000     0.00000     0.00000
   -30.49200     0.00000     0.00000     0.00000
   -30.48100     0.00000     0.00000     0.00000
   -30.47000     0.00000     0.00000     0.00000
   -30.45900     0.00000     0.00000     0.00000
   -30.44800     0.00000     0.00000     0.00000
   -30.43700     0.00000     0.00000     0.00000
   -30.42600     0.00000     0.00000     0.00000
   -30.41500     0.00000     0.00000     0.00000
   -30.40400     0.00000     0.00000     0.00000
   -30.39300     0.00000     0.00000     0.00000
   -30.38200     0.00000     0.00000     0.00000
   -30.37100     0.00000     0.00000     0.00000
   -30.36000     0.00000     0.00000     0.00000
   -30.34900     0.00000     0.00000     0.00000
   -30.33800     0.00000     0.00000     0.00000
   -30.32700     0.00000     0.00000     0.00000
   -30.31600     0.00000     0.00000     0.00000
   -30.30500     0.00000     0.00000     0.00000
   -30.29400     0.00000     0.00000     0.00000
   -30.28300     0.00000     0.00000     0.00000
   -30.27200     0.00000     0.00000     0.00000
   -30.26100     0.00000     0.00000     0.00000
   -30.25000     0.00000     0.00000     0.00000
   -30.23900     0.00000     0.00000     0.00000
   -30.22800     0.00000     0.00000     0.00000
   -30.21700     0.00000     0.00000     0.00000
   -30.20600     0.00000     0.00000     0.00000
   -30.19500     0.00000     0.00000     0.00000
   -30.18400     0.00000     0.00000     0.00000
   -30.17300     0.00000     0.00000     0.00000
   -30.16200     0.00000     0.00000     0.00000
   -30.15100     0.00000     0.00000     0.00000
   -30.14000     0.00000     0.00000     0.00000
   -30.12900     0.00000     0.00000     0.00000
   -30.11800     0.00000     0.00000     0.00000
   -30.10700     0.00000     0.00000     0.00000
   -30.09600     0.00000     0.00000     0.00000
   -30.08500     0.00000     0.00000     0.00000
   -30.07400     0.00000     0.00000     0.00000
   -30.06300     0.00000     0.00000     0.00000
   -30.05200     0.00000     0.00000     0.00000
   -30.04100     0.00000     0.00000     0.00000
   -30.03000     0.00000     0.00000     0.00000
   -30.01900     0.00000     0.00000     0.00000
   -30.00800     0.00000     0.00000     0.00000
   -29.99700     0.00000     0.00000     0.00000
   -29.98600     0.00000     0.00000     0.00000
   -29.97500     0.00000     0.00000     0.00000
   -29.96400     0.00000     0.00000     0.00000
   -29.95300     0.00000     0.00000     0.00000
   -29.94200     0.00000     0.00000     0.00000
   -29.93100     0.00000     0.00000     0.00000
   -29.92000     0.00000     0.00000     0.00000
   -29.90900     0.00000     0.00000     0.00000
   -29.89800     0.00000     0.00000     0.00000
   -29.88700     0.00000     0.00000     0.00000
   -29.87600     0.00000     0.00000     0.00000
   -29.86500     0.00000     0.00000     0.00000
   -29.85400     0.00000     0.00000     0.00000
   -29.84300     0.00000     0.00000     0.00000
   -29.83200     0.00000     0.00000     0.00000
   -29.82100     0.00000     0.00000     0.00000
   -29.81000     0.00000     0.00000     0.00000
   -29.79900     0.00000     0.00000     0.00000
   -29.78800     0.00000     0.00000     0.00000
   -29.77700     0.00000     0.00000     0.00000
   -29.76600     0.00000     0.00000     0.00000
   -29.75500     0.00000     0.00000     0.00000
   -29.74400     0.00000     0.00000     0.00000
   -29.73300     0.00000     0.00000     0.00000
   -29.72200     0.00000     0.00000     0.00000
   -29.71100     0.00000     0.00000     0.00000
   -29.70000     0.00000     0.00000     0.00000
   -29.68900     0.00000     0.00000     0.00000
   -29.67800     0.00000     0.00000     0.00000
   -29.66700     0.00000     0.00000     0.00000
   -29.65600     0.00000     0.00000     0.00000
   -29.64500     0.00000     0.00000     0.00000
   -29.63400     0.00000     0.00000     0.00000
   -29.62300     0.00000     0.00000     0.00000
   -29.61200     0.00000     0.00000     0.00000
   -29.60100     0.00000     0.00000     0.00000
   -29.59000     0.00000     0.00000     0.00000
   -29.57900     0.00000     0.00000     0.00000
   -29.56800     0.00000     0.00000     0.00000
   -29.55700     0.00000     0.00000     0.00000
   -29.54600     0.00000     0.00000     0.00000
   -29.53500     0.00000     0.00000     0.00000
   -29.52400     0.00000     0.00000     0.00000
   -29.51300     0.00000     0.00000     0.00000
   -29.50200     0.00000     0.00000     0.00000
   -29.49100     0.00000     0.00000     0.00000
   -29.48000     0.00000     0.00000     0.00000
   -29.46900     0.00000     0.00000     0.00000
   -29.45800     0.00000     0.00000     0.00000
   -29.44700     0.00000     0.00000     0.00000
   -29.43600     0.00000     0.00000     0.00000
   -29.42500     0.00000     0.00000     0.00000
   -29.41400     0.00000     0.00000     0.00000
   -29.40300     0.00000     0.00000     0.00000
   -29.39200     0.00000     0.00000     0.00000
   -29.38100     0.00000     0.00000     0.00000
   -29.37000     0.00000     0.00000     0.00000
   -29.35900     0.00000     0.00000     0.00000
   -29.34800     0.00000     0.00000     0.00000
   -29.33700     0.00000     0.00000     0.00000
   -29.32600     0.00000     0.00000     0.00000
   -29.31500     0.00000     0.00000     0.00000
   -29.30400     0.00000     0.00000     0.00000
   -29.29300     0.00000     0.00000     0.00000
   -29.28200     0.00000     0.00000     0.00000
   -29.27100     0.00000     0.00000     0.00000
   -29.26000     0.00000     0.00000     0.00000
   -29.24900     0.00000     0.00000     0.00000
   -29.23800     0.00000     0.00000     0.00000
   -29.22700     0.00000     0.00000     0.00000
   -29.21600     0.00000     0.00000     0.00000
   -29.20500     0.00000     0.00000     0.00000
   -29.19400     0.00000     0.00000     0.00000
   -29.18300     0.00000     0.00000     0.00000
   -29.17200     0.00000     0.00000     0.00000
   -29.16100     0.00000     0.00000     0.00000
   -29.15000     0.00000     0.00000     0.00000
   -29.13900     0.00000     0.00000     0.00000
   -29.12800     0.00000     0.00000     0.00000
   -29.11700     0.00000     0.00000     0.00000
   -29.10600     0.00000     0.00000     0.00000
   -29.09500     0.00000     0.00000     0.00000
