     #Energy       W_all      Mo_all      Ti_all      Ru_all
   -30.35472     0.00000     0.00000     0.00000     0.00000
   -30.34472     0.00000     0.00000     0.00000     0.00000
   -30.33372     0.00000     0.00000     0.00000     0.00000
   -30.32372     0.00000     0.00000     0.00000     0.00000
   -30.31272     0.00000     0.00000     0.00000     0.00000
   -30.30272     0.00000     0.00000     0.00000     0.00000
   -30.29172     0.00000     0.00000     0.00000     0.00000
   -30.28072     0.00000     0.00000     0.00000     0.00000
   -30.27072     0.00000     0.00000     0.00000     0.00000
   -30.25972     0.00000     0.00000     0.00000     0.00000
   -30.24972     0.00000     0.00000     0.00000     0.00000
   -30.23872     0.00000     0.00000     0.00000     0.00000
   -30.22772     0.00000     0.00000     0.00000     0.00000
   -30.21772     0.00000     0.00000     0.00000     0.00000
   -30.20672     0.00000     0.00000     0.00000     0.00000
   -30.19672     0.00000     0.00000     0.00000     0.00000
   -30.18572     0.00000     0.00000     0.00000     0.00000
   -30.17472     0.00000     0.00000     0.00000     0.00000
   -30.16472     0.00000     0.00000     0.00000     0.00000
   -30.15372     0.00000     0.00000     0.00000     0.00000
   -30.14372     0.00000     0.00000     0.00000     0.00000
   -30.13272     0.00000     0.00000     0.00000     0.00000
   -30.12172     0.00000     0.00000     0.00000     0.00000
   -30.11172     0.00000     0.00000     0.00000     0.00000
   -30.10072     0.00000     0.00000     0.00000     0.00000
   -30.09072     0.00000     0.00000     0.00000     0.00000
   -30.07972     0.00000     0.00000     0.00000     0.00000
   -30.06872     0.00000     0.00000     0.00000     0.00000
   -30.05872     0.00000     0.00000     0.00000     0.00000
   -30.04772     0.00000     0.00000     0.00000     0.00000
   -30.03772     0.00000     0.00000     0.00000     0.00000
   -30.02672     0.00000     0.00000     0.00000     0.00000
   -30.01672     0.00000     0.00000     0.00000     0.00000
   -30.00572     0.00000     0.00000     0.00000     0.00000
   -29.99472     0.00000     0.00000     0.00000     0.00000
   -29.98472     0.00000     0.00000     0.00000     0.00000
   -29.97372     0.00000     0.00000     0.00000     0.00000
   -29.96372     0.00000     0.00000     0.00000     0.00000
   -29.95272     0.00000     0.00000     0.00000     0.00000
   -29.94172     0.00000     0.00000     0.00000     0.00000
   -29.93172     0.00000     0.00000     0.00000     0.00000
   -29.92072     0.00000     0.00000     0.00000     0.00000
   -29.91072     0.00000     0.00000     0.00000     0.00000
   -29.89972     0.00000     0.00000     0.00000     0.00000
   -29.88872     0.00000     0.00000     0.00000     0.00000
   -29.87872     0.00000     0.00000     0.00000     0.00000
   -29.86772     0.00000     0.00000     0.00000     0.00000
   -29.85772     0.00000     0.00000     0.00000     0.00000
   -29.84672     0.00000     0.00000     0.00000     0.00000
   -29.83572     0.00000     0.00000     0.00000     0.00000
   -29.82572     0.00000     0.00000     0.00000     0.00000
   -29.81472     0.00000     0.00000     0.00000     0.00000
   -29.80472     0.00000     0.00000     0.00000     0.00000
   -29.79372     0.00000     0.00000     0.00000     0.00000
   -29.78372     0.00000     0.00000     0.00000     0.00000
   -29.77272     0.00000     0.00000     0.00000     0.00000
   -29.76172     0.00000     0.00000     0.00000     0.00000
   -29.75172     0.00000     0.00000     0.00000     0.00000
   -29.74072     0.00000     0.00000     0.00000     0.00000
   -29.73072     0.00000     0.00000     0.00000     0.00000
   -29.71972     0.00000     0.00000     0.00000     0.00000
   -29.70872     0.00000     0.00000     0.00000     0.00000
   -29.69872     0.00000     0.00000     0.00000     0.00000
   -29.68772     0.00000     0.00000     0.00000     0.00000
   -29.67772     0.00000     0.00000     0.00000     0.00000
   -29.66672     0.00000     0.00000     0.00000     0.00000
   -29.65572     0.00000     0.00000     0.00000     0.00000
   -29.64572     0.00000     0.00000     0.00000     0.00000
   -29.63472     0.00000     0.00000     0.00000     0.00000
   -29.62472     0.00000     0.00000     0.00000     0.00000
   -29.61372     0.00000     0.00000     0.00000     0.00000
   -29.60272     0.00000     0.00000     0.00000     0.00000
   -29.59272     0.00000     0.00000     0.00000     0.00000
   -29.58172     0.00000     0.00000     0.00000     0.00000
   -29.57172     0.00000     0.00000     0.00000     0.00000
   -29.56072     0.00000     0.00000     0.00000     0.00000
   -29.55072     0.00000     0.00000     0.00000     0.00000
   -29.53972     0.00000     0.00000     0.00000     0.00000
   -29.52872     0.00000     0.00000     0.00000     0.00000
   -29.51872     0.00000     0.00000     0.00000     0.00000
   -29.50772     0.00000     0.00000     0.00000     0.00000
   -29.49772     0.00000     0.00000     0.00000     0.00000
   -29.48672     0.00000     0.00000     0.00000     0.00000
   -29.47572     0.00000     0.00000     0.00000     0.00000
   -29.46572     0.00000     0.00000     0.00000     0.00000
   -29.45472     0.00000     0.00000     0.00000     0.00000
   -29.44472     0.00000     0.00000     0.00000     0.00000
   -29.43372     0.00000     0.00000     0.00000     0.00000
   -29.42272     0.00000     0.00000     0.00000     0.00000
   -29.41272     0.00000     0.00000     0.00000     0.00000
   -29.40172     0.00000     0.00000     0.00000     0.00000
   -29.39172     0.00000     0.00000     0.00000     0.00000
   -29.38072     0.00000     0.00000     0.00000     0.00000
   -29.36972     0.00000     0.00000     0.00000     0.00000
   -29.35972     0.00000     0.00000     0.00000     0.00000
   -29.34872     0.00000     0.00000     0.00000     0.00000
   -29.33872     0.00000     0.00000     0.00000     0.00000
   -29.32772     0.00000     0.00000     0.00000     0.00000
   -29.31672     0.00000     0.00000     0.00000     0.00000
   -29.30672     0.00000     0.00000     0.00000     0.00000
   -29.29572     0.00000     0.00000     0.00000     0.00000
   -29.28572     0.00000     0.00000     0.00000     0.00000
   -29.27472     0.00000     0.00000     0.00000     0.00000
   -29.26472     0.00000     0.00000     0.00000     0.00000
   -29.25372     0.00000     0.00000     0.00000     0.00000
   -29.24272     0.00000     0.00000     0.00000     0.00000
   -29.23272     0.00000     0.00000     0.00000     0.00000
   -29.22172     0.00000     0.00000     0.00000     0.00000
   -29.21172     0.00000     0.00000     0.00000     0.00000
   -29.20072     0.00000     0.00000     0.00000     0.00000
   -29.18972     0.00000     0.00000     0.00000     0.00000
   -29.17972     0.00000     0.00000     0.00000     0.00000
   -29.16872     0.00000     0.00000     0.00000     0.00000
   -29.15872     0.00000     0.00000     0.00000     0.00000
   -29.14772     0.00000     0.00000     0.00000     0.00000
   -29.13672     0.00000     0.00000     0.00000     0.00000
   -29.12672     0.00000     0.00000     0.00000     0.00000
   -29.11572     0.00000     0.00000     0.00000     0.00000
   -29.10572     0.00000     0.00000     0.00000     0.00000
   -29.09472     0.00000     0.00000     0.00000     0.00000
   -29.08372     0.00000     0.00000     0.00000     0.00000
   -29.07372     0.00000     0.00000     0.00000     0.00000
   -29.06272     0.00000     0.00000     0.00000     0.00000
   -29.05272     0.00000     0.00000     0.00000     0.00000
   -29.04172     0.00000     0.00000     0.00000     0.00000
   -29.03172     0.00000     0.00000     0.00000     0.00000
   -29.02072     0.00000     0.00000     0.00000     0.00000
   -29.00972     0.00000     0.00000     0.00000     0.00000
   -28.99972     0.00000     0.00000     0.00000     0.00000
   -28.98872     0.00000     0.00000     0.00000     0.00000
   -28.97872     0.00000     0.00000     0.00000     0.00000
   -28.96772     0.00000     0.00000     0.00000     0.00000
   -28.95672     0.00000     0.00000     0.00000     0.00000
   -28.94672     0.00000     0.00000     0.00000     0.00000
   -28.93572     0.00000     0.00000     0.00000     0.00000
   -28.92572     0.00000     0.00000     0.00000     0.00000
   -28.91472     0.00000     0.00000     0.00000     0.00000
   -28.90372     0.00000     0.00000     0.00000     0.00000
   -28.89372     0.00000     0.00000     0.00000     0.00000
   -28.88272     0.00000     0.00000     0.00000     0.00000
   -28.87272     0.00000     0.00000     0.00000     0.00000
   -28.86172     0.00000     0.00000     0.00000     0.00000
   -28.85072     0.00000     0.00000     0.00000     0.00000
   -28.84072     0.00000     0.00000     0.00000     0.00000
   -28.82972     0.00000     0.00000     0.00000     0.00000
   -28.81972     0.00000     0.00000     0.00000     0.00000
   -28.80872     0.00000     0.00000     0.00000     0.00000
   -28.79772     0.00000     0.00000     0.00000     0.00000
   -28.78772     0.00000     0.00000     0.00000     0.00000
   -28.77672     0.00000     0.00000     0.00000     0.00000
   -28.76672     0.00000     0.00000     0.00000     0.00000
   -28.75572     0.00000     0.00000     0.00000     0.00000
   -28.74572     0.00000     0.00000     0.00000     0.00000
   -28.73472     0.00000     0.00000     0.00000     0.00000
   -28.72372     0.00000     0.00000     0.00000     0.00000
   -28.71372     0.00000     0.00000     0.00000     0.00000
   -28.70272     0.00000     0.00000     0.00000     0.00000
   -28.69272     0.00000     0.00000     0.00000     0.00000
   -28.68172     0.00000     0.00000     0.00000     0.00000
   -28.67072     0.00000     0.00000     0.00000     0.00000
   -28.66072     0.00000     0.00000     0.00000     0.00000
   -28.64972     0.00000     0.00000     0.00000     0.00000
   -28.63972     0.00000     0.00000     0.00000     0.00000
   -28.62872     0.00000     0.00000     0.00000     0.00000
   -28.61772     0.00000     0.00000     0.00000     0.00000
   -28.60772     0.00000     0.00000     0.00000     0.00000
   -28.59672     0.00000     0.00000     0.00000     0.00000
   -28.58672     0.00000     0.00000     0.00000     0.00000
   -28.57572     0.00000     0.00000     0.00000     0.00000
   -28.56472     0.00000     0.00000     0.00000     0.00000
   -28.55472     0.00000     0.00000     0.00000     0.00000
   -28.54372     0.00000     0.00000     0.00000     0.00000
   -28.53372     0.00000     0.00000     0.00000     0.00000
   -28.52272     0.00000     0.00000     0.00000     0.00000
   -28.51272     0.00000     0.00000     0.00000     0.00000
   -28.50172     0.00000     0.00000     0.00000     0.00000
   -28.49072     0.00000     0.00000     0.00000     0.00000
   -28.48072     0.00000     0.00000     0.00000     0.00000
   -28.46972     0.00000     0.00000     0.00000     0.00000
   -28.45972     0.00000     0.00000     0.00000     0.00000
   -28.44872     0.00000     0.00000     0.00000     0.00000
   -28.43772     0.00000     0.00000     0.00000     0.00000
   -28.42772     0.00000     0.00000     0.00000     0.00000
   -28.41672     0.00000     0.00000     0.00000     0.00000
   -28.40672     0.00000     0.00000     0.00000     0.00000
   -28.39572     0.00000     0.00000     0.00000     0.00000
   -28.38472     0.00000     0.00000     0.00000     0.00000
   -28.37472     0.00000     0.00000     0.00000     0.00000
   -28.36372     0.00000     0.00000     0.00000     0.00000
   -28.35372     0.00000     0.00000     0.00000     0.00000
   -28.34272     0.00000     0.00000     0.00000     0.00000
   -28.33172     0.00000     0.00000     0.00000     0.00000
   -28.32172     0.00000     0.00000     0.00000     0.00000
   -28.31072     0.00000     0.00000     0.00000     0.00000
   -28.30072     0.00000     0.00000     0.00000     0.00000
   -28.28972     0.00000     0.00000     0.00000     0.00000
   -28.27972     0.00000     0.00000     0.00000     0.00000
   -28.26872     0.00000     0.00000     0.00000     0.00000
   -28.25772     0.00000     0.00000     0.00000     0.00000
   -28.24772     0.00000     0.00000     0.00000     0.00000
   -28.23672     0.00000     0.00000     0.00000     0.00000
   -28.22672     0.00000     0.00000     0.00000     0.00000
   -28.21572     0.00000     0.00000     0.00000     0.00000
   -28.20472     0.00000     0.00000     0.00000     0.00000
   -28.19472     0.00000     0.00000     0.00000     0.00000
   -28.18372     0.00000     0.00000     0.00000     0.00000
   -28.17372     0.00000     0.00000     0.00000     0.00000
   -28.16272     0.00000     0.00000     0.00000     0.00000
   -28.15172     0.00000     0.00000     0.00000     0.00000
   -28.14172     0.00000     0.00000     0.00000     0.00000
   -28.13072     0.00000     0.00000     0.00000     0.00000
   -28.12072     0.00000     0.00000     0.00000     0.00000
   -28.10972     0.00000     0.00000     0.00000     0.00000
   -28.09872     0.00000     0.00000     0.00000     0.00000
   -28.08872     0.00000     0.00000     0.00000     0.00000
   -28.07772     0.00000     0.00000     0.00000     0.00000
   -28.06772     0.00000     0.00000     0.00000     0.00000
   -28.05672     0.00000     0.00000     0.00000     0.00000
   -28.04572     0.00000     0.00000     0.00000     0.00000
   -28.03572     0.00000     0.00000     0.00000     0.00000
   -28.02472     0.00000     0.00000     0.00000     0.00000
