     #Energy       W_all      Mo_all      Ti_all      Ir_all
   -33.35208     0.00000     0.00000     0.00000     0.00000
   -33.34108     0.00000     0.00000     0.00000     0.00000
   -33.33008     0.00000     0.00000     0.00000     0.00000
   -33.32008     0.00000     0.00000     0.00000     0.00000
   -33.30908     0.00000     0.00000     0.00000     0.00000
   -33.29808     0.00000     0.00000     0.00000     0.00000
   -33.28808     0.00000     0.00000     0.00000     0.00000
   -33.27708     0.00000     0.00000     0.00000     0.00000
   -33.26708     0.00000     0.00000     0.00000     0.00000
   -33.25608     0.00000     0.00000     0.00000     0.00000
   -33.24508     0.00000     0.00000     0.00000     0.00000
   -33.23508     0.00000     0.00000     0.00000     0.00000
   -33.22408     0.00000     0.00000     0.00000     0.00000
   -33.21408     0.00000     0.00000     0.00000     0.00000
   -33.20308     0.00000     0.00000     0.00000     0.00000
   -33.19208     0.00000     0.00000     0.00000     0.00000
   -33.18208     0.00000     0.00000     0.00000     0.00000
   -33.17108     0.00000     0.00000     0.00000     0.00000
   -33.16108     0.00000     0.00000     0.00000     0.00000
   -33.15008     0.00000     0.00000     0.00000     0.00000
   -33.13908     0.00000     0.00000     0.00000     0.00000
   -33.12908     0.00000     0.00000     0.00000     0.00000
   -33.11808     0.25297     1.56099   183.03598     0.13977
   -33.10808     0.00000     0.00000     0.00000     0.00000
   -33.09708     0.00000     0.00000     0.00000     0.00000
   -33.08608     0.00000     0.00000     0.00000     0.00000
   -33.07608     0.05887     3.27703   182.27573     0.20621
   -33.06508     0.00000     0.00000     0.00000     0.00000
   -33.05508     0.44949     0.37254   184.59359     0.16589
   -33.04408     0.41879     1.64574   183.40033     0.05389
   -33.03308     0.00000     0.00000     0.00000     0.00000
   -33.02308     0.00000     0.00000     0.00000     0.00000
   -33.01208     0.22889     2.12020   183.21064     0.03073
   -33.00208     0.47037     0.83860   184.43268     0.03967
   -32.99108     0.00000     0.00000     0.00000     0.00000
   -32.98008     0.00000     0.00000     0.00000     0.00000
   -32.97008     0.00000     0.00000     0.00000     0.00000
   -32.95908     0.00000     0.00000     0.00000     0.00000
   -32.94908     0.00000     0.00000     0.00000     0.00000
   -32.93808     0.00000     0.00000     0.00000     0.00000
   -32.92708     0.00000     0.00000     0.00000     0.00000
   -32.91708     0.00000     0.00000     0.00000     0.00000
   -32.90608     0.00000     0.00000     0.00000     0.00000
   -32.89508     0.00000     0.00000     0.00000     0.00000
   -32.88508     0.00000     0.00000     0.00000     0.00000
   -32.87408     0.22179     1.64768   182.65300     0.02485
   -32.86408     0.00000     0.00000     0.00000     0.00000
   -32.85308     0.00000     0.00000     0.00000     0.00000
   -32.84208     0.00000     0.00000     0.00000     0.00000
   -32.83208     0.29078     0.84286   183.54055     0.07513
   -32.82108     0.00000     0.00000     0.00000     0.00000
   -32.81108     0.00000     0.00000     0.00000     0.00000
   -32.80008     0.00000     0.00000     0.00000     0.00000
   -32.78908     0.00000     0.00000     0.00000     0.00000
   -32.77908     0.00000     0.00000     0.00000     0.00000
   -32.76808     0.00000     0.00000     0.00000     0.00000
   -32.75808     0.30219     1.61866   183.29395     0.01639
   -32.74708     0.00000     0.00000     0.00000     0.00000
   -32.73608     0.22212     2.52627   182.99470     0.00829
   -32.72608     0.00000     0.00000     0.00000     0.00000
   -32.71508     0.54525     1.23615   183.80258     0.00043
   -32.70508     1.01396     6.82607   549.11471     0.00399
   -32.69408     0.26943     2.27885   183.11706     0.00405
   -32.68308     0.00000     0.00000     0.00000     0.00000
   -32.67308     0.00000     0.00000     0.00000     0.00000
   -32.66208     0.00000     0.00000     0.00000     0.00000
   -32.65208     0.18694     2.36025   183.20217     0.00452
   -32.64108     0.00000     0.00000     0.00000     0.00000
   -32.63008     0.23663     1.99331   183.55594     0.00247
   -32.62008     0.24377     2.71361   182.97195     0.00185
   -32.60908     0.23450     2.17763   183.38060     0.00134
   -32.59908     0.60444     4.71584   383.84653     0.00583
   -32.58808     0.54874     3.09590   275.03848     0.00411
   -32.57708     0.26677     2.08777   183.58609     0.00134
   -32.56708     0.00000     0.00000     0.00000     0.00000
   -32.55608     0.22517     1.81627   184.05480     0.00774
   -32.54608     0.24345     1.23935   184.58479     0.01145
   -32.53508     0.00000     0.00000     0.00000     0.00000
   -32.52408     5.41211    33.72118  5776.79085     0.70531
   -32.51408     0.02211     0.13694    23.41855     0.00287
   -32.50308     0.00000     0.00000     0.00000     0.00000
   -32.49208     0.12410     0.90657   185.53501     0.00128
   -32.48208     0.00000     0.00000     0.00000     0.00000
   -32.47108     0.00000     0.00000     0.00000     0.00000
   -32.46108     0.00000     0.00000     0.00000     0.00000
   -32.45008     0.00000     0.00000     0.00000     0.00000
   -32.43908     0.00000     0.00000     0.00000     0.00000
   -32.42908     0.00000     0.00000     0.00000     0.00000
   -32.41808     0.00000     0.00000     0.00000     0.00000
   -32.40808     0.00000     0.00000     0.00000     0.00000
   -32.39708     0.00000     0.00000     0.00000     0.00000
   -32.38608     0.00000     0.00000     0.00000     0.00000
   -32.37608     0.00000     0.00000     0.00000     0.00000
   -32.36508     0.00000     0.00000     0.00000     0.00000
   -32.35508     0.00000     0.00000     0.00000     0.00000
   -32.34408     0.00000     0.00000     0.00000     0.00000
   -32.33308     0.00000     0.00000     0.00000     0.00000
   -32.32308     0.00000     0.00000     0.00000     0.00000
   -32.31208     0.00000     0.00000     0.00000     0.00000
   -32.30208     0.00000     0.00000     0.00000     0.00000
   -32.29108     0.00000     0.00000     0.00000     0.00000
   -32.28008     0.00000     0.00000     0.00000     0.00000
   -32.27008     0.00000     0.00000     0.00000     0.00000
   -32.25908     0.00000     0.00000     0.00000     0.00000
   -32.24908     0.00000     0.00000     0.00000     0.00000
   -32.23808     0.00000     0.00000     0.00000     0.00000
   -32.22708     0.00000     0.00000     0.00000     0.00000
   -32.21708     0.00000     0.00000     0.00000     0.00000
   -32.20608     0.00000     0.00000     0.00000     0.00000
   -32.19608     0.00000     0.00000     0.00000     0.00000
   -32.18508     0.00000     0.00000     0.00000     0.00000
   -32.17408     0.00000     0.00000     0.00000     0.00000
   -32.16408     0.00000     0.00000     0.00000     0.00000
   -32.15308     0.00000     0.00000     0.00000     0.00000
   -32.14308     0.00000     0.00000     0.00000     0.00000
   -32.13208     0.00000     0.00000     0.00000     0.00000
   -32.12108     0.00000     0.00000     0.00000     0.00000
   -32.11108     0.00000     0.00000     0.00000     0.00000
   -32.10008     0.00000     0.00000     0.00000     0.00000
   -32.08908     0.00000     0.00000     0.00000     0.00000
   -32.07908     0.00000     0.00000     0.00000     0.00000
   -32.06808     0.00000     0.00000     0.00000     0.00000
   -32.05808     0.00000     0.00000     0.00000     0.00000
   -32.04708     0.00000     0.00000     0.00000     0.00000
   -32.03608     0.00000     0.00000     0.00000     0.00000
   -32.02608     0.00000     0.00000     0.00000     0.00000
   -32.01508     0.00000     0.00000     0.00000     0.00000
   -32.00508     0.00000     0.00000     0.00000     0.00000
   -31.99408     0.00000     0.00000     0.00000     0.00000
   -31.98308     0.00000     0.00000     0.00000     0.00000
   -31.97308     0.00000     0.00000     0.00000     0.00000
   -31.96208     0.00000     0.00000     0.00000     0.00000
   -31.95208     0.00000     0.00000     0.00000     0.00000
   -31.94108     0.00000     0.00000     0.00000     0.00000
   -31.93008     0.00000     0.00000     0.00000     0.00000
   -31.92008     0.00000     0.00000     0.00000     0.00000
   -31.90908     0.00000     0.00000     0.00000     0.00000
   -31.89908     0.00000     0.00000     0.00000     0.00000
   -31.88808     0.00000     0.00000     0.00000     0.00000
   -31.87708     0.00000     0.00000     0.00000     0.00000
   -31.86708     0.00000     0.00000     0.00000     0.00000
   -31.85608     0.00000     0.00000     0.00000     0.00000
   -31.84608     0.00000     0.00000     0.00000     0.00000
   -31.83508     0.00000     0.00000     0.00000     0.00000
   -31.82408     0.00000     0.00000     0.00000     0.00000
   -31.81408     0.00000     0.00000     0.00000     0.00000
   -31.80308     0.00000     0.00000     0.00000     0.00000
   -31.79308     0.00000     0.00000     0.00000     0.00000
   -31.78208     0.00000     0.00000     0.00000     0.00000
   -31.77108     0.00000     0.00000     0.00000     0.00000
   -31.76108     0.00000     0.00000     0.00000     0.00000
   -31.75008     0.00000     0.00000     0.00000     0.00000
   -31.74008     0.00000     0.00000     0.00000     0.00000
   -31.72908     0.00000     0.00000     0.00000     0.00000
   -31.71808     0.00000     0.00000     0.00000     0.00000
   -31.70808     0.00000     0.00000     0.00000     0.00000
   -31.69708     0.00000     0.00000     0.00000     0.00000
   -31.68608     0.00000     0.00000     0.00000     0.00000
   -31.67608     0.00000     0.00000     0.00000     0.00000
   -31.66508     0.00000     0.00000     0.00000     0.00000
   -31.65508     0.00000     0.00000     0.00000     0.00000
   -31.64408     0.00000     0.00000     0.00000     0.00000
   -31.63308     0.00000     0.00000     0.00000     0.00000
   -31.62308     0.00000     0.00000     0.00000     0.00000
   -31.61208     0.00000     0.00000     0.00000     0.00000
   -31.60208     0.00000     0.00000     0.00000     0.00000
   -31.59108     0.00000     0.00000     0.00000     0.00000
   -31.58008     0.00000     0.00000     0.00000     0.00000
   -31.57008     0.00000     0.00000     0.00000     0.00000
   -31.55908     0.00000     0.00000     0.00000     0.00000
   -31.54908     0.00000     0.00000     0.00000     0.00000
   -31.53808     0.00000     0.00000     0.00000     0.00000
   -31.52708     0.00000     0.00000     0.00000     0.00000
   -31.51708     0.00000     0.00000     0.00000     0.00000
   -31.50608     0.00000     0.00000     0.00000     0.00000
   -31.49608     0.00000     0.00000     0.00000     0.00000
   -31.48508     0.00000     0.00000     0.00000     0.00000
   -31.47408     0.00000     0.00000     0.00000     0.00000
   -31.46408     0.00000     0.00000     0.00000     0.00000
   -31.45308     0.00000     0.00000     0.00000     0.00000
   -31.44308     0.00000     0.00000     0.00000     0.00000
   -31.43208     0.00000     0.00000     0.00000     0.00000
   -31.42108     0.00000     0.00000     0.00000     0.00000
   -31.41108     0.00000     0.00000     0.00000     0.00000
   -31.40008     0.00000     0.00000     0.00000     0.00000
   -31.39008     0.00000     0.00000     0.00000     0.00000
   -31.37908     0.00000     0.00000     0.00000     0.00000
   -31.36808     0.00000     0.00000     0.00000     0.00000
   -31.35808     0.00000     0.00000     0.00000     0.00000
   -31.34708     0.00000     0.00000     0.00000     0.00000
   -31.33608     0.00000     0.00000     0.00000     0.00000
   -31.32608     0.00000     0.00000     0.00000     0.00000
   -31.31508     0.00000     0.00000     0.00000     0.00000
   -31.30508     0.00000     0.00000     0.00000     0.00000
   -31.29408     0.00000     0.00000     0.00000     0.00000
   -31.28308     0.00000     0.00000     0.00000     0.00000
   -31.27308     0.00000     0.00000     0.00000     0.00000
   -31.26208     0.00000     0.00000     0.00000     0.00000
   -31.25208     0.00000     0.00000     0.00000     0.00000
   -31.24108     0.00000     0.00000     0.00000     0.00000
   -31.23008     0.00000     0.00000     0.00000     0.00000
   -31.22008     0.00000     0.00000     0.00000     0.00000
   -31.20908     0.00000     0.00000     0.00000     0.00000
   -31.19908     0.00000     0.00000     0.00000     0.00000
   -31.18808     0.00000     0.00000     0.00000     0.00000
   -31.17708     0.00000     0.00000     0.00000     0.00000
   -31.16708     0.00000     0.00000     0.00000     0.00000
   -31.15608     0.00000     0.00000     0.00000     0.00000
   -31.14608     0.00000     0.00000     0.00000     0.00000
   -31.13508     0.00000     0.00000     0.00000     0.00000
   -31.12408     0.00000     0.00000     0.00000     0.00000
   -31.11408     0.00000     0.00000     0.00000     0.00000
   -31.10308     0.00000     0.00000     0.00000     0.00000
   -31.09308     0.00000     0.00000     0.00000     0.00000
   -31.08208     0.00000     0.00000     0.00000     0.00000
   -31.07108     0.00000     0.00000     0.00000     0.00000
   -31.06108     0.00000     0.00000     0.00000     0.00000
   -31.05008     0.00000     0.00000     0.00000     0.00000
   -31.04008     0.00000     0.00000     0.00000     0.00000
   -31.02908     0.00000     0.00000     0.00000     0.00000
   -31.01808     0.00000     0.00000     0.00000     0.00000
