     #Energy       W_all      Mo_all      Ir_all
   -35.84360     0.00000     0.00000     0.00000
   -35.83260     0.00000     0.00000     0.00000
   -35.82260     0.00000     0.00000     0.00000
   -35.81160     0.00000     0.00000     0.00000
   -35.80160     0.00000     0.00000     0.00000
   -35.79060     0.00000     0.00000     0.00000
   -35.77960     0.00000     0.00000     0.00000
   -35.76960     0.00000     0.00000     0.00000
   -35.75860     0.00000     0.00000     0.00000
   -35.74760     0.00000     0.00000     0.00000
   -35.73760     0.00000     0.00000     0.00000
   -35.72660     1.42110   314.11081     0.07563
   -35.71560     0.09833    19.64305     0.00461
   -35.70560     0.00000     0.00000     0.00000
   -35.69460     0.00000     0.00000     0.00000
   -35.68360     0.00000     0.00000     0.00000
   -35.67360     0.00000     0.00000     0.00000
   -35.66260     0.00000     0.00000     0.00000
   -35.65160     0.00000     0.00000     0.00000
   -35.64160     1.79092   298.70050     0.20528
   -35.63060     0.13576    21.35433     0.01476
   -35.62060     0.00000     0.00000     0.00000
   -35.60960     0.88201   114.76513     0.06868
   -35.59860     1.62012   242.60716     0.16018
   -35.58860     0.13439    21.64876     0.01529
   -35.57760     0.00000     0.00000     0.00000
   -35.56660     2.51002   319.81682     0.08506
   -35.55660     2.14142   271.17799     0.08697
   -35.54560     0.32794    43.26276     0.01547
   -35.53460     1.49940   160.85664     0.04329
   -35.52460     1.04859   115.34686     0.02870
   -35.51360     0.05295     5.90099     0.00143
   -35.50260     1.07500   108.31954     0.02278
   -35.49260     1.29015   133.16556     0.03145
   -35.48160     0.75745    78.97838     0.04516
   -35.47060     1.35287   149.81915     0.07129
   -35.46060     0.58511    64.08485     0.02567
   -35.44960     1.92230   224.60619     0.08884
   -35.43960     2.08280   252.84027     0.09245
   -35.42860     1.02241   134.31723     0.05166
   -35.41760     1.35416   155.79866     0.06029
   -35.40760     1.71372   215.63555     0.09111
   -35.39660     1.86666   235.19196     0.09327
   -35.38560     1.17910   143.88669     0.05785
   -35.37560     2.23913   276.79034     0.11212
   -35.36460     2.75309   295.39093     0.12261
   -35.35360     1.86910   211.19222     0.07388
   -35.34360     1.22535   137.64778     0.05266
   -35.33260     1.42141   167.44586     0.06156
   -35.32160     1.47445   181.04546     0.07119
   -35.31160     0.45637    61.17822     0.02336
   -35.30060     2.00248   240.27566     0.08723
   -35.28960     1.00377   115.10382     0.03800
   -35.27960     1.93536   207.92267     0.07187
   -35.26860     0.59563    73.49271     0.03030
   -35.25860     1.31125   141.13310     0.04827
   -35.24760     2.05525   219.01492     0.07723
   -35.23660     2.02565   230.43941     0.08601
   -35.22660     3.22476   360.88493     0.13617
   -35.21560     2.43075   259.88133     0.10462
   -35.20460     1.08863   120.01402     0.05186
   -35.19460     0.00000     0.00000     0.00000
   -35.18360     2.58750   189.21464     0.09727
   -35.17260     1.85186   187.83059     0.09315
   -35.16260     0.02479     2.83383     0.00165
   -35.15160     3.26528   383.56813     0.28766
   -35.14060     2.69297   269.14685     0.18497
   -35.13060     4.80238   458.05338     0.30803
   -35.11960     3.49907   393.78018     0.22616
   -35.10860     3.60084   355.66516     0.12098
   -35.09860     1.42988   123.53167     0.03130
   -35.08760     2.15681   277.79626     0.08594
   -35.07660     3.33279   302.02888     0.08667
   -35.06660     5.51834   504.60935     0.13399
   -35.05560     4.15289   438.87703     0.12616
   -35.04560     4.16206   448.98088     0.10892
   -35.03460     7.30817   750.16738     0.18312
   -35.02360     2.11085   230.67398     0.04711
   -35.01360     0.83558   104.09576     0.02416
   -35.00260     3.91464   424.51892     0.07144
   -34.99160     0.90635   125.92127     0.03030
   -34.98160     1.10312   165.03382     0.04527
   -34.97060     2.65277   362.16563     0.06208
   -34.95960     1.89462   273.18290     0.06536
   -34.94960     1.35796   184.79647     0.04664
   -34.93860     2.65723   338.03361     0.08433
   -34.92760     2.05196   283.16861     0.06101
   -34.91760     0.51742   101.86968     0.02072
   -34.90660     0.58182   100.85609     0.02247
   -34.89560     2.36667   450.03792     0.08070
   -34.88560     1.33908   267.92638     0.04276
   -34.87460     1.15572   239.59462     0.04619
   -34.86460     1.65613   323.41957     0.05607
   -34.85360     2.24969   442.93739     0.07673
   -34.84260     1.73360   348.19954     0.05753
   -34.83260     1.40652   303.38512     0.05635
   -34.82160     0.74980   156.91030     0.03011
   -34.81060     0.83063   186.16532     0.02601
   -34.80060     1.07556   225.11273     0.03040
   -34.78960     1.18645   261.26077     0.05079
   -34.77860     0.26360    63.26416     0.01394
   -34.76860     0.93970   264.61543     0.04278
   -34.75760     1.12069   348.22294     0.06714
   -34.74660     0.00171     0.57614     0.00011
   -34.73660     1.14676   438.27071     0.07895
   -34.72560     0.24646   100.74949     0.01477
   -34.71460     0.67437   299.02389     0.02531
   -34.70460     0.00134     0.57728     0.00005
   -34.69360     0.00000     0.00000     0.00000
   -34.68360     1.51768   848.91073     0.16948
   -34.67260     0.14123    69.02152     0.01409
   -34.66160     0.65355   539.02152     0.06819
   -34.65160     0.09330    74.94230     0.00922
   -34.64060     0.00000     0.00000     0.00000
   -34.62960     0.00000     0.00000     0.00000
   -34.61960     0.00000     0.00000     0.00000
   -34.60860     0.00000     0.00000     0.00000
   -34.59760     0.00000     0.00000     0.00000
   -34.58760     0.00000     0.00000     0.00000
   -34.57660     0.00000     0.00000     0.00000
   -34.56560     0.00000     0.00000     0.00000
   -34.55560     0.00000     0.00000     0.00000
   -34.54460     0.00000     0.00000     0.00000
   -34.53360     0.00000     0.00000     0.00000
   -34.52360     0.00000     0.00000     0.00000
   -34.51260     0.00000     0.00000     0.00000
   -34.50260     0.00000     0.00000     0.00000
   -34.49160     0.00000     0.00000     0.00000
   -34.48060     0.00000     0.00000     0.00000
   -34.47060     0.00000     0.00000     0.00000
   -34.45960     0.00000     0.00000     0.00000
   -34.44860     0.00000     0.00000     0.00000
   -34.43860     0.00000     0.00000     0.00000
   -34.42760     0.00000     0.00000     0.00000
   -34.41660     0.00000     0.00000     0.00000
   -34.40660     0.00000     0.00000     0.00000
   -34.39560     0.00000     0.00000     0.00000
   -34.38460     0.00000     0.00000     0.00000
   -34.37460     0.00000     0.00000     0.00000
   -34.36360     0.00000     0.00000     0.00000
   -34.35260     0.00000     0.00000     0.00000
   -34.34260     0.00000     0.00000     0.00000
   -34.33160     0.00000     0.00000     0.00000
   -34.32160     0.00000     0.00000     0.00000
   -34.31060     0.00000     0.00000     0.00000
   -34.29960     0.00000     0.00000     0.00000
   -34.28960     0.00000     0.00000     0.00000
   -34.27860     0.00000     0.00000     0.00000
   -34.26760     0.00000     0.00000     0.00000
   -34.25760     0.00000     0.00000     0.00000
   -34.24660     0.00000     0.00000     0.00000
   -34.23560     0.00000     0.00000     0.00000
   -34.22560     0.00000     0.00000     0.00000
   -34.21460     0.00000     0.00000     0.00000
   -34.20360     0.00000     0.00000     0.00000
   -34.19360     0.00000     0.00000     0.00000
   -34.18260     0.00000     0.00000     0.00000
   -34.17160     0.00000     0.00000     0.00000
   -34.16160     0.00000     0.00000     0.00000
   -34.15060     0.00000     0.00000     0.00000
   -34.14060     0.00000     0.00000     0.00000
   -34.12960     0.00000     0.00000     0.00000
   -34.11860     0.00000     0.00000     0.00000
   -34.10860     0.00000     0.00000     0.00000
   -34.09760     0.00000     0.00000     0.00000
   -34.08660     0.00000     0.00000     0.00000
   -34.07660     0.00000     0.00000     0.00000
   -34.06560     0.00000     0.00000     0.00000
   -34.05460     0.00000     0.00000     0.00000
   -34.04460     0.00000     0.00000     0.00000
   -34.03360     0.00000     0.00000     0.00000
   -34.02260     0.00000     0.00000     0.00000
   -34.01260     0.00000     0.00000     0.00000
   -34.00160     0.00000     0.00000     0.00000
   -33.99060     0.00000     0.00000     0.00000
   -33.98060     0.00000     0.00000     0.00000
   -33.96960     0.00000     0.00000     0.00000
   -33.95860     0.00000     0.00000     0.00000
   -33.94860     0.00000     0.00000     0.00000
   -33.93760     0.00000     0.00000     0.00000
   -33.92760     0.00000     0.00000     0.00000
   -33.91660     0.00000     0.00000     0.00000
   -33.90560     0.00000     0.00000     0.00000
   -33.89560     0.00000     0.00000     0.00000
   -33.88460     0.00000     0.00000     0.00000
   -33.87360     0.00000     0.00000     0.00000
   -33.86360     0.00000     0.00000     0.00000
   -33.85260     0.00000     0.00000     0.00000
   -33.84160     0.00000     0.00000     0.00000
   -33.83160     0.00000     0.00000     0.00000
   -33.82060     0.00000     0.00000     0.00000
   -33.80960     0.00000     0.00000     0.00000
   -33.79960     0.00000     0.00000     0.00000
   -33.78860     0.00000     0.00000     0.00000
   -33.77760     0.00000     0.00000     0.00000
   -33.76760     0.00000     0.00000     0.00000
   -33.75660     0.00000     0.00000     0.00000
   -33.74660     0.00000     0.00000     0.00000
   -33.73560     0.00000     0.00000     0.00000
   -33.72460     0.00000     0.00000     0.00000
   -33.71460     0.00000     0.00000     0.00000
   -33.70360     0.00000     0.00000     0.00000
   -33.69260     0.00000     0.00000     0.00000
   -33.68260     0.00000     0.00000     0.00000
   -33.67160     0.00000     0.00000     0.00000
   -33.66060     0.00000     0.00000     0.00000
   -33.65060     0.00000     0.00000     0.00000
   -33.63960     0.00000     0.00000     0.00000
   -33.62860     0.00000     0.00000     0.00000
   -33.61860     0.00000     0.00000     0.00000
   -33.60760     0.00000     0.00000     0.00000
   -33.59660     0.00000     0.00000     0.00000
   -33.58660     0.00000     0.00000     0.00000
   -33.57560     0.00000     0.00000     0.00000
   -33.56560     0.00000     0.00000     0.00000
   -33.55460     0.00000     0.00000     0.00000
   -33.54360     0.00000     0.00000     0.00000
   -33.53360     0.00000     0.00000     0.00000
   -33.52260     0.00000     0.00000     0.00000
   -33.51160     0.00000     0.00000     0.00000
   -33.50160     0.00000     0.00000     0.00000
   -33.49060     0.00000     0.00000     0.00000
   -33.47960     0.00000     0.00000     0.00000
   -33.46960     0.00000     0.00000     0.00000
   -33.45860     0.00000     0.00000     0.00000
   -33.44760     0.00000     0.00000     0.00000
   -33.43760     0.00000     0.00000     0.00000
   -33.42660     0.00000     0.00000     0.00000
   -33.41560     0.00000     0.00000     0.00000
   -33.40560     0.00000     0.00000     0.00000
   -33.39460     0.00000     0.00000     0.00000
   -33.38460     0.00000     0.00000     0.00000
   -33.37360     0.00000     0.00000     0.00000
   -33.36260     0.00000     0.00000     0.00000
   -33.35260     0.00000     0.00000     0.00000
   -33.34160     0.00000     0.00000     0.00000
   -33.33060     0.00000     0.00000     0.00000
   -33.32060     0.00000     0.00000     0.00000
   -33.30960     0.00000     0.00000     0.00000
   -33.29860     0.00000     0.00000     0.00000
   -33.28860     0.00000     0.00000     0.00000
   -33.27760     0.00000     0.00000     0.00000
   -33.26660     0.00000     0.00000     0.00000
   -33.25660     0.00000     0.00000     0.00000
   -33.24560     0.00000     0.00000     0.00000
   -33.23460     0.00000     0.00000     0.00000
   -33.22460     0.00000     0.00000     0.00000
   -33.21360     0.00000     0.00000     0.00000
   -33.20360     0.00000     0.00000     0.00000
   -33.19260     0.00000     0.00000     0.00000
   -33.18160     0.00000     0.00000     0.00000
   -33.17160     0.00000     0.00000     0.00000
   -33.16060     0.00000     0.00000     0.00000
   -33.14960     0.00000     0.00000     0.00000
   -33.13960     0.00000     0.00000     0.00000
   -33.12860     0.00000     0.00000     0.00000
   -33.11760     0.00000     0.00000     0.00000
   -33.10760     0.00000     0.00000     0.00000
   -33.09660     0.00000     0.00000     0.00000
   -33.08560     0.00000     0.00000     0.00000
   -33.07560     0.00000     0.00000     0.00000
   -33.06460     0.00000     0.00000     0.00000
   -33.05360     0.00000     0.00000     0.00000
   -33.04360     0.00000     0.00000     0.00000
   -33.03260     0.00000     0.00000     0.00000
   -33.02160     0.00000     0.00000     0.00000
   -33.01160     0.00000     0.00000     0.00000
   -33.00060     0.00000     0.00000     0.00000
   -32.99060     0.00000     0.00000     0.00000
   -32.97960     0.00000     0.00000     0.00000
   -32.96860     0.00000     0.00000     0.00000
   -32.95860     0.00000     0.00000     0.00000
   -32.94760     0.00000     0.00000     0.00000
   -32.93660     0.00000     0.00000     0.00000
   -32.92660     0.00000     0.00000     0.00000
   -32.91560     0.00000     0.00000     0.00000
   -32.90460     0.00000     0.00000     0.00000
   -32.89460     0.00000     0.00000     0.00000
   -32.88360     0.00000     0.00000     0.00000
   -32.87260     0.00000     0.00000     0.00000
   -32.86260     0.00000     0.00000     0.00000
   -32.85160     0.00000     0.00000     0.00000
   -32.84060     0.00000     0.00000     0.00000
   -32.83060     0.00000     0.00000     0.00000
