     #Energy       W_all      Mo_all      Ti_all      Ir_all
   -37.38294     0.00000     0.00000     0.00000     0.00000
   -37.37194     0.00000     0.00000     0.00000     0.00000
   -37.36094     0.00000     0.00000     0.00000     0.00000
   -37.35094     0.00000     0.00000     0.00000     0.00000
   -37.33994     0.00000     0.00000     0.00000     0.00000
   -37.32894     0.00000     0.00000     0.00000     0.00000
   -37.31894     0.00000     0.00000     0.00000     0.00000
   -37.30794     0.00000     0.00000     0.00000     0.00000
   -37.29694     0.00000     0.00000     0.00000     0.00000
   -37.28694     0.00000     0.00000     0.00000     0.00000
   -37.27594     0.00000     0.00000     0.00000     0.00000
   -37.26594     0.00000     0.00000     0.00000     0.00000
   -37.25494     0.00000     0.00000     0.00000     0.00000
   -37.24394     0.00000     0.00000     0.00000     0.00000
   -37.23394     0.00000     0.00000     0.00000     0.00000
   -37.22294     0.00000     0.00000     0.00000     0.00000
   -37.21194     0.00000     0.00000     0.00000     0.00000
   -37.20194     0.00000     0.00000     0.00000     0.00000
   -37.19094     0.00000     0.00000     0.00000     0.00000
   -37.18094     0.00000     0.00000     0.00000     0.00000
   -37.16994     0.00000     0.00000     0.00000     0.00000
   -37.15894     0.00000     0.00000     0.00000     0.00000
   -37.14894     0.00000     0.00000     0.00000     0.00000
   -37.13794     0.00000     0.00000     0.00000     0.00000
   -37.12694     0.00000     0.00000     0.00000     0.00000
   -37.11694     0.00000     0.00000     0.00000     0.00000
   -37.10594     0.00000     0.00000     0.00000     0.00000
   -37.09494     0.00000     0.00000     0.00000     0.00000
   -37.08494     0.00000     0.00000     0.00000     0.00000
   -37.07394     0.00000     0.00000     0.00000     0.00000
   -37.06394     0.00000     0.00000     0.00000     0.00000
   -37.05294     0.00000     0.00000     0.00000     0.00000
   -37.04194     0.00000     0.00000     0.00000     0.00000
   -37.03194     0.00000     0.00000     0.00000     0.00000
   -37.02094     0.00000     0.00000     0.00000     0.00000
   -37.00994     0.00000     0.00000     0.00000     0.00000
   -36.99994     0.00000     0.00000     0.00000     0.00000
   -36.98894     0.00000     0.00000     0.00000     0.00000
   -36.97794     0.00000     0.00000     0.00000     0.00000
   -36.96794     0.00000     0.00000     0.00000     0.00000
   -36.95694     0.00000     0.00000     0.00000     0.00000
   -36.94694     0.00000     0.00000     0.00000     0.00000
   -36.93594     0.00000     0.00000     0.00000     0.00000
   -36.92494     0.00000     0.00000     0.00000     0.00000
   -36.91494     0.00000     0.00000     0.00000     0.00000
   -36.90394     0.00000     0.00000     0.00000     0.00000
   -36.89294     0.00000     0.00000     0.00000     0.00000
   -36.88294     0.00000     0.00000     0.00000     0.00000
   -36.87194     0.00000     0.00000     0.00000     0.00000
   -36.86194     0.00000     0.00000     0.00000     0.00000
   -36.85094     0.00000     0.00000     0.00000     0.00000
   -36.83994     0.00000     0.00000     0.00000     0.00000
   -36.82994     0.00000     0.00000     0.00000     0.00000
   -36.81894     0.00000     0.00000     0.00000     0.00000
   -36.80794     0.00000     0.00000     0.00000     0.00000
   -36.79794     0.00000     0.00000     0.00000     0.00000
   -36.78694     0.00000     0.00000     0.00000     0.00000
   -36.77594     0.00000     0.00000     0.00000     0.00000
   -36.76594     0.00000     0.00000     0.00000     0.00000
   -36.75494     0.00000     0.00000     0.00000     0.00000
   -36.74494     0.00000     0.00000     0.00000     0.00000
   -36.73394     0.00000     0.00000     0.00000     0.00000
   -36.72294     0.00000     0.00000     0.00000     0.00000
   -36.71294     0.00000     0.00000     0.00000     0.00000
   -36.70194     0.00000     0.00000     0.00000     0.00000
   -36.69094     0.00000     0.00000     0.00000     0.00000
   -36.68094     0.00000     0.00000     0.00000     0.00000
   -36.66994     0.00000     0.00000     0.00000     0.00000
   -36.65894     0.00000     0.00000     0.00000     0.00000
   -36.64894     0.00000     0.00000     0.00000     0.00000
   -36.63794     0.00000     0.00000     0.00000     0.00000
   -36.62794     0.00000     0.00000     0.00000     0.00000
   -36.61694     0.00000     0.00000     0.00000     0.00000
   -36.60594     0.00000     0.00000     0.00000     0.00000
   -36.59594     0.00000     0.00000     0.00000     0.00000
   -36.58494     0.00000     0.00000     0.00000     0.00000
   -36.57394     0.00000     0.00000     0.00000     0.00000
   -36.56394     0.00000     0.00000     0.00000     0.00000
   -36.55294     0.00000     0.00000     0.00000     0.00000
   -36.54294     0.00000     0.00000     0.00000     0.00000
   -36.53194     0.00000     0.00000     0.00000     0.00000
   -36.52094     0.00000     0.00000     0.00000     0.00000
   -36.51094     0.00000     0.00000     0.00000     0.00000
   -36.49994     0.00000     0.00000     0.00000     0.00000
   -36.48894     0.00000     0.00000     0.00000     0.00000
   -36.47894     0.00000     0.00000     0.00000     0.00000
   -36.46794     0.00000     0.00000     0.00000     0.00000
   -36.45694     0.00000     0.00000     0.00000     0.00000
   -36.44694     0.00000     0.00000     0.00000     0.00000
   -36.43594     0.00000     0.00000     0.00000     0.00000
   -36.42594     0.00000     0.00000     0.00000     0.00000
   -36.41494     0.00000     0.00000     0.00000     0.00000
   -36.40394     0.00000     0.00000     0.00000     0.00000
   -36.39394     0.00000     0.00000     0.00000     0.00000
   -36.38294     0.00000     0.00000     0.00000     0.00000
   -36.37194     0.00000     0.00000     0.00000     0.00000
   -36.36194     0.00000     0.00000     0.00000     0.00000
   -36.35094     0.00000     0.00000     0.00000     0.00000
   -36.33994     0.00000     0.00000     0.00000     0.00000
   -36.32994     0.00000     0.00000     0.00000     0.00000
   -36.31894     0.00000     0.00000     0.00000     0.00000
   -36.30894     0.00000     0.00000     0.00000     0.00000
   -36.29794     0.00000     0.00000     0.00000     0.00000
   -36.28694     0.00000     0.00000     0.00000     0.00000
   -36.27694     0.00000     0.00000     0.00000     0.00000
   -36.26594     0.00000     0.00000     0.00000     0.00000
   -36.25494     0.00000     0.00000     0.00000     0.00000
   -36.24494     0.00000     0.00000     0.00000     0.00000
   -36.23394     0.00000     0.00000     0.00000     0.00000
   -36.22394     0.00000     0.00000     0.00000     0.00000
   -36.21294     0.00000     0.00000     0.00000     0.00000
   -36.20194     0.00000     0.00000     0.00000     0.00000
   -36.19194     0.00000     0.00000     0.00000     0.00000
   -36.18094     0.00000     0.00000     0.00000     0.00000
   -36.16994     0.00000     0.00000     0.00000     0.00000
   -36.15994     0.00000     0.00000     0.00000     0.00000
   -36.14894     0.00000     0.00000     0.00000     0.00000
   -36.13794     0.00000     0.00000     0.00000     0.00000
   -36.12794     0.00000     0.00000     0.00000     0.00000
   -36.11694     0.00000     0.00000     0.00000     0.00000
   -36.10694     0.00000     0.00000     0.00000     0.00000
   -36.09594     0.00000     0.00000     0.00000     0.00000
   -36.08494     0.00000     0.00000     0.00000     0.00000
   -36.07494     0.00000     0.00000     0.00000     0.00000
   -36.06394     0.00000     0.00000     0.00000     0.00000
   -36.05294     0.00000     0.00000     0.00000     0.00000
   -36.04294     0.00000     0.00000     0.00000     0.00000
   -36.03194     0.00000     0.00000     0.00000     0.00000
   -36.02094     0.00000     0.00000     0.00000     0.00000
   -36.01094     0.00000     0.00000     0.00000     0.00000
   -35.99994     0.00000     0.00000     0.00000     0.00000
   -35.98994     0.00000     0.00000     0.00000     0.00000
   -35.97894     0.00000     0.00000     0.00000     0.00000
   -35.96794     0.00000     0.00000     0.00000     0.00000
   -35.95794     0.00000     0.00000     0.00000     0.00000
   -35.94694     0.00000     0.00000     0.00000     0.00000
   -35.93594     0.00000     0.00000     0.00000     0.00000
   -35.92594     0.00000     0.00000     0.00000     0.00000
   -35.91494     0.00000     0.00000     0.00000     0.00000
   -35.90494     0.00000     0.00000     0.00000     0.00000
   -35.89394     0.00000     0.00000     0.00000     0.00000
   -35.88294     0.00000     0.00000     0.00000     0.00000
   -35.87294     0.00000     0.00000     0.00000     0.00000
   -35.86194     0.00000     0.00000     0.00000     0.00000
   -35.85094     0.00000     0.00000     0.00000     0.00000
   -35.84094     0.00000     0.00000     0.00000     0.00000
   -35.82994     0.00000     0.00000     0.00000     0.00000
   -35.81894     0.00000     0.00000     0.00000     0.00000
   -35.80894     0.00000     0.00000     0.00000     0.00000
   -35.79794     0.00000     0.00000     0.00000     0.00000
   -35.78794     0.00000     0.00000     0.00000     0.00000
   -35.77694     0.00000     0.00000     0.00000     0.00000
   -35.76594     0.00000     0.00000     0.00000     0.00000
   -35.75594     0.00000     0.00000     0.00000     0.00000
   -35.74494     0.00000     0.00000     0.00000     0.00000
   -35.73394     0.00000     0.00000     0.00000     0.00000
   -35.72394     0.00000     0.00000     0.00000     0.00000
   -35.71294     0.00000     0.00000     0.00000     0.00000
   -35.70194     0.00000     0.00000     0.00000     0.00000
   -35.69194     0.00000     0.00000     0.00000     0.00000
   -35.68094     0.00000     0.00000     0.00000     0.00000
   -35.67094     0.00000     0.00000     0.00000     0.00000
   -35.65994     0.00000     0.00000     0.00000     0.00000
   -35.64894     0.00000     0.00000     0.00000     0.00000
   -35.63894     0.00000     0.00000     0.00000     0.00000
   -35.62794     0.00000     0.00000     0.00000     0.00000
   -35.61694     0.30831    95.80404     0.01943     0.02606
   -35.60694     0.52251   167.47312     0.03879     0.04839
   -35.59594     0.00000     0.00000     0.00000     0.00000
   -35.58594     0.00000     0.00000     0.00000     0.00000
   -35.57494     0.00000     0.00000     0.00000     0.00000
   -35.56394     0.00000     0.00000     0.00000     0.00000
   -35.55394     0.00000     0.00000     0.00000     0.00000
   -35.54294     1.10762   183.30215     0.14578     0.03674
   -35.53194     0.45057    74.46780     0.06118     0.01525
   -35.52194     0.00000     0.00000     0.00000     0.00000
   -35.51094     1.21122   294.53517     0.08693     0.14067
   -35.49994     0.00000     0.00000     0.00000     0.00000
   -35.48994     0.98929   175.07948     0.40741     0.08291
   -35.47894     0.68565   117.02322     0.27185     0.05374
   -35.46894     6.66925   897.38829     0.59512     0.52508
   -35.45794     3.01000   411.36916     0.28456     0.14938
   -35.44694     0.08502    11.82319     0.00937     0.00438
   -35.43694     0.54125    92.95341     0.09445     0.03156
   -35.42594     0.63610   120.33325     0.14449     0.04255
   -35.41494     0.03229     5.92302     0.00795     0.00204
   -35.40494     0.11875    18.28540     0.05183     0.00467
   -35.39394     0.98110   148.74109     0.36437     0.03111
   -35.38294     0.22646    32.10291     0.06629     0.00589
   -35.37294     1.34784   182.90058     0.34116     0.03175
   -35.36194     0.42010    56.28460     0.09246     0.01326
   -35.35194     1.07061   150.01085     0.26210     0.02986
   -35.34094     0.38615    51.00501     0.09914     0.00643
   -35.32994     3.71920   438.07100     0.75456     0.08335
   -35.31994     0.64294    75.51805     0.12253     0.01668
   -35.30894     2.07936   283.31177     0.44577     0.10246
   -35.29794     0.08373    12.72028     0.02326     0.00437
   -35.28794     1.15997   189.45205     0.49567     0.03677
   -35.27694     0.69744    97.68811     0.22414     0.02039
   -35.26694     0.83187   108.15050     0.21975     0.02142
   -35.25594     0.78925   100.32644     0.14125     0.02919
   -35.24494     1.96795   247.50111     0.65487     0.07306
   -35.23494     1.05970   135.84966     0.25665     0.04320
   -35.22394     1.51978   197.72472     0.38085     0.06595
   -35.21294     7.09603   832.12102     1.44255     0.29848
   -35.20294     0.01971     2.25749     0.00364     0.00082
   -35.19194     0.00000     0.00000     0.00000     0.00000
   -35.18094     2.32127   279.14318     0.57665     0.06451
   -35.17094     1.84831   203.32600     0.37495     0.04297
   -35.15994     0.68669    91.31459     0.22224     0.01683
   -35.14994     0.56413    72.67776     0.17750     0.01474
   -35.13894     0.07181     9.05164     0.02125     0.00211
   -35.12794     1.26771   156.23767     0.49352     0.04368
   -35.11794     1.76492   211.43365     0.44865     0.05967
   -35.10694     1.63771   187.69733     0.28745     0.05344
   -35.09594     1.32880   164.34004     0.27549     0.05625
   -35.08594     2.22766   235.33771     0.58889     0.11697
   -35.07494     5.02267   559.87229     1.80237     0.29740
   -35.06394     2.59591   315.76484     1.25303     0.18176
   -35.05394     1.41260   180.12219     0.77201     0.13910
   -35.04294     1.52859   189.14015     0.60951     0.07444
