     #Energy       W_all      Mo_all      Pt_all
   -26.52259     0.00000     0.00000     0.00000
   -26.51159     0.00000     0.00000     0.00000
   -26.50059     0.00000     0.00000     0.00000
   -26.49059     0.00000     0.00000     0.00000
   -26.47959     0.00000     0.00000     0.00000
   -26.46859     0.00000     0.00000     0.00000
   -26.45759     0.00000     0.00000     0.00000
   -26.44759     0.00000     0.00000     0.00000
   -26.43659     0.00000     0.00000     0.00000
   -26.42559     0.00000     0.00000     0.00000
   -26.41459     0.00000     0.00000     0.00000
   -26.40459     0.00000     0.00000     0.00000
   -26.39359     0.00000     0.00000     0.00000
   -26.38259     0.00000     0.00000     0.00000
   -26.37259     0.00000     0.00000     0.00000
   -26.36159     0.00000     0.00000     0.00000
   -26.35059     0.00000     0.00000     0.00000
   -26.33959     0.00000     0.00000     0.00000
   -26.32959     0.00000     0.00000     0.00000
   -26.31859     0.00000     0.00000     0.00000
   -26.30759     0.00000     0.00000     0.00000
   -26.29659     0.00000     0.00000     0.00000
   -26.28659     0.00000     0.00000     0.00000
   -26.27559     0.00000     0.00000     0.00000
   -26.26459     0.00000     0.00000     0.00000
   -26.25359     0.00000     0.00000     0.00000
   -26.24359     0.00000     0.00000     0.00000
   -26.23259     0.00000     0.00000     0.00000
   -26.22159     0.00000     0.00000     0.00000
   -26.21059     0.00000     0.00000     0.00000
   -26.20059     0.00000     0.00000     0.00000
   -26.18959     0.00000     0.00000     0.00000
   -26.17859     0.00000     0.00000     0.00000
   -26.16859     0.00000     0.00000     0.00000
   -26.15759     0.00000     0.00000     0.00000
   -26.14659     0.00000     0.00000     0.00000
   -26.13559     0.00000     0.00000     0.00000
   -26.12559     0.00000     0.00000     0.00000
   -26.11459     0.00000     0.00000     0.00000
   -26.10359     0.00000     0.00000     0.00000
   -26.09259     0.00000     0.00000     0.00000
   -26.08259     0.00000     0.00000     0.00000
   -26.07159     0.00000     0.00000     0.00000
   -26.06059     0.00000     0.00000     0.00000
   -26.04959     0.00000     0.00000     0.00000
   -26.03959     0.00000     0.00000     0.00000
   -26.02859     0.00000     0.00000     0.00000
   -26.01759     0.00000     0.00000     0.00000
   -26.00659     0.00000     0.00000     0.00000
   -25.99659     0.00000     0.00000     0.00000
   -25.98559     0.00000     0.00000     0.00000
   -25.97459     0.00000     0.00000     0.00000
   -25.96459     0.00000     0.00000     0.00000
   -25.95359     0.00000     0.00000     0.00000
   -25.94259     0.00000     0.00000     0.00000
   -25.93159     0.00000     0.00000     0.00000
   -25.92159     0.00000     0.00000     0.00000
   -25.91059     0.00000     0.00000     0.00000
   -25.89959     0.00000     0.00000     0.00000
   -25.88859     0.00000     0.00000     0.00000
   -25.87859     0.00000     0.00000     0.00000
   -25.86759     0.00000     0.00000     0.00000
   -25.85659     0.00000     0.00000     0.00000
   -25.84559     0.00000     0.00000     0.00000
   -25.83559     0.00000     0.00000     0.00000
   -25.82459     0.00000     0.00000     0.00000
   -25.81359     0.00000     0.00000     0.00000
   -25.80359     0.00000     0.00000     0.00000
   -25.79259     0.00000     0.00000     0.00000
   -25.78159     0.00000     0.00000     0.00000
   -25.77059     0.00000     0.00000     0.00000
   -25.76059     0.00000     0.00000     0.00000
   -25.74959     0.00000     0.00000     0.00000
   -25.73859     0.00000     0.00000     0.00000
   -25.72759     0.00000     0.00000     0.00000
   -25.71759     0.00000     0.00000     0.00000
   -25.70659     0.00000     0.00000     0.00000
   -25.69559     0.00000     0.00000     0.00000
   -25.68459     0.00000     0.00000     0.00000
   -25.67459     0.00000     0.00000     0.00000
   -25.66359     0.00000     0.00000     0.00000
   -25.65259     0.00000     0.00000     0.00000
   -25.64159     0.00000     0.00000     0.00000
   -25.63159     0.00000     0.00000     0.00000
   -25.62059     0.00000     0.00000     0.00000
   -25.60959     0.00000     0.00000     0.00000
   -25.59959     0.00000     0.00000     0.00000
   -25.58859     0.00000     0.00000     0.00000
   -25.57759     0.00000     0.00000     0.00000
   -25.56659     0.00000     0.00000     0.00000
   -25.55659     0.00000     0.00000     0.00000
   -25.54559     0.00000     0.00000     0.00000
   -25.53459     0.00000     0.00000     0.00000
   -25.52359     0.00000     0.00000     0.00000
   -25.51359     0.00000     0.00000     0.00000
   -25.50259     0.00000     0.00000     0.00000
   -25.49159     0.00000     0.00000     0.00000
   -25.48059     0.00000     0.00000     0.00000
   -25.47059     0.00000     0.00000     0.00000
   -25.45959     0.00000     0.00000     0.00000
   -25.44859     0.00000     0.00000     0.00000
   -25.43759     0.00000     0.00000     0.00000
   -25.42759     0.00000     0.00000     0.00000
   -25.41659     0.00000     0.00000     0.00000
   -25.40559     0.00000     0.00000     0.00000
   -25.39559     0.00000     0.00000     0.00000
   -25.38459     0.00000     0.00000     0.00000
   -25.37359     0.00000     0.00000     0.00000
   -25.36259     0.00000     0.00000     0.00000
   -25.35259     0.00000     0.00000     0.00000
   -25.34159     0.00000     0.00000     0.00000
   -25.33059     0.00000     0.00000     0.00000
   -25.31959     0.00000     0.00000     0.00000
   -25.30959     0.00000     0.00000     0.00000
   -25.29859     0.00000     0.00000     0.00000
   -25.28759     0.00000     0.00000     0.00000
   -25.27659     0.00000     0.00000     0.00000
   -25.26659     0.00000     0.00000     0.00000
   -25.25559     0.00000     0.00000     0.00000
   -25.24459     0.00000     0.00000     0.00000
   -25.23359     0.00000     0.00000     0.00000
   -25.22359     0.00000     0.00000     0.00000
   -25.21259     0.00000     0.00000     0.00000
   -25.20159     0.00000     0.00000     0.00000
   -25.19159     0.00000     0.00000     0.00000
   -25.18059     0.00000     0.00000     0.00000
   -25.16959     0.00000     0.00000     0.00000
   -25.15859     0.00000     0.00000     0.00000
   -25.14859     0.00000     0.00000     0.00000
   -25.13759     0.00000     0.00000     0.00000
   -25.12659     0.00000     0.00000     0.00000
   -25.11559     0.00000     0.00000     0.00000
   -25.10559     0.00000     0.00000     0.00000
   -25.09459     0.00000     0.00000     0.00000
   -25.08359     0.00000     0.00000     0.00000
   -25.07259     0.00000     0.00000     0.00000
   -25.06259     0.00000     0.00000     0.00000
   -25.05159     0.00000     0.00000     0.00000
   -25.04059     0.00000     0.00000     0.00000
   -25.03059     0.00000     0.00000     0.00000
   -25.01959     0.00000     0.00000     0.00000
   -25.00859     0.00000     0.00000     0.00000
   -24.99759     0.00000     0.00000     0.00000
   -24.98759     0.00000     0.00000     0.00000
   -24.97659     0.00000     0.00000     0.00000
   -24.96559     0.00000     0.00000     0.00000
   -24.95459     0.00000     0.00000     0.00000
   -24.94459     0.00000     0.00000     0.00000
   -24.93359     0.00000     0.00000     0.00000
   -24.92259     0.00000     0.00000     0.00000
   -24.91159     0.00000     0.00000     0.00000
   -24.90159     0.00000     0.00000     0.00000
   -24.89059     0.00000     0.00000     0.00000
   -24.87959     0.00000     0.00000     0.00000
   -24.86859     0.00000     0.00000     0.00000
   -24.85859     0.00000     0.00000     0.00000
   -24.84759     0.00000     0.00000     0.00000
   -24.83659     0.00000     0.00000     0.00000
   -24.82659     0.00000     0.00000     0.00000
   -24.81559     0.00000     0.00000     0.00000
   -24.80459     0.00000     0.00000     0.00000
   -24.79359     0.00000     0.00000     0.00000
   -24.78359     0.00000     0.00000     0.00000
   -24.77259     0.00000     0.00000     0.00000
   -24.76159     0.00000     0.00000     0.00000
   -24.75059     0.00000     0.00000     0.00000
   -24.74059     0.00000     0.00000     0.00000
   -24.72959     0.00000     0.00000     0.00000
   -24.71859     0.00000     0.00000     0.00000
   -24.70759     0.00000     0.00000     0.00000
   -24.69759     0.00000     0.00000     0.00000
   -24.68659     0.00000     0.00000     0.00000
   -24.67559     0.00000     0.00000     0.00000
   -24.66459     0.00000     0.00000     0.00000
   -24.65459     0.00000     0.00000     0.00000
   -24.64359     0.00000     0.00000     0.00000
   -24.63259     0.00000     0.00000     0.00000
   -24.62259     0.00000     0.00000     0.00000
   -24.61159     0.00000     0.00000     0.00000
   -24.60059     0.00000     0.00000     0.00000
   -24.58959     0.00000     0.00000     0.00000
   -24.57959     0.00000     0.00000     0.00000
   -24.56859     0.00000     0.00000     0.00000
   -24.55759     0.00000     0.00000     0.00000
   -24.54659     0.00000     0.00000     0.00000
   -24.53659     0.00000     0.00000     0.00000
   -24.52559     0.00000     0.00000     0.00000
   -24.51459     0.00000     0.00000     0.00000
   -24.50359     0.00000     0.00000     0.00000
   -24.49359     0.00000     0.00000     0.00000
   -24.48259     0.00000     0.00000     0.00000
   -24.47159     0.00000     0.00000     0.00000
   -24.46059     0.00000     0.00000     0.00000
   -24.45059     0.00000     0.00000     0.00000
   -24.43959     0.00000     0.00000     0.00000
   -24.42859     0.00000     0.00000     0.00000
   -24.41859     0.00000     0.00000     0.00000
   -24.40759     0.00000     0.00000     0.00000
   -24.39659     0.00000     0.00000     0.00000
   -24.38559     0.00000     0.00000     0.00000
   -24.37559     0.00000     0.00000     0.00000
   -24.36459     0.00000     0.00000     0.00000
   -24.35359     0.00000     0.00000     0.00000
   -24.34259     0.00000     0.00000     0.00000
   -24.33259     0.00000     0.00000     0.00000
   -24.32159     0.00000     0.00000     0.00000
   -24.31059     0.00000     0.00000     0.00000
   -24.29959     0.00000     0.00000     0.00000
   -24.28959     0.00000     0.00000     0.00000
   -24.27859     0.00000     0.00000     0.00000
   -24.26759     0.00000     0.00000     0.00000
   -24.25759     0.00000     0.00000     0.00000
   -24.24659     0.00000     0.00000     0.00000
   -24.23559     0.00000     0.00000     0.00000
   -24.22459     0.00000     0.00000     0.00000
   -24.21459     0.00000     0.00000     0.00000
   -24.20359     0.00000     0.00000     0.00000
   -24.19259     0.00000     0.00000     0.00000
   -24.18159     0.00000     0.00000     0.00000
   -24.17159     0.00000     0.00000     0.00000
   -24.16059     0.00000     0.00000     0.00000
   -24.14959     0.00000     0.00000     0.00000
   -24.13859     0.00000     0.00000     0.00000
   -24.12859     0.00000     0.00000     0.00000
   -24.11759     0.00000     0.00000     0.00000
   -24.10659     0.00000     0.00000     0.00000
   -24.09559     0.00000     0.00000     0.00000
   -24.08559     0.00000     0.00000     0.00000
   -24.07459     0.00000     0.00000     0.00000
   -24.06359     0.00000     0.00000     0.00000
   -24.05359     0.00000     0.00000     0.00000
   -24.04259     0.00000     0.00000     0.00000
   -24.03159     0.00000     0.00000     0.00000
   -24.02059     0.00000     0.00000     0.00000
   -24.01059     0.00000     0.00000     0.00000
   -23.99959     0.00000     0.00000     0.00000
   -23.98859     0.00000     0.00000     0.00000
   -23.97759     0.00000     0.00000     0.00000
   -23.96759     0.00000     0.00000     0.00000
   -23.95659     0.00000     0.00000     0.00000
   -23.94559     0.00000     0.00000     0.00000
   -23.93459     0.00000     0.00000     0.00000
   -23.92459     0.00000     0.00000     0.00000
   -23.91359     0.00000     0.00000     0.00000
   -23.90259     0.00000     0.00000     0.00000
   -23.89159     0.00000     0.00000     0.00000
   -23.88159     0.00000     0.00000     0.00000
   -23.87059     0.00000     0.00000     0.00000
   -23.85959     0.00000     0.00000     0.00000
   -23.84959     0.00000     0.00000     0.00000
   -23.83859     0.00000     0.00000     0.00000
   -23.82759     0.00000     0.00000     0.00000
   -23.81659     0.00000     0.00000     0.00000
   -23.80659     0.00000     0.00000     0.00000
   -23.79559     0.00000     0.00000     0.00000
   -23.78459     0.00000     0.00000     0.00000
   -23.77359     0.00000     0.00000     0.00000
   -23.76359     0.00000     0.00000     0.00000
   -23.75259     0.00000     0.00000     0.00000
   -23.74159     0.00000     0.00000     0.00000
   -23.73059     0.00000     0.00000     0.00000
   -23.72059     0.00000     0.00000     0.00000
   -23.70959     0.00000     0.00000     0.00000
   -23.69859     0.00000     0.00000     0.00000
   -23.68859     0.00000     0.00000     0.00000
   -23.67759     0.00000     0.00000     0.00000
   -23.66659     0.00000     0.00000     0.00000
   -23.65559     0.00000     0.00000     0.00000
   -23.64559     0.00000     0.00000     0.00000
   -23.63459     0.00000     0.00000     0.00000
   -23.62359     0.00000     0.00000     0.00000
   -23.61259     0.00000     0.00000     0.00000
   -23.60259     0.00000     0.00000     0.00000
   -23.59159     0.00000     0.00000     0.00000
   -23.58059     0.00000     0.00000     0.00000
   -23.56959     0.00000     0.00000     0.00000
   -23.55959     0.00000     0.00000     0.00000
   -23.54859     0.00000     0.00000     0.00000
   -23.53759     0.00000     0.00000     0.00000
   -23.52659     0.00000     0.00000     0.00000
   -23.51659     0.00000     0.00000     0.00000
   -23.50559     0.00000     0.00000     0.00000
   -23.49459     0.00000     0.00000     0.00000
   -23.48459     0.00000     0.00000     0.00000
