     #Energy       W_all      Mo_all      Ru_all
   -29.94139     0.00000     0.00000     0.00000
   -29.93039     0.00000     0.00000     0.00000
   -29.91939     0.00000     0.00000     0.00000
   -29.90839     0.00000     0.00000     0.00000
   -29.89739     0.00000     0.00000     0.00000
   -29.88639     0.00000     0.00000     0.00000
   -29.87539     0.00000     0.00000     0.00000
   -29.86339     0.00000     0.00000     0.00000
   -29.85239     0.00000     0.00000     0.00000
   -29.84139     0.00000     0.00000     0.00000
   -29.83039     0.00000     0.00000     0.00000
   -29.81939     0.00000     0.00000     0.00000
   -29.80839     0.00000     0.00000     0.00000
   -29.79739     0.00000     0.00000     0.00000
   -29.78639     0.00000     0.00000     0.00000
   -29.77539     0.00000     0.00000     0.00000
   -29.76439     0.00000     0.00000     0.00000
   -29.75239     0.00000     0.00000     0.00000
   -29.74139     0.00000     0.00000     0.00000
   -29.73039     0.00000     0.00000     0.00000
   -29.71939     0.00000     0.00000     0.00000
   -29.70839     0.00000     0.00000     0.00000
   -29.69739     0.00000     0.00000     0.00000
   -29.68639     0.00000     0.00000     0.00000
   -29.67539     0.00000     0.00000     0.00000
   -29.66439     0.00000     0.00000     0.00000
   -29.65239     0.00000     0.00000     0.00000
   -29.64139     0.00000     0.00000     0.00000
   -29.63039     0.00000     0.00000     0.00000
   -29.61939     0.00000     0.00000     0.00000
   -29.60839     0.00000     0.00000     0.00000
   -29.59739     0.00000     0.00000     0.00000
   -29.58639     0.00000     0.00000     0.00000
   -29.57539     0.00000     0.00000     0.00000
   -29.56439     0.00000     0.00000     0.00000
   -29.55339     0.00000     0.00000     0.00000
   -29.54139     0.00000     0.00000     0.00000
   -29.53039     0.00000     0.00000     0.00000
   -29.51939     0.00000     0.00000     0.00000
   -29.50839     0.00000     0.00000     0.00000
   -29.49739     0.00000     0.00000     0.00000
   -29.48639     0.00000     0.00000     0.00000
   -29.47539     0.00000     0.00000     0.00000
   -29.46439     0.00000     0.00000     0.00000
   -29.45339     0.00000     0.00000     0.00000
   -29.44239     0.00000     0.00000     0.00000
   -29.43039     0.00000     0.00000     0.00000
   -29.41939     0.00000     0.00000     0.00000
   -29.40839     0.00000     0.00000     0.00000
   -29.39739     0.00000     0.00000     0.00000
   -29.38639     0.00000     0.00000     0.00000
   -29.37539     0.00000     0.00000     0.00000
   -29.36439     0.00000     0.00000     0.00000
   -29.35339     0.00000     0.00000     0.00000
   -29.34239     0.00000     0.00000     0.00000
   -29.33039     0.00000     0.00000     0.00000
   -29.31939     0.00000     0.00000     0.00000
   -29.30839     0.00000     0.00000     0.00000
   -29.29739     0.00000     0.00000     0.00000
   -29.28639     0.00000     0.00000     0.00000
   -29.27539     0.00000     0.00000     0.00000
   -29.26439     0.00000     0.00000     0.00000
   -29.25339     0.00000     0.00000     0.00000
   -29.24239     0.00000     0.00000     0.00000
   -29.23139     0.00000     0.00000     0.00000
   -29.21939     0.00000     0.00000     0.00000
   -29.20839     0.00000     0.00000     0.00000
   -29.19739     0.00000     0.00000     0.00000
   -29.18639     0.00000     0.00000     0.00000
   -29.17539     0.00000     0.00000     0.00000
   -29.16439     0.00000     0.00000     0.00000
   -29.15339     0.00000     0.00000     0.00000
   -29.14239     0.00000     0.00000     0.00000
   -29.13139     0.00000     0.00000     0.00000
   -29.12039     0.00000     0.00000     0.00000
   -29.10839     0.00000     0.00000     0.00000
   -29.09739     0.00000     0.00000     0.00000
   -29.08639     0.00000     0.00000     0.00000
   -29.07539     0.00000     0.00000     0.00000
   -29.06439     0.00000     0.00000     0.00000
   -29.05339     0.00000     0.00000     0.00000
   -29.04239     0.00000     0.00000     0.00000
   -29.03139     0.00000     0.00000     0.00000
   -29.02039     0.00000     0.00000     0.00000
   -29.00939     0.00000     0.00000     0.00000
   -28.99739     0.00000     0.00000     0.00000
   -28.98639     0.00000     0.00000     0.00000
   -28.97539     0.00000     0.00000     0.00000
   -28.96439     0.00000     0.00000     0.00000
   -28.95339     0.00000     0.00000     0.00000
   -28.94239     0.00000     0.00000     0.00000
   -28.93139     0.00000     0.00000     0.00000
   -28.92039     0.00000     0.00000     0.00000
   -28.90939     0.00000     0.00000     0.00000
   -28.89739     0.00000     0.00000     0.00000
   -28.88639     0.00000     0.00000     0.00000
   -28.87539     0.00000     0.00000     0.00000
   -28.86439     0.00000     0.00000     0.00000
   -28.85339     0.00000     0.00000     0.00000
   -28.84239     0.00000     0.00000     0.00000
   -28.83139     0.00000     0.00000     0.00000
   -28.82039     0.00000     0.00000     0.00000
   -28.80939     0.00000     0.00000     0.00000
   -28.79839     0.00000     0.00000     0.00000
   -28.78639     0.00000     0.00000     0.00000
   -28.77539     0.00000     0.00000     0.00000
   -28.76439     0.00000     0.00000     0.00000
   -28.75339     0.00000     0.00000     0.00000
   -28.74239     0.00000     0.00000     0.00000
   -28.73139     0.00000     0.00000     0.00000
   -28.72039     0.00000     0.00000     0.00000
   -28.70939     0.00000     0.00000     0.00000
   -28.69839     0.00000     0.00000     0.00000
   -28.68739     0.00000     0.00000     0.00000
   -28.67539     0.00000     0.00000     0.00000
   -28.66439     0.00000     0.00000     0.00000
   -28.65339     0.00000     0.00000     0.00000
   -28.64239     0.00000     0.00000     0.00000
   -28.63139     0.00000     0.00000     0.00000
   -28.62039     0.00000     0.00000     0.00000
   -28.60939     0.00000     0.00000     0.00000
   -28.59839     0.00000     0.00000     0.00000
   -28.58739     0.00000     0.00000     0.00000
   -28.57539     0.00000     0.00000     0.00000
   -28.56439     0.00000     0.00000     0.00000
   -28.55339     0.00000     0.00000     0.00000
   -28.54239     0.00000     0.00000     0.00000
   -28.53139     0.00000     0.00000     0.00000
   -28.52039     0.00000     0.00000     0.00000
   -28.50939     0.00000     0.00000     0.00000
   -28.49839     0.00000     0.00000     0.00000
   -28.48739     0.00000     0.00000     0.00000
   -28.47639     0.00000     0.00000     0.00000
   -28.46439     0.00000     0.00000     0.00000
   -28.45339     0.00000     0.00000     0.00000
   -28.44239     0.00000     0.00000     0.00000
   -28.43139     0.00000     0.00000     0.00000
   -28.42039     0.00000     0.00000     0.00000
   -28.40939     0.00000     0.00000     0.00000
   -28.39839     0.00000     0.00000     0.00000
   -28.38739     0.00000     0.00000     0.00000
   -28.37639     0.00000     0.00000     0.00000
   -28.36539     0.00000     0.00000     0.00000
   -28.35339     0.00000     0.00000     0.00000
   -28.34239     0.00000     0.00000     0.00000
   -28.33139     0.00000     0.00000     0.00000
   -28.32039     0.00000     0.00000     0.00000
   -28.30939     0.00000     0.00000     0.00000
   -28.29839     0.00000     0.00000     0.00000
   -28.28739     0.00000     0.00000     0.00000
   -28.27639     0.00000     0.00000     0.00000
   -28.26539     0.00000     0.00000     0.00000
   -28.25339     0.00000     0.00000     0.00000
   -28.24239     0.00000     0.00000     0.00000
   -28.23139     0.00000     0.00000     0.00000
   -28.22039     0.00000     0.00000     0.00000
   -28.20939     0.00000     0.00000     0.00000
   -28.19839     0.00000     0.00000     0.00000
   -28.18739     0.00000     0.00000     0.00000
   -28.17639     0.00000     0.00000     0.00000
   -28.16539     0.00000     0.00000     0.00000
   -28.15439     0.00000     0.00000     0.00000
   -28.14239     0.00000     0.00000     0.00000
   -28.13139     0.00000     0.00000     0.00000
   -28.12039     0.00000     0.00000     0.00000
   -28.10939     0.00000     0.00000     0.00000
   -28.09839     0.00000     0.00000     0.00000
   -28.08739     0.00000     0.00000     0.00000
   -28.07639     0.00000     0.00000     0.00000
   -28.06539     0.00000     0.00000     0.00000
   -28.05439     0.00000     0.00000     0.00000
   -28.04339     0.00000     0.00000     0.00000
   -28.03139     0.00000     0.00000     0.00000
   -28.02039     0.00000     0.00000     0.00000
   -28.00939     0.00000     0.00000     0.00000
   -27.99839     0.00000     0.00000     0.00000
   -27.98739     0.00000     0.00000     0.00000
   -27.97639     0.00000     0.00000     0.00000
   -27.96539     0.00000     0.00000     0.00000
   -27.95439     0.00000     0.00000     0.00000
   -27.94339     0.00000     0.00000     0.00000
   -27.93239     0.00000     0.00000     0.00000
   -27.92039     0.00000     0.00000     0.00000
   -27.90939     0.00000     0.00000     0.00000
   -27.89839     0.00000     0.00000     0.00000
   -27.88739     0.00000     0.00000     0.00000
   -27.87639     0.00000     0.00000     0.00000
   -27.86539     0.00000     0.00000     0.00000
   -27.85439     0.00000     0.00000     0.00000
   -27.84339     0.00000     0.00000     0.00000
   -27.83239     0.00000     0.00000     0.00000
   -27.82039     0.00000     0.00000     0.00000
   -27.80939     0.00000     0.00000     0.00000
   -27.79839     0.00000     0.00000     0.00000
   -27.78739     0.00000     0.00000     0.00000
   -27.77639     0.00000     0.00000     0.00000
   -27.76539     0.00000     0.00000     0.00000
   -27.75439     0.00000     0.00000     0.00000
   -27.74339     0.00000     0.00000     0.00000
   -27.73239     0.00000     0.00000     0.00000
   -27.72139     0.00000     0.00000     0.00000
   -27.70939     0.00000     0.00000     0.00000
   -27.69839     0.00000     0.00000     0.00000
   -27.68739     0.00000     0.00000     0.00000
   -27.67639     0.00000     0.00000     0.00000
   -27.66539     0.00000     0.00000     0.00000
   -27.65439     0.00000     0.00000     0.00000
   -27.64339     0.00000     0.00000     0.00000
   -27.63239     0.00000     0.00000     0.00000
   -27.62139     0.00000     0.00000     0.00000
   -27.61039     0.00000     0.00000     0.00000
   -27.59839     0.00000     0.00000     0.00000
   -27.58739     0.00000     0.00000     0.00000
   -27.57639     0.00000     0.00000     0.00000
   -27.56539     0.00000     0.00000     0.00000
   -27.55439     0.00000     0.00000     0.00000
   -27.54339     0.00000     0.00000     0.00000
   -27.53239     0.00000     0.00000     0.00000
   -27.52139     0.00000     0.00000     0.00000
   -27.51039     0.00000     0.00000     0.00000
   -27.49839     0.00000     0.00000     0.00000
   -27.48739     0.00000     0.00000     0.00000
   -27.47639     0.00000     0.00000     0.00000
   -27.46539     0.00000     0.00000     0.00000
   -27.45439     0.00000     0.00000     0.00000
   -27.44339     0.00000     0.00000     0.00000
   -27.43239     0.00000     0.00000     0.00000
   -27.42139     0.00000     0.00000     0.00000
   -27.41039     0.00000     0.00000     0.00000
   -27.39939     0.00000     0.00000     0.00000
   -27.38739     0.00000     0.00000     0.00000
   -27.37639     0.00000     0.00000     0.00000
   -27.36539     0.00000     0.00000     0.00000
   -27.35439     0.00000     0.00000     0.00000
   -27.34339     0.00000     0.00000     0.00000
   -27.33239     0.00000     0.00000     0.00000
   -27.32139     0.00000     0.00000     0.00000
   -27.31039     0.00000     0.00000     0.00000
   -27.29939     0.00000     0.00000     0.00000
   -27.28839     0.00000     0.00000     0.00000
   -27.27639     0.00000     0.00000     0.00000
   -27.26539     0.00000     0.00000     0.00000
   -27.25439     0.00000     0.00000     0.00000
   -27.24339     0.00000     0.00000     0.00000
   -27.23239     0.00000     0.00000     0.00000
   -27.22139     0.00000     0.00000     0.00000
   -27.21039     0.00000     0.00000     0.00000
   -27.19939     0.00000     0.00000     0.00000
   -27.18839     0.00000     0.00000     0.00000
   -27.17639     0.00000     0.00000     0.00000
   -27.16539     0.00000     0.00000     0.00000
   -27.15439     0.00000     0.00000     0.00000
   -27.14339     0.00000     0.00000     0.00000
   -27.13239     0.00000     0.00000     0.00000
   -27.12139     0.00000     0.00000     0.00000
   -27.11039     0.00000     0.00000     0.00000
   -27.09939     0.00000     0.00000     0.00000
   -27.08839     0.00000     0.00000     0.00000
   -27.07739     0.00000     0.00000     0.00000
   -27.06539     0.00000     0.00000     0.00000
   -27.05439     0.00000     0.00000     0.00000
   -27.04339     0.00000     0.00000     0.00000
   -27.03239     0.00000     0.00000     0.00000
   -27.02139     0.00000     0.00000     0.00000
   -27.01039     0.00000     0.00000     0.00000
   -26.99939     0.00000     0.00000     0.00000
   -26.98839     0.00000     0.00000     0.00000
   -26.97739     0.00000     0.00000     0.00000
   -26.96639     0.00000     0.00000     0.00000
   -26.95439     0.00000     0.00000     0.00000
   -26.94339     0.00000     0.00000     0.00000
   -26.93239     0.00000     0.00000     0.00000
   -26.92139     0.00000     0.00000     0.00000
   -26.91039     0.00000     0.00000     0.00000
   -26.89939     0.00000     0.00000     0.00000
   -26.88839     0.00000     0.00000     0.00000
   -26.87739     0.00000     0.00000     0.00000
   -26.86639     0.00000     0.00000     0.00000
   -26.85539     0.00000     0.00000     0.00000
   -26.84339     0.00000     0.00000     0.00000
   -26.83239     0.00000     0.00000     0.00000
   -26.82139     0.00000     0.00000     0.00000
   -26.81039     0.00000     0.00000     0.00000
   -26.79939     0.00000     0.00000     0.00000
