     #Energy       W_all      Mo_all      Re_all      Ti_all
   -25.42232     0.00000     0.00000     0.00000     0.00000
   -25.41032     0.00000     0.00000     0.00000     0.00000
   -25.39832     0.00000     0.00000     0.00000     0.00000
   -25.38732     0.00000     0.00000     0.00000     0.00000
   -25.37532     0.00000     0.00000     0.00000     0.00000
   -25.36332     0.00000     0.00000     0.00000     0.00000
   -25.35132     0.00000     0.00000     0.00000     0.00000
   -25.33932     0.00000     0.00000     0.00000     0.00000
   -25.32732     0.00000     0.00000     0.00000     0.00000
   -25.31632     0.00000     0.00000     0.00000     0.00000
   -25.30432     0.00000     0.00000     0.00000     0.00000
   -25.29232     0.00000     0.00000     0.00000     0.00000
   -25.28032     0.00000     0.00000     0.00000     0.00000
   -25.26832     0.00000     0.00000     0.00000     0.00000
   -25.25632     0.00000     0.00000     0.00000     0.00000
   -25.24532     0.00000     0.00000     0.00000     0.00000
   -25.23332     0.00000     0.00000     0.00000     0.00000
   -25.22132     0.00000     0.00000     0.00000     0.00000
   -25.20932     0.00000     0.00000     0.00000     0.00000
   -25.19732     0.00000     0.00000     0.00000     0.00000
   -25.18532     0.00000     0.00000     0.00000     0.00000
   -25.17432     0.00000     0.00000     0.00000     0.00000
   -25.16232     0.00000     0.00000     0.00000     0.00000
   -25.15032     0.00000     0.00000     0.00000     0.00000
   -25.13832     0.00000     0.00000     0.00000     0.00000
   -25.12632     0.00000     0.00000     0.00000     0.00000
   -25.11432     0.00000     0.00000     0.00000     0.00000
   -25.10332     0.00000     0.00000     0.00000     0.00000
   -25.09132     0.00000     0.00000     0.00000     0.00000
   -25.07932     0.00000     0.00000     0.00000     0.00000
   -25.06732     0.00000     0.00000     0.00000     0.00000
   -25.05532     0.00000     0.00000     0.00000     0.00000
   -25.04332     0.00000     0.00000     0.00000     0.00000
   -25.03232     0.00000     0.00000     0.00000     0.00000
   -25.02032     0.00000     0.00000     0.00000     0.00000
   -25.00832     0.00000     0.00000     0.00000     0.00000
   -24.99632     0.00000     0.00000     0.00000     0.00000
   -24.98432     0.00000     0.00000     0.00000     0.00000
   -24.97232     0.00000     0.00000     0.00000     0.00000
   -24.96132     0.00000     0.00000     0.00000     0.00000
   -24.94932     0.00000     0.00000     0.00000     0.00000
   -24.93732     0.00000     0.00000     0.00000     0.00000
   -24.92532     0.00000     0.00000     0.00000     0.00000
   -24.91332     0.00000     0.00000     0.00000     0.00000
   -24.90132     0.00000     0.00000     0.00000     0.00000
   -24.89032     0.00000     0.00000     0.00000     0.00000
   -24.87832     0.00000     0.00000     0.00000     0.00000
   -24.86632     0.00000     0.00000     0.00000     0.00000
   -24.85432     0.00000     0.00000     0.00000     0.00000
   -24.84232     0.00000     0.00000     0.00000     0.00000
   -24.83032     0.00000     0.00000     0.00000     0.00000
   -24.81932     0.00000     0.00000     0.00000     0.00000
   -24.80732     0.00000     0.00000     0.00000     0.00000
   -24.79532     0.00000     0.00000     0.00000     0.00000
   -24.78332     0.00000     0.00000     0.00000     0.00000
   -24.77132     0.00000     0.00000     0.00000     0.00000
   -24.75932     0.00000     0.00000     0.00000     0.00000
   -24.74832     0.00000     0.00000     0.00000     0.00000
   -24.73632     0.00000     0.00000     0.00000     0.00000
   -24.72432     0.00000     0.00000     0.00000     0.00000
   -24.71232     0.00000     0.00000     0.00000     0.00000
   -24.70032     0.00000     0.00000     0.00000     0.00000
   -24.68832     0.00000     0.00000     0.00000     0.00000
   -24.67732     0.00000     0.00000     0.00000     0.00000
   -24.66532     0.00000     0.00000     0.00000     0.00000
   -24.65332     0.00000     0.00000     0.00000     0.00000
   -24.64132     0.00000     0.00000     0.00000     0.00000
   -24.62932     0.00000     0.00000     0.00000     0.00000
   -24.61732     0.00000     0.00000     0.00000     0.00000
   -24.60632     0.00000     0.00000     0.00000     0.00000
   -24.59432     0.00000     0.00000     0.00000     0.00000
   -24.58232     0.00000     0.00000     0.00000     0.00000
   -24.57032     0.00000     0.00000     0.00000     0.00000
   -24.55832     0.00000     0.00000     0.00000     0.00000
   -24.54632     0.00000     0.00000     0.00000     0.00000
   -24.53532     0.00000     0.00000     0.00000     0.00000
   -24.52332     0.00000     0.00000     0.00000     0.00000
   -24.51132     0.00000     0.00000     0.00000     0.00000
   -24.49932     0.00000     0.00000     0.00000     0.00000
   -24.48732     0.00000     0.00000     0.00000     0.00000
   -24.47532     0.00000     0.00000     0.00000     0.00000
   -24.46432     0.00000     0.00000     0.00000     0.00000
   -24.45232     0.00000     0.00000     0.00000     0.00000
   -24.44032     0.00000     0.00000     0.00000     0.00000
   -24.42832     0.00000     0.00000     0.00000     0.00000
   -24.41632     0.00000     0.00000     0.00000     0.00000
   -24.40432     0.00000     0.00000     0.00000     0.00000
   -24.39332     0.00000     0.00000     0.00000     0.00000
   -24.38132     0.00000     0.00000     0.00000     0.00000
   -24.36932     0.00000     0.00000     0.00000     0.00000
   -24.35732     0.00000     0.00000     0.00000     0.00000
   -24.34532     0.00000     0.00000     0.00000     0.00000
   -24.33332     0.00000     0.00000     0.00000     0.00000
   -24.32232     0.00000     0.00000     0.00000     0.00000
   -24.31032     0.00000     0.00000     0.00000     0.00000
   -24.29832     0.00000     0.00000     0.00000     0.00000
   -24.28632     0.00000     0.00000     0.00000     0.00000
   -24.27432     0.00000     0.00000     0.00000     0.00000
   -24.26232     0.00000     0.00000     0.00000     0.00000
   -24.25132     0.00000     0.00000     0.00000     0.00000
   -24.23932     0.00000     0.00000     0.00000     0.00000
   -24.22732     0.00000     0.00000     0.00000     0.00000
   -24.21532     0.00000     0.00000     0.00000     0.00000
   -24.20332     0.00000     0.00000     0.00000     0.00000
   -24.19132     0.00000     0.00000     0.00000     0.00000
   -24.17932     0.00000     0.00000     0.00000     0.00000
   -24.16832     0.00000     0.00000     0.00000     0.00000
   -24.15632     0.00000     0.00000     0.00000     0.00000
   -24.14432     0.00000     0.00000     0.00000     0.00000
   -24.13232     0.00000     0.00000     0.00000     0.00000
   -24.12032     0.00000     0.00000     0.00000     0.00000
   -24.10832     0.00000     0.00000     0.00000     0.00000
   -24.09732     0.00000     0.00000     0.00000     0.00000
   -24.08532     0.00000     0.00000     0.00000     0.00000
   -24.07332     0.00000     0.00000     0.00000     0.00000
   -24.06132     0.00000     0.00000     0.00000     0.00000
   -24.04932     0.00000     0.00000     0.00000     0.00000
   -24.03732     0.00000     0.00000     0.00000     0.00000
   -24.02632     0.00000     0.00000     0.00000     0.00000
   -24.01432     0.00000     0.00000     0.00000     0.00000
   -24.00232     0.00000     0.00000     0.00000     0.00000
   -23.99032     0.00000     0.00000     0.00000     0.00000
   -23.97832     0.00000     0.00000     0.00000     0.00000
   -23.96632     0.00000     0.00000     0.00000     0.00000
   -23.95532     0.00000     0.00000     0.00000     0.00000
   -23.94332     0.00000     0.00000     0.00000     0.00000
   -23.93132     0.00000     0.00000     0.00000     0.00000
   -23.91932     0.00000     0.00000     0.00000     0.00000
   -23.90732     0.00000     0.00000     0.00000     0.00000
   -23.89532     0.00000     0.00000     0.00000     0.00000
   -23.88432     0.00000     0.00000     0.00000     0.00000
   -23.87232     0.00000     0.00000     0.00000     0.00000
   -23.86032     0.00000     0.00000     0.00000     0.00000
   -23.84832     0.00000     0.00000     0.00000     0.00000
   -23.83632     0.00000     0.00000     0.00000     0.00000
   -23.82432     0.00000     0.00000     0.00000     0.00000
   -23.81332     0.00000     0.00000     0.00000     0.00000
   -23.80132     0.00000     0.00000     0.00000     0.00000
   -23.78932     0.00000     0.00000     0.00000     0.00000
   -23.77732     0.00000     0.00000     0.00000     0.00000
   -23.76532     0.00000     0.00000     0.00000     0.00000
   -23.75332     0.00000     0.00000     0.00000     0.00000
   -23.74232     0.00000     0.00000     0.00000     0.00000
   -23.73032     0.00000     0.00000     0.00000     0.00000
   -23.71832     0.00000     0.00000     0.00000     0.00000
   -23.70632     0.00000     0.00000     0.00000     0.00000
   -23.69432     0.00000     0.00000     0.00000     0.00000
   -23.68232     0.00000     0.00000     0.00000     0.00000
   -23.67132     0.00000     0.00000     0.00000     0.00000
   -23.65932     0.00000     0.00000     0.00000     0.00000
   -23.64732     0.00000     0.00000     0.00000     0.00000
   -23.63532     0.00000     0.00000     0.00000     0.00000
   -23.62332     0.00000     0.00000     0.00000     0.00000
   -23.61132     0.00000     0.00000     0.00000     0.00000
   -23.60032     0.00000     0.00000     0.00000     0.00000
   -23.58832     0.00000     0.00000     0.00000     0.00000
   -23.57632     0.00000     0.00000     0.00000     0.00000
   -23.56432     0.00000     0.00000     0.00000     0.00000
   -23.55232     0.00000     0.00000     0.00000     0.00000
   -23.54032     0.00000     0.00000     0.00000     0.00000
   -23.52932     0.00000     0.00000     0.00000     0.00000
   -23.51732     0.00000     0.00000     0.00000     0.00000
   -23.50532     0.00000     0.00000     0.00000     0.00000
   -23.49332     0.00000     0.00000     0.00000     0.00000
   -23.48132     0.00000     0.00000     0.00000     0.00000
   -23.46932     0.00000     0.00000     0.00000     0.00000
   -23.45832     0.00000     0.00000     0.00000     0.00000
   -23.44632     0.00000     0.00000     0.00000     0.00000
   -23.43432     0.00000     0.00000     0.00000     0.00000
   -23.42232     0.00000     0.00000     0.00000     0.00000
   -23.41032     0.00000     0.00000     0.00000     0.00000
   -23.39832     0.00000     0.00000     0.00000     0.00000
   -23.38732     0.00000     0.00000     0.00000     0.00000
   -23.37532     0.00000     0.00000     0.00000     0.00000
   -23.36332     0.00000     0.00000     0.00000     0.00000
   -23.35132     0.00000     0.00000     0.00000     0.00000
   -23.33932     0.00000     0.00000     0.00000     0.00000
   -23.32732     0.00000     0.00000     0.00000     0.00000
   -23.31632     0.00000     0.00000     0.00000     0.00000
   -23.30432     0.00000     0.00000     0.00000     0.00000
   -23.29232     0.00000     0.00000     0.00000     0.00000
   -23.28032     0.00000     0.00000     0.00000     0.00000
   -23.26832     0.00000     0.00000     0.00000     0.00000
   -23.25632     0.00000     0.00000     0.00000     0.00000
   -23.24532     0.00000     0.00000     0.00000     0.00000
   -23.23332     0.00000     0.00000     0.00000     0.00000
   -23.22132     0.00000     0.00000     0.00000     0.00000
   -23.20932     0.00000     0.00000     0.00000     0.00000
   -23.19732     0.00000     0.00000     0.00000     0.00000
   -23.18532     0.00000     0.00000     0.00000     0.00000
   -23.17432     0.00000     0.00000     0.00000     0.00000
   -23.16232     0.00000     0.00000     0.00000     0.00000
   -23.15032     0.00000     0.00000     0.00000     0.00000
   -23.13832     0.00000     0.00000     0.00000     0.00000
   -23.12632     0.00000     0.00000     0.00000     0.00000
   -23.11432     0.00000     0.00000     0.00000     0.00000
   -23.10332     0.00000     0.00000     0.00000     0.00000
   -23.09132     0.00000     0.00000     0.00000     0.00000
   -23.07932     0.00000     0.00000     0.00000     0.00000
   -23.06732     0.00000     0.00000     0.00000     0.00000
   -23.05532     0.00000     0.00000     0.00000     0.00000
   -23.04332     0.00000     0.00000     0.00000     0.00000
   -23.03232     0.00000     0.00000     0.00000     0.00000
   -23.02032     0.00000     0.00000     0.00000     0.00000
   -23.00832     0.00000     0.00000     0.00000     0.00000
   -22.99632     0.00000     0.00000     0.00000     0.00000
   -22.98432     0.00000     0.00000     0.00000     0.00000
   -22.97232     0.00000     0.00000     0.00000     0.00000
   -22.96132     0.00000     0.00000     0.00000     0.00000
   -22.94932     0.00000     0.00000     0.00000     0.00000
   -22.93732     0.00000     0.00000     0.00000     0.00000
   -22.92532     0.00000     0.00000     0.00000     0.00000
   -22.91332     0.00000     0.00000     0.00000     0.00000
   -22.90132     0.00000     0.00000     0.00000     0.00000
   -22.89032     0.00000     0.00000     0.00000     0.00000
   -22.87832     0.00000     0.00000     0.00000     0.00000
   -22.86632     0.00000     0.00000     0.00000     0.00000
   -22.85432     0.00000     0.00000     0.00000     0.00000
   -22.84232     0.00000     0.00000     0.00000     0.00000
   -22.83032     0.00000     0.00000     0.00000     0.00000
   -22.81932     0.00000     0.00000     0.00000     0.00000
