     #Energy       W_all      Mo_all      Rh_all
   -19.01606     0.00000     0.00000     0.00000
   -19.00506     0.00000     0.00000     0.00000
   -18.99406     0.00000     0.00000     0.00000
   -18.98306     0.00000     0.00000     0.00000
   -18.97206     0.00000     0.00000     0.00000
   -18.96106     0.00000     0.00000     0.00000
   -18.95006     0.00000     0.00000     0.00000
   -18.93906     0.00000     0.00000     0.00000
   -18.92806     0.00000     0.00000     0.00000
   -18.91706     0.00000     0.00000     0.00000
   -18.90506     0.00000     0.00000     0.00000
   -18.89406     0.00000     0.00000     0.00000
   -18.88306     0.00000     0.00000     0.00000
   -18.87206     0.00000     0.00000     0.00000
   -18.86106     0.00000     0.00000     0.00000
   -18.85006     0.00000     0.00000     0.00000
   -18.83906     0.00000     0.00000     0.00000
   -18.82806     0.00000     0.00000     0.00000
   -18.81706     0.00000     0.00000     0.00000
   -18.80606     0.00000     0.00000     0.00000
   -18.79506     0.00000     0.00000     0.00000
   -18.78406     0.00000     0.00000     0.00000
   -18.77306     0.00000     0.00000     0.00000
   -18.76206     0.00000     0.00000     0.00000
   -18.75006     0.00000     0.00000     0.00000
   -18.73906     0.00000     0.00000     0.00000
   -18.72806     0.00000     0.00000     0.00000
   -18.71706     0.00000     0.00000     0.00000
   -18.70606     0.00000     0.00000     0.00000
   -18.69506     0.00000     0.00000     0.00000
   -18.68406     0.00000     0.00000     0.00000
   -18.67306     0.00000     0.00000     0.00000
   -18.66206     0.00000     0.00000     0.00000
   -18.65106     0.00000     0.00000     0.00000
   -18.64006     0.00000     0.00000     0.00000
   -18.62906     0.00000     0.00000     0.00000
   -18.61806     0.00000     0.00000     0.00000
   -18.60606     0.00000     0.00000     0.00000
   -18.59506     0.00000     0.00000     0.00000
   -18.58406     0.00000     0.00000     0.00000
   -18.57306     0.00000     0.00000     0.00000
   -18.56206     0.00000     0.00000     0.00000
   -18.55106     0.00000     0.00000     0.00000
   -18.54006     0.00000     0.00000     0.00000
   -18.52906     0.00000     0.00000     0.00000
   -18.51806     0.00000     0.00000     0.00000
   -18.50706     0.00000     0.00000     0.00000
   -18.49606     0.00000     0.00000     0.00000
   -18.48506     0.00000     0.00000     0.00000
   -18.47406     0.00000     0.00000     0.00000
   -18.46306     0.00000     0.00000     0.00000
   -18.45106     0.00000     0.00000     0.00000
   -18.44006     0.00000     0.00000     0.00000
   -18.42906     0.00000     0.00000     0.00000
   -18.41806     0.00000     0.00000     0.00000
   -18.40706     0.00000     0.00000     0.00000
   -18.39606     0.00000     0.00000     0.00000
   -18.38506     0.00000     0.00000     0.00000
   -18.37406     0.00000     0.00000     0.00000
   -18.36306     0.00000     0.00000     0.00000
   -18.35206     0.00000     0.00000     0.00000
   -18.34106     0.00000     0.00000     0.00000
   -18.33006     0.00000     0.00000     0.00000
   -18.31906     0.00000     0.00000     0.00000
   -18.30706     0.00000     0.00000     0.00000
   -18.29606     0.00000     0.00000     0.00000
   -18.28506     0.00000     0.00000     0.00000
   -18.27406     0.00000     0.00000     0.00000
   -18.26306     0.00000     0.00000     0.00000
   -18.25206     0.00000     0.00000     0.00000
   -18.24106     0.00000     0.00000     0.00000
   -18.23006     0.00000     0.00000     0.00000
   -18.21906     0.00000     0.00000     0.00000
   -18.20806     0.00000     0.00000     0.00000
   -18.19706     0.00000     0.00000     0.00000
   -18.18606     0.00000     0.00000     0.00000
   -18.17506     0.00000     0.00000     0.00000
   -18.16306     0.00000     0.00000     0.00000
   -18.15206     0.00000     0.00000     0.00000
   -18.14106     0.00000     0.00000     0.00000
   -18.13006     0.00000     0.00000     0.00000
   -18.11906     0.00000     0.00000     0.00000
   -18.10806     0.00000     0.00000     0.00000
   -18.09706     0.00000     0.00000     0.00000
   -18.08606     0.00000     0.00000     0.00000
   -18.07506     0.00000     0.00000     0.00000
   -18.06406     0.00000     0.00000     0.00000
   -18.05306     0.00000     0.00000     0.00000
   -18.04206     0.00000     0.00000     0.00000
   -18.03106     0.00000     0.00000     0.00000
   -18.02006     0.00000     0.00000     0.00000
   -18.00806     0.00000     0.00000     0.00000
   -17.99706     0.00000     0.00000     0.00000
   -17.98606     0.00000     0.00000     0.00000
   -17.97506     0.00000     0.00000     0.00000
   -17.96406     0.00000     0.00000     0.00000
   -17.95306     0.00000     0.00000     0.00000
   -17.94206     0.00000     0.00000     0.00000
   -17.93106     0.00000     0.00000     0.00000
   -17.92006     0.00000     0.00000     0.00000
   -17.90906     0.00000     0.00000     0.00000
   -17.89806     0.00000     0.00000     0.00000
   -17.88706     0.00000     0.00000     0.00000
   -17.87606     0.00000     0.00000     0.00000
   -17.86406     0.00000     0.00000     0.00000
   -17.85306     0.00000     0.00000     0.00000
   -17.84206     0.00000     0.00000     0.00000
   -17.83106     0.00000     0.00000     0.00000
   -17.82006     0.00000     0.00000     0.00000
   -17.80906     0.00000     0.00000     0.00000
   -17.79806     0.00000     0.00000     0.00000
   -17.78706     0.00000     0.00000     0.00000
   -17.77606     0.00000     0.00000     0.00000
   -17.76506     0.00000     0.00000     0.00000
   -17.75406     0.00000     0.00000     0.00000
   -17.74306     0.00000     0.00000     0.00000
   -17.73206     0.00000     0.00000     0.00000
   -17.72106     0.00000     0.00000     0.00000
   -17.70906     0.00000     0.00000     0.00000
   -17.69806     0.00000     0.00000     0.00000
   -17.68706     0.00000     0.00000     0.00000
   -17.67606     0.00000     0.00000     0.00000
   -17.66506     0.00000     0.00000     0.00000
   -17.65406     0.00000     0.00000     0.00000
   -17.64306     0.00000     0.00000     0.00000
   -17.63206     0.00000     0.00000     0.00000
   -17.62106     0.00000     0.00000     0.00000
   -17.61006     0.00000     0.00000     0.00000
   -17.59906     0.00000     0.00000     0.00000
   -17.58806     0.00000     0.00000     0.00000
   -17.57706     0.00000     0.00000     0.00000
   -17.56506     0.00000     0.00000     0.00000
   -17.55406     0.00000     0.00000     0.00000
   -17.54306     0.00000     0.00000     0.00000
   -17.53206     0.00000     0.00000     0.00000
   -17.52106     0.00000     0.00000     0.00000
   -17.51006     0.00000     0.00000     0.00000
   -17.49906     0.00000     0.00000     0.00000
   -17.48806     0.00000     0.00000     0.00000
   -17.47706     0.00000     0.00000     0.00000
   -17.46606     0.00000     0.00000     0.00000
   -17.45506     0.00000     0.00000     0.00000
   -17.44406     0.00000     0.00000     0.00000
   -17.43306     0.00000     0.00000     0.00000
   -17.42206     0.00000     0.00000     0.00000
   -17.41006     0.00000     0.00000     0.00000
   -17.39906     0.00000     0.00000     0.00000
   -17.38806     0.00000     0.00000     0.00000
   -17.37706     0.00000     0.00000     0.00000
   -17.36606     0.00000     0.00000     0.00000
   -17.35506     0.00000     0.00000     0.00000
   -17.34406     0.00000     0.00000     0.00000
   -17.33306     0.00000     0.00000     0.00000
   -17.32206     0.00000     0.00000     0.00000
   -17.31106     0.00000     0.00000     0.00000
   -17.30006     0.00000     0.00000     0.00000
   -17.28906     0.00000     0.00000     0.00000
   -17.27806     0.00000     0.00000     0.00000
   -17.26606     0.00000     0.00000     0.00000
   -17.25506     0.00000     0.00000     0.00000
   -17.24406     0.00000     0.00000     0.00000
   -17.23306     0.00000     0.00000     0.00000
   -17.22206     0.00000     0.00000     0.00000
   -17.21106     0.00000     0.00000     0.00000
   -17.20006     0.00000     0.00000     0.00000
   -17.18906     0.00000     0.00000     0.00000
   -17.17806     0.00000     0.00000     0.00000
   -17.16706     0.00000     0.00000     0.00000
   -17.15606     0.00000     0.00000     0.00000
   -17.14506     0.00000     0.00000     0.00000
   -17.13406     0.00000     0.00000     0.00000
   -17.12206     0.00000     0.00000     0.00000
   -17.11106     0.00000     0.00000     0.00000
   -17.10006     0.00000     0.00000     0.00000
   -17.08906     0.00000     0.00000     0.00000
   -17.07806     0.00000     0.00000     0.00000
   -17.06706     0.00000     0.00000     0.00000
   -17.05606     0.00000     0.00000     0.00000
   -17.04506     0.00000     0.00000     0.00000
   -17.03406     0.00000     0.00000     0.00000
   -17.02306     0.00000     0.00000     0.00000
   -17.01206     0.00000     0.00000     0.00000
   -17.00106     0.00000     0.00000     0.00000
   -16.99006     0.00000     0.00000     0.00000
   -16.97906     0.00000     0.00000     0.00000
   -16.96706     0.00000     0.00000     0.00000
   -16.95606     0.00000     0.00000     0.00000
   -16.94506     0.00000     0.00000     0.00000
   -16.93406     0.00000     0.00000     0.00000
   -16.92306     0.00000     0.00000     0.00000
   -16.91206     0.00000     0.00000     0.00000
   -16.90106     0.00000     0.00000     0.00000
   -16.89006     0.00000     0.00000     0.00000
   -16.87906     0.00000     0.00000     0.00000
   -16.86806     0.00000     0.00000     0.00000
   -16.85706     0.00000     0.00000     0.00000
   -16.84606     0.00000     0.00000     0.00000
   -16.83506     0.00000     0.00000     0.00000
   -16.82306     0.00000     0.00000     0.00000
   -16.81206     0.00000     0.00000     0.00000
   -16.80106     0.00000     0.00000     0.00000
   -16.79006     0.00000     0.00000     0.00000
   -16.77906     0.00000     0.00000     0.00000
   -16.76806     0.00000     0.00000     0.00000
   -16.75706     0.00000     0.00000     0.00000
   -16.74606     0.00000     0.00000     0.00000
   -16.73506     0.00000     0.00000     0.00000
   -16.72406     0.00000     0.00000     0.00000
   -16.71306     0.00000     0.00000     0.00000
   -16.70206     0.00000     0.00000     0.00000
   -16.69106     0.00000     0.00000     0.00000
   -16.68006     0.00000     0.00000     0.00000
   -16.66806     0.00000     0.00000     0.00000
   -16.65706     0.00000     0.00000     0.00000
   -16.64606     0.00000     0.00000     0.00000
   -16.63506     0.00000     0.00000     0.00000
   -16.62406     0.00000     0.00000     0.00000
   -16.61306     0.00000     0.00000     0.00000
   -16.60206     0.00000     0.00000     0.00000
   -16.59106     0.00000     0.00000     0.00000
   -16.58006     0.00000     0.00000     0.00000
   -16.56906     0.00000     0.00000     0.00000
   -16.55806     0.00000     0.00000     0.00000
   -16.54706     0.00000     0.00000     0.00000
   -16.53606     0.00000     0.00000     0.00000
   -16.52406     0.00000     0.00000     0.00000
   -16.51306     0.00000     0.00000     0.00000
   -16.50206     0.00000     0.00000     0.00000
   -16.49106     0.00000     0.00000     0.00000
   -16.48006     0.00000     0.00000     0.00000
   -16.46906     0.00000     0.00000     0.00000
   -16.45806     0.00000     0.00000     0.00000
   -16.44706     0.00000     0.00000     0.00000
   -16.43606     0.00000     0.00000     0.00000
   -16.42506     0.00000     0.00000     0.00000
   -16.41406     0.00000     0.00000     0.00000
   -16.40306     0.00000     0.00000     0.00000
   -16.39206     0.00000     0.00000     0.00000
   -16.38106     0.00000     0.00000     0.00000
   -16.36906     0.00000     0.00000     0.00000
   -16.35806     0.00000     0.00000     0.00000
   -16.34706     0.00000     0.00000     0.00000
   -16.33606     0.00000     0.00000     0.00000
   -16.32506     0.00000     0.00000     0.00000
   -16.31406     0.00000     0.00000     0.00000
   -16.30306     0.00000     0.00000     0.00000
   -16.29206     0.00000     0.00000     0.00000
   -16.28106     0.00000     0.00000     0.00000
   -16.27006     0.00000     0.00000     0.00000
   -16.25906     0.00000     0.00000     0.00000
   -16.24806     0.00000     0.00000     0.00000
   -16.23706     0.00000     0.00000     0.00000
   -16.22506     0.00000     0.00000     0.00000
   -16.21406     0.00000     0.00000     0.00000
   -16.20306     0.00000     0.00000     0.00000
   -16.19206     0.00000     0.00000     0.00000
   -16.18106     0.00000     0.00000     0.00000
   -16.17006     0.00000     0.00000     0.00000
   -16.15906     0.00000     0.00000     0.00000
   -16.14806     0.00000     0.00000     0.00000
   -16.13706     0.00000     0.00000     0.00000
   -16.12606     0.00000     0.00000     0.00000
   -16.11506     0.00000     0.00000     0.00000
   -16.10406     0.00000     0.00000     0.00000
   -16.09306     0.00000     0.00000     0.00000
   -16.08206     0.00000     0.00000     0.00000
   -16.07006     0.00000     0.00000     0.00000
   -16.05906     0.00000     0.00000     0.00000
   -16.04806     0.00000     0.00000     0.00000
   -16.03706     0.00000     0.00000     0.00000
   -16.02606     0.00000     0.00000     0.00000
   -16.01506     0.00000     0.00000     0.00000
   -16.00406     0.00000     0.00000     0.00000
   -15.99306     0.00000     0.00000     0.00000
   -15.98206     0.00000     0.00000     0.00000
   -15.97106     0.00000     0.00000     0.00000
   -15.96006     0.00000     0.00000     0.00000
   -15.94906     0.00000     0.00000     0.00000
   -15.93806     0.00000     0.00000     0.00000
   -15.92606     0.00000     0.00000     0.00000
   -15.91506     0.00000     0.00000     0.00000
   -15.90406     0.00000     0.00000     0.00000
   -15.89306     0.00000     0.00000     0.00000
   -15.88206     0.00000     0.00000     0.00000
