     #Energy       W_all      Mo_all      Ti_all
   -28.54182     0.00000     0.00000     0.00000
   -28.53082     0.00000     0.00000     0.00000
   -28.52082     0.00000     0.00000     0.00000
   -28.50982     0.00000     0.00000     0.00000
   -28.49982     0.00000     0.00000     0.00000
   -28.48882     0.00000     0.00000     0.00000
   -28.47882     0.00000     0.00000     0.00000
   -28.46782     0.00000     0.00000     0.00000
   -28.45682     0.00000     0.00000     0.00000
   -28.44682     0.00000     0.00000     0.00000
   -28.43582     0.00000     0.00000     0.00000
   -28.42582     0.00000     0.00000     0.00000
   -28.41482     0.00000     0.00000     0.00000
   -28.40482     0.00000     0.00000     0.00000
   -28.39382     0.00000     0.00000     0.00000
   -28.38282     0.00000     0.00000     0.00000
   -28.37282     0.00000     0.00000     0.00000
   -28.36182     0.00000     0.00000     0.00000
   -28.35182     0.00000     0.00000     0.00000
   -28.34082     0.00000     0.00000     0.00000
   -28.32982     0.00000     0.00000     0.00000
   -28.31982     0.00000     0.00000     0.00000
   -28.30882     0.00000     0.00000     0.00000
   -28.29882     0.00000     0.00000     0.00000
   -28.28782     0.00000     0.00000     0.00000
   -28.27782     0.00000     0.00000     0.00000
   -28.26682     0.00000     0.00000     0.00000
   -28.25582     0.00000     0.00000     0.00000
   -28.24582     0.00000     0.00000     0.00000
   -28.23482     0.00000     0.00000     0.00000
   -28.22482     0.00000     0.00000     0.00000
   -28.21382     0.00000     0.00000     0.00000
   -28.20282     0.00000     0.00000     0.00000
   -28.19282     0.00000     0.00000     0.00000
   -28.18182     0.00000     0.00000     0.00000
   -28.17182     0.00000     0.00000     0.00000
   -28.16082     0.00000     0.00000     0.00000
   -28.15082     0.00000     0.00000     0.00000
   -28.13982     0.00000     0.00000     0.00000
   -28.12882     0.00000     0.00000     0.00000
   -28.11882     0.00000     0.00000     0.00000
   -28.10782     0.00000     0.00000     0.00000
   -28.09782     0.00000     0.00000     0.00000
   -28.08682     0.00000     0.00000     0.00000
   -28.07682     0.00000     0.00000     0.00000
   -28.06582     0.00000     0.00000     0.00000
   -28.05482     0.00000     0.00000     0.00000
   -28.04482     0.00000     0.00000     0.00000
   -28.03382     0.00000     0.00000     0.00000
   -28.02382     0.00000     0.00000     0.00000
   -28.01282     0.00000     0.00000     0.00000
   -28.00182     0.00000     0.00000     0.00000
   -27.99182     0.00000     0.00000     0.00000
   -27.98082     0.00000     0.00000     0.00000
   -27.97082     0.00000     0.00000     0.00000
   -27.95982     0.00000     0.00000     0.00000
   -27.94982     0.00000     0.00000     0.00000
   -27.93882     0.00000     0.00000     0.00000
   -27.92782     0.00000     0.00000     0.00000
   -27.91782     0.00000     0.00000     0.00000
   -27.90682     0.00000     0.00000     0.00000
   -27.89682     0.00000     0.00000     0.00000
   -27.88582     0.00000     0.00000     0.00000
   -27.87482     0.00000     0.00000     0.00000
   -27.86482     0.00000     0.00000     0.00000
   -27.85382     0.00000     0.00000     0.00000
   -27.84382     0.00000     0.00000     0.00000
   -27.83282     0.00000     0.00000     0.00000
   -27.82282     0.00000     0.00000     0.00000
   -27.81182     0.00000     0.00000     0.00000
   -27.80082     0.00000     0.00000     0.00000
   -27.79082     0.00000     0.00000     0.00000
   -27.77982     0.00000     0.00000     0.00000
   -27.76982     0.00000     0.00000     0.00000
   -27.75882     0.00000     0.00000     0.00000
   -27.74882     0.00000     0.00000     0.00000
   -27.73782     0.00000     0.00000     0.00000
   -27.72682     0.00000     0.00000     0.00000
   -27.71682     0.00000     0.00000     0.00000
   -27.70582     0.00000     0.00000     0.00000
   -27.69582     0.00000     0.00000     0.00000
   -27.68482     0.00000     0.00000     0.00000
   -27.67382     0.00000     0.00000     0.00000
   -27.66382     0.00000     0.00000     0.00000
   -27.65282     0.00000     0.00000     0.00000
   -27.64282     0.00000     0.00000     0.00000
   -27.63182     0.00000     0.00000     0.00000
   -27.62182     0.00000     0.00000     0.00000
   -27.61082     0.00000     0.00000     0.00000
   -27.59982     0.00000     0.00000     0.00000
   -27.58982     0.00000     0.00000     0.00000
   -27.57882     0.00000     0.00000     0.00000
   -27.56882     0.00000     0.00000     0.00000
   -27.55782     0.00000     0.00000     0.00000
   -27.54682     0.00000     0.00000     0.00000
   -27.53682     0.00000     0.00000     0.00000
   -27.52582     0.00000     0.00000     0.00000
   -27.51582     0.00000     0.00000     0.00000
   -27.50482     0.00000     0.00000     0.00000
   -27.49482     0.00000     0.00000     0.00000
   -27.48382     0.00000     0.00000     0.00000
   -27.47282     0.00000     0.00000     0.00000
   -27.46282     0.00000     0.00000     0.00000
   -27.45182     0.00000     0.00000     0.00000
   -27.44182     0.00000     0.00000     0.00000
   -27.43082     0.00000     0.00000     0.00000
   -27.42082     0.00000     0.00000     0.00000
   -27.40982     0.00000     0.00000     0.00000
   -27.39882     0.00000     0.00000     0.00000
   -27.38882     0.00000     0.00000     0.00000
   -27.37782     0.00000     0.00000     0.00000
   -27.36782     0.00000     0.00000     0.00000
   -27.35682     0.00000     0.00000     0.00000
   -27.34582     0.00000     0.00000     0.00000
   -27.33582     0.00000     0.00000     0.00000
   -27.32482     0.00000     0.00000     0.00000
   -27.31482     0.00000     0.00000     0.00000
   -27.30382     0.00000     0.00000     0.00000
   -27.29382     0.00000     0.00000     0.00000
   -27.28282     0.00000     0.00000     0.00000
   -27.27182     0.00000     0.00000     0.00000
   -27.26182     0.00000     0.00000     0.00000
   -27.25082     0.00000     0.00000     0.00000
   -27.24082     0.00000     0.00000     0.00000
   -27.22982     0.00000     0.00000     0.00000
   -27.21882     0.00000     0.00000     0.00000
   -27.20882     0.00000     0.00000     0.00000
   -27.19782     0.00000     0.00000     0.00000
   -27.18782     0.00000     0.00000     0.00000
   -27.17682     0.00000     0.00000     0.00000
   -27.16682     0.00000     0.00000     0.00000
   -27.15582     0.00000     0.00000     0.00000
   -27.14482     0.00000     0.00000     0.00000
   -27.13482     0.00000     0.00000     0.00000
   -27.12382     0.00000     0.00000     0.00000
   -27.11382     0.00000     0.00000     0.00000
   -27.10282     0.00000     0.00000     0.00000
   -27.09282     0.00000     0.00000     0.00000
   -27.08182     0.00000     0.00000     0.00000
   -27.07082     0.00000     0.00000     0.00000
   -27.06082     0.00000     0.00000     0.00000
   -27.04982     0.00000     0.00000     0.00000
   -27.03982     0.00000     0.00000     0.00000
   -27.02882     0.00000     0.00000     0.00000
   -27.01782     0.00000     0.00000     0.00000
   -27.00782     0.00000     0.00000     0.00000
   -26.99682     0.00000     0.00000     0.00000
   -26.98682     0.00000     0.00000     0.00000
   -26.97582     0.00000     0.00000     0.00000
   -26.96582     0.00000     0.00000     0.00000
   -26.95482     0.00000     0.00000     0.00000
   -26.94382     0.00000     0.00000     0.00000
   -26.93382     0.00000     0.00000     0.00000
   -26.92282     0.00000     0.00000     0.00000
   -26.91282     0.00000     0.00000     0.00000
   -26.90182     0.00000     0.00000     0.00000
   -26.89082     0.00000     0.00000     0.00000
   -26.88082     0.00000     0.00000     0.00000
   -26.86982     0.00000     0.00000     0.00000
   -26.85982     0.00000     0.00000     0.00000
   -26.84882     0.00000     0.00000     0.00000
   -26.83882     0.00000     0.00000     0.00000
   -26.82782     0.00000     0.00000     0.00000
   -26.81682     0.00000     0.00000     0.00000
   -26.80682     0.00000     0.00000     0.00000
   -26.79582     0.00000     0.00000     0.00000
   -26.78582     0.00000     0.00000     0.00000
   -26.77482     0.00000     0.00000     0.00000
   -26.76482     0.00000     0.00000     0.00000
   -26.75382     0.00000     0.00000     0.00000
   -26.74282     0.00000     0.00000     0.00000
   -26.73282     0.00000     0.00000     0.00000
   -26.72182     0.00000     0.00000     0.00000
   -26.71182     0.00000     0.00000     0.00000
   -26.70082     0.00000     0.00000     0.00000
   -26.68982     0.00000     0.00000     0.00000
   -26.67982     0.00000     0.00000     0.00000
   -26.66882     0.00000     0.00000     0.00000
   -26.65882     0.00000     0.00000     0.00000
   -26.64782     0.00000     0.00000     0.00000
   -26.63782     0.00000     0.00000     0.00000
   -26.62682     0.00000     0.00000     0.00000
   -26.61582     0.00000     0.00000     0.00000
   -26.60582     0.00000     0.00000     0.00000
   -26.59482     0.00000     0.00000     0.00000
   -26.58482     0.00000     0.00000     0.00000
   -26.57382     0.00000     0.00000     0.00000
   -26.56282     0.00000     0.00000     0.00000
   -26.55282     0.00000     0.00000     0.00000
   -26.54182     0.00000     0.00000     0.00000
   -26.53182     0.00000     0.00000     0.00000
   -26.52082     0.00000     0.00000     0.00000
   -26.51082     0.00000     0.00000     0.00000
   -26.49982     0.00000     0.00000     0.00000
   -26.48882     0.00000     0.00000     0.00000
   -26.47882     0.00000     0.00000     0.00000
   -26.46782     0.00000     0.00000     0.00000
   -26.45782     0.00000     0.00000     0.00000
   -26.44682     0.00000     0.00000     0.00000
   -26.43682     0.00000     0.00000     0.00000
   -26.42582     0.00000     0.00000     0.00000
   -26.41482     0.00000     0.00000     0.00000
   -26.40482     0.00000     0.00000     0.00000
   -26.39382     0.00000     0.00000     0.00000
   -26.38382     0.00000     0.00000     0.00000
   -26.37282     0.00000     0.00000     0.00000
   -26.36182     0.00000     0.00000     0.00000
   -26.35182     0.00000     0.00000     0.00000
   -26.34082     0.00000     0.00000     0.00000
   -26.33082     0.00000     0.00000     0.00000
   -26.31982     0.00000     0.00000     0.00000
   -26.30982     0.00000     0.00000     0.00000
   -26.29882     0.00000     0.00000     0.00000
   -26.28782     0.00000     0.00000     0.00000
   -26.27782     0.00000     0.00000     0.00000
   -26.26682     0.00000     0.00000     0.00000
   -26.25682     0.00000     0.00000     0.00000
   -26.24582     0.00000     0.00000     0.00000
   -26.23482     0.00000     0.00000     0.00000
   -26.22482     0.00000     0.00000     0.00000
   -26.21382     0.00000     0.00000     0.00000
   -26.20382     0.00000     0.00000     0.00000
   -26.19282     0.00000     0.00000     0.00000
   -26.18282     0.00000     0.00000     0.00000
   -26.17182     0.00000     0.00000     0.00000
   -26.16082     0.00000     0.00000     0.00000
   -26.15082     0.00000     0.00000     0.00000
   -26.13982     0.00000     0.00000     0.00000
   -26.12982     0.00000     0.00000     0.00000
   -26.11882     0.00000     0.00000     0.00000
   -26.10782     0.00000     0.00000     0.00000
   -26.09782     0.00000     0.00000     0.00000
   -26.08682     0.00000     0.00000     0.00000
   -26.07682     0.00000     0.00000     0.00000
   -26.06582     0.00000     0.00000     0.00000
   -26.05582     0.00000     0.00000     0.00000
   -26.04482     0.00000     0.00000     0.00000
   -26.03382     0.00000     0.00000     0.00000
   -26.02382     0.00000     0.00000     0.00000
   -26.01282     0.00000     0.00000     0.00000
   -26.00282     0.00000     0.00000     0.00000
   -25.99182     0.00000     0.00000     0.00000
   -25.98182     0.00000     0.00000     0.00000
   -25.97082     0.00000     0.00000     0.00000
   -25.95982     0.00000     0.00000     0.00000
   -25.94982     0.00000     0.00000     0.00000
   -25.93882     0.00000     0.00000     0.00000
   -25.92882     0.00000     0.00000     0.00000
   -25.91782     0.00000     0.00000     0.00000
   -25.90682     0.00000     0.00000     0.00000
   -25.89682     0.00000     0.00000     0.00000
   -25.88582     0.00000     0.00000     0.00000
   -25.87582     0.00000     0.00000     0.00000
   -25.86482     0.00000     0.00000     0.00000
   -25.85482     0.00000     0.00000     0.00000
   -25.84382     0.00000     0.00000     0.00000
   -25.83282     0.00000     0.00000     0.00000
   -25.82282     0.00000     0.00000     0.00000
   -25.81182     0.00000     0.00000     0.00000
   -25.80182     0.00000     0.00000     0.00000
   -25.79082     0.00000     0.00000     0.00000
   -25.77982     0.00000     0.00000     0.00000
   -25.76982     0.00000     0.00000     0.00000
   -25.75882     0.00000     0.00000     0.00000
   -25.74882     0.00000     0.00000     0.00000
   -25.73782     0.00000     0.00000     0.00000
   -25.72782     0.00000     0.00000     0.00000
   -25.71682     0.00000     0.00000     0.00000
   -25.70582     0.00000     0.00000     0.00000
   -25.69582     0.00000     0.00000     0.00000
   -25.68482     0.00000     0.00000     0.00000
   -25.67482     0.00000     0.00000     0.00000
   -25.66382     0.00000     0.00000     0.00000
   -25.65382     0.00000     0.00000     0.00000
   -25.64282     0.00000     0.00000     0.00000
   -25.63182     0.00000     0.00000     0.00000
   -25.62182     0.00000     0.00000     0.00000
   -25.61082     0.00000     0.00000     0.00000
   -25.60082     0.00000     0.00000     0.00000
   -25.58982     0.00000     0.00000     0.00000
   -25.57882     0.00000     0.00000     0.00000
   -25.56882     0.00000     0.00000     0.00000
   -25.55782     0.00000     0.00000     0.00000
   -25.54782     0.00000     0.00000     0.00000
