     #Energy       W_all      Mo_all      Ti_all      Os_all
   -27.93690     0.00000     0.00000     0.00000     0.00000
   -27.92590     0.00000     0.00000     0.00000     0.00000
   -27.91490     0.00000     0.00000     0.00000     0.00000
   -27.90490     0.00000     0.00000     0.00000     0.00000
   -27.89390     0.00000     0.00000     0.00000     0.00000
   -27.88390     0.00000     0.00000     0.00000     0.00000
   -27.87290     0.00000     0.00000     0.00000     0.00000
   -27.86190     0.00000     0.00000     0.00000     0.00000
   -27.85190     0.00000     0.00000     0.00000     0.00000
   -27.84090     0.00000     0.00000     0.00000     0.00000
   -27.83090     0.00000     0.00000     0.00000     0.00000
   -27.81990     0.00000     0.00000     0.00000     0.00000
   -27.80890     0.00000     0.00000     0.00000     0.00000
   -27.79890     0.00000     0.00000     0.00000     0.00000
   -27.78790     0.00000     0.00000     0.00000     0.00000
   -27.77690     0.00000     0.00000     0.00000     0.00000
   -27.76690     0.00000     0.00000     0.00000     0.00000
   -27.75590     0.00000     0.00000     0.00000     0.00000
   -27.74590     0.00000     0.00000     0.00000     0.00000
   -27.73490     0.00000     0.00000     0.00000     0.00000
   -27.72390     0.00000     0.00000     0.00000     0.00000
   -27.71390     0.00000     0.00000     0.00000     0.00000
   -27.70290     0.00000     0.00000     0.00000     0.00000
   -27.69190     0.00000     0.00000     0.00000     0.00000
   -27.68190     0.00000     0.00000     0.00000     0.00000
   -27.67090     0.00000     0.00000     0.00000     0.00000
   -27.66090     0.00000     0.00000     0.00000     0.00000
   -27.64990     0.00000     0.00000     0.00000     0.00000
   -27.63890     0.00000     0.00000     0.00000     0.00000
   -27.62890     0.00000     0.00000     0.00000     0.00000
   -27.61790     0.00000     0.00000     0.00000     0.00000
   -27.60690     0.00000     0.00000     0.00000     0.00000
   -27.59690     0.00000     0.00000     0.00000     0.00000
   -27.58590     0.00000     0.00000     0.00000     0.00000
   -27.57590     0.00000     0.00000     0.00000     0.00000
   -27.56490     0.00000     0.00000     0.00000     0.00000
   -27.55390     0.00000     0.00000     0.00000     0.00000
   -27.54390     0.00000     0.00000     0.00000     0.00000
   -27.53290     0.00000     0.00000     0.00000     0.00000
   -27.52290     0.00000     0.00000     0.00000     0.00000
   -27.51190     0.00000     0.00000     0.00000     0.00000
   -27.50090     0.00000     0.00000     0.00000     0.00000
   -27.49090     0.00000     0.00000     0.00000     0.00000
   -27.47990     0.00000     0.00000     0.00000     0.00000
   -27.46890     0.00000     0.00000     0.00000     0.00000
   -27.45890     0.00000     0.00000     0.00000     0.00000
   -27.44790     0.00000     0.00000     0.00000     0.00000
   -27.43790     0.00000     0.00000     0.00000     0.00000
   -27.42690     0.00000     0.00000     0.00000     0.00000
   -27.41590     0.00000     0.00000     0.00000     0.00000
   -27.40590     0.00000     0.00000     0.00000     0.00000
   -27.39490     0.00000     0.00000     0.00000     0.00000
   -27.38390     0.00000     0.00000     0.00000     0.00000
   -27.37390     0.00000     0.00000     0.00000     0.00000
   -27.36290     0.00000     0.00000     0.00000     0.00000
   -27.35290     0.00000     0.00000     0.00000     0.00000
   -27.34190     0.00000     0.00000     0.00000     0.00000
   -27.33090     0.00000     0.00000     0.00000     0.00000
   -27.32090     0.00000     0.00000     0.00000     0.00000
   -27.30990     0.00000     0.00000     0.00000     0.00000
   -27.29890     0.00000     0.00000     0.00000     0.00000
   -27.28890     0.00000     0.00000     0.00000     0.00000
   -27.27790     0.00000     0.00000     0.00000     0.00000
   -27.26790     0.00000     0.00000     0.00000     0.00000
   -27.25690     0.00000     0.00000     0.00000     0.00000
   -27.24590     0.00000     0.00000     0.00000     0.00000
   -27.23590     0.00000     0.00000     0.00000     0.00000
   -27.22490     0.00000     0.00000     0.00000     0.00000
   -27.21490     0.00000     0.00000     0.00000     0.00000
   -27.20390     0.00000     0.00000     0.00000     0.00000
   -27.19290     0.00000     0.00000     0.00000     0.00000
   -27.18290     0.00000     0.00000     0.00000     0.00000
   -27.17190     0.00000     0.00000     0.00000     0.00000
   -27.16090     0.00000     0.00000     0.00000     0.00000
   -27.15090     0.00000     0.00000     0.00000     0.00000
   -27.13990     0.00000     0.00000     0.00000     0.00000
   -27.12990     0.00000     0.00000     0.00000     0.00000
   -27.11890     0.00000     0.00000     0.00000     0.00000
   -27.10790     0.00000     0.00000     0.00000     0.00000
   -27.09790     0.00000     0.00000     0.00000     0.00000
   -27.08690     0.00000     0.00000     0.00000     0.00000
   -27.07590     0.00000     0.00000     0.00000     0.00000
   -27.06590     0.00000     0.00000     0.00000     0.00000
   -27.05490     0.00000     0.00000     0.00000     0.00000
   -27.04490     0.00000     0.00000     0.00000     0.00000
   -27.03390     0.00000     0.00000     0.00000     0.00000
   -27.02290     0.00000     0.00000     0.00000     0.00000
   -27.01290     0.00000     0.00000     0.00000     0.00000
   -27.00190     0.00000     0.00000     0.00000     0.00000
   -26.99090     0.00000     0.00000     0.00000     0.00000
   -26.98090     0.00000     0.00000     0.00000     0.00000
   -26.96990     0.00000     0.00000     0.00000     0.00000
   -26.95990     0.00000     0.00000     0.00000     0.00000
   -26.94890     0.00000     0.00000     0.00000     0.00000
   -26.93790     0.00000     0.00000     0.00000     0.00000
   -26.92790     0.00000     0.00000     0.00000     0.00000
   -26.91690     0.00000     0.00000     0.00000     0.00000
   -26.90690     0.00000     0.00000     0.00000     0.00000
   -26.89590     0.00000     0.00000     0.00000     0.00000
   -26.88490     0.00000     0.00000     0.00000     0.00000
   -26.87490     0.00000     0.00000     0.00000     0.00000
   -26.86390     0.00000     0.00000     0.00000     0.00000
   -26.85290     0.00000     0.00000     0.00000     0.00000
   -26.84290     0.00000     0.00000     0.00000     0.00000
   -26.83190     0.00000     0.00000     0.00000     0.00000
   -26.82190     0.00000     0.00000     0.00000     0.00000
   -26.81090     0.00000     0.00000     0.00000     0.00000
   -26.79990     0.00000     0.00000     0.00000     0.00000
   -26.78990     0.00000     0.00000     0.00000     0.00000
   -26.77890     0.00000     0.00000     0.00000     0.00000
   -26.76790     0.00000     0.00000     0.00000     0.00000
   -26.75790     0.00000     0.00000     0.00000     0.00000
   -26.74690     0.00000     0.00000     0.00000     0.00000
   -26.73690     0.00000     0.00000     0.00000     0.00000
   -26.72590     0.00000     0.00000     0.00000     0.00000
   -26.71490     0.00000     0.00000     0.00000     0.00000
   -26.70490     0.00000     0.00000     0.00000     0.00000
   -26.69390     0.00000     0.00000     0.00000     0.00000
   -26.68390     0.00000     0.00000     0.00000     0.00000
   -26.67290     0.00000     0.00000     0.00000     0.00000
   -26.66190     0.00000     0.00000     0.00000     0.00000
   -26.65190     0.00000     0.00000     0.00000     0.00000
   -26.64090     0.00000     0.00000     0.00000     0.00000
   -26.62990     0.00000     0.00000     0.00000     0.00000
   -26.61990     0.00000     0.00000     0.00000     0.00000
   -26.60890     0.00000     0.00000     0.00000     0.00000
   -26.59890     0.00000     0.00000     0.00000     0.00000
   -26.58790     0.00000     0.00000     0.00000     0.00000
   -26.57690     0.00000     0.00000     0.00000     0.00000
   -26.56690     0.00000     0.00000     0.00000     0.00000
   -26.55590     0.00000     0.00000     0.00000     0.00000
   -26.54490     0.00000     0.00000     0.00000     0.00000
   -26.53490     0.00000     0.00000     0.00000     0.00000
   -26.52390     0.00000     0.00000     0.00000     0.00000
   -26.51390     0.00000     0.00000     0.00000     0.00000
   -26.50290     0.00000     0.00000     0.00000     0.00000
   -26.49190     0.00000     0.00000     0.00000     0.00000
   -26.48190     0.00000     0.00000     0.00000     0.00000
   -26.47090     0.00000     0.00000     0.00000     0.00000
   -26.45990     0.00000     0.00000     0.00000     0.00000
   -26.44990     0.00000     0.00000     0.00000     0.00000
   -26.43890     0.00000     0.00000     0.00000     0.00000
   -26.42890     0.00000     0.00000     0.00000     0.00000
   -26.41790     0.00000     0.00000     0.00000     0.00000
   -26.40690     0.00000     0.00000     0.00000     0.00000
   -26.39690     0.00000     0.00000     0.00000     0.00000
   -26.38590     0.00000     0.00000     0.00000     0.00000
   -26.37590     0.00000     0.00000     0.00000     0.00000
   -26.36490     0.00000     0.00000     0.00000     0.00000
   -26.35390     0.00000     0.00000     0.00000     0.00000
   -26.34390     0.00000     0.00000     0.00000     0.00000
   -26.33290     0.00000     0.00000     0.00000     0.00000
   -26.32190     0.00000     0.00000     0.00000     0.00000
   -26.31190     0.00000     0.00000     0.00000     0.00000
   -26.30090     0.00000     0.00000     0.00000     0.00000
   -26.29090     0.00000     0.00000     0.00000     0.00000
   -26.27990     0.00000     0.00000     0.00000     0.00000
   -26.26890     0.00000     0.00000     0.00000     0.00000
   -26.25890     0.00000     0.00000     0.00000     0.00000
   -26.24790     0.00000     0.00000     0.00000     0.00000
   -26.23690     0.00000     0.00000     0.00000     0.00000
   -26.22690     0.00000     0.00000     0.00000     0.00000
   -26.21590     0.00000     0.00000     0.00000     0.00000
   -26.20590     0.00000     0.00000     0.00000     0.00000
   -26.19490     0.00000     0.00000     0.00000     0.00000
   -26.18390     0.00000     0.00000     0.00000     0.00000
   -26.17390     0.00000     0.00000     0.00000     0.00000
   -26.16290     0.00000     0.00000     0.00000     0.00000
   -26.15190     0.00000     0.00000     0.00000     0.00000
   -26.14190     0.00000     0.00000     0.00000     0.00000
   -26.13090     0.00000     0.00000     0.00000     0.00000
   -26.12090     0.00000     0.00000     0.00000     0.00000
   -26.10990     0.00000     0.00000     0.00000     0.00000
   -26.09890     0.00000     0.00000     0.00000     0.00000
   -26.08890     0.00000     0.00000     0.00000     0.00000
   -26.07790     0.00000     0.00000     0.00000     0.00000
   -26.06790     0.00000     0.00000     0.00000     0.00000
   -26.05690     0.00000     0.00000     0.00000     0.00000
   -26.04590     0.00000     0.00000     0.00000     0.00000
   -26.03590     0.00000     0.00000     0.00000     0.00000
   -26.02490     0.00000     0.00000     0.00000     0.00000
   -26.01390     0.00000     0.00000     0.00000     0.00000
   -26.00390     0.00000     0.00000     0.00000     0.00000
   -25.99290     0.00000     0.00000     0.00000     0.00000
   -25.98290     0.00000     0.00000     0.00000     0.00000
   -25.97190     0.00000     0.00000     0.00000     0.00000
   -25.96090     0.00000     0.00000     0.00000     0.00000
   -25.95090     0.00000     0.00000     0.00000     0.00000
   -25.93990     0.00000     0.00000     0.00000     0.00000
   -25.92890     0.00000     0.00000     0.00000     0.00000
   -25.91890     0.00000     0.00000     0.00000     0.00000
   -25.90790     0.00000     0.00000     0.00000     0.00000
   -25.89790     0.00000     0.00000     0.00000     0.00000
   -25.88690     0.00000     0.00000     0.00000     0.00000
   -25.87590     0.00000     0.00000     0.00000     0.00000
   -25.86590     0.00000     0.00000     0.00000     0.00000
   -25.85490     0.00000     0.00000     0.00000     0.00000
   -25.84390     0.00000     0.00000     0.00000     0.00000
   -25.83390     0.00000     0.00000     0.00000     0.00000
   -25.82290     0.00000     0.00000     0.00000     0.00000
   -25.81290     0.00000     0.00000     0.00000     0.00000
   -25.80190     0.00000     0.00000     0.00000     0.00000
   -25.79090     0.00000     0.00000     0.00000     0.00000
   -25.78090     0.00000     0.00000     0.00000     0.00000
   -25.76990     0.00000     0.00000     0.00000     0.00000
   -25.75990     0.00000     0.00000     0.00000     0.00000
   -25.74890     0.00000     0.00000     0.00000     0.00000
   -25.73790     0.00000     0.00000     0.00000     0.00000
   -25.72790     0.00000     0.00000     0.00000     0.00000
   -25.71690     0.00000     0.00000     0.00000     0.00000
   -25.70590     0.00000     0.00000     0.00000     0.00000
   -25.69590     0.00000     0.00000     0.00000     0.00000
   -25.68490     0.00000     0.00000     0.00000     0.00000
   -25.67490     0.00000     0.00000     0.00000     0.00000
   -25.66390     0.00000     0.00000     0.00000     0.00000
   -25.65290     0.00000     0.00000     0.00000     0.00000
   -25.64290     0.00000     0.00000     0.00000     0.00000
   -25.63190     0.00000     0.00000     0.00000     0.00000
   -25.62090     0.00000     0.00000     0.00000     0.00000
   -25.61090     0.00000     0.00000     0.00000     0.00000
   -25.59990     0.00000     0.00000     0.00000     0.00000
