     #Energy       W_all      Mo_all      Re_all
   -22.07560     0.00000     0.00000     0.00000
   -22.06360     0.00000     0.00000     0.00000
   -22.05160     0.00000     0.00000     0.00000
   -22.04060     0.00000     0.00000     0.00000
   -22.02860     0.00000     0.00000     0.00000
   -22.01660     0.00000     0.00000     0.00000
   -22.00460     0.00000     0.00000     0.00000
   -21.99260     0.00000     0.00000     0.00000
   -21.98060     0.00000     0.00000     0.00000
   -21.96860     0.00000     0.00000     0.00000
   -21.95760     0.00000     0.00000     0.00000
   -21.94560     0.00000     0.00000     0.00000
   -21.93360     0.00000     0.00000     0.00000
   -21.92160     0.00000     0.00000     0.00000
   -21.90960     0.00000     0.00000     0.00000
   -21.89760     0.00000     0.00000     0.00000
   -21.88560     0.00000     0.00000     0.00000
   -21.87460     0.00000     0.00000     0.00000
   -21.86260     0.00000     0.00000     0.00000
   -21.85060     0.00000     0.00000     0.00000
   -21.83860     0.00000     0.00000     0.00000
   -21.82660     0.00000     0.00000     0.00000
   -21.81460     0.00000     0.00000     0.00000
   -21.80260     0.00000     0.00000     0.00000
   -21.79160     0.00000     0.00000     0.00000
   -21.77960     0.00000     0.00000     0.00000
   -21.76760     0.00000     0.00000     0.00000
   -21.75560     0.00000     0.00000     0.00000
   -21.74360     0.00000     0.00000     0.00000
   -21.73160     0.00000     0.00000     0.00000
   -21.72060     0.00000     0.00000     0.00000
   -21.70860     0.00000     0.00000     0.00000
   -21.69660     0.00000     0.00000     0.00000
   -21.68460     0.00000     0.00000     0.00000
   -21.67260     0.00000     0.00000     0.00000
   -21.66060     0.00000     0.00000     0.00000
   -21.64860     0.00000     0.00000     0.00000
   -21.63760     0.00000     0.00000     0.00000
   -21.62560     0.00000     0.00000     0.00000
   -21.61360     0.00000     0.00000     0.00000
   -21.60160     0.00000     0.00000     0.00000
   -21.58960     0.00000     0.00000     0.00000
   -21.57760     0.00000     0.00000     0.00000
   -21.56560     0.00000     0.00000     0.00000
   -21.55460     0.00000     0.00000     0.00000
   -21.54260     0.00000     0.00000     0.00000
   -21.53060     0.00000     0.00000     0.00000
   -21.51860     0.00000     0.00000     0.00000
   -21.50660     0.00000     0.00000     0.00000
   -21.49460     0.00000     0.00000     0.00000
   -21.48260     0.00000     0.00000     0.00000
   -21.47160     0.00000     0.00000     0.00000
   -21.45960     0.00000     0.00000     0.00000
   -21.44760     0.00000     0.00000     0.00000
   -21.43560     0.00000     0.00000     0.00000
   -21.42360     0.00000     0.00000     0.00000
   -21.41160     0.00000     0.00000     0.00000
   -21.39960     0.00000     0.00000     0.00000
   -21.38860     0.00000     0.00000     0.00000
   -21.37660     0.00000     0.00000     0.00000
   -21.36460     0.00000     0.00000     0.00000
   -21.35260     0.00000     0.00000     0.00000
   -21.34060     0.00000     0.00000     0.00000
   -21.32860     0.00000     0.00000     0.00000
   -21.31760     0.00000     0.00000     0.00000
   -21.30560     0.00000     0.00000     0.00000
   -21.29360     0.00000     0.00000     0.00000
   -21.28160     0.00000     0.00000     0.00000
   -21.26960     0.00000     0.00000     0.00000
   -21.25760     0.00000     0.00000     0.00000
   -21.24560     0.00000     0.00000     0.00000
   -21.23460     0.00000     0.00000     0.00000
   -21.22260     0.00000     0.00000     0.00000
   -21.21060     0.00000     0.00000     0.00000
   -21.19860     0.00000     0.00000     0.00000
   -21.18660     0.00000     0.00000     0.00000
   -21.17460     0.00000     0.00000     0.00000
   -21.16260     0.00000     0.00000     0.00000
   -21.15160     0.00000     0.00000     0.00000
   -21.13960     0.00000     0.00000     0.00000
   -21.12760     0.00000     0.00000     0.00000
   -21.11560     0.00000     0.00000     0.00000
   -21.10360     0.00000     0.00000     0.00000
   -21.09160     0.00000     0.00000     0.00000
   -21.07960     0.00000     0.00000     0.00000
   -21.06860     0.00000     0.00000     0.00000
   -21.05660     0.00000     0.00000     0.00000
   -21.04460     0.00000     0.00000     0.00000
   -21.03260     0.00000     0.00000     0.00000
   -21.02060     0.00000     0.00000     0.00000
   -21.00860     0.00000     0.00000     0.00000
   -20.99660     0.00000     0.00000     0.00000
   -20.98560     0.00000     0.00000     0.00000
   -20.97360     0.00000     0.00000     0.00000
   -20.96160     0.00000     0.00000     0.00000
   -20.94960     0.00000     0.00000     0.00000
   -20.93760     0.00000     0.00000     0.00000
   -20.92560     0.00000     0.00000     0.00000
   -20.91460     0.00000     0.00000     0.00000
   -20.90260     0.00000     0.00000     0.00000
   -20.89060     0.00000     0.00000     0.00000
   -20.87860     0.00000     0.00000     0.00000
   -20.86660     0.00000     0.00000     0.00000
   -20.85460     0.00000     0.00000     0.00000
   -20.84260     0.00000     0.00000     0.00000
   -20.83160     0.00000     0.00000     0.00000
   -20.81960     0.00000     0.00000     0.00000
   -20.80760     0.00000     0.00000     0.00000
   -20.79560     0.00000     0.00000     0.00000
   -20.78360     0.00000     0.00000     0.00000
   -20.77160     0.00000     0.00000     0.00000
   -20.75960     0.00000     0.00000     0.00000
   -20.74860     0.00000     0.00000     0.00000
   -20.73660     0.00000     0.00000     0.00000
   -20.72460     0.00000     0.00000     0.00000
   -20.71260     0.00000     0.00000     0.00000
   -20.70060     0.00000     0.00000     0.00000
   -20.68860     0.00000     0.00000     0.00000
   -20.67660     0.00000     0.00000     0.00000
   -20.66560     0.00000     0.00000     0.00000
   -20.65360     0.00000     0.00000     0.00000
   -20.64160     0.00000     0.00000     0.00000
   -20.62960     0.00000     0.00000     0.00000
   -20.61760     0.00000     0.00000     0.00000
   -20.60560     0.00000     0.00000     0.00000
   -20.59360     0.00000     0.00000     0.00000
   -20.58260     0.00000     0.00000     0.00000
   -20.57060     0.00000     0.00000     0.00000
   -20.55860     0.00000     0.00000     0.00000
   -20.54660     0.00000     0.00000     0.00000
   -20.53460     0.00000     0.00000     0.00000
   -20.52260     0.00000     0.00000     0.00000
   -20.51160     0.00000     0.00000     0.00000
   -20.49960     0.00000     0.00000     0.00000
   -20.48760     0.00000     0.00000     0.00000
   -20.47560     0.00000     0.00000     0.00000
   -20.46360     0.00000     0.00000     0.00000
   -20.45160     0.00000     0.00000     0.00000
   -20.43960     0.00000     0.00000     0.00000
   -20.42860     0.00000     0.00000     0.00000
   -20.41660     0.00000     0.00000     0.00000
   -20.40460     0.00000     0.00000     0.00000
   -20.39260     0.00000     0.00000     0.00000
   -20.38060     0.00000     0.00000     0.00000
   -20.36860     0.00000     0.00000     0.00000
   -20.35660     0.00000     0.00000     0.00000
   -20.34560     0.00000     0.00000     0.00000
   -20.33360     0.00000     0.00000     0.00000
   -20.32160     0.00000     0.00000     0.00000
   -20.30960     0.00000     0.00000     0.00000
   -20.29760     0.00000     0.00000     0.00000
   -20.28560     0.00000     0.00000     0.00000
   -20.27360     0.00000     0.00000     0.00000
   -20.26260     0.00000     0.00000     0.00000
   -20.25060     0.00000     0.00000     0.00000
   -20.23860     0.00000     0.00000     0.00000
   -20.22660     0.00000     0.00000     0.00000
   -20.21460     0.00000     0.00000     0.00000
   -20.20260     0.00000     0.00000     0.00000
   -20.19060     0.00000     0.00000     0.00000
   -20.17960     0.00000     0.00000     0.00000
   -20.16760     0.00000     0.00000     0.00000
   -20.15560     0.00000     0.00000     0.00000
   -20.14360     0.00000     0.00000     0.00000
   -20.13160     0.00000     0.00000     0.00000
   -20.11960     0.00000     0.00000     0.00000
   -20.10860     0.00000     0.00000     0.00000
   -20.09660     0.00000     0.00000     0.00000
   -20.08460     0.00000     0.00000     0.00000
   -20.07260     0.00000     0.00000     0.00000
   -20.06060     0.00000     0.00000     0.00000
   -20.04860     0.00000     0.00000     0.00000
   -20.03660     0.00000     0.00000     0.00000
   -20.02560     0.00000     0.00000     0.00000
   -20.01360     0.00000     0.00000     0.00000
   -20.00160     0.00000     0.00000     0.00000
   -19.98960     0.00000     0.00000     0.00000
   -19.97760     0.00000     0.00000     0.00000
   -19.96560     0.00000     0.00000     0.00000
   -19.95360     0.00000     0.00000     0.00000
   -19.94260     0.00000     0.00000     0.00000
   -19.93060     0.00000     0.00000     0.00000
   -19.91860     0.00000     0.00000     0.00000
   -19.90660     0.00000     0.00000     0.00000
   -19.89460     0.00000     0.00000     0.00000
   -19.88260     0.00000     0.00000     0.00000
   -19.87060     0.00000     0.00000     0.00000
   -19.85960     0.00000     0.00000     0.00000
   -19.84760     0.00000     0.00000     0.00000
   -19.83560     0.00000     0.00000     0.00000
   -19.82360     0.00000     0.00000     0.00000
   -19.81160     0.00000     0.00000     0.00000
   -19.79960     0.00000     0.00000     0.00000
   -19.78760     0.00000     0.00000     0.00000
   -19.77660     0.00000     0.00000     0.00000
   -19.76460     0.00000     0.00000     0.00000
   -19.75260     0.00000     0.00000     0.00000
   -19.74060     0.00000     0.00000     0.00000
   -19.72860     0.00000     0.00000     0.00000
   -19.71660     0.00000     0.00000     0.00000
   -19.70460     0.00000     0.00000     0.00000
   -19.69360     0.00000     0.00000     0.00000
   -19.68160     0.00000     0.00000     0.00000
   -19.66960     0.00000     0.00000     0.00000
   -19.65760     0.00000     0.00000     0.00000
   -19.64560     0.00000     0.00000     0.00000
   -19.63360     0.00000     0.00000     0.00000
   -19.62260     0.00000     0.00000     0.00000
   -19.61060     0.00000     0.00000     0.00000
   -19.59860     0.00000     0.00000     0.00000
   -19.58660     0.00000     0.00000     0.00000
   -19.57460     0.00000     0.00000     0.00000
   -19.56260     0.00000     0.00000     0.00000
   -19.55060     0.00000     0.00000     0.00000
   -19.53960     0.00000     0.00000     0.00000
   -19.52760     0.00000     0.00000     0.00000
   -19.51560     0.00000     0.00000     0.00000
   -19.50360     0.00000     0.00000     0.00000
   -19.49160     0.00000     0.00000     0.00000
   -19.47960     0.00000     0.00000     0.00000
   -19.46760     0.00000     0.00000     0.00000
   -19.45660     0.00000     0.00000     0.00000
   -19.44460     0.00000     0.00000     0.00000
   -19.43260     0.00000     0.00000     0.00000
   -19.42060     0.00000     0.00000     0.00000
   -19.40860     0.00000     0.00000     0.00000
   -19.39660     0.00000     0.00000     0.00000
   -19.38460     0.00000     0.00000     0.00000
   -19.37360     0.00000     0.00000     0.00000
   -19.36160     0.00000     0.00000     0.00000
   -19.34960     0.00000     0.00000     0.00000
   -19.33760     0.00000     0.00000     0.00000
   -19.32560     0.00000     0.00000     0.00000
   -19.31360     0.00000     0.00000     0.00000
   -19.30160     0.00000     0.00000     0.00000
   -19.29060     0.00000     0.00000     0.00000
   -19.27860     0.00000     0.00000     0.00000
   -19.26660     0.00000     0.00000     0.00000
   -19.25460     0.00000     0.00000     0.00000
   -19.24260     0.00000     0.00000     0.00000
   -19.23060     0.00000     0.00000     0.00000
   -19.21960     0.00000     0.00000     0.00000
   -19.20760     0.00000     0.00000     0.00000
   -19.19560     0.00000     0.00000     0.00000
   -19.18360     0.00000     0.00000     0.00000
   -19.17160     0.00000     0.00000     0.00000
   -19.15960     0.00000     0.00000     0.00000
   -19.14760     0.00000     0.00000     0.00000
   -19.13660     0.00000     0.00000     0.00000
   -19.12460     0.00000     0.00000     0.00000
   -19.11260     0.00000     0.00000     0.00000
   -19.10060     0.00000     0.00000     0.00000
   -19.08860     0.00000     0.00000     0.00000
   -19.07660     0.00000     0.00000     0.00000
   -19.06460     0.00000     0.00000     0.00000
   -19.05360     0.00000     0.00000     0.00000
   -19.04160     0.00000     0.00000     0.00000
   -19.02960     0.00000     0.00000     0.00000
   -19.01760     0.00000     0.00000     0.00000
   -19.00560     0.00000     0.00000     0.00000
   -18.99360     0.00000     0.00000     0.00000
   -18.98160     0.00000     0.00000     0.00000
   -18.97060     0.00000     0.00000     0.00000
   -18.95860     0.00000     0.00000     0.00000
   -18.94660     0.00000     0.00000     0.00000
   -18.93460     0.00000     0.00000     0.00000
   -18.92260     0.00000     0.00000     0.00000
   -18.91060     0.00000     0.00000     0.00000
   -18.89860     0.00000     0.00000     0.00000
   -18.88760     0.00000     0.00000     0.00000
   -18.87560     0.00000     0.00000     0.00000
   -18.86360     0.00000     0.00000     0.00000
   -18.85160     0.00000     0.00000     0.00000
   -18.83960     0.00000     0.00000     0.00000
   -18.82760     0.00000     0.00000     0.00000
   -18.81660     0.00000     0.00000     0.00000
   -18.80460     0.00000     0.00000     0.00000
   -18.79260     0.00000     0.00000     0.00000
   -18.78060     0.00000     0.00000     0.00000
   -18.76860     0.00000     0.00000     0.00000
   -18.75660     0.00000     0.00000     0.00000
   -18.74460     0.00000     0.00000     0.00000
   -18.73360     0.00000     0.00000     0.00000
   -18.72160     0.00000     0.00000     0.00000
