     #Energy       W_all      Mo_all      Ti_all
   -24.60536     0.00000     0.00000     0.00000
   -24.59536     0.00000     0.00000     0.00000
   -24.58436     0.00000     0.00000     0.00000
   -24.57436     0.00000     0.00000     0.00000
   -24.56336     0.00000     0.00000     0.00000
   -24.55336     0.00000     0.00000     0.00000
   -24.54236     0.00000     0.00000     0.00000
   -24.53136     0.00000     0.00000     0.00000
   -24.52136     0.00000     0.00000     0.00000
   -24.51036     0.00000     0.00000     0.00000
   -24.50036     0.00000     0.00000     0.00000
   -24.48936     0.00000     0.00000     0.00000
   -24.47836     0.00000     0.00000     0.00000
   -24.46836     0.00000     0.00000     0.00000
   -24.45736     0.00000     0.00000     0.00000
   -24.44736     0.00000     0.00000     0.00000
   -24.43636     0.00000     0.00000     0.00000
   -24.42636     0.00000     0.00000     0.00000
   -24.41536     0.00000     0.00000     0.00000
   -24.40436     0.00000     0.00000     0.00000
   -24.39436     0.00000     0.00000     0.00000
   -24.38336     0.00000     0.00000     0.00000
   -24.37336     0.00000     0.00000     0.00000
   -24.36236     0.00000     0.00000     0.00000
   -24.35236     0.00000     0.00000     0.00000
   -24.34136     0.00000     0.00000     0.00000
   -24.33036     0.00000     0.00000     0.00000
   -24.32036     0.00000     0.00000     0.00000
   -24.30936     0.00000     0.00000     0.00000
   -24.29936     0.00000     0.00000     0.00000
   -24.28836     0.00000     0.00000     0.00000
   -24.27736     0.00000     0.00000     0.00000
   -24.26736     0.00000     0.00000     0.00000
   -24.25636     0.00000     0.00000     0.00000
   -24.24636     0.00000     0.00000     0.00000
   -24.23536     0.00000     0.00000     0.00000
   -24.22536     0.00000     0.00000     0.00000
   -24.21436     0.00000     0.00000     0.00000
   -24.20336     0.00000     0.00000     0.00000
   -24.19336     0.00000     0.00000     0.00000
   -24.18236     0.00000     0.00000     0.00000
   -24.17236     0.00000     0.00000     0.00000
   -24.16136     0.00000     0.00000     0.00000
   -24.15036     0.00000     0.00000     0.00000
   -24.14036     0.00000     0.00000     0.00000
   -24.12936     0.00000     0.00000     0.00000
   -24.11936     0.00000     0.00000     0.00000
   -24.10836     0.00000     0.00000     0.00000
   -24.09836     0.00000     0.00000     0.00000
   -24.08736     0.00000     0.00000     0.00000
   -24.07636     0.00000     0.00000     0.00000
   -24.06636     0.00000     0.00000     0.00000
   -24.05536     0.00000     0.00000     0.00000
   -24.04536     0.00000     0.00000     0.00000
   -24.03436     0.00000     0.00000     0.00000
   -24.02336     0.00000     0.00000     0.00000
   -24.01336     0.00000     0.00000     0.00000
   -24.00236     0.00000     0.00000     0.00000
   -23.99236     0.00000     0.00000     0.00000
   -23.98136     0.00000     0.00000     0.00000
   -23.97136     0.00000     0.00000     0.00000
   -23.96036     0.00000     0.00000     0.00000
   -23.94936     0.00000     0.00000     0.00000
   -23.93936     0.00000     0.00000     0.00000
   -23.92836     0.00000     0.00000     0.00000
   -23.91836     0.00000     0.00000     0.00000
   -23.90736     0.00000     0.00000     0.00000
   -23.89636     0.00000     0.00000     0.00000
   -23.88636     0.00000     0.00000     0.00000
   -23.87536     0.00000     0.00000     0.00000
   -23.86536     0.00000     0.00000     0.00000
   -23.85436     0.00000     0.00000     0.00000
   -23.84436     0.00000     0.00000     0.00000
   -23.83336     0.00000     0.00000     0.00000
   -23.82236     0.00000     0.00000     0.00000
   -23.81236     0.00000     0.00000     0.00000
   -23.80136     0.00000     0.00000     0.00000
   -23.79136     0.00000     0.00000     0.00000
   -23.78036     0.00000     0.00000     0.00000
   -23.76936     0.00000     0.00000     0.00000
   -23.75936     0.00000     0.00000     0.00000
   -23.74836     0.00000     0.00000     0.00000
   -23.73836     0.00000     0.00000     0.00000
   -23.72736     0.00000     0.00000     0.00000
   -23.71736     0.00000     0.00000     0.00000
   -23.70636     0.00000     0.00000     0.00000
   -23.69536     0.00000     0.00000     0.00000
   -23.68536     0.00000     0.00000     0.00000
   -23.67436     0.00000     0.00000     0.00000
   -23.66436     0.00000     0.00000     0.00000
   -23.65336     0.00000     0.00000     0.00000
   -23.64236     0.00000     0.00000     0.00000
   -23.63236     0.00000     0.00000     0.00000
   -23.62136     0.00000     0.00000     0.00000
   -23.61136     0.00000     0.00000     0.00000
   -23.60036     0.00000     0.00000     0.00000
   -23.59036     0.00000     0.00000     0.00000
   -23.57936     0.00000     0.00000     0.00000
   -23.56836     0.00000     0.00000     0.00000
   -23.55836     0.00000     0.00000     0.00000
   -23.54736     0.00000     0.00000     0.00000
   -23.53736     0.00000     0.00000     0.00000
   -23.52636     0.00000     0.00000     0.00000
   -23.51536     0.00000     0.00000     0.00000
   -23.50536     0.00000     0.00000     0.00000
   -23.49436     0.00000     0.00000     0.00000
   -23.48436     0.00000     0.00000     0.00000
   -23.47336     0.00000     0.00000     0.00000
   -23.46336     0.00000     0.00000     0.00000
   -23.45236     0.00000     0.00000     0.00000
   -23.44136     0.00000     0.00000     0.00000
   -23.43136     0.00000     0.00000     0.00000
   -23.42036     0.00000     0.00000     0.00000
   -23.41036     0.00000     0.00000     0.00000
   -23.39936     0.00000     0.00000     0.00000
   -23.38836     0.00000     0.00000     0.00000
   -23.37836     0.00000     0.00000     0.00000
   -23.36736     0.00000     0.00000     0.00000
   -23.35736     0.00000     0.00000     0.00000
   -23.34636     0.00000     0.00000     0.00000
   -23.33636     0.00000     0.00000     0.00000
   -23.32536     0.00000     0.00000     0.00000
   -23.31436     0.00000     0.00000     0.00000
   -23.30436     0.00000     0.00000     0.00000
   -23.29336     0.00000     0.00000     0.00000
   -23.28336     0.00000     0.00000     0.00000
   -23.27236     0.00000     0.00000     0.00000
   -23.26236     0.00000     0.00000     0.00000
   -23.25136     0.00000     0.00000     0.00000
   -23.24036     0.00000     0.00000     0.00000
   -23.23036     0.00000     0.00000     0.00000
   -23.21936     0.00000     0.00000     0.00000
   -23.20936     0.00000     0.00000     0.00000
   -23.19836     0.00000     0.00000     0.00000
   -23.18736     0.00000     0.00000     0.00000
   -23.17736     0.00000     0.00000     0.00000
   -23.16636     0.00000     0.00000     0.00000
   -23.15636     0.00000     0.00000     0.00000
   -23.14536     0.00000     0.00000     0.00000
   -23.13536     0.00000     0.00000     0.00000
   -23.12436     0.00000     0.00000     0.00000
   -23.11336     0.00000     0.00000     0.00000
   -23.10336     0.00000     0.00000     0.00000
   -23.09236     0.00000     0.00000     0.00000
   -23.08236     0.00000     0.00000     0.00000
   -23.07136     0.00000     0.00000     0.00000
   -23.06036     0.00000     0.00000     0.00000
   -23.05036     0.00000     0.00000     0.00000
   -23.03936     0.00000     0.00000     0.00000
   -23.02936     0.00000     0.00000     0.00000
   -23.01836     0.00000     0.00000     0.00000
   -23.00836     0.00000     0.00000     0.00000
   -22.99736     0.00000     0.00000     0.00000
   -22.98636     0.00000     0.00000     0.00000
   -22.97636     0.00000     0.00000     0.00000
   -22.96536     0.00000     0.00000     0.00000
   -22.95536     0.00000     0.00000     0.00000
   -22.94436     0.00000     0.00000     0.00000
   -22.93336     0.00000     0.00000     0.00000
   -22.92336     0.00000     0.00000     0.00000
   -22.91236     0.00000     0.00000     0.00000
   -22.90236     0.00000     0.00000     0.00000
   -22.89136     0.00000     0.00000     0.00000
   -22.88136     0.00000     0.00000     0.00000
   -22.87036     0.00000     0.00000     0.00000
   -22.85936     0.00000     0.00000     0.00000
   -22.84936     0.00000     0.00000     0.00000
   -22.83836     0.00000     0.00000     0.00000
   -22.82836     0.00000     0.00000     0.00000
   -22.81736     0.00000     0.00000     0.00000
   -22.80636     0.00000     0.00000     0.00000
   -22.79636     0.00000     0.00000     0.00000
   -22.78536     0.00000     0.00000     0.00000
   -22.77536     0.00000     0.00000     0.00000
   -22.76436     0.00000     0.00000     0.00000
   -22.75436     0.00000     0.00000     0.00000
   -22.74336     0.00000     0.00000     0.00000
   -22.73236     0.00000     0.00000     0.00000
   -22.72236     0.00000     0.00000     0.00000
   -22.71136     0.00000     0.00000     0.00000
   -22.70136     0.00000     0.00000     0.00000
   -22.69036     0.00000     0.00000     0.00000
   -22.67936     0.00000     0.00000     0.00000
   -22.66936     0.00000     0.00000     0.00000
   -22.65836     0.00000     0.00000     0.00000
   -22.64836     0.00000     0.00000     0.00000
   -22.63736     0.00000     0.00000     0.00000
   -22.62736     0.00000     0.00000     0.00000
   -22.61636     0.00000     0.00000     0.00000
   -22.60536     0.00000     0.00000     0.00000
   -22.59536     0.00000     0.00000     0.00000
   -22.58436     0.00000     0.00000     0.00000
   -22.57436     0.00000     0.00000     0.00000
   -22.56336     0.00000     0.00000     0.00000
   -22.55236     0.00000     0.00000     0.00000
   -22.54236     0.00000     0.00000     0.00000
   -22.53136     0.00000     0.00000     0.00000
   -22.52136     0.00000     0.00000     0.00000
   -22.51036     0.00000     0.00000     0.00000
   -22.50036     0.00000     0.00000     0.00000
   -22.48936     0.00000     0.00000     0.00000
   -22.47836     0.00000     0.00000     0.00000
   -22.46836     0.00000     0.00000     0.00000
   -22.45736     0.00000     0.00000     0.00000
   -22.44736     0.00000     0.00000     0.00000
   -22.43636     0.00000     0.00000     0.00000
   -22.42536     0.00000     0.00000     0.00000
   -22.41536     0.00000     0.00000     0.00000
   -22.40436     0.00000     0.00000     0.00000
   -22.39436     0.00000     0.00000     0.00000
   -22.38336     0.00000     0.00000     0.00000
   -22.37336     0.00000     0.00000     0.00000
   -22.36236     0.00000     0.00000     0.00000
   -22.35136     0.00000     0.00000     0.00000
   -22.34136     0.00000     0.00000     0.00000
   -22.33036     0.00000     0.00000     0.00000
   -22.32036     0.00000     0.00000     0.00000
   -22.30936     0.00000     0.00000     0.00000
   -22.29936     0.00000     0.00000     0.00000
   -22.28836     0.00000     0.00000     0.00000
   -22.27736     0.00000     0.00000     0.00000
   -22.26736     0.00000     0.00000     0.00000
   -22.25636     0.00000     0.00000     0.00000
   -22.24636     0.00000     0.00000     0.00000
   -22.23536     0.00000     0.00000     0.00000
   -22.22436     0.00000     0.00000     0.00000
   -22.21436     0.00000     0.00000     0.00000
   -22.20336     0.00000     0.00000     0.00000
   -22.19336     0.00000     0.00000     0.00000
   -22.18236     0.00000     0.00000     0.00000
   -22.17236     0.00000     0.00000     0.00000
   -22.16136     0.00000     0.00000     0.00000
   -22.15036     0.00000     0.00000     0.00000
   -22.14036     0.00000     0.00000     0.00000
   -22.12936     0.00000     0.00000     0.00000
   -22.11936     0.00000     0.00000     0.00000
   -22.10836     0.00000     0.00000     0.00000
   -22.09736     0.00000     0.00000     0.00000
   -22.08736     0.00000     0.00000     0.00000
   -22.07636     0.00000     0.00000     0.00000
   -22.06636     0.00000     0.00000     0.00000
   -22.05536     0.00000     0.00000     0.00000
   -22.04536     0.00000     0.00000     0.00000
   -22.03436     0.00000     0.00000     0.00000
   -22.02336     0.00000     0.00000     0.00000
   -22.01336     0.00000     0.00000     0.00000
   -22.00236     0.00000     0.00000     0.00000
   -21.99236     0.00000     0.00000     0.00000
   -21.98136     0.00000     0.00000     0.00000
   -21.97036     0.00000     0.00000     0.00000
   -21.96036     0.00000     0.00000     0.00000
   -21.94936     0.00000     0.00000     0.00000
   -21.93936     0.00000     0.00000     0.00000
   -21.92836     0.00000     0.00000     0.00000
   -21.91836     0.00000     0.00000     0.00000
   -21.90736     0.00000     0.00000     0.00000
   -21.89636     0.00000     0.00000     0.00000
   -21.88636     0.00000     0.00000     0.00000
   -21.87536     0.00000     0.00000     0.00000
   -21.86536     0.00000     0.00000     0.00000
   -21.85436     0.00000     0.00000     0.00000
   -21.84336     0.00000     0.00000     0.00000
   -21.83336     0.00000     0.00000     0.00000
   -21.82236     0.00000     0.00000     0.00000
   -21.81236     0.00000     0.00000     0.00000
   -21.80136     0.00000     0.00000     0.00000
   -21.79136     0.00000     0.00000     0.00000
   -21.78036     0.00000     0.00000     0.00000
   -21.76936     0.00000     0.00000     0.00000
   -21.75936     0.00000     0.00000     0.00000
   -21.74836     0.00000     0.00000     0.00000
   -21.73836     0.00000     0.00000     0.00000
   -21.72736     0.00000     0.00000     0.00000
   -21.71636     0.00000     0.00000     0.00000
   -21.70636     0.00000     0.00000     0.00000
   -21.69536     0.00000     0.00000     0.00000
   -21.68536     0.00000     0.00000     0.00000
   -21.67436     0.00000     0.00000     0.00000
   -21.66436     0.00000     0.00000     0.00000
   -21.65336     0.00000     0.00000     0.00000
   -21.64236     0.00000     0.00000     0.00000
   -21.63236     0.00000     0.00000     0.00000
   -21.62136     0.00000     0.00000     0.00000
   -21.61136     0.00000     0.00000     0.00000
