     #Energy       W_all      Mo_all      Rh_all      Ti_all
   -26.28589     0.00000     0.00000     0.00000     0.00000
   -26.27489     0.00000     0.00000     0.00000     0.00000
   -26.26389     0.00000     0.00000     0.00000     0.00000
   -26.25289     0.00000     0.00000     0.00000     0.00000
   -26.24189     0.00000     0.00000     0.00000     0.00000
   -26.23089     0.00000     0.00000     0.00000     0.00000
   -26.21989     0.00000     0.00000     0.00000     0.00000
   -26.20889     0.00000     0.00000     0.00000     0.00000
   -26.19689     0.00000     0.00000     0.00000     0.00000
   -26.18589     0.00000     0.00000     0.00000     0.00000
   -26.17489     0.00000     0.00000     0.00000     0.00000
   -26.16389     0.00000     0.00000     0.00000     0.00000
   -26.15289     0.00000     0.00000     0.00000     0.00000
   -26.14189     0.00000     0.00000     0.00000     0.00000
   -26.13089     0.00000     0.00000     0.00000     0.00000
   -26.11989     0.00000     0.00000     0.00000     0.00000
   -26.10889     0.00000     0.00000     0.00000     0.00000
   -26.09789     0.00000     0.00000     0.00000     0.00000
   -26.08689     0.00000     0.00000     0.00000     0.00000
   -26.07589     0.00000     0.00000     0.00000     0.00000
   -26.06389     0.00000     0.00000     0.00000     0.00000
   -26.05289     0.00000     0.00000     0.00000     0.00000
   -26.04189     0.00000     0.00000     0.00000     0.00000
   -26.03089     0.00000     0.00000     0.00000     0.00000
   -26.01989     0.00000     0.00000     0.00000     0.00000
   -26.00889     0.00000     0.00000     0.00000     0.00000
   -25.99789     0.00000     0.00000     0.00000     0.00000
   -25.98689     0.00000     0.00000     0.00000     0.00000
   -25.97589     0.00000     0.00000     0.00000     0.00000
   -25.96489     0.00000     0.00000     0.00000     0.00000
   -25.95389     0.00000     0.00000     0.00000     0.00000
   -25.94289     0.00000     0.00000     0.00000     0.00000
   -25.93189     0.00000     0.00000     0.00000     0.00000
   -25.91989     0.00000     0.00000     0.00000     0.00000
   -25.90889     0.00000     0.00000     0.00000     0.00000
   -25.89789     0.00000     0.00000     0.00000     0.00000
   -25.88689     0.00000     0.00000     0.00000     0.00000
   -25.87589     0.00000     0.00000     0.00000     0.00000
   -25.86489     0.00000     0.00000     0.00000     0.00000
   -25.85389     0.00000     0.00000     0.00000     0.00000
   -25.84289     0.00000     0.00000     0.00000     0.00000
   -25.83189     0.00000     0.00000     0.00000     0.00000
   -25.82089     0.00000     0.00000     0.00000     0.00000
   -25.80989     0.00000     0.00000     0.00000     0.00000
   -25.79889     0.00000     0.00000     0.00000     0.00000
   -25.78689     0.00000     0.00000     0.00000     0.00000
   -25.77589     0.00000     0.00000     0.00000     0.00000
   -25.76489     0.00000     0.00000     0.00000     0.00000
   -25.75389     0.00000     0.00000     0.00000     0.00000
   -25.74289     0.00000     0.00000     0.00000     0.00000
   -25.73189     0.00000     0.00000     0.00000     0.00000
   -25.72089     0.00000     0.00000     0.00000     0.00000
   -25.70989     0.00000     0.00000     0.00000     0.00000
   -25.69889     0.00000     0.00000     0.00000     0.00000
   -25.68789     0.00000     0.00000     0.00000     0.00000
   -25.67689     0.00000     0.00000     0.00000     0.00000
   -25.66589     0.00000     0.00000     0.00000     0.00000
   -25.65389     0.00000     0.00000     0.00000     0.00000
   -25.64289     0.00000     0.00000     0.00000     0.00000
   -25.63189     0.00000     0.00000     0.00000     0.00000
   -25.62089     0.00000     0.00000     0.00000     0.00000
   -25.60989     0.00000     0.00000     0.00000     0.00000
   -25.59889     0.00000     0.00000     0.00000     0.00000
   -25.58789     0.00000     0.00000     0.00000     0.00000
   -25.57689     0.00000     0.00000     0.00000     0.00000
   -25.56589     0.00000     0.00000     0.00000     0.00000
   -25.55489     0.00000     0.00000     0.00000     0.00000
   -25.54389     0.00000     0.00000     0.00000     0.00000
   -25.53289     0.00000     0.00000     0.00000     0.00000
   -25.52189     0.00000     0.00000     0.00000     0.00000
   -25.50989     0.00000     0.00000     0.00000     0.00000
   -25.49889     0.00000     0.00000     0.00000     0.00000
   -25.48789     0.00000     0.00000     0.00000     0.00000
   -25.47689     0.00000     0.00000     0.00000     0.00000
   -25.46589     0.00000     0.00000     0.00000     0.00000
   -25.45489     0.00000     0.00000     0.00000     0.00000
   -25.44389     0.00000     0.00000     0.00000     0.00000
   -25.43289     0.00000     0.00000     0.00000     0.00000
   -25.42189     0.00000     0.00000     0.00000     0.00000
   -25.41089     0.00000     0.00000     0.00000     0.00000
   -25.39989     0.00000     0.00000     0.00000     0.00000
   -25.38889     0.00000     0.00000     0.00000     0.00000
   -25.37689     0.00000     0.00000     0.00000     0.00000
   -25.36589     0.00000     0.00000     0.00000     0.00000
   -25.35489     0.00000     0.00000     0.00000     0.00000
   -25.34389     0.00000     0.00000     0.00000     0.00000
   -25.33289     0.00000     0.00000     0.00000     0.00000
   -25.32189     0.00000     0.00000     0.00000     0.00000
   -25.31089     0.00000     0.00000     0.00000     0.00000
   -25.29989     0.00000     0.00000     0.00000     0.00000
   -25.28889     0.00000     0.00000     0.00000     0.00000
   -25.27789     0.00000     0.00000     0.00000     0.00000
   -25.26689     0.00000     0.00000     0.00000     0.00000
   -25.25589     0.00000     0.00000     0.00000     0.00000
   -25.24389     0.00000     0.00000     0.00000     0.00000
   -25.23289     0.00000     0.00000     0.00000     0.00000
   -25.22189     0.00000     0.00000     0.00000     0.00000
   -25.21089     0.00000     0.00000     0.00000     0.00000
   -25.19989     0.00000     0.00000     0.00000     0.00000
   -25.18889     0.00000     0.00000     0.00000     0.00000
   -25.17789     0.00000     0.00000     0.00000     0.00000
   -25.16689     0.00000     0.00000     0.00000     0.00000
   -25.15589     0.00000     0.00000     0.00000     0.00000
   -25.14489     0.00000     0.00000     0.00000     0.00000
   -25.13389     0.00000     0.00000     0.00000     0.00000
   -25.12289     0.00000     0.00000     0.00000     0.00000
   -25.11189     0.00000     0.00000     0.00000     0.00000
   -25.09989     0.00000     0.00000     0.00000     0.00000
   -25.08889     0.00000     0.00000     0.00000     0.00000
   -25.07789     0.00000     0.00000     0.00000     0.00000
   -25.06689     0.00000     0.00000     0.00000     0.00000
   -25.05589     0.00000     0.00000     0.00000     0.00000
   -25.04489     0.00000     0.00000     0.00000     0.00000
   -25.03389     0.00000     0.00000     0.00000     0.00000
   -25.02289     0.00000     0.00000     0.00000     0.00000
   -25.01189     0.00000     0.00000     0.00000     0.00000
   -25.00089     0.00000     0.00000     0.00000     0.00000
   -24.98989     0.00000     0.00000     0.00000     0.00000
   -24.97889     0.00000     0.00000     0.00000     0.00000
   -24.96689     0.00000     0.00000     0.00000     0.00000
   -24.95589     0.00000     0.00000     0.00000     0.00000
   -24.94489     0.00000     0.00000     0.00000     0.00000
   -24.93389     0.00000     0.00000     0.00000     0.00000
   -24.92289     0.00000     0.00000     0.00000     0.00000
   -24.91189     0.00000     0.00000     0.00000     0.00000
   -24.90089     0.00000     0.00000     0.00000     0.00000
   -24.88989     0.00000     0.00000     0.00000     0.00000
   -24.87889     0.00000     0.00000     0.00000     0.00000
   -24.86789     0.00000     0.00000     0.00000     0.00000
   -24.85689     0.00000     0.00000     0.00000     0.00000
   -24.84589     0.00000     0.00000     0.00000     0.00000
   -24.83489     0.00000     0.00000     0.00000     0.00000
   -24.82289     0.00000     0.00000     0.00000     0.00000
   -24.81189     0.00000     0.00000     0.00000     0.00000
   -24.80089     0.00000     0.00000     0.00000     0.00000
   -24.78989     0.00000     0.00000     0.00000     0.00000
   -24.77889     0.00000     0.00000     0.00000     0.00000
   -24.76789     0.00000     0.00000     0.00000     0.00000
   -24.75689     0.00000     0.00000     0.00000     0.00000
   -24.74589     0.00000     0.00000     0.00000     0.00000
   -24.73489     0.00000     0.00000     0.00000     0.00000
   -24.72389     0.00000     0.00000     0.00000     0.00000
   -24.71289     0.00000     0.00000     0.00000     0.00000
   -24.70189     0.00000     0.00000     0.00000     0.00000
   -24.68989     0.00000     0.00000     0.00000     0.00000
   -24.67889     0.00000     0.00000     0.00000     0.00000
   -24.66789     0.00000     0.00000     0.00000     0.00000
   -24.65689     0.00000     0.00000     0.00000     0.00000
   -24.64589     0.00000     0.00000     0.00000     0.00000
   -24.63489     0.00000     0.00000     0.00000     0.00000
   -24.62389     0.00000     0.00000     0.00000     0.00000
   -24.61289     0.00000     0.00000     0.00000     0.00000
   -24.60189     0.00000     0.00000     0.00000     0.00000
   -24.59089     0.00000     0.00000     0.00000     0.00000
   -24.57989     0.00000     0.00000     0.00000     0.00000
   -24.56889     0.00000     0.00000     0.00000     0.00000
   -24.55689     0.00000     0.00000     0.00000     0.00000
   -24.54589     0.00000     0.00000     0.00000     0.00000
   -24.53489     0.00000     0.00000     0.00000     0.00000
   -24.52389     0.00000     0.00000     0.00000     0.00000
   -24.51289     0.00000     0.00000     0.00000     0.00000
   -24.50189     0.00000     0.00000     0.00000     0.00000
   -24.49089     0.00000     0.00000     0.00000     0.00000
   -24.47989     0.00000     0.00000     0.00000     0.00000
   -24.46889     0.00000     0.00000     0.00000     0.00000
   -24.45789     0.00000     0.00000     0.00000     0.00000
   -24.44689     0.00000     0.00000     0.00000     0.00000
   -24.43589     0.00000     0.00000     0.00000     0.00000
   -24.42489     0.00000     0.00000     0.00000     0.00000
   -24.41289     0.00000     0.00000     0.00000     0.00000
   -24.40189     0.00000     0.00000     0.00000     0.00000
   -24.39089     0.00000     0.00000     0.00000     0.00000
   -24.37989     0.00000     0.00000     0.00000     0.00000
   -24.36889     0.00000     0.00000     0.00000     0.00000
   -24.35789     0.00000     0.00000     0.00000     0.00000
   -24.34689     0.00000     0.00000     0.00000     0.00000
   -24.33589     0.00000     0.00000     0.00000     0.00000
   -24.32489     0.00000     0.00000     0.00000     0.00000
   -24.31389     0.00000     0.00000     0.00000     0.00000
   -24.30289     0.00000     0.00000     0.00000     0.00000
   -24.29189     0.00000     0.00000     0.00000     0.00000
   -24.27989     0.00000     0.00000     0.00000     0.00000
   -24.26889     0.00000     0.00000     0.00000     0.00000
   -24.25789     0.00000     0.00000     0.00000     0.00000
   -24.24689     0.00000     0.00000     0.00000     0.00000
   -24.23589     0.00000     0.00000     0.00000     0.00000
   -24.22489     0.00000     0.00000     0.00000     0.00000
   -24.21389     0.00000     0.00000     0.00000     0.00000
   -24.20289     0.00000     0.00000     0.00000     0.00000
   -24.19189     0.00000     0.00000     0.00000     0.00000
   -24.18089     0.00000     0.00000     0.00000     0.00000
   -24.16989     0.00000     0.00000     0.00000     0.00000
   -24.15889     0.00000     0.00000     0.00000     0.00000
   -24.14689     0.00000     0.00000     0.00000     0.00000
   -24.13589     0.00000     0.00000     0.00000     0.00000
   -24.12489     0.00000     0.00000     0.00000     0.00000
   -24.11389     0.00000     0.00000     0.00000     0.00000
   -24.10289     0.00000     0.00000     0.00000     0.00000
   -24.09189     0.00000     0.00000     0.00000     0.00000
   -24.08089     0.00000     0.00000     0.00000     0.00000
   -24.06989     0.00000     0.00000     0.00000     0.00000
   -24.05889     0.00000     0.00000     0.00000     0.00000
   -24.04789     0.00000     0.00000     0.00000     0.00000
   -24.03689     0.00000     0.00000     0.00000     0.00000
   -24.02589     0.00000     0.00000     0.00000     0.00000
   -24.01489     0.00000     0.00000     0.00000     0.00000
   -24.00289     0.00000     0.00000     0.00000     0.00000
   -23.99189     0.00000     0.00000     0.00000     0.00000
   -23.98089     0.00000     0.00000     0.00000     0.00000
   -23.96989     0.00000     0.00000     0.00000     0.00000
   -23.95889     0.00000     0.00000     0.00000     0.00000
   -23.94789     0.00000     0.00000     0.00000     0.00000
   -23.93689     0.00000     0.00000     0.00000     0.00000
   -23.92589     0.00000     0.00000     0.00000     0.00000
   -23.91489     0.00000     0.00000     0.00000     0.00000
   -23.90389     0.00000     0.00000     0.00000     0.00000
   -23.89289     0.00000     0.00000     0.00000     0.00000
   -23.88189     0.00000     0.00000     0.00000     0.00000
   -23.86989     0.00000     0.00000     0.00000     0.00000
   -23.85889     0.00000     0.00000     0.00000     0.00000
   -23.84789     0.00000     0.00000     0.00000     0.00000
