     #Energy       W_all      Mo_all      Rh_all      Ti_all
   -22.20396     0.00000     0.00000     0.00000     0.00000
   -22.19296     0.00000     0.00000     0.00000     0.00000
   -22.18196     0.00000     0.00000     0.00000     0.00000
   -22.16996     0.00000     0.00000     0.00000     0.00000
   -22.15896     0.00000     0.00000     0.00000     0.00000
   -22.14796     0.00000     0.00000     0.00000     0.00000
   -22.13696     0.00000     0.00000     0.00000     0.00000
   -22.12596     0.00000     0.00000     0.00000     0.00000
   -22.11496     0.00000     0.00000     0.00000     0.00000
   -22.10396     0.00000     0.00000     0.00000     0.00000
   -22.09296     0.00000     0.00000     0.00000     0.00000
   -22.08196     0.00000     0.00000     0.00000     0.00000
   -22.07096     0.00000     0.00000     0.00000     0.00000
   -22.05896     0.00000     0.00000     0.00000     0.00000
   -22.04796     0.00000     0.00000     0.00000     0.00000
   -22.03696     0.00000     0.00000     0.00000     0.00000
   -22.02596     0.00000     0.00000     0.00000     0.00000
   -22.01496     0.00000     0.00000     0.00000     0.00000
   -22.00396     0.00000     0.00000     0.00000     0.00000
   -21.99296     0.00000     0.00000     0.00000     0.00000
   -21.98196     0.00000     0.00000     0.00000     0.00000
   -21.97096     0.00000     0.00000     0.00000     0.00000
   -21.95996     0.00000     0.00000     0.00000     0.00000
   -21.94896     0.00000     0.00000     0.00000     0.00000
   -21.93696     0.00000     0.00000     0.00000     0.00000
   -21.92596     0.00000     0.00000     0.00000     0.00000
   -21.91496     0.00000     0.00000     0.00000     0.00000
   -21.90396     0.00000     0.00000     0.00000     0.00000
   -21.89296     0.00000     0.00000     0.00000     0.00000
   -21.88196     0.00000     0.00000     0.00000     0.00000
   -21.87096     0.00000     0.00000     0.00000     0.00000
   -21.85996     0.00000     0.00000     0.00000     0.00000
   -21.84896     0.00000     0.00000     0.00000     0.00000
   -21.83796     0.00000     0.00000     0.00000     0.00000
   -21.82696     0.00000     0.00000     0.00000     0.00000
   -21.81496     0.00000     0.00000     0.00000     0.00000
   -21.80396     0.00000     0.00000     0.00000     0.00000
   -21.79296     0.00000     0.00000     0.00000     0.00000
   -21.78196     0.00000     0.00000     0.00000     0.00000
   -21.77096     0.00000     0.00000     0.00000     0.00000
   -21.75996     0.00000     0.00000     0.00000     0.00000
   -21.74896     0.00000     0.00000     0.00000     0.00000
   -21.73796     0.00000     0.00000     0.00000     0.00000
   -21.72696     0.00000     0.00000     0.00000     0.00000
   -21.71596     0.00000     0.00000     0.00000     0.00000
   -21.70496     0.00000     0.00000     0.00000     0.00000
   -21.69296     0.00000     0.00000     0.00000     0.00000
   -21.68196     0.00000     0.00000     0.00000     0.00000
   -21.67096     0.00000     0.00000     0.00000     0.00000
   -21.65996     0.00000     0.00000     0.00000     0.00000
   -21.64896     0.00000     0.00000     0.00000     0.00000
   -21.63796     0.00000     0.00000     0.00000     0.00000
   -21.62696     0.00000     0.00000     0.00000     0.00000
   -21.61596     0.00000     0.00000     0.00000     0.00000
   -21.60496     0.00000     0.00000     0.00000     0.00000
   -21.59396     0.00000     0.00000     0.00000     0.00000
   -21.58196     0.00000     0.00000     0.00000     0.00000
   -21.57096     0.00000     0.00000     0.00000     0.00000
   -21.55996     0.00000     0.00000     0.00000     0.00000
   -21.54896     0.00000     0.00000     0.00000     0.00000
   -21.53796     0.00000     0.00000     0.00000     0.00000
   -21.52696     0.00000     0.00000     0.00000     0.00000
   -21.51596     0.00000     0.00000     0.00000     0.00000
   -21.50496     0.00000     0.00000     0.00000     0.00000
   -21.49396     0.00000     0.00000     0.00000     0.00000
   -21.48296     0.00000     0.00000     0.00000     0.00000
   -21.47196     0.00000     0.00000     0.00000     0.00000
   -21.45996     0.00000     0.00000     0.00000     0.00000
   -21.44896     0.00000     0.00000     0.00000     0.00000
   -21.43796     0.00000     0.00000     0.00000     0.00000
   -21.42696     0.00000     0.00000     0.00000     0.00000
   -21.41596     0.00000     0.00000     0.00000     0.00000
   -21.40496     0.00000     0.00000     0.00000     0.00000
   -21.39396     0.00000     0.00000     0.00000     0.00000
   -21.38296     0.00000     0.00000     0.00000     0.00000
   -21.37196     0.00000     0.00000     0.00000     0.00000
   -21.36096     0.00000     0.00000     0.00000     0.00000
   -21.34996     0.00000     0.00000     0.00000     0.00000
   -21.33796     0.00000     0.00000     0.00000     0.00000
   -21.32696     0.00000     0.00000     0.00000     0.00000
   -21.31596     0.00000     0.00000     0.00000     0.00000
   -21.30496     0.00000     0.00000     0.00000     0.00000
   -21.29396     0.00000     0.00000     0.00000     0.00000
   -21.28296     0.00000     0.00000     0.00000     0.00000
   -21.27196     0.00000     0.00000     0.00000     0.00000
   -21.26096     0.00000     0.00000     0.00000     0.00000
   -21.24996     0.00000     0.00000     0.00000     0.00000
   -21.23896     0.00000     0.00000     0.00000     0.00000
   -21.22796     0.00000     0.00000     0.00000     0.00000
   -21.21596     0.00000     0.00000     0.00000     0.00000
   -21.20496     0.00000     0.00000     0.00000     0.00000
   -21.19396     0.00000     0.00000     0.00000     0.00000
   -21.18296     0.00000     0.00000     0.00000     0.00000
   -21.17196     0.00000     0.00000     0.00000     0.00000
   -21.16096     0.00000     0.00000     0.00000     0.00000
   -21.14996     0.00000     0.00000     0.00000     0.00000
   -21.13896     0.00000     0.00000     0.00000     0.00000
   -21.12796     0.00000     0.00000     0.00000     0.00000
   -21.11696     0.00000     0.00000     0.00000     0.00000
   -21.10496     0.00000     0.00000     0.00000     0.00000
   -21.09396     0.00000     0.00000     0.00000     0.00000
   -21.08296     0.00000     0.00000     0.00000     0.00000
   -21.07196     0.00000     0.00000     0.00000     0.00000
   -21.06096     0.00000     0.00000     0.00000     0.00000
   -21.04996     0.00000     0.00000     0.00000     0.00000
   -21.03896     0.00000     0.00000     0.00000     0.00000
   -21.02796     0.00000     0.00000     0.00000     0.00000
   -21.01696     0.00000     0.00000     0.00000     0.00000
   -21.00596     0.00000     0.00000     0.00000     0.00000
   -20.99496     0.00000     0.00000     0.00000     0.00000
   -20.98296     0.00000     0.00000     0.00000     0.00000
   -20.97196     0.00000     0.00000     0.00000     0.00000
   -20.96096     0.00000     0.00000     0.00000     0.00000
   -20.94996     0.00000     0.00000     0.00000     0.00000
   -20.93896     0.00000     0.00000     0.00000     0.00000
   -20.92796     0.00000     0.00000     0.00000     0.00000
   -20.91696     0.00000     0.00000     0.00000     0.00000
   -20.90596     0.00000     0.00000     0.00000     0.00000
   -20.89496     0.00000     0.00000     0.00000     0.00000
   -20.88396     0.00000     0.00000     0.00000     0.00000
   -20.87296     0.00000     0.00000     0.00000     0.00000
   -20.86096     0.00000     0.00000     0.00000     0.00000
   -20.84996     0.00000     0.00000     0.00000     0.00000
   -20.83896     0.00000     0.00000     0.00000     0.00000
   -20.82796     0.00000     0.00000     0.00000     0.00000
   -20.81696     0.00000     0.00000     0.00000     0.00000
   -20.80596     0.00000     0.00000     0.00000     0.00000
   -20.79496     0.00000     0.00000     0.00000     0.00000
   -20.78396     0.00000     0.00000     0.00000     0.00000
   -20.77296     0.00000     0.00000     0.00000     0.00000
   -20.76196     0.00000     0.00000     0.00000     0.00000
   -20.75096     0.00000     0.00000     0.00000     0.00000
   -20.73896     0.00000     0.00000     0.00000     0.00000
   -20.72796     0.00000     0.00000     0.00000     0.00000
   -20.71696     0.00000     0.00000     0.00000     0.00000
   -20.70596     0.00000     0.00000     0.00000     0.00000
   -20.69496     0.00000     0.00000     0.00000     0.00000
   -20.68396     0.00000     0.00000     0.00000     0.00000
   -20.67296     0.00000     0.00000     0.00000     0.00000
   -20.66196     0.00000     0.00000     0.00000     0.00000
   -20.65096     0.00000     0.00000     0.00000     0.00000
   -20.63996     0.00000     0.00000     0.00000     0.00000
   -20.62796     0.00000     0.00000     0.00000     0.00000
   -20.61696     0.00000     0.00000     0.00000     0.00000
   -20.60596     0.00000     0.00000     0.00000     0.00000
   -20.59496     0.00000     0.00000     0.00000     0.00000
   -20.58396     0.00000     0.00000     0.00000     0.00000
   -20.57296     0.00000     0.00000     0.00000     0.00000
   -20.56196     0.00000     0.00000     0.00000     0.00000
   -20.55096     0.00000     0.00000     0.00000     0.00000
   -20.53996     0.00000     0.00000     0.00000     0.00000
   -20.52896     0.00000     0.00000     0.00000     0.00000
   -20.51796     0.00000     0.00000     0.00000     0.00000
   -20.50596     0.00000     0.00000     0.00000     0.00000
   -20.49496     0.00000     0.00000     0.00000     0.00000
   -20.48396     0.00000     0.00000     0.00000     0.00000
   -20.47296     0.00000     0.00000     0.00000     0.00000
   -20.46196     0.00000     0.00000     0.00000     0.00000
   -20.45096     0.00000     0.00000     0.00000     0.00000
   -20.43996     0.00000     0.00000     0.00000     0.00000
   -20.42896     0.00000     0.00000     0.00000     0.00000
   -20.41796     0.00000     0.00000     0.00000     0.00000
   -20.40696     0.00000     0.00000     0.00000     0.00000
   -20.39596     0.00000     0.00000     0.00000     0.00000
   -20.38396     0.00000     0.00000     0.00000     0.00000
   -20.37296     0.00000     0.00000     0.00000     0.00000
   -20.36196     0.00000     0.00000     0.00000     0.00000
   -20.35096     0.00000     0.00000     0.00000     0.00000
   -20.33996     0.00000     0.00000     0.00000     0.00000
   -20.32896     0.00000     0.00000     0.00000     0.00000
   -20.31796     0.00000     0.00000     0.00000     0.00000
   -20.30696     0.00000     0.00000     0.00000     0.00000
   -20.29596     0.00000     0.00000     0.00000     0.00000
   -20.28496     0.00000     0.00000     0.00000     0.00000
   -20.27396     0.00000     0.00000     0.00000     0.00000
   -20.26196     0.00000     0.00000     0.00000     0.00000
   -20.25096     0.00000     0.00000     0.00000     0.00000
   -20.23996     0.00000     0.00000     0.00000     0.00000
   -20.22896     0.00000     0.00000     0.00000     0.00000
   -20.21796     0.00000     0.00000     0.00000     0.00000
   -20.20696     0.00000     0.00000     0.00000     0.00000
   -20.19596     0.00000     0.00000     0.00000     0.00000
   -20.18496     0.00000     0.00000     0.00000     0.00000
   -20.17396     0.00000     0.00000     0.00000     0.00000
   -20.16296     0.00000     0.00000     0.00000     0.00000
   -20.15096     0.00000     0.00000     0.00000     0.00000
   -20.13996     0.00000     0.00000     0.00000     0.00000
   -20.12896     0.00000     0.00000     0.00000     0.00000
   -20.11796     0.00000     0.00000     0.00000     0.00000
   -20.10696     0.00000     0.00000     0.00000     0.00000
   -20.09596     0.00000     0.00000     0.00000     0.00000
   -20.08496     0.00000     0.00000     0.00000     0.00000
   -20.07396     0.00000     0.00000     0.00000     0.00000
   -20.06296     0.00000     0.00000     0.00000     0.00000
   -20.05196     0.00000     0.00000     0.00000     0.00000
   -20.04096     0.00000     0.00000     0.00000     0.00000
   -20.02896     0.00000     0.00000     0.00000     0.00000
   -20.01796     0.00000     0.00000     0.00000     0.00000
   -20.00696     0.00000     0.00000     0.00000     0.00000
   -19.99596     0.00000     0.00000     0.00000     0.00000
   -19.98496     0.00000     0.00000     0.00000     0.00000
   -19.97396     0.00000     0.00000     0.00000     0.00000
   -19.96296     0.00000     0.00000     0.00000     0.00000
   -19.95196     0.00000     0.00000     0.00000     0.00000
   -19.94096     0.00000     0.00000     0.00000     0.00000
   -19.92996     0.00000     0.00000     0.00000     0.00000
   -19.91896     0.00000     0.00000     0.00000     0.00000
   -19.90696     0.00000     0.00000     0.00000     0.00000
   -19.89596     0.00000     0.00000     0.00000     0.00000
   -19.88496     0.00000     0.00000     0.00000     0.00000
   -19.87396     0.00000     0.00000     0.00000     0.00000
   -19.86296     0.00000     0.00000     0.00000     0.00000
   -19.85196     0.00000     0.00000     0.00000     0.00000
   -19.84096     0.00000     0.00000     0.00000     0.00000
   -19.82996     0.00000     0.00000     0.00000     0.00000
   -19.81896     0.00000     0.00000     0.00000     0.00000
   -19.80796     0.00000     0.00000     0.00000     0.00000
   -19.79596     0.00000     0.00000     0.00000     0.00000
   -19.78496     0.00000     0.00000     0.00000     0.00000
   -19.77396     0.00000     0.00000     0.00000     0.00000
   -19.76296     0.00000     0.00000     0.00000     0.00000
