     #Energy       W_all      Mo_all      Rh_all
   -24.61947     0.00000     0.00000     0.00000
   -24.60847     0.00000     0.00000     0.00000
   -24.59747     0.00000     0.00000     0.00000
   -24.58647     0.00000     0.00000     0.00000
   -24.57547     0.00000     0.00000     0.00000
   -24.56447     0.00000     0.00000     0.00000
   -24.55347     0.00000     0.00000     0.00000
   -24.54247     0.00000     0.00000     0.00000
   -24.53147     0.00000     0.00000     0.00000
   -24.52047     0.00000     0.00000     0.00000
   -24.50847     0.00000     0.00000     0.00000
   -24.49747     0.00000     0.00000     0.00000
   -24.48647     0.00000     0.00000     0.00000
   -24.47547     0.00000     0.00000     0.00000
   -24.46447     0.00000     0.00000     0.00000
   -24.45347     0.00000     0.00000     0.00000
   -24.44247     0.00000     0.00000     0.00000
   -24.43147     0.00000     0.00000     0.00000
   -24.42047     0.00000     0.00000     0.00000
   -24.40947     0.00000     0.00000     0.00000
   -24.39847     0.00000     0.00000     0.00000
   -24.38747     0.00000     0.00000     0.00000
   -24.37647     0.00000     0.00000     0.00000
   -24.36547     0.00000     0.00000     0.00000
   -24.35447     0.00000     0.00000     0.00000
   -24.34347     0.00000     0.00000     0.00000
   -24.33247     0.00000     0.00000     0.00000
   -24.32147     0.00000     0.00000     0.00000
   -24.31047     0.00000     0.00000     0.00000
   -24.29947     0.00000     0.00000     0.00000
   -24.28847     0.00000     0.00000     0.00000
   -24.27747     0.00000     0.00000     0.00000
   -24.26647     0.00000     0.00000     0.00000
   -24.25547     0.00000     0.00000     0.00000
   -24.24447     0.00000     0.00000     0.00000
   -24.23347     0.00000     0.00000     0.00000
   -24.22247     0.00000     0.00000     0.00000
   -24.21147     0.00000     0.00000     0.00000
   -24.20047     0.00000     0.00000     0.00000
   -24.18947     0.00000     0.00000     0.00000
   -24.17847     0.00000     0.00000     0.00000
   -24.16747     0.00000     0.00000     0.00000
   -24.15647     0.00000     0.00000     0.00000
   -24.14547     0.00000     0.00000     0.00000
   -24.13447     0.00000     0.00000     0.00000
   -24.12347     0.00000     0.00000     0.00000
   -24.11247     0.00000     0.00000     0.00000
   -24.10147     0.00000     0.00000     0.00000
   -24.09047     0.00000     0.00000     0.00000
   -24.07947     0.00000     0.00000     0.00000
   -24.06847     0.00000     0.00000     0.00000
   -24.05747     0.00000     0.00000     0.00000
   -24.04647     0.00000     0.00000     0.00000
   -24.03547     0.00000     0.00000     0.00000
   -24.02447     0.00000     0.00000     0.00000
   -24.01347     0.00000     0.00000     0.00000
   -24.00247     0.00000     0.00000     0.00000
   -23.99147     0.00000     0.00000     0.00000
   -23.98047     0.00000     0.00000     0.00000
   -23.96947     0.00000     0.00000     0.00000
   -23.95847     0.00000     0.00000     0.00000
   -23.94747     0.00000     0.00000     0.00000
   -23.93647     0.00000     0.00000     0.00000
   -23.92547     0.00000     0.00000     0.00000
   -23.91447     0.00000     0.00000     0.00000
   -23.90347     0.00000     0.00000     0.00000
   -23.89247     0.00000     0.00000     0.00000
   -23.88147     0.00000     0.00000     0.00000
   -23.87047     0.00000     0.00000     0.00000
   -23.85947     0.00000     0.00000     0.00000
   -23.84847     0.00000     0.00000     0.00000
   -23.83747     0.00000     0.00000     0.00000
   -23.82647     0.00000     0.00000     0.00000
   -23.81547     0.00000     0.00000     0.00000
   -23.80447     0.00000     0.00000     0.00000
   -23.79347     0.00000     0.00000     0.00000
   -23.78247     0.00000     0.00000     0.00000
   -23.77147     0.00000     0.00000     0.00000
   -23.76047     0.00000     0.00000     0.00000
   -23.74947     0.00000     0.00000     0.00000
   -23.73847     0.00000     0.00000     0.00000
   -23.72747     0.00000     0.00000     0.00000
   -23.71647     0.00000     0.00000     0.00000
   -23.70547     0.00000     0.00000     0.00000
   -23.69447     0.00000     0.00000     0.00000
   -23.68347     0.00000     0.00000     0.00000
   -23.67247     0.00000     0.00000     0.00000
   -23.66147     0.00000     0.00000     0.00000
   -23.65047     0.00000     0.00000     0.00000
   -23.63847     0.00000     0.00000     0.00000
   -23.62747     0.00000     0.00000     0.00000
   -23.61647     0.00000     0.00000     0.00000
   -23.60547     0.00000     0.00000     0.00000
   -23.59447     0.00000     0.00000     0.00000
   -23.58347     0.00000     0.00000     0.00000
   -23.57247     0.00000     0.00000     0.00000
   -23.56147     0.00000     0.00000     0.00000
   -23.55047     0.00000     0.00000     0.00000
   -23.53947     0.00000     0.00000     0.00000
   -23.52847     0.00000     0.00000     0.00000
   -23.51747     0.00000     0.00000     0.00000
   -23.50647     0.00000     0.00000     0.00000
   -23.49547     0.00000     0.00000     0.00000
   -23.48447     0.00000     0.00000     0.00000
   -23.47347     0.00000     0.00000     0.00000
   -23.46247     0.00000     0.00000     0.00000
   -23.45147     0.00000     0.00000     0.00000
   -23.44047     0.00000     0.00000     0.00000
   -23.42947     0.00000     0.00000     0.00000
   -23.41847     0.00000     0.00000     0.00000
   -23.40747     0.00000     0.00000     0.00000
   -23.39647     0.00000     0.00000     0.00000
   -23.38547     0.00000     0.00000     0.00000
   -23.37447     0.00000     0.00000     0.00000
   -23.36347     0.00000     0.00000     0.00000
   -23.35247     0.00000     0.00000     0.00000
   -23.34147     0.00000     0.00000     0.00000
   -23.33047     0.00000     0.00000     0.00000
   -23.31947     0.00000     0.00000     0.00000
   -23.30847     0.00000     0.00000     0.00000
   -23.29747     0.00000     0.00000     0.00000
   -23.28647     0.00000     0.00000     0.00000
   -23.27547     0.00000     0.00000     0.00000
   -23.26447     0.00000     0.00000     0.00000
   -23.25347     0.00000     0.00000     0.00000
   -23.24247     0.00000     0.00000     0.00000
   -23.23147     0.00000     0.00000     0.00000
   -23.22047     0.00000     0.00000     0.00000
   -23.20947     0.00000     0.00000     0.00000
   -23.19847     0.00000     0.00000     0.00000
   -23.18747     0.00000     0.00000     0.00000
   -23.17647     0.00000     0.00000     0.00000
   -23.16547     0.00000     0.00000     0.00000
   -23.15447     0.00000     0.00000     0.00000
   -23.14347     0.00000     0.00000     0.00000
   -23.13247     0.00000     0.00000     0.00000
   -23.12147     0.00000     0.00000     0.00000
   -23.11047     0.00000     0.00000     0.00000
   -23.09947     0.00000     0.00000     0.00000
   -23.08847     0.00000     0.00000     0.00000
   -23.07747     0.00000     0.00000     0.00000
   -23.06647     0.00000     0.00000     0.00000
   -23.05547     0.00000     0.00000     0.00000
   -23.04447     0.00000     0.00000     0.00000
   -23.03347     0.00000     0.00000     0.00000
   -23.02247     0.00000     0.00000     0.00000
   -23.01147     0.00000     0.00000     0.00000
   -23.00047     0.00000     0.00000     0.00000
   -22.98947     0.00000     0.00000     0.00000
   -22.97847     0.00000     0.00000     0.00000
   -22.96747     0.00000     0.00000     0.00000
   -22.95647     0.00000     0.00000     0.00000
   -22.94547     0.00000     0.00000     0.00000
   -22.93447     0.00000     0.00000     0.00000
   -22.92347     0.00000     0.00000     0.00000
   -22.91247     0.00000     0.00000     0.00000
   -22.90147     0.00000     0.00000     0.00000
   -22.89047     0.00000     0.00000     0.00000
   -22.87947     0.00000     0.00000     0.00000
   -22.86847     0.00000     0.00000     0.00000
   -22.85747     0.00000     0.00000     0.00000
   -22.84647     0.00000     0.00000     0.00000
   -22.83547     0.00000     0.00000     0.00000
   -22.82447     0.00000     0.00000     0.00000
   -22.81347     0.00000     0.00000     0.00000
   -22.80247     0.00000     0.00000     0.00000
   -22.79147     0.00000     0.00000     0.00000
   -22.77947     0.00000     0.00000     0.00000
   -22.76847     0.00000     0.00000     0.00000
   -22.75747     0.00000     0.00000     0.00000
   -22.74647     0.00000     0.00000     0.00000
   -22.73547     0.00000     0.00000     0.00000
   -22.72447     0.00000     0.00000     0.00000
   -22.71347     0.00000     0.00000     0.00000
   -22.70247     0.00000     0.00000     0.00000
   -22.69147     0.00000     0.00000     0.00000
   -22.68047     0.00000     0.00000     0.00000
   -22.66947     0.00000     0.00000     0.00000
   -22.65847     0.00000     0.00000     0.00000
   -22.64747     0.00000     0.00000     0.00000
   -22.63647     0.00000     0.00000     0.00000
   -22.62547     0.00000     0.00000     0.00000
   -22.61447     0.00000     0.00000     0.00000
   -22.60347     0.00000     0.00000     0.00000
   -22.59247     0.00000     0.00000     0.00000
   -22.58147     0.00000     0.00000     0.00000
   -22.57047     0.00000     0.00000     0.00000
   -22.55947     0.00000     0.00000     0.00000
   -22.54847     0.00000     0.00000     0.00000
   -22.53747     0.00000     0.00000     0.00000
   -22.52647     0.00000     0.00000     0.00000
   -22.51547     0.00000     0.00000     0.00000
   -22.50447     0.00000     0.00000     0.00000
   -22.49347     0.00000     0.00000     0.00000
   -22.48247     0.00000     0.00000     0.00000
   -22.47147     0.00000     0.00000     0.00000
   -22.46047     0.00000     0.00000     0.00000
   -22.44947     0.00000     0.00000     0.00000
   -22.43847     0.00000     0.00000     0.00000
   -22.42747     0.00000     0.00000     0.00000
   -22.41647     0.00000     0.00000     0.00000
   -22.40547     0.00000     0.00000     0.00000
   -22.39447     0.00000     0.00000     0.00000
   -22.38347     0.00000     0.00000     0.00000
   -22.37247     0.00000     0.00000     0.00000
   -22.36147     0.00000     0.00000     0.00000
   -22.35047     0.00000     0.00000     0.00000
   -22.33947     0.00000     0.00000     0.00000
   -22.32847     0.00000     0.00000     0.00000
   -22.31747     0.00000     0.00000     0.00000
   -22.30647     0.00000     0.00000     0.00000
   -22.29547     0.00000     0.00000     0.00000
   -22.28447     0.00000     0.00000     0.00000
   -22.27347     0.00000     0.00000     0.00000
   -22.26247     0.00000     0.00000     0.00000
   -22.25147     0.00000     0.00000     0.00000
   -22.24047     0.00000     0.00000     0.00000
   -22.22947     0.00000     0.00000     0.00000
   -22.21847     0.00000     0.00000     0.00000
   -22.20747     0.00000     0.00000     0.00000
   -22.19647     0.00000     0.00000     0.00000
   -22.18547     0.00000     0.00000     0.00000
   -22.17447     0.00000     0.00000     0.00000
   -22.16347     0.00000     0.00000     0.00000
   -22.15247     0.00000     0.00000     0.00000
   -22.14147     0.00000     0.00000     0.00000
   -22.13047     0.00000     0.00000     0.00000
   -22.11947     0.00000     0.00000     0.00000
   -22.10847     0.00000     0.00000     0.00000
   -22.09747     0.00000     0.00000     0.00000
   -22.08647     0.00000     0.00000     0.00000
   -22.07547     0.00000     0.00000     0.00000
   -22.06447     0.00000     0.00000     0.00000
   -22.05347     0.00000     0.00000     0.00000
   -22.04247     0.00000     0.00000     0.00000
   -22.03147     0.00000     0.00000     0.00000
   -22.02047     0.00000     0.00000     0.00000
   -22.00947     0.00000     0.00000     0.00000
   -21.99847     0.00000     0.00000     0.00000
   -21.98747     0.00000     0.00000     0.00000
   -21.97647     0.00000     0.00000     0.00000
   -21.96547     0.00000     0.00000     0.00000
   -21.95447     0.00000     0.00000     0.00000
   -21.94347     0.00000     0.00000     0.00000
   -21.93247     0.00000     0.00000     0.00000
   -21.92147     0.00000     0.00000     0.00000
   -21.90947     0.00000     0.00000     0.00000
   -21.89847     0.00000     0.00000     0.00000
   -21.88747     0.00000     0.00000     0.00000
   -21.87647     0.00000     0.00000     0.00000
   -21.86547     0.00000     0.00000     0.00000
   -21.85447     0.00000     0.00000     0.00000
   -21.84347     0.00000     0.00000     0.00000
   -21.83247     0.00000     0.00000     0.00000
   -21.82147     0.00000     0.00000     0.00000
   -21.81047     0.00000     0.00000     0.00000
   -21.79947     0.00000     0.00000     0.00000
   -21.78847     0.00000     0.00000     0.00000
   -21.77747     0.00000     0.00000     0.00000
   -21.76647     0.00000     0.00000     0.00000
   -21.75547     0.00000     0.00000     0.00000
   -21.74447     0.00000     0.00000     0.00000
   -21.73347     0.00000     0.00000     0.00000
   -21.72247     0.00000     0.00000     0.00000
   -21.71147     0.00000     0.00000     0.00000
   -21.70047     0.00000     0.00000     0.00000
   -21.68947     0.00000     0.00000     0.00000
   -21.67847     0.00000     0.00000     0.00000
   -21.66747     0.00000     0.00000     0.00000
   -21.65647     0.00000     0.00000     0.00000
   -21.64547     0.00000     0.00000     0.00000
   -21.63447     0.00000     0.00000     0.00000
   -21.62347     0.00000     0.00000     0.00000
   -21.61247     0.00000     0.00000     0.00000
   -21.60147     0.00000     0.00000     0.00000
   -21.59047     0.00000     0.00000     0.00000
   -21.57947     0.00000     0.00000     0.00000
   -21.56847     0.00000     0.00000     0.00000
   -21.55747     0.00000     0.00000     0.00000
   -21.54647     0.00000     0.00000     0.00000
   -21.53547     0.00000     0.00000     0.00000
   -21.52447     0.00000     0.00000     0.00000
   -21.51347     0.00000     0.00000     0.00000
   -21.50247     0.00000     0.00000     0.00000
