     #Energy       W_all      Mo_all      Ti_all      Re_all
   -35.37908     1.42492   174.58546     0.23028     0.08190
   -35.36808     0.73381    86.48875     0.10767     0.03924
   -35.35608     1.29468   174.57944     0.23055     0.07194
   -35.34408     1.77771   228.94889     0.18950     0.12666
   -35.33208     3.35753   356.13530     0.41108     0.13932
   -35.32008     0.49728    52.57489     0.07000     0.01620
   -35.30808     0.68443    77.51469     0.12205     0.03081
   -35.29608     1.23721   143.54944     0.22347     0.07295
   -35.28508     1.54068   214.07412     0.33762     0.14207
   -35.27308     0.79696   109.96240     0.19269     0.08301
   -35.26108     1.53188   203.35098     0.27790     0.17642
   -35.24908     0.38486    51.28439     0.06072     0.04825
   -35.23708     0.60636    84.69889     0.10946     0.05788
   -35.22508     0.94741   122.94690     0.14092     0.07594
   -35.21408     1.59158   197.84398     0.23016     0.18007
   -35.20208     1.23345   171.40369     0.18728     0.12321
   -35.19008     1.61031   246.70769     0.46416     0.29244
   -35.17808     0.66639    97.02340     0.14855     0.08760
   -35.16608     1.47297   227.29229     0.30851     0.22628
   -35.15408     0.85668   124.16688     0.15045     0.12170
   -35.14308     1.39252   214.73355     0.32528     0.23616
   -35.13108     0.61263    99.94737     0.17815     0.10354
   -35.11908     0.96151   147.82026     0.26089     0.11680
   -35.10708     2.02498   288.55976     0.44970     0.20712
   -35.09508     0.49686    69.76657     0.11326     0.04664
   -35.08308     0.86319   165.30615     0.42981     0.17496
   -35.07208     1.20622   164.42706     0.20075     0.17160
   -35.06008     1.25396   165.31508     0.18249     0.09639
   -35.04808     3.68524   442.64992     0.54729     0.16490
   -35.03608     3.37664   306.52842     0.42102     0.08283
   -35.02408     4.86399   430.08085     0.49791     0.16052
   -35.01208     2.08667   228.33525     0.68316     0.10276
   -35.00008     3.49255   349.61532     0.73026     0.14855
   -34.98908     6.99822   761.49729     1.10415     0.35341
   -34.97708     4.40902   467.36242     0.66975     0.16500
   -34.96508     3.20411   324.95461     0.78775     0.08945
   -34.95308     2.63141   204.35671     0.21848     0.12164
   -34.94108     0.00000     0.00000     0.00000     0.00000
   -34.92908     0.00000     0.00000     0.00000     0.00000
   -34.91808     0.00000     0.00000     0.00000     0.00000
   -34.90608     8.37700   902.83033     2.21837     0.22581
   -34.89408     0.72588    95.20379     0.15940     0.02288
   -34.88208     1.08702   207.32380     0.38321     0.06269
   -34.87008     0.89634   170.81095     0.36498     0.04203
   -34.85808     0.00000     0.00000     0.00000     0.00000
   -34.84708     0.87174   168.41148     0.41160     0.04888
   -34.83508     0.00000     0.00000     0.00000     0.00000
   -34.82308     1.69491   364.94143     0.77306     0.15103
   -34.81108     2.27982   529.16275     3.00262     0.18120
   -34.79908     0.79032   194.42469     1.28796     0.06472
   -34.78708     1.01961   243.99431     1.01512     0.05801
   -34.77608     0.11956    27.72371     0.11206     0.00629
   -34.76408     1.12175   279.02646     0.90950     0.11673
   -34.75208     1.18617   299.72315     0.51455     0.06531
   -34.74008     0.67613   191.37148     0.37244     0.05094
   -34.72808     1.11488   287.92827     1.31334     0.03990
   -34.71608     0.31656    79.17114     0.33104     0.00815
   -34.70408     1.55795   499.22558     1.93550     0.06002
   -34.69308     0.34368   117.98537     0.39631     0.01291
   -34.68108     0.42421   167.15067     0.54054     0.02880
   -34.66908     1.25614   549.84635     2.14857     0.08147
   -34.65708     0.27209   132.05574     0.49803     0.03373
   -34.64508     0.85491   317.12273     0.68329     0.04675
   -34.63308     0.95736   493.70493     1.75127     0.13708
   -34.62208     0.47874   213.98217     0.61225     0.04266
   -34.61008     0.29641   130.22688     0.33756     0.02282
   -34.59808     1.02440   411.67426     0.40096     0.08693
   -34.58608     0.08166    32.36417     0.03263     0.00762
   -34.57408     0.48255   167.83181     0.10371     0.00888
   -34.56208     0.00000     0.00000     0.00000     0.00000
   -34.55108     0.00000     0.00000     0.00000     0.00000
   -34.53908     0.00000     0.00000     0.00000     0.00000
   -34.52708     0.00000     0.00000     0.00000     0.00000
   -34.51508     0.00000     0.00000     0.00000     0.00000
   -34.50308     0.00000     0.00000     0.00000     0.00000
   -34.49108     0.00000     0.00000     0.00000     0.00000
   -34.48008     0.00000     0.00000     0.00000     0.00000
   -34.46808     0.00000     0.00000     0.00000     0.00000
   -34.45608     0.00000     0.00000     0.00000     0.00000
   -34.44408     0.00000     0.00000     0.00000     0.00000
   -34.43208     0.00000     0.00000     0.00000     0.00000
   -34.42008     0.00000     0.00000     0.00000     0.00000
   -34.40808     0.00000     0.00000     0.00000     0.00000
   -34.39708     0.00000     0.00000     0.00000     0.00000
   -34.38508     0.00000     0.00000     0.00000     0.00000
   -34.37308     0.00000     0.00000     0.00000     0.00000
   -34.36108     0.00000     0.00000     0.00000     0.00000
   -34.34908     0.00000     0.00000     0.00000     0.00000
   -34.33708     0.00000     0.00000     0.00000     0.00000
   -34.32608     0.00000     0.00000     0.00000     0.00000
   -34.31408     0.00000     0.00000     0.00000     0.00000
   -34.30208     0.00000     0.00000     0.00000     0.00000
   -34.29008     0.00000     0.00000     0.00000     0.00000
   -34.27808     0.00000     0.00000     0.00000     0.00000
   -34.26608     0.00000     0.00000     0.00000     0.00000
   -34.25508     0.00000     0.00000     0.00000     0.00000
   -34.24308     0.00000     0.00000     0.00000     0.00000
   -34.23108     0.00000     0.00000     0.00000     0.00000
   -34.21908     0.00000     0.00000     0.00000     0.00000
   -34.20708     0.00000     0.00000     0.00000     0.00000
   -34.19508     0.00000     0.00000     0.00000     0.00000
   -34.18408     0.00000     0.00000     0.00000     0.00000
   -34.17208     0.00000     0.00000     0.00000     0.00000
   -34.16008     0.00000     0.00000     0.00000     0.00000
   -34.14808     0.00000     0.00000     0.00000     0.00000
   -34.13608     0.00000     0.00000     0.00000     0.00000
   -34.12408     0.00000     0.00000     0.00000     0.00000
   -34.11208     0.00000     0.00000     0.00000     0.00000
   -34.10108     0.00000     0.00000     0.00000     0.00000
   -34.08908     0.00000     0.00000     0.00000     0.00000
   -34.07708     0.00000     0.00000     0.00000     0.00000
   -34.06508     0.00000     0.00000     0.00000     0.00000
   -34.05308     0.00000     0.00000     0.00000     0.00000
   -34.04108     0.00000     0.00000     0.00000     0.00000
   -34.03008     0.00000     0.00000     0.00000     0.00000
   -34.01808     0.00000     0.00000     0.00000     0.00000
   -34.00608     0.00000     0.00000     0.00000     0.00000
   -33.99408     0.00000     0.00000     0.00000     0.00000
   -33.98208     0.00000     0.00000     0.00000     0.00000
   -33.97008     0.00000     0.00000     0.00000     0.00000
   -33.95908     0.00000     0.00000     0.00000     0.00000
   -33.94708     0.00000     0.00000     0.00000     0.00000
   -33.93508     0.00000     0.00000     0.00000     0.00000
   -33.92308     0.00000     0.00000     0.00000     0.00000
   -33.91108     0.00000     0.00000     0.00000     0.00000
   -33.89908     0.00000     0.00000     0.00000     0.00000
   -33.88808     0.00000     0.00000     0.00000     0.00000
   -33.87608     0.00000     0.00000     0.00000     0.00000
   -33.86408     0.00000     0.00000     0.00000     0.00000
   -33.85208     0.00000     0.00000     0.00000     0.00000
   -33.84008     0.00000     0.00000     0.00000     0.00000
   -33.82808     0.00000     0.00000     0.00000     0.00000
   -33.81608     0.00000     0.00000     0.00000     0.00000
   -33.80508     0.00000     0.00000     0.00000     0.00000
   -33.79308     0.00000     0.00000     0.00000     0.00000
   -33.78108     0.00000     0.00000     0.00000     0.00000
   -33.76908     0.00000     0.00000     0.00000     0.00000
   -33.75708     0.00000     0.00000     0.00000     0.00000
   -33.74508     0.00000     0.00000     0.00000     0.00000
   -33.73408     0.00000     0.00000     0.00000     0.00000
   -33.72208     0.00000     0.00000     0.00000     0.00000
   -33.71008     0.00000     0.00000     0.00000     0.00000
   -33.69808     0.00000     0.00000     0.00000     0.00000
   -33.68608     0.00000     0.00000     0.00000     0.00000
   -33.67408     0.00000     0.00000     0.00000     0.00000
   -33.66308     0.00000     0.00000     0.00000     0.00000
   -33.65108     0.00000     0.00000     0.00000     0.00000
   -33.63908     0.00000     0.00000     0.00000     0.00000
   -33.62708     0.00000     0.00000     0.00000     0.00000
   -33.61508     0.00000     0.00000     0.00000     0.00000
   -33.60308     0.00000     0.00000     0.00000     0.00000
   -33.59208     0.00000     0.00000     0.00000     0.00000
   -33.58008     0.00000     0.00000     0.00000     0.00000
   -33.56808     0.00000     0.00000     0.00000     0.00000
   -33.55608     0.00000     0.00000     0.00000     0.00000
   -33.54408     0.00000     0.00000     0.00000     0.00000
   -33.53208     0.00000     0.00000     0.00000     0.00000
   -33.52008     0.00000     0.00000     0.00000     0.00000
   -33.50908     0.00000     0.00000     0.00000     0.00000
   -33.49708     0.00000     0.00000     0.00000     0.00000
   -33.48508     0.00000     0.00000     0.00000     0.00000
   -33.47308     0.00000     0.00000     0.00000     0.00000
   -33.46108     0.00000     0.00000     0.00000     0.00000
   -33.44908     0.00000     0.00000     0.00000     0.00000
   -33.43808     0.00000     0.00000     0.00000     0.00000
   -33.42608     0.00000     0.00000     0.00000     0.00000
   -33.41408     0.00000     0.00000     0.00000     0.00000
   -33.40208     0.00000     0.00000     0.00000     0.00000
   -33.39008     0.00000     0.00000     0.00000     0.00000
   -33.37808     0.00000     0.00000     0.00000     0.00000
   -33.36708     0.00000     0.00000     0.00000     0.00000
   -33.35508     0.00000     0.00000     0.00000     0.00000
   -33.34308     0.00000     0.00000     0.00000     0.00000
   -33.33108     0.00000     0.00000     0.00000     0.00000
   -33.31908     0.00000     0.00000     0.00000     0.00000
   -33.30708     0.00000     0.00000     0.00000     0.00000
   -33.29608     0.00000     0.00000     0.00000     0.00000
   -33.28408     0.00000     0.00000     0.00000     0.00000
   -33.27208     0.00000     0.00000     0.00000     0.00000
   -33.26008     0.00000     0.00000     0.00000     0.00000
   -33.24808     0.00000     0.00000     0.00000     0.00000
   -33.23608     0.00000     0.00000     0.00000     0.00000
   -33.22408     0.00000     0.00000     0.00000     0.00000
   -33.21308     0.00000     0.00000     0.00000     0.00000
   -33.20108     0.00000     0.00000     0.00000     0.00000
   -33.18908     0.00000     0.00000     0.00000     0.00000
   -33.17708     0.00000     0.00000     0.00000     0.00000
   -33.16508     0.00000     0.00000     0.00000     0.00000
   -33.15308     0.00000     0.00000     0.00000     0.00000
   -33.14208     0.00000     0.00000     0.00000     0.00000
   -33.13008     0.00000     0.00000     0.00000     0.00000
   -33.11808     0.00000     0.00000     0.00000     0.00000
   -33.10608     0.00000     0.00000     0.00000     0.00000
   -33.09408     0.00000     0.00000     0.00000     0.00000
   -33.08208     0.00000     0.00000     0.00000     0.00000
   -33.07108     0.00000     0.00000     0.00000     0.00000
   -33.05908     0.00000     0.00000     0.00000     0.00000
   -33.04708     0.00000     0.00000     0.00000     0.00000
   -33.03508     0.00000     0.00000     0.00000     0.00000
   -33.02308     0.00000     0.00000     0.00000     0.00000
   -33.01108     0.00000     0.00000     0.00000     0.00000
   -33.00008     0.00000     0.00000     0.00000     0.00000
   -32.98808     0.00000     0.00000     0.00000     0.00000
   -32.97608     0.00000     0.00000     0.00000     0.00000
   -32.96408     0.00000     0.00000     0.00000     0.00000
   -32.95208     0.00000     0.00000     0.00000     0.00000
   -32.94008     0.00000     0.00000     0.00000     0.00000
   -32.92808     0.00000     0.00000     0.00000     0.00000
   -32.91708     0.00000     0.00000     0.00000     0.00000
   -32.90508     0.00000     0.00000     0.00000     0.00000
   -32.89308     0.15412     0.13520   165.56850     0.29674
   -32.88108     0.21626     1.09458   164.14303     0.07835
   -32.86908     0.28949     1.28363   164.60514     0.10350
   -32.85708     0.00000     0.00000     0.00000     0.00000
   -32.84608     0.30699     2.04601   163.93726     0.03277
   -32.83408     0.00000     0.00000     0.00000     0.00000
   -32.82208     0.00000     0.00000     0.00000     0.00000
   -32.81008     0.00000     0.00000     0.00000     0.00000
   -32.79808     0.24624     1.07898   164.52849     0.12545
   -32.78608     0.17468     1.06651   164.43391     0.10959
   -32.77508     0.93000     4.32637   493.42669     0.19253
