     #Energy       W_all      Mo_all      Ir_all      Ti_all
   -20.01986     0.00000     0.00000     0.00000     0.00000
   -20.00886     0.00000     0.00000     0.00000     0.00000
   -19.99786     0.00000     0.00000     0.00000     0.00000
   -19.98686     0.00000     0.00000     0.00000     0.00000
   -19.97586     0.00000     0.00000     0.00000     0.00000
   -19.96586     0.00000     0.00000     0.00000     0.00000
   -19.95486     0.00000     0.00000     0.00000     0.00000
   -19.94386     0.00000     0.00000     0.00000     0.00000
   -19.93286     0.00000     0.00000     0.00000     0.00000
   -19.92186     0.00000     0.00000     0.00000     0.00000
   -19.91086     0.00000     0.00000     0.00000     0.00000
   -19.89986     0.00000     0.00000     0.00000     0.00000
   -19.88886     0.00000     0.00000     0.00000     0.00000
   -19.87886     0.00000     0.00000     0.00000     0.00000
   -19.86786     0.00000     0.00000     0.00000     0.00000
   -19.85686     0.00000     0.00000     0.00000     0.00000
   -19.84586     0.00000     0.00000     0.00000     0.00000
   -19.83486     0.00000     0.00000     0.00000     0.00000
   -19.82386     0.00000     0.00000     0.00000     0.00000
   -19.81286     0.00000     0.00000     0.00000     0.00000
   -19.80186     0.00000     0.00000     0.00000     0.00000
   -19.79186     0.00000     0.00000     0.00000     0.00000
   -19.78086     0.00000     0.00000     0.00000     0.00000
   -19.76986     0.00000     0.00000     0.00000     0.00000
   -19.75886     0.00000     0.00000     0.00000     0.00000
   -19.74786     0.00000     0.00000     0.00000     0.00000
   -19.73686     0.00000     0.00000     0.00000     0.00000
   -19.72586     0.00000     0.00000     0.00000     0.00000
   -19.71486     0.00000     0.00000     0.00000     0.00000
   -19.70486     0.00000     0.00000     0.00000     0.00000
   -19.69386     0.00000     0.00000     0.00000     0.00000
   -19.68286     0.00000     0.00000     0.00000     0.00000
   -19.67186     0.00000     0.00000     0.00000     0.00000
   -19.66086     0.00000     0.00000     0.00000     0.00000
   -19.64986     0.00000     0.00000     0.00000     0.00000
   -19.63886     0.00000     0.00000     0.00000     0.00000
   -19.62786     0.00000     0.00000     0.00000     0.00000
   -19.61786     0.00000     0.00000     0.00000     0.00000
   -19.60686     0.00000     0.00000     0.00000     0.00000
   -19.59586     0.00000     0.00000     0.00000     0.00000
   -19.58486     0.00000     0.00000     0.00000     0.00000
   -19.57386     0.00000     0.00000     0.00000     0.00000
   -19.56286     0.00000     0.00000     0.00000     0.00000
   -19.55186     0.00000     0.00000     0.00000     0.00000
   -19.54086     0.00000     0.00000     0.00000     0.00000
   -19.53086     0.00000     0.00000     0.00000     0.00000
   -19.51986     0.00000     0.00000     0.00000     0.00000
   -19.50886     0.00000     0.00000     0.00000     0.00000
   -19.49786     0.00000     0.00000     0.00000     0.00000
   -19.48686     0.00000     0.00000     0.00000     0.00000
   -19.47586     0.00000     0.00000     0.00000     0.00000
   -19.46486     0.00000     0.00000     0.00000     0.00000
   -19.45386     0.00000     0.00000     0.00000     0.00000
   -19.44386     0.00000     0.00000     0.00000     0.00000
   -19.43286     0.00000     0.00000     0.00000     0.00000
   -19.42186     0.00000     0.00000     0.00000     0.00000
   -19.41086     0.00000     0.00000     0.00000     0.00000
   -19.39986     0.00000     0.00000     0.00000     0.00000
   -19.38886     0.00000     0.00000     0.00000     0.00000
   -19.37786     0.00000     0.00000     0.00000     0.00000
   -19.36686     0.00000     0.00000     0.00000     0.00000
   -19.35686     0.00000     0.00000     0.00000     0.00000
   -19.34586     0.00000     0.00000     0.00000     0.00000
   -19.33486     0.00000     0.00000     0.00000     0.00000
   -19.32386     0.00000     0.00000     0.00000     0.00000
   -19.31286     0.00000     0.00000     0.00000     0.00000
   -19.30186     0.00000     0.00000     0.00000     0.00000
   -19.29086     0.00000     0.00000     0.00000     0.00000
   -19.27986     0.00000     0.00000     0.00000     0.00000
   -19.26986     0.00000     0.00000     0.00000     0.00000
   -19.25886     0.00000     0.00000     0.00000     0.00000
   -19.24786     0.00000     0.00000     0.00000     0.00000
   -19.23686     0.00000     0.00000     0.00000     0.00000
   -19.22586     0.00000     0.00000     0.00000     0.00000
   -19.21486     0.00000     0.00000     0.00000     0.00000
   -19.20386     0.00000     0.00000     0.00000     0.00000
   -19.19286     0.00000     0.00000     0.00000     0.00000
   -19.18286     0.00000     0.00000     0.00000     0.00000
   -19.17186     0.00000     0.00000     0.00000     0.00000
   -19.16086     0.00000     0.00000     0.00000     0.00000
   -19.14986     0.00000     0.00000     0.00000     0.00000
   -19.13886     0.00000     0.00000     0.00000     0.00000
   -19.12786     0.00000     0.00000     0.00000     0.00000
   -19.11686     0.00000     0.00000     0.00000     0.00000
   -19.10586     0.00000     0.00000     0.00000     0.00000
   -19.09586     0.00000     0.00000     0.00000     0.00000
   -19.08486     0.00000     0.00000     0.00000     0.00000
   -19.07386     0.00000     0.00000     0.00000     0.00000
   -19.06286     0.00000     0.00000     0.00000     0.00000
   -19.05186     0.00000     0.00000     0.00000     0.00000
   -19.04086     0.00000     0.00000     0.00000     0.00000
   -19.02986     0.00000     0.00000     0.00000     0.00000
   -19.01886     0.00000     0.00000     0.00000     0.00000
   -19.00886     0.00000     0.00000     0.00000     0.00000
   -18.99786     0.00000     0.00000     0.00000     0.00000
   -18.98686     0.00000     0.00000     0.00000     0.00000
   -18.97586     0.00000     0.00000     0.00000     0.00000
   -18.96486     0.00000     0.00000     0.00000     0.00000
   -18.95386     0.00000     0.00000     0.00000     0.00000
   -18.94286     0.00000     0.00000     0.00000     0.00000
   -18.93186     0.00000     0.00000     0.00000     0.00000
   -18.92186     0.00000     0.00000     0.00000     0.00000
   -18.91086     0.00000     0.00000     0.00000     0.00000
   -18.89986     0.00000     0.00000     0.00000     0.00000
   -18.88886     0.00000     0.00000     0.00000     0.00000
   -18.87786     0.00000     0.00000     0.00000     0.00000
   -18.86686     0.00000     0.00000     0.00000     0.00000
   -18.85586     0.00000     0.00000     0.00000     0.00000
   -18.84486     0.00000     0.00000     0.00000     0.00000
   -18.83486     0.00000     0.00000     0.00000     0.00000
   -18.82386     0.00000     0.00000     0.00000     0.00000
   -18.81286     0.00000     0.00000     0.00000     0.00000
   -18.80186     0.00000     0.00000     0.00000     0.00000
   -18.79086     0.00000     0.00000     0.00000     0.00000
   -18.77986     0.00000     0.00000     0.00000     0.00000
   -18.76886     0.00000     0.00000     0.00000     0.00000
   -18.75786     0.00000     0.00000     0.00000     0.00000
   -18.74786     0.00000     0.00000     0.00000     0.00000
   -18.73686     0.00000     0.00000     0.00000     0.00000
   -18.72586     0.00000     0.00000     0.00000     0.00000
   -18.71486     0.00000     0.00000     0.00000     0.00000
   -18.70386     0.00000     0.00000     0.00000     0.00000
   -18.69286     0.00000     0.00000     0.00000     0.00000
   -18.68186     0.00000     0.00000     0.00000     0.00000
   -18.67086     0.00000     0.00000     0.00000     0.00000
   -18.66086     0.00000     0.00000     0.00000     0.00000
   -18.64986     0.00000     0.00000     0.00000     0.00000
   -18.63886     0.00000     0.00000     0.00000     0.00000
   -18.62786     0.00000     0.00000     0.00000     0.00000
   -18.61686     0.00000     0.00000     0.00000     0.00000
   -18.60586     0.00000     0.00000     0.00000     0.00000
   -18.59486     0.00000     0.00000     0.00000     0.00000
   -18.58386     0.00000     0.00000     0.00000     0.00000
   -18.57386     0.00000     0.00000     0.00000     0.00000
   -18.56286     0.00000     0.00000     0.00000     0.00000
   -18.55186     0.00000     0.00000     0.00000     0.00000
   -18.54086     0.00000     0.00000     0.00000     0.00000
   -18.52986     0.00000     0.00000     0.00000     0.00000
   -18.51886     0.00000     0.00000     0.00000     0.00000
   -18.50786     0.00000     0.00000     0.00000     0.00000
   -18.49786     0.00000     0.00000     0.00000     0.00000
   -18.48686     0.00000     0.00000     0.00000     0.00000
   -18.47586     0.00000     0.00000     0.00000     0.00000
   -18.46486     0.00000     0.00000     0.00000     0.00000
   -18.45386     0.00000     0.00000     0.00000     0.00000
   -18.44286     0.00000     0.00000     0.00000     0.00000
   -18.43186     0.00000     0.00000     0.00000     0.00000
   -18.42086     0.00000     0.00000     0.00000     0.00000
   -18.41086     0.00000     0.00000     0.00000     0.00000
   -18.39986     0.00000     0.00000     0.00000     0.00000
   -18.38886     0.00000     0.00000     0.00000     0.00000
   -18.37786     0.00000     0.00000     0.00000     0.00000
   -18.36686     0.00000     0.00000     0.00000     0.00000
   -18.35586     0.00000     0.00000     0.00000     0.00000
   -18.34486     0.00000     0.00000     0.00000     0.00000
   -18.33386     0.00000     0.00000     0.00000     0.00000
   -18.32386     0.00000     0.00000     0.00000     0.00000
   -18.31286     0.00000     0.00000     0.00000     0.00000
   -18.30186     0.00000     0.00000     0.00000     0.00000
   -18.29086     0.00000     0.00000     0.00000     0.00000
   -18.27986     0.00000     0.00000     0.00000     0.00000
   -18.26886     0.00000     0.00000     0.00000     0.00000
   -18.25786     0.00000     0.00000     0.00000     0.00000
   -18.24686     0.00000     0.00000     0.00000     0.00000
   -18.23686     0.00000     0.00000     0.00000     0.00000
   -18.22586     0.00000     0.00000     0.00000     0.00000
   -18.21486     0.00000     0.00000     0.00000     0.00000
   -18.20386     0.00000     0.00000     0.00000     0.00000
   -18.19286     0.00000     0.00000     0.00000     0.00000
   -18.18186     0.00000     0.00000     0.00000     0.00000
   -18.17086     0.00000     0.00000     0.00000     0.00000
   -18.15986     0.00000     0.00000     0.00000     0.00000
   -18.14986     0.00000     0.00000     0.00000     0.00000
   -18.13886     0.00000     0.00000     0.00000     0.00000
   -18.12786     0.00000     0.00000     0.00000     0.00000
   -18.11686     0.00000     0.00000     0.00000     0.00000
   -18.10586     0.00000     0.00000     0.00000     0.00000
   -18.09486     0.00000     0.00000     0.00000     0.00000
   -18.08386     0.00000     0.00000     0.00000     0.00000
   -18.07286     0.00000     0.00000     0.00000     0.00000
   -18.06286     0.00000     0.00000     0.00000     0.00000
   -18.05186     0.00000     0.00000     0.00000     0.00000
   -18.04086     0.00000     0.00000     0.00000     0.00000
   -18.02986     0.00000     0.00000     0.00000     0.00000
   -18.01886     0.00000     0.00000     0.00000     0.00000
   -18.00786     0.00000     0.00000     0.00000     0.00000
   -17.99686     0.00000     0.00000     0.00000     0.00000
   -17.98586     0.00000     0.00000     0.00000     0.00000
   -17.97586     0.00000     0.00000     0.00000     0.00000
   -17.96486     0.00000     0.00000     0.00000     0.00000
   -17.95386     0.00000     0.00000     0.00000     0.00000
   -17.94286     0.00000     0.00000     0.00000     0.00000
   -17.93186     0.00000     0.00000     0.00000     0.00000
   -17.92086     0.00000     0.00000     0.00000     0.00000
   -17.90986     0.00000     0.00000     0.00000     0.00000
   -17.89886     0.00000     0.00000     0.00000     0.00000
   -17.88886     0.00000     0.00000     0.00000     0.00000
   -17.87786     0.00000     0.00000     0.00000     0.00000
   -17.86686     0.00000     0.00000     0.00000     0.00000
   -17.85586     0.00000     0.00000     0.00000     0.00000
   -17.84486     0.00000     0.00000     0.00000     0.00000
   -17.83386     0.00000     0.00000     0.00000     0.00000
   -17.82286     0.00000     0.00000     0.00000     0.00000
   -17.81186     0.00000     0.00000     0.00000     0.00000
   -17.80186     0.00000     0.00000     0.00000     0.00000
   -17.79086     0.00000     0.00000     0.00000     0.00000
   -17.77986     0.00000     0.00000     0.00000     0.00000
   -17.76886     0.00000     0.00000     0.00000     0.00000
   -17.75786     0.00000     0.00000     0.00000     0.00000
   -17.74686     0.00000     0.00000     0.00000     0.00000
   -17.73586     0.00000     0.00000     0.00000     0.00000
   -17.72486     0.00000     0.00000     0.00000     0.00000
   -17.71486     0.00000     0.00000     0.00000     0.00000
   -17.70386     0.00000     0.00000     0.00000     0.00000
   -17.69286     0.00000     0.00000     0.00000     0.00000
   -17.68186     0.00000     0.00000     0.00000     0.00000
   -17.67086     0.00000     0.00000     0.00000     0.00000
   -17.65986     0.00000     0.00000     0.00000     0.00000
   -17.64886     0.00000     0.00000     0.00000     0.00000
   -17.63786     0.00000     0.00000     0.00000     0.00000
   -17.62786     0.00000     0.00000     0.00000     0.00000
