     #Energy       W_all      Mo_all      Os_all
   -31.28152     0.00000     0.00000     0.00000
   -31.27152     0.00000     0.00000     0.00000
   -31.26052     0.00000     0.00000     0.00000
   -31.25052     0.00000     0.00000     0.00000
   -31.23952     0.00000     0.00000     0.00000
   -31.22852     0.00000     0.00000     0.00000
   -31.21852     0.00000     0.00000     0.00000
   -31.20752     0.00000     0.00000     0.00000
   -31.19652     0.00000     0.00000     0.00000
   -31.18652     0.00000     0.00000     0.00000
   -31.17552     0.00000     0.00000     0.00000
   -31.16452     0.00000     0.00000     0.00000
   -31.15452     0.00000     0.00000     0.00000
   -31.14352     0.00000     0.00000     0.00000
   -31.13352     0.00000     0.00000     0.00000
   -31.12252     0.00000     0.00000     0.00000
   -31.11152     0.00000     0.00000     0.00000
   -31.10152     0.00000     0.00000     0.00000
   -31.09052     0.00000     0.00000     0.00000
   -31.07952     0.00000     0.00000     0.00000
   -31.06952     0.00000     0.00000     0.00000
   -31.05852     0.00000     0.00000     0.00000
   -31.04752     0.00000     0.00000     0.00000
   -31.03752     0.00000     0.00000     0.00000
   -31.02652     0.00000     0.00000     0.00000
   -31.01652     0.00000     0.00000     0.00000
   -31.00552     0.00000     0.00000     0.00000
   -30.99452     0.00000     0.00000     0.00000
   -30.98452     0.00000     0.00000     0.00000
   -30.97352     0.00000     0.00000     0.00000
   -30.96252     0.00000     0.00000     0.00000
   -30.95252     0.00000     0.00000     0.00000
   -30.94152     0.00000     0.00000     0.00000
   -30.93052     0.00000     0.00000     0.00000
   -30.92052     0.00000     0.00000     0.00000
   -30.90952     0.00000     0.00000     0.00000
   -30.89952     0.00000     0.00000     0.00000
   -30.88852     0.00000     0.00000     0.00000
   -30.87752     0.00000     0.00000     0.00000
   -30.86752     0.00000     0.00000     0.00000
   -30.85652     0.00000     0.00000     0.00000
   -30.84552     0.00000     0.00000     0.00000
   -30.83552     0.00000     0.00000     0.00000
   -30.82452     0.00000     0.00000     0.00000
   -30.81352     0.00000     0.00000     0.00000
   -30.80352     0.00000     0.00000     0.00000
   -30.79252     0.00000     0.00000     0.00000
   -30.78252     0.00000     0.00000     0.00000
   -30.77152     0.00000     0.00000     0.00000
   -30.76052     0.00000     0.00000     0.00000
   -30.75052     0.00000     0.00000     0.00000
   -30.73952     0.00000     0.00000     0.00000
   -30.72852     0.00000     0.00000     0.00000
   -30.71852     0.00000     0.00000     0.00000
   -30.70752     0.00000     0.00000     0.00000
   -30.69652     0.00000     0.00000     0.00000
   -30.68652     0.00000     0.00000     0.00000
   -30.67552     0.00000     0.00000     0.00000
   -30.66552     0.00000     0.00000     0.00000
   -30.65452     0.00000     0.00000     0.00000
   -30.64352     0.00000     0.00000     0.00000
   -30.63352     0.00000     0.00000     0.00000
   -30.62252     0.00000     0.00000     0.00000
   -30.61152     0.00000     0.00000     0.00000
   -30.60152     0.00000     0.00000     0.00000
   -30.59052     0.00000     0.00000     0.00000
   -30.57952     0.00000     0.00000     0.00000
   -30.56952     0.00000     0.00000     0.00000
   -30.55852     0.00000     0.00000     0.00000
   -30.54852     0.00000     0.00000     0.00000
   -30.53752     0.00000     0.00000     0.00000
   -30.52652     0.00000     0.00000     0.00000
   -30.51652     0.00000     0.00000     0.00000
   -30.50552     0.00000     0.00000     0.00000
   -30.49452     0.00000     0.00000     0.00000
   -30.48452     0.00000     0.00000     0.00000
   -30.47352     0.00000     0.00000     0.00000
   -30.46252     0.00000     0.00000     0.00000
   -30.45252     0.00000     0.00000     0.00000
   -30.44152     0.00000     0.00000     0.00000
   -30.43152     0.00000     0.00000     0.00000
   -30.42052     0.00000     0.00000     0.00000
   -30.40952     0.00000     0.00000     0.00000
   -30.39952     0.00000     0.00000     0.00000
   -30.38852     0.00000     0.00000     0.00000
   -30.37752     0.00000     0.00000     0.00000
   -30.36752     0.00000     0.00000     0.00000
   -30.35652     0.00000     0.00000     0.00000
   -30.34552     0.00000     0.00000     0.00000
   -30.33552     0.00000     0.00000     0.00000
   -30.32452     0.00000     0.00000     0.00000
   -30.31452     0.00000     0.00000     0.00000
   -30.30352     0.00000     0.00000     0.00000
   -30.29252     0.00000     0.00000     0.00000
   -30.28252     0.00000     0.00000     0.00000
   -30.27152     0.00000     0.00000     0.00000
   -30.26052     0.00000     0.00000     0.00000
   -30.25052     0.00000     0.00000     0.00000
   -30.23952     0.00000     0.00000     0.00000
   -30.22852     0.00000     0.00000     0.00000
   -30.21852     0.00000     0.00000     0.00000
   -30.20752     0.00000     0.00000     0.00000
   -30.19752     0.00000     0.00000     0.00000
   -30.18652     0.00000     0.00000     0.00000
   -30.17552     0.00000     0.00000     0.00000
   -30.16552     0.00000     0.00000     0.00000
   -30.15452     0.00000     0.00000     0.00000
   -30.14352     0.00000     0.00000     0.00000
   -30.13352     0.00000     0.00000     0.00000
   -30.12252     0.00000     0.00000     0.00000
   -30.11152     0.00000     0.00000     0.00000
   -30.10152     0.00000     0.00000     0.00000
   -30.09052     0.00000     0.00000     0.00000
   -30.08052     0.00000     0.00000     0.00000
   -30.06952     0.00000     0.00000     0.00000
   -30.05852     0.00000     0.00000     0.00000
   -30.04852     0.00000     0.00000     0.00000
   -30.03752     0.00000     0.00000     0.00000
   -30.02652     0.00000     0.00000     0.00000
   -30.01652     0.00000     0.00000     0.00000
   -30.00552     0.00000     0.00000     0.00000
   -29.99452     0.00000     0.00000     0.00000
   -29.98452     0.00000     0.00000     0.00000
   -29.97352     0.00000     0.00000     0.00000
   -29.96252     0.00000     0.00000     0.00000
   -29.95252     0.00000     0.00000     0.00000
   -29.94152     0.00000     0.00000     0.00000
   -29.93152     0.00000     0.00000     0.00000
   -29.92052     0.00000     0.00000     0.00000
   -29.90952     0.00000     0.00000     0.00000
   -29.89952     0.00000     0.00000     0.00000
   -29.88852     0.00000     0.00000     0.00000
   -29.87752     0.00000     0.00000     0.00000
   -29.86752     0.00000     0.00000     0.00000
   -29.85652     0.00000     0.00000     0.00000
   -29.84552     0.00000     0.00000     0.00000
   -29.83552     0.00000     0.00000     0.00000
   -29.82452     0.00000     0.00000     0.00000
   -29.81452     0.00000     0.00000     0.00000
   -29.80352     0.00000     0.00000     0.00000
   -29.79252     0.00000     0.00000     0.00000
   -29.78252     0.00000     0.00000     0.00000
   -29.77152     0.00000     0.00000     0.00000
   -29.76052     0.00000     0.00000     0.00000
   -29.75052     0.00000     0.00000     0.00000
   -29.73952     0.00000     0.00000     0.00000
   -29.72852     0.00000     0.00000     0.00000
   -29.71852     0.00000     0.00000     0.00000
   -29.70752     0.00000     0.00000     0.00000
   -29.69752     0.00000     0.00000     0.00000
   -29.68652     0.00000     0.00000     0.00000
   -29.67552     0.00000     0.00000     0.00000
   -29.66552     0.00000     0.00000     0.00000
   -29.65452     0.00000     0.00000     0.00000
   -29.64352     0.00000     0.00000     0.00000
   -29.63352     0.00000     0.00000     0.00000
   -29.62252     0.00000     0.00000     0.00000
   -29.61152     0.00000     0.00000     0.00000
   -29.60152     0.00000     0.00000     0.00000
   -29.59052     0.00000     0.00000     0.00000
   -29.58052     0.00000     0.00000     0.00000
   -29.56952     0.00000     0.00000     0.00000
   -29.55852     0.00000     0.00000     0.00000
   -29.54852     0.00000     0.00000     0.00000
   -29.53752     0.00000     0.00000     0.00000
   -29.52652     0.00000     0.00000     0.00000
   -29.51652     0.00000     0.00000     0.00000
   -29.50552     0.00000     0.00000     0.00000
   -29.49452     0.00000     0.00000     0.00000
   -29.48452     0.00000     0.00000     0.00000
   -29.47352     0.00000     0.00000     0.00000
   -29.46352     0.00000     0.00000     0.00000
   -29.45252     0.00000     0.00000     0.00000
   -29.44152     0.00000     0.00000     0.00000
   -29.43152     0.00000     0.00000     0.00000
   -29.42052     0.00000     0.00000     0.00000
   -29.40952     0.00000     0.00000     0.00000
   -29.39952     0.00000     0.00000     0.00000
   -29.38852     0.00000     0.00000     0.00000
   -29.37752     0.00000     0.00000     0.00000
   -29.36752     0.00000     0.00000     0.00000
   -29.35652     0.00000     0.00000     0.00000
   -29.34652     0.00000     0.00000     0.00000
   -29.33552     0.00000     0.00000     0.00000
   -29.32452     0.00000     0.00000     0.00000
   -29.31452     0.00000     0.00000     0.00000
   -29.30352     0.00000     0.00000     0.00000
   -29.29252     0.00000     0.00000     0.00000
   -29.28252     0.00000     0.00000     0.00000
   -29.27152     0.00000     0.00000     0.00000
   -29.26052     0.00000     0.00000     0.00000
   -29.25052     0.00000     0.00000     0.00000
   -29.23952     0.00000     0.00000     0.00000
   -29.22952     0.00000     0.00000     0.00000
   -29.21852     0.00000     0.00000     0.00000
   -29.20752     0.00000     0.00000     0.00000
   -29.19752     0.00000     0.00000     0.00000
   -29.18652     0.00000     0.00000     0.00000
   -29.17552     0.00000     0.00000     0.00000
   -29.16552     0.00000     0.00000     0.00000
   -29.15452     0.00000     0.00000     0.00000
   -29.14352     0.00000     0.00000     0.00000
   -29.13352     0.00000     0.00000     0.00000
   -29.12252     0.00000     0.00000     0.00000
   -29.11252     0.00000     0.00000     0.00000
   -29.10152     0.00000     0.00000     0.00000
   -29.09052     0.00000     0.00000     0.00000
   -29.08052     0.00000     0.00000     0.00000
   -29.06952     0.00000     0.00000     0.00000
   -29.05852     0.00000     0.00000     0.00000
   -29.04852     0.00000     0.00000     0.00000
   -29.03752     0.00000     0.00000     0.00000
   -29.02652     0.00000     0.00000     0.00000
   -29.01652     0.00000     0.00000     0.00000
   -29.00552     0.00000     0.00000     0.00000
   -28.99552     0.00000     0.00000     0.00000
   -28.98452     0.00000     0.00000     0.00000
   -28.97352     0.00000     0.00000     0.00000
   -28.96352     0.00000     0.00000     0.00000
   -28.95252     0.00000     0.00000     0.00000
   -28.94152     0.00000     0.00000     0.00000
   -28.93152     0.00000     0.00000     0.00000
   -28.92052     0.00000     0.00000     0.00000
   -28.90952     0.00000     0.00000     0.00000
   -28.89952     0.00000     0.00000     0.00000
   -28.88852     0.00000     0.00000     0.00000
   -28.87852     0.00000     0.00000     0.00000
   -28.86752     0.00000     0.00000     0.00000
   -28.85652     0.00000     0.00000     0.00000
   -28.84652     0.00000     0.00000     0.00000
   -28.83552     0.00000     0.00000     0.00000
   -28.82452     0.00000     0.00000     0.00000
   -28.81452     0.00000     0.00000     0.00000
   -28.80352     0.00000     0.00000     0.00000
   -28.79252     0.00000     0.00000     0.00000
   -28.78252     0.00000     0.00000     0.00000
   -28.77152     0.00000     0.00000     0.00000
   -28.76052     0.00000     0.00000     0.00000
   -28.75052     0.00000     0.00000     0.00000
   -28.73952     0.00000     0.00000     0.00000
   -28.72952     0.00000     0.00000     0.00000
   -28.71852     0.00000     0.00000     0.00000
   -28.70752     0.00000     0.00000     0.00000
   -28.69752     0.00000     0.00000     0.00000
   -28.68652     0.00000     0.00000     0.00000
   -28.67552     0.00000     0.00000     0.00000
   -28.66552     0.00000     0.00000     0.00000
   -28.65452     0.00000     0.00000     0.00000
   -28.64352     0.00000     0.00000     0.00000
   -28.63352     0.00000     0.00000     0.00000
   -28.62252     0.00000     0.00000     0.00000
   -28.61252     0.00000     0.00000     0.00000
   -28.60152     0.00000     0.00000     0.00000
   -28.59052     0.00000     0.00000     0.00000
   -28.58052     0.00000     0.00000     0.00000
   -28.56952     0.00000     0.00000     0.00000
   -28.55852     0.00000     0.00000     0.00000
   -28.54852     0.00000     0.00000     0.00000
   -28.53752     0.00000     0.00000     0.00000
   -28.52652     0.00000     0.00000     0.00000
   -28.51652     0.00000     0.00000     0.00000
   -28.50552     0.00000     0.00000     0.00000
   -28.49552     0.00000     0.00000     0.00000
   -28.48452     0.00000     0.00000     0.00000
   -28.47352     0.00000     0.00000     0.00000
   -28.46352     0.00000     0.00000     0.00000
   -28.45252     0.00000     0.00000     0.00000
   -28.44152     0.00000     0.00000     0.00000
   -28.43152     0.00000     0.00000     0.00000
   -28.42052     0.00000     0.00000     0.00000
   -28.40952     0.00000     0.00000     0.00000
   -28.39952     0.00000     0.00000     0.00000
   -28.38852     0.00000     0.00000     0.00000
   -28.37852     0.00000     0.00000     0.00000
   -28.36752     0.00000     0.00000     0.00000
   -28.35652     0.00000     0.00000     0.00000
   -28.34652     0.00000     0.00000     0.00000
   -28.33552     0.00000     0.00000     0.00000
   -28.32452     0.00000     0.00000     0.00000
   -28.31452     0.00000     0.00000     0.00000
   -28.30352     0.00000     0.00000     0.00000
   -28.29252     0.00000     0.00000     0.00000
   -28.28252     0.00000     0.00000     0.00000
   -28.27152     0.00000     0.00000     0.00000
