     #Energy       W_all      Mo_all      Os_all      Ti_all
   -32.01019     0.00000     0.00000     0.00000     0.00000
   -32.00019     0.00000     0.00000     0.00000     0.00000
   -31.98919     0.00000     0.00000     0.00000     0.00000
   -31.97819     0.00000     0.00000     0.00000     0.00000
   -31.96819     0.00000     0.00000     0.00000     0.00000
   -31.95719     0.00000     0.00000     0.00000     0.00000
   -31.94619     0.00000     0.00000     0.00000     0.00000
   -31.93519     0.00000     0.00000     0.00000     0.00000
   -31.92519     0.00000     0.00000     0.00000     0.00000
   -31.91419     0.00000     0.00000     0.00000     0.00000
   -31.90319     0.00000     0.00000     0.00000     0.00000
   -31.89219     0.00000     0.00000     0.00000     0.00000
   -31.88219     0.00000     0.00000     0.00000     0.00000
   -31.87119     0.00000     0.00000     0.00000     0.00000
   -31.86019     0.00000     0.00000     0.00000     0.00000
   -31.85019     0.00000     0.00000     0.00000     0.00000
   -31.83919     0.00000     0.00000     0.00000     0.00000
   -31.82819     0.00000     0.00000     0.00000     0.00000
   -31.81719     0.00000     0.00000     0.00000     0.00000
   -31.80719     0.00000     0.00000     0.00000     0.00000
   -31.79619     0.00000     0.00000     0.00000     0.00000
   -31.78519     0.00000     0.00000     0.00000     0.00000
   -31.77519     0.00000     0.00000     0.00000     0.00000
   -31.76419     0.00000     0.00000     0.00000     0.00000
   -31.75319     0.00000     0.00000     0.00000     0.00000
   -31.74219     0.00000     0.00000     0.00000     0.00000
   -31.73219     0.00000     0.00000     0.00000     0.00000
   -31.72119     0.00000     0.00000     0.00000     0.00000
   -31.71019     0.00000     0.00000     0.00000     0.00000
   -31.69919     0.00000     0.00000     0.00000     0.00000
   -31.68919     0.00000     0.00000     0.00000     0.00000
   -31.67819     0.00000     0.00000     0.00000     0.00000
   -31.66719     0.00000     0.00000     0.00000     0.00000
   -31.65719     0.00000     0.00000     0.00000     0.00000
   -31.64619     0.00000     0.00000     0.00000     0.00000
   -31.63519     0.00000     0.00000     0.00000     0.00000
   -31.62419     0.00000     0.00000     0.00000     0.00000
   -31.61419     0.00000     0.00000     0.00000     0.00000
   -31.60319     0.00000     0.00000     0.00000     0.00000
   -31.59219     0.00000     0.00000     0.00000     0.00000
   -31.58219     0.00000     0.00000     0.00000     0.00000
   -31.57119     0.00000     0.00000     0.00000     0.00000
   -31.56019     0.00000     0.00000     0.00000     0.00000
   -31.54919     0.00000     0.00000     0.00000     0.00000
   -31.53919     0.00000     0.00000     0.00000     0.00000
   -31.52819     0.00000     0.00000     0.00000     0.00000
   -31.51719     0.00000     0.00000     0.00000     0.00000
   -31.50619     0.00000     0.00000     0.00000     0.00000
   -31.49619     0.00000     0.00000     0.00000     0.00000
   -31.48519     0.00000     0.00000     0.00000     0.00000
   -31.47419     0.00000     0.00000     0.00000     0.00000
   -31.46419     0.00000     0.00000     0.00000     0.00000
   -31.45319     0.00000     0.00000     0.00000     0.00000
   -31.44219     0.00000     0.00000     0.00000     0.00000
   -31.43119     0.00000     0.00000     0.00000     0.00000
   -31.42119     0.00000     0.00000     0.00000     0.00000
   -31.41019     0.00000     0.00000     0.00000     0.00000
   -31.39919     0.00000     0.00000     0.00000     0.00000
   -31.38819     0.00000     0.00000     0.00000     0.00000
   -31.37819     0.00000     0.00000     0.00000     0.00000
   -31.36719     0.00000     0.00000     0.00000     0.00000
   -31.35619     0.00000     0.00000     0.00000     0.00000
   -31.34619     0.00000     0.00000     0.00000     0.00000
   -31.33519     0.00000     0.00000     0.00000     0.00000
   -31.32419     0.00000     0.00000     0.00000     0.00000
   -31.31319     0.00000     0.00000     0.00000     0.00000
   -31.30319     0.00000     0.00000     0.00000     0.00000
   -31.29219     0.00000     0.00000     0.00000     0.00000
   -31.28119     0.00000     0.00000     0.00000     0.00000
   -31.27119     0.00000     0.00000     0.00000     0.00000
   -31.26019     0.00000     0.00000     0.00000     0.00000
   -31.24919     0.00000     0.00000     0.00000     0.00000
   -31.23819     0.00000     0.00000     0.00000     0.00000
   -31.22819     0.00000     0.00000     0.00000     0.00000
   -31.21719     0.00000     0.00000     0.00000     0.00000
   -31.20619     0.00000     0.00000     0.00000     0.00000
   -31.19519     0.00000     0.00000     0.00000     0.00000
   -31.18519     0.00000     0.00000     0.00000     0.00000
   -31.17419     0.00000     0.00000     0.00000     0.00000
   -31.16319     0.00000     0.00000     0.00000     0.00000
   -31.15319     0.00000     0.00000     0.00000     0.00000
   -31.14219     0.00000     0.00000     0.00000     0.00000
   -31.13119     0.00000     0.00000     0.00000     0.00000
   -31.12019     0.00000     0.00000     0.00000     0.00000
   -31.11019     0.00000     0.00000     0.00000     0.00000
   -31.09919     0.00000     0.00000     0.00000     0.00000
   -31.08819     0.00000     0.00000     0.00000     0.00000
   -31.07719     0.00000     0.00000     0.00000     0.00000
   -31.06719     0.00000     0.00000     0.00000     0.00000
   -31.05619     0.00000     0.00000     0.00000     0.00000
   -31.04519     0.00000     0.00000     0.00000     0.00000
   -31.03519     0.00000     0.00000     0.00000     0.00000
   -31.02419     0.00000     0.00000     0.00000     0.00000
   -31.01319     0.00000     0.00000     0.00000     0.00000
   -31.00219     0.00000     0.00000     0.00000     0.00000
   -30.99219     0.00000     0.00000     0.00000     0.00000
   -30.98119     0.00000     0.00000     0.00000     0.00000
   -30.97019     0.00000     0.00000     0.00000     0.00000
   -30.96019     0.00000     0.00000     0.00000     0.00000
   -30.94919     0.00000     0.00000     0.00000     0.00000
   -30.93819     0.00000     0.00000     0.00000     0.00000
   -30.92719     0.00000     0.00000     0.00000     0.00000
   -30.91719     0.00000     0.00000     0.00000     0.00000
   -30.90619     0.00000     0.00000     0.00000     0.00000
   -30.89519     0.00000     0.00000     0.00000     0.00000
   -30.88419     0.00000     0.00000     0.00000     0.00000
   -30.87419     0.00000     0.00000     0.00000     0.00000
   -30.86319     0.00000     0.00000     0.00000     0.00000
   -30.85219     0.00000     0.00000     0.00000     0.00000
   -30.84219     0.00000     0.00000     0.00000     0.00000
   -30.83119     0.00000     0.00000     0.00000     0.00000
   -30.82019     0.00000     0.00000     0.00000     0.00000
   -30.80919     0.00000     0.00000     0.00000     0.00000
   -30.79919     0.00000     0.00000     0.00000     0.00000
   -30.78819     0.00000     0.00000     0.00000     0.00000
   -30.77719     0.00000     0.00000     0.00000     0.00000
   -30.76719     0.00000     0.00000     0.00000     0.00000
   -30.75619     0.00000     0.00000     0.00000     0.00000
   -30.74519     0.00000     0.00000     0.00000     0.00000
   -30.73419     0.00000     0.00000     0.00000     0.00000
   -30.72419     0.00000     0.00000     0.00000     0.00000
   -30.71319     0.00000     0.00000     0.00000     0.00000
   -30.70219     0.00000     0.00000     0.00000     0.00000
   -30.69119     0.00000     0.00000     0.00000     0.00000
   -30.68119     0.00000     0.00000     0.00000     0.00000
   -30.67019     0.00000     0.00000     0.00000     0.00000
   -30.65919     0.00000     0.00000     0.00000     0.00000
   -30.64919     0.00000     0.00000     0.00000     0.00000
   -30.63819     0.00000     0.00000     0.00000     0.00000
   -30.62719     0.00000     0.00000     0.00000     0.00000
   -30.61619     0.00000     0.00000     0.00000     0.00000
   -30.60619     0.00000     0.00000     0.00000     0.00000
   -30.59519     0.00000     0.00000     0.00000     0.00000
   -30.58419     0.00000     0.00000     0.00000     0.00000
   -30.57319     0.00000     0.00000     0.00000     0.00000
   -30.56319     0.00000     0.00000     0.00000     0.00000
   -30.55219     0.00000     0.00000     0.00000     0.00000
   -30.54119     0.00000     0.00000     0.00000     0.00000
   -30.53119     0.00000     0.00000     0.00000     0.00000
   -30.52019     0.00000     0.00000     0.00000     0.00000
   -30.50919     0.00000     0.00000     0.00000     0.00000
   -30.49819     0.00000     0.00000     0.00000     0.00000
   -30.48819     0.00000     0.00000     0.00000     0.00000
   -30.47719     0.00000     0.00000     0.00000     0.00000
   -30.46619     0.00000     0.00000     0.00000     0.00000
   -30.45619     0.00000     0.00000     0.00000     0.00000
   -30.44519     0.00000     0.00000     0.00000     0.00000
   -30.43419     0.00000     0.00000     0.00000     0.00000
   -30.42319     0.00000     0.00000     0.00000     0.00000
   -30.41319     0.00000     0.00000     0.00000     0.00000
   -30.40219     0.00000     0.00000     0.00000     0.00000
   -30.39119     0.00000     0.00000     0.00000     0.00000
   -30.38019     0.00000     0.00000     0.00000     0.00000
   -30.37019     0.00000     0.00000     0.00000     0.00000
   -30.35919     0.00000     0.00000     0.00000     0.00000
   -30.34819     0.00000     0.00000     0.00000     0.00000
   -30.33819     0.00000     0.00000     0.00000     0.00000
   -30.32719     0.00000     0.00000     0.00000     0.00000
   -30.31619     0.00000     0.00000     0.00000     0.00000
   -30.30519     0.00000     0.00000     0.00000     0.00000
   -30.29519     0.00000     0.00000     0.00000     0.00000
   -30.28419     0.00000     0.00000     0.00000     0.00000
   -30.27319     0.00000     0.00000     0.00000     0.00000
   -30.26319     0.00000     0.00000     0.00000     0.00000
   -30.25219     0.00000     0.00000     0.00000     0.00000
   -30.24119     0.00000     0.00000     0.00000     0.00000
   -30.23019     0.00000     0.00000     0.00000     0.00000
   -30.22019     0.00000     0.00000     0.00000     0.00000
   -30.20919     0.00000     0.00000     0.00000     0.00000
   -30.19819     0.00000     0.00000     0.00000     0.00000
   -30.18719     0.00000     0.00000     0.00000     0.00000
   -30.17719     0.00000     0.00000     0.00000     0.00000
   -30.16619     0.00000     0.00000     0.00000     0.00000
   -30.15519     0.00000     0.00000     0.00000     0.00000
   -30.14519     0.00000     0.00000     0.00000     0.00000
   -30.13419     0.00000     0.00000     0.00000     0.00000
   -30.12319     0.00000     0.00000     0.00000     0.00000
   -30.11219     0.00000     0.00000     0.00000     0.00000
   -30.10219     0.00000     0.00000     0.00000     0.00000
   -30.09119     0.00000     0.00000     0.00000     0.00000
   -30.08019     0.00000     0.00000     0.00000     0.00000
   -30.06919     0.00000     0.00000     0.00000     0.00000
   -30.05919     0.00000     0.00000     0.00000     0.00000
   -30.04819     0.00000     0.00000     0.00000     0.00000
   -30.03719     0.00000     0.00000     0.00000     0.00000
   -30.02719     0.00000     0.00000     0.00000     0.00000
   -30.01619     0.00000     0.00000     0.00000     0.00000
   -30.00519     0.00000     0.00000     0.00000     0.00000
   -29.99419     0.00000     0.00000     0.00000     0.00000
   -29.98419     0.00000     0.00000     0.00000     0.00000
   -29.97319     0.00000     0.00000     0.00000     0.00000
   -29.96219     0.00000     0.00000     0.00000     0.00000
   -29.95219     0.00000     0.00000     0.00000     0.00000
   -29.94119     0.00000     0.00000     0.00000     0.00000
   -29.93019     0.00000     0.00000     0.00000     0.00000
   -29.91919     0.00000     0.00000     0.00000     0.00000
   -29.90919     0.00000     0.00000     0.00000     0.00000
   -29.89819     0.00000     0.00000     0.00000     0.00000
   -29.88719     0.00000     0.00000     0.00000     0.00000
   -29.87619     0.00000     0.00000     0.00000     0.00000
   -29.86619     0.00000     0.00000     0.00000     0.00000
   -29.85519     0.00000     0.00000     0.00000     0.00000
   -29.84419     0.00000     0.00000     0.00000     0.00000
   -29.83419     0.00000     0.00000     0.00000     0.00000
   -29.82319     0.00000     0.00000     0.00000     0.00000
   -29.81219     0.00000     0.00000     0.00000     0.00000
   -29.80119     0.00000     0.00000     0.00000     0.00000
   -29.79119     0.00000     0.00000     0.00000     0.00000
   -29.78019     0.00000     0.00000     0.00000     0.00000
   -29.76919     0.00000     0.00000     0.00000     0.00000
   -29.75819     0.00000     0.00000     0.00000     0.00000
   -29.74819     0.00000     0.00000     0.00000     0.00000
   -29.73719     0.00000     0.00000     0.00000     0.00000
   -29.72619     0.00000     0.00000     0.00000     0.00000
   -29.71619     0.00000     0.00000     0.00000     0.00000
   -29.70519     0.00000     0.00000     0.00000     0.00000
   -29.69419     0.00000     0.00000     0.00000     0.00000
   -29.68319     0.00000     0.00000     0.00000     0.00000
   -29.67319     0.00000     0.00000     0.00000     0.00000
   -29.66219     0.00000     0.00000     0.00000     0.00000
   -29.65119     0.00000     0.00000     0.00000     0.00000
