     #Energy       W_all      Mo_all      Re_all
   -26.01376     0.00000     0.00000     0.00000
   -26.00276     0.00000     0.00000     0.00000
   -25.99076     0.00000     0.00000     0.00000
   -25.97876     0.00000     0.00000     0.00000
   -25.96676     0.00000     0.00000     0.00000
   -25.95476     0.00000     0.00000     0.00000
   -25.94276     0.00000     0.00000     0.00000
   -25.93076     0.00000     0.00000     0.00000
   -25.91976     0.00000     0.00000     0.00000
   -25.90776     0.00000     0.00000     0.00000
   -25.89576     0.00000     0.00000     0.00000
   -25.88376     0.00000     0.00000     0.00000
   -25.87176     0.00000     0.00000     0.00000
   -25.85976     0.00000     0.00000     0.00000
   -25.84776     0.00000     0.00000     0.00000
   -25.83676     0.00000     0.00000     0.00000
   -25.82476     0.00000     0.00000     0.00000
   -25.81276     0.00000     0.00000     0.00000
   -25.80076     0.00000     0.00000     0.00000
   -25.78876     0.00000     0.00000     0.00000
   -25.77676     0.00000     0.00000     0.00000
   -25.76576     0.00000     0.00000     0.00000
   -25.75376     0.00000     0.00000     0.00000
   -25.74176     0.00000     0.00000     0.00000
   -25.72976     0.00000     0.00000     0.00000
   -25.71776     0.00000     0.00000     0.00000
   -25.70576     0.00000     0.00000     0.00000
   -25.69376     0.00000     0.00000     0.00000
   -25.68276     0.00000     0.00000     0.00000
   -25.67076     0.00000     0.00000     0.00000
   -25.65876     0.00000     0.00000     0.00000
   -25.64676     0.00000     0.00000     0.00000
   -25.63476     0.00000     0.00000     0.00000
   -25.62276     0.00000     0.00000     0.00000
   -25.61176     0.00000     0.00000     0.00000
   -25.59976     0.00000     0.00000     0.00000
   -25.58776     0.00000     0.00000     0.00000
   -25.57576     0.00000     0.00000     0.00000
   -25.56376     0.00000     0.00000     0.00000
   -25.55176     0.00000     0.00000     0.00000
   -25.53976     0.00000     0.00000     0.00000
   -25.52876     0.00000     0.00000     0.00000
   -25.51676     0.00000     0.00000     0.00000
   -25.50476     0.00000     0.00000     0.00000
   -25.49276     0.00000     0.00000     0.00000
   -25.48076     0.00000     0.00000     0.00000
   -25.46876     0.00000     0.00000     0.00000
   -25.45676     0.00000     0.00000     0.00000
   -25.44576     0.00000     0.00000     0.00000
   -25.43376     0.00000     0.00000     0.00000
   -25.42176     0.00000     0.00000     0.00000
   -25.40976     0.00000     0.00000     0.00000
   -25.39776     0.00000     0.00000     0.00000
   -25.38576     0.00000     0.00000     0.00000
   -25.37476     0.00000     0.00000     0.00000
   -25.36276     0.00000     0.00000     0.00000
   -25.35076     0.00000     0.00000     0.00000
   -25.33876     0.00000     0.00000     0.00000
   -25.32676     0.00000     0.00000     0.00000
   -25.31476     0.00000     0.00000     0.00000
   -25.30276     0.00000     0.00000     0.00000
   -25.29176     0.00000     0.00000     0.00000
   -25.27976     0.00000     0.00000     0.00000
   -25.26776     0.00000     0.00000     0.00000
   -25.25576     0.00000     0.00000     0.00000
   -25.24376     0.00000     0.00000     0.00000
   -25.23176     0.00000     0.00000     0.00000
   -25.22076     0.00000     0.00000     0.00000
   -25.20876     0.00000     0.00000     0.00000
   -25.19676     0.00000     0.00000     0.00000
   -25.18476     0.00000     0.00000     0.00000
   -25.17276     0.00000     0.00000     0.00000
   -25.16076     0.00000     0.00000     0.00000
   -25.14876     0.00000     0.00000     0.00000
   -25.13776     0.00000     0.00000     0.00000
   -25.12576     0.00000     0.00000     0.00000
   -25.11376     0.00000     0.00000     0.00000
   -25.10176     0.00000     0.00000     0.00000
   -25.08976     0.00000     0.00000     0.00000
   -25.07776     0.00000     0.00000     0.00000
   -25.06576     0.00000     0.00000     0.00000
   -25.05476     0.00000     0.00000     0.00000
   -25.04276     0.00000     0.00000     0.00000
   -25.03076     0.00000     0.00000     0.00000
   -25.01876     0.00000     0.00000     0.00000
   -25.00676     0.00000     0.00000     0.00000
   -24.99476     0.00000     0.00000     0.00000
   -24.98376     0.00000     0.00000     0.00000
   -24.97176     0.00000     0.00000     0.00000
   -24.95976     0.00000     0.00000     0.00000
   -24.94776     0.00000     0.00000     0.00000
   -24.93576     0.00000     0.00000     0.00000
   -24.92376     0.00000     0.00000     0.00000
   -24.91176     0.00000     0.00000     0.00000
   -24.90076     0.00000     0.00000     0.00000
   -24.88876     0.00000     0.00000     0.00000
   -24.87676     0.00000     0.00000     0.00000
   -24.86476     0.00000     0.00000     0.00000
   -24.85276     0.00000     0.00000     0.00000
   -24.84076     0.00000     0.00000     0.00000
   -24.82976     0.00000     0.00000     0.00000
   -24.81776     0.00000     0.00000     0.00000
   -24.80576     0.00000     0.00000     0.00000
   -24.79376     0.00000     0.00000     0.00000
   -24.78176     0.00000     0.00000     0.00000
   -24.76976     0.00000     0.00000     0.00000
   -24.75776     0.00000     0.00000     0.00000
   -24.74676     0.00000     0.00000     0.00000
   -24.73476     0.00000     0.00000     0.00000
   -24.72276     0.00000     0.00000     0.00000
   -24.71076     0.00000     0.00000     0.00000
   -24.69876     0.00000     0.00000     0.00000
   -24.68676     0.00000     0.00000     0.00000
   -24.67476     0.00000     0.00000     0.00000
   -24.66376     0.00000     0.00000     0.00000
   -24.65176     0.00000     0.00000     0.00000
   -24.63976     0.00000     0.00000     0.00000
   -24.62776     0.00000     0.00000     0.00000
   -24.61576     0.00000     0.00000     0.00000
   -24.60376     0.00000     0.00000     0.00000
   -24.59276     0.00000     0.00000     0.00000
   -24.58076     0.00000     0.00000     0.00000
   -24.56876     0.00000     0.00000     0.00000
   -24.55676     0.00000     0.00000     0.00000
   -24.54476     0.00000     0.00000     0.00000
   -24.53276     0.00000     0.00000     0.00000
   -24.52076     0.00000     0.00000     0.00000
   -24.50976     0.00000     0.00000     0.00000
   -24.49776     0.00000     0.00000     0.00000
   -24.48576     0.00000     0.00000     0.00000
   -24.47376     0.00000     0.00000     0.00000
   -24.46176     0.00000     0.00000     0.00000
   -24.44976     0.00000     0.00000     0.00000
   -24.43776     0.00000     0.00000     0.00000
   -24.42676     0.00000     0.00000     0.00000
   -24.41476     0.00000     0.00000     0.00000
   -24.40276     0.00000     0.00000     0.00000
   -24.39076     0.00000     0.00000     0.00000
   -24.37876     0.00000     0.00000     0.00000
   -24.36676     0.00000     0.00000     0.00000
   -24.35576     0.00000     0.00000     0.00000
   -24.34376     0.00000     0.00000     0.00000
   -24.33176     0.00000     0.00000     0.00000
   -24.31976     0.00000     0.00000     0.00000
   -24.30776     0.00000     0.00000     0.00000
   -24.29576     0.00000     0.00000     0.00000
   -24.28376     0.00000     0.00000     0.00000
   -24.27276     0.00000     0.00000     0.00000
   -24.26076     0.00000     0.00000     0.00000
   -24.24876     0.00000     0.00000     0.00000
   -24.23676     0.00000     0.00000     0.00000
   -24.22476     0.00000     0.00000     0.00000
   -24.21276     0.00000     0.00000     0.00000
   -24.20176     0.00000     0.00000     0.00000
   -24.18976     0.00000     0.00000     0.00000
   -24.17776     0.00000     0.00000     0.00000
   -24.16576     0.00000     0.00000     0.00000
   -24.15376     0.00000     0.00000     0.00000
   -24.14176     0.00000     0.00000     0.00000
   -24.12976     0.00000     0.00000     0.00000
   -24.11876     0.00000     0.00000     0.00000
   -24.10676     0.00000     0.00000     0.00000
   -24.09476     0.00000     0.00000     0.00000
   -24.08276     0.00000     0.00000     0.00000
   -24.07076     0.00000     0.00000     0.00000
   -24.05876     0.00000     0.00000     0.00000
   -24.04676     0.00000     0.00000     0.00000
   -24.03576     0.00000     0.00000     0.00000
   -24.02376     0.00000     0.00000     0.00000
   -24.01176     0.00000     0.00000     0.00000
   -23.99976     0.00000     0.00000     0.00000
   -23.98776     0.00000     0.00000     0.00000
   -23.97576     0.00000     0.00000     0.00000
   -23.96476     0.00000     0.00000     0.00000
   -23.95276     0.00000     0.00000     0.00000
   -23.94076     0.00000     0.00000     0.00000
   -23.92876     0.00000     0.00000     0.00000
   -23.91676     0.00000     0.00000     0.00000
   -23.90476     0.00000     0.00000     0.00000
   -23.89276     0.00000     0.00000     0.00000
   -23.88176     0.00000     0.00000     0.00000
   -23.86976     0.00000     0.00000     0.00000
   -23.85776     0.00000     0.00000     0.00000
   -23.84576     0.00000     0.00000     0.00000
   -23.83376     0.00000     0.00000     0.00000
   -23.82176     0.00000     0.00000     0.00000
   -23.81076     0.00000     0.00000     0.00000
   -23.79876     0.00000     0.00000     0.00000
   -23.78676     0.00000     0.00000     0.00000
   -23.77476     0.00000     0.00000     0.00000
   -23.76276     0.00000     0.00000     0.00000
   -23.75076     0.00000     0.00000     0.00000
   -23.73876     0.00000     0.00000     0.00000
   -23.72776     0.00000     0.00000     0.00000
   -23.71576     0.00000     0.00000     0.00000
   -23.70376     0.00000     0.00000     0.00000
   -23.69176     0.00000     0.00000     0.00000
   -23.67976     0.00000     0.00000     0.00000
   -23.66776     0.00000     0.00000     0.00000
   -23.65576     0.00000     0.00000     0.00000
   -23.64476     0.00000     0.00000     0.00000
   -23.63276     0.00000     0.00000     0.00000
   -23.62076     0.00000     0.00000     0.00000
   -23.60876     0.00000     0.00000     0.00000
   -23.59676     0.00000     0.00000     0.00000
   -23.58476     0.00000     0.00000     0.00000
   -23.57376     0.00000     0.00000     0.00000
   -23.56176     0.00000     0.00000     0.00000
   -23.54976     0.00000     0.00000     0.00000
   -23.53776     0.00000     0.00000     0.00000
   -23.52576     0.00000     0.00000     0.00000
   -23.51376     0.00000     0.00000     0.00000
   -23.50176     0.00000     0.00000     0.00000
   -23.49076     0.00000     0.00000     0.00000
   -23.47876     0.00000     0.00000     0.00000
   -23.46676     0.00000     0.00000     0.00000
   -23.45476     0.00000     0.00000     0.00000
   -23.44276     0.00000     0.00000     0.00000
   -23.43076     0.00000     0.00000     0.00000
   -23.41976     0.00000     0.00000     0.00000
   -23.40776     0.00000     0.00000     0.00000
   -23.39576     0.00000     0.00000     0.00000
   -23.38376     0.00000     0.00000     0.00000
   -23.37176     0.00000     0.00000     0.00000
   -23.35976     0.00000     0.00000     0.00000
   -23.34776     0.00000     0.00000     0.00000
   -23.33676     0.00000     0.00000     0.00000
   -23.32476     0.00000     0.00000     0.00000
   -23.31276     0.00000     0.00000     0.00000
   -23.30076     0.00000     0.00000     0.00000
   -23.28876     0.00000     0.00000     0.00000
   -23.27676     0.00000     0.00000     0.00000
   -23.26476     0.00000     0.00000     0.00000
   -23.25376     0.00000     0.00000     0.00000
   -23.24176     0.00000     0.00000     0.00000
   -23.22976     0.00000     0.00000     0.00000
   -23.21776     0.00000     0.00000     0.00000
   -23.20576     0.00000     0.00000     0.00000
   -23.19376     0.00000     0.00000     0.00000
   -23.18276     0.00000     0.00000     0.00000
   -23.17076     0.00000     0.00000     0.00000
   -23.15876     0.00000     0.00000     0.00000
   -23.14676     0.00000     0.00000     0.00000
   -23.13476     0.00000     0.00000     0.00000
   -23.12276     0.00000     0.00000     0.00000
   -23.11076     0.00000     0.00000     0.00000
   -23.09976     0.00000     0.00000     0.00000
   -23.08776     0.00000     0.00000     0.00000
   -23.07576     0.00000     0.00000     0.00000
   -23.06376     0.00000     0.00000     0.00000
   -23.05176     0.00000     0.00000     0.00000
   -23.03976     0.00000     0.00000     0.00000
   -23.02876     0.00000     0.00000     0.00000
   -23.01676     0.00000     0.00000     0.00000
   -23.00476     0.00000     0.00000     0.00000
   -22.99276     0.00000     0.00000     0.00000
   -22.98076     0.00000     0.00000     0.00000
   -22.96876     0.00000     0.00000     0.00000
   -22.95676     0.00000     0.00000     0.00000
   -22.94576     0.00000     0.00000     0.00000
   -22.93376     0.00000     0.00000     0.00000
   -22.92176     0.00000     0.00000     0.00000
   -22.90976     0.00000     0.00000     0.00000
   -22.89776     0.00000     0.00000     0.00000
   -22.88576     0.00000     0.00000     0.00000
   -22.87376     0.00000     0.00000     0.00000
   -22.86276     0.00000     0.00000     0.00000
   -22.85076     0.00000     0.00000     0.00000
   -22.83876     0.00000     0.00000     0.00000
   -22.82676     0.00000     0.00000     0.00000
   -22.81476     0.00000     0.00000     0.00000
   -22.80276     0.00000     0.00000     0.00000
   -22.79176     0.00000     0.00000     0.00000
   -22.77976     0.00000     0.00000     0.00000
   -22.76776     0.00000     0.00000     0.00000
   -22.75576     0.00000     0.00000     0.00000
   -22.74376     0.00000     0.00000     0.00000
   -22.73176     0.00000     0.00000     0.00000
   -22.71976     0.00000     0.00000     0.00000
   -22.70876     0.00000     0.00000     0.00000
   -22.69676     0.00000     0.00000     0.00000
   -22.68476     0.00000     0.00000     0.00000
   -22.67276     0.00000     0.00000     0.00000
   -22.66076     0.00000     0.00000     0.00000
