     #Energy       W_all      Mo_all      Ti_all      Pd_all
   -36.88604     0.00000     0.00000     0.00000     0.00000
   -36.87604     0.00000     0.00000     0.00000     0.00000
   -36.86504     0.00000     0.00000     0.00000     0.00000
   -36.85404     0.00000     0.00000     0.00000     0.00000
   -36.84404     0.00000     0.00000     0.00000     0.00000
   -36.83304     0.00000     0.00000     0.00000     0.00000
   -36.82204     0.00000     0.00000     0.00000     0.00000
   -36.81204     0.00000     0.00000     0.00000     0.00000
   -36.80104     0.00000     0.00000     0.00000     0.00000
   -36.79104     0.00000     0.00000     0.00000     0.00000
   -36.78004     0.00000     0.00000     0.00000     0.00000
   -36.76904     0.00000     0.00000     0.00000     0.00000
   -36.75904     0.00000     0.00000     0.00000     0.00000
   -36.74804     0.00000     0.00000     0.00000     0.00000
   -36.73704     0.00000     0.00000     0.00000     0.00000
   -36.72704     0.00000     0.00000     0.00000     0.00000
   -36.71604     0.00000     0.00000     0.00000     0.00000
   -36.70504     0.00000     0.00000     0.00000     0.00000
   -36.69504     0.00000     0.00000     0.00000     0.00000
   -36.68404     0.00000     0.00000     0.00000     0.00000
   -36.67304     0.00000     0.00000     0.00000     0.00000
   -36.66304     0.00000     0.00000     0.00000     0.00000
   -36.65204     0.00000     0.00000     0.00000     0.00000
   -36.64204     0.00000     0.00000     0.00000     0.00000
   -36.63104     0.00000     0.00000     0.00000     0.00000
   -36.62004     0.00000     0.00000     0.00000     0.00000
   -36.61004     0.00000     0.00000     0.00000     0.00000
   -36.59904     0.00000     0.00000     0.00000     0.00000
   -36.58804     0.00000     0.00000     0.00000     0.00000
   -36.57804     0.00000     0.00000     0.00000     0.00000
   -36.56704     0.00000     0.00000     0.00000     0.00000
   -36.55604     0.00000     0.00000     0.00000     0.00000
   -36.54604     0.00000     0.00000     0.00000     0.00000
   -36.53504     0.00000     0.00000     0.00000     0.00000
   -36.52404     0.00000     0.00000     0.00000     0.00000
   -36.51404     0.00000     0.00000     0.00000     0.00000
   -36.50304     0.00000     0.00000     0.00000     0.00000
   -36.49304     0.00000     0.00000     0.00000     0.00000
   -36.48204     0.00000     0.00000     0.00000     0.00000
   -36.47104     0.00000     0.00000     0.00000     0.00000
   -36.46104     0.00000     0.00000     0.00000     0.00000
   -36.45004     0.00000     0.00000     0.00000     0.00000
   -36.43904     0.00000     0.00000     0.00000     0.00000
   -36.42904     0.00000     0.00000     0.00000     0.00000
   -36.41804     0.00000     0.00000     0.00000     0.00000
   -36.40704     0.00000     0.00000     0.00000     0.00000
   -36.39704     0.00000     0.00000     0.00000     0.00000
   -36.38604     0.00000     0.00000     0.00000     0.00000
   -36.37604     0.00000     0.00000     0.00000     0.00000
   -36.36504     0.00000     0.00000     0.00000     0.00000
   -36.35404     0.00000     0.00000     0.00000     0.00000
   -36.34404     0.00000     0.00000     0.00000     0.00000
   -36.33304     0.00000     0.00000     0.00000     0.00000
   -36.32204     0.00000     0.00000     0.00000     0.00000
   -36.31204     0.00000     0.00000     0.00000     0.00000
   -36.30104     0.00000     0.00000     0.00000     0.00000
   -36.29004     0.00000     0.00000     0.00000     0.00000
   -36.28004     0.00000     0.00000     0.00000     0.00000
   -36.26904     0.00000     0.00000     0.00000     0.00000
   -36.25804     0.00000     0.00000     0.00000     0.00000
   -36.24804     0.00000     0.00000     0.00000     0.00000
   -36.23704     0.00000     0.00000     0.00000     0.00000
   -36.22704     0.00000     0.00000     0.00000     0.00000
   -36.21604     0.00000     0.00000     0.00000     0.00000
   -36.20504     0.00000     0.00000     0.00000     0.00000
   -36.19504     0.00000     0.00000     0.00000     0.00000
   -36.18404     0.00000     0.00000     0.00000     0.00000
   -36.17304     0.00000     0.00000     0.00000     0.00000
   -36.16304     0.00000     0.00000     0.00000     0.00000
   -36.15204     0.00000     0.00000     0.00000     0.00000
   -36.14104     0.00000     0.00000     0.00000     0.00000
   -36.13104     0.00000     0.00000     0.00000     0.00000
   -36.12004     0.00000     0.00000     0.00000     0.00000
   -36.10904     0.00000     0.00000     0.00000     0.00000
   -36.09904     0.00000     0.00000     0.00000     0.00000
   -36.08804     0.00000     0.00000     0.00000     0.00000
   -36.07804     0.00000     0.00000     0.00000     0.00000
   -36.06704     0.00000     0.00000     0.00000     0.00000
   -36.05604     0.00000     0.00000     0.00000     0.00000
   -36.04604     0.00000     0.00000     0.00000     0.00000
   -36.03504     0.00000     0.00000     0.00000     0.00000
   -36.02404     0.00000     0.00000     0.00000     0.00000
   -36.01404     0.00000     0.00000     0.00000     0.00000
   -36.00304     0.00000     0.00000     0.00000     0.00000
   -35.99204     0.00000     0.00000     0.00000     0.00000
   -35.98204     0.00000     0.00000     0.00000     0.00000
   -35.97104     0.00000     0.00000     0.00000     0.00000
   -35.96004     0.00000     0.00000     0.00000     0.00000
   -35.95004     0.00000     0.00000     0.00000     0.00000
   -35.93904     0.00000     0.00000     0.00000     0.00000
   -35.92904     0.00000     0.00000     0.00000     0.00000
   -35.91804     0.00000     0.00000     0.00000     0.00000
   -35.90704     0.00000     0.00000     0.00000     0.00000
   -35.89704     0.00000     0.00000     0.00000     0.00000
   -35.88604     0.00000     0.00000     0.00000     0.00000
   -35.87504     0.00000     0.00000     0.00000     0.00000
   -35.86504     0.00000     0.00000     0.00000     0.00000
   -35.85404     0.00000     0.00000     0.00000     0.00000
   -35.84304     0.00000     0.00000     0.00000     0.00000
   -35.83304     0.00000     0.00000     0.00000     0.00000
   -35.82204     0.00000     0.00000     0.00000     0.00000
   -35.81104     0.00000     0.00000     0.00000     0.00000
   -35.80104     0.00000     0.00000     0.00000     0.00000
   -35.79004     0.00000     0.00000     0.00000     0.00000
   -35.78004     0.00000     0.00000     0.00000     0.00000
   -35.76904     0.00000     0.00000     0.00000     0.00000
   -35.75804     0.00000     0.00000     0.00000     0.00000
   -35.74804     0.00000     0.00000     0.00000     0.00000
   -35.73704     0.00000     0.00000     0.00000     0.00000
   -35.72604     0.00000     0.00000     0.00000     0.00000
   -35.71604     0.00000     0.00000     0.00000     0.00000
   -35.70504     0.00000     0.00000     0.00000     0.00000
   -35.69404     0.00000     0.00000     0.00000     0.00000
   -35.68404     0.00000     0.00000     0.00000     0.00000
   -35.67304     0.00000     0.00000     0.00000     0.00000
   -35.66204     0.00000     0.00000     0.00000     0.00000
   -35.65204     0.00000     0.00000     0.00000     0.00000
   -35.64104     0.00000     0.00000     0.00000     0.00000
   -35.63104     0.00000     0.00000     0.00000     0.00000
   -35.62004     0.00000     0.00000     0.00000     0.00000
   -35.60904     0.00000     0.00000     0.00000     0.00000
   -35.59904     0.00000     0.00000     0.00000     0.00000
   -35.58804     0.00000     0.00000     0.00000     0.00000
   -35.57704     0.00000     0.00000     0.00000     0.00000
   -35.56704     0.00000     0.00000     0.00000     0.00000
   -35.55604     0.00000     0.00000     0.00000     0.00000
   -35.54504     0.00000     0.00000     0.00000     0.00000
   -35.53504     0.00000     0.00000     0.00000     0.00000
   -35.52404     0.00000     0.00000     0.00000     0.00000
   -35.51304     0.00000     0.00000     0.00000     0.00000
   -35.50304     0.00000     0.00000     0.00000     0.00000
   -35.49204     0.00000     0.00000     0.00000     0.00000
   -35.48204     4.30935   859.19710     0.35282     0.20048
   -35.47104     0.31624    61.79727     0.01974     0.01442
   -35.46004     0.00000     0.00000     0.00000     0.00000
   -35.45004     0.00000     0.00000     0.00000     0.00000
   -35.43904     1.11598   231.78495     0.08223     0.08409
   -35.42804     0.41041    91.28625     0.01965     0.03170
   -35.41804     0.75153   106.42833     0.03411     0.02429
   -35.40704     1.27691   190.73097     0.06958     0.03751
   -35.39604     0.06934    10.95384     0.00417     0.00205
   -35.38604     2.40568   355.64401     0.24367     0.08537
   -35.37504     0.15662    21.90800     0.01488     0.00452
   -35.36504     1.18671   204.78489     0.11496     0.07594
   -35.35404     1.41289   217.78548     0.09661     0.07429
   -35.34304     0.46150    59.98451     0.03643     0.02072
   -35.33304     0.24529    30.36208     0.02133     0.00972
   -35.32204     1.52882   182.01456     0.18311     0.03440
   -35.31104     0.68132    92.19398     0.05382     0.03001
   -35.30104     0.63148    75.43564     0.04536     0.02508
   -35.29004     0.26544    30.37982     0.01775     0.01018
   -35.27904     0.00000     0.00000     0.00000     0.00000
   -35.26904     1.35797   182.62854     0.12039     0.05424
   -35.25804     1.36902   203.40574     0.17502     0.05249
   -35.24704     0.02803     5.08084     0.00629     0.00129
   -35.23704     2.58237   312.35695     0.32647     0.08115
   -35.22604     3.37405   408.20774     0.45578     0.10855
   -35.21604     2.82471   318.70884     0.32693     0.08559
   -35.20504     2.91228   342.38517     0.25154     0.10320
   -35.19404     0.39648    43.70153     0.04378     0.01293
   -35.18404     1.65261   197.77981     0.19347     0.05256
   -35.17304     0.39399    47.42194     0.05430     0.01204
   -35.16204     0.85481    96.25323     0.09156     0.02941
   -35.15204     1.47664   177.11475     0.19006     0.05704
   -35.14104     1.19872   152.83575     0.14902     0.05020
   -35.13004     1.96257   212.90322     0.27061     0.06653
   -35.12004     1.40727   135.36462     0.14412     0.03331
   -35.10904     6.98219   765.76198     0.65972     0.22654
   -35.09804     0.31043    33.34235     0.02572     0.01058
   -35.08804     4.10844   464.04334     0.52181     0.10515
   -35.07704     0.72924    81.49644     0.07171     0.01601
   -35.06704     4.61661   534.22761     0.48378     0.13902
   -35.05604     0.85347   101.75968     0.14784     0.03583
   -35.04504     1.66610   208.34542     0.25556     0.06670
   -35.03504     0.06424     7.36553     0.00677     0.00240
   -35.02404     1.57049   258.29809     0.74477     0.06966
   -35.01304     0.20388    35.13672     0.12630     0.00930
   -35.00304     1.70694   183.68537     0.13778     0.15117
   -34.99204     4.71236   483.37010     1.89910     0.17111
   -34.98104     0.97129   102.77129     0.22436     0.03305
   -34.97104     3.40720   409.02559     0.70435     0.14982
   -34.96004     4.37383   452.68893     0.61639     0.11847
   -34.94904     1.11848   105.42027     0.12785     0.02254
   -34.93904     2.93034   261.72623     1.03503     0.05388
   -34.92804     1.08809    97.36695     0.59923     0.01986
   -34.91804     2.77890   313.52307     1.04751     0.07739
   -34.90704     4.91764   557.47435     0.99488     0.13280
   -34.89604     2.17514   185.53572     0.13470     0.07750
   -34.88604     0.00000     0.00000     0.00000     0.00000
   -34.87504     3.34004   367.54284     0.80615     0.14742
   -34.86404     3.65737   493.24834     1.63787     0.13929
   -34.85404     1.86819   238.40033     0.41660     0.04426
   -34.84304     2.07195   336.51954     0.61019     0.08251
   -34.83204     1.75614   255.17420     0.63342     0.06856
   -34.82204     3.12064   471.05548     1.16468     0.15418
   -34.81104     1.30094   206.78601     0.47886     0.03934
   -34.80004     4.56755   607.72563     1.11959     0.18225
   -34.79004     1.35290   192.75472     0.31218     0.03765
   -34.77904     1.45649   223.96661     0.33806     0.03620
   -34.76904     1.09733   186.18352     0.18268     0.03227
   -34.75804     0.65019   124.50077     0.10843     0.02524
   -34.74704     0.72156   135.35504     0.13050     0.02538
   -34.73704     2.30586   412.90590     0.40245     0.08031
   -34.72604     1.09512   220.34911     0.37542     0.03441
   -34.71504     2.25934   562.13553     1.26763     0.10769
   -34.70504     1.10342   240.57126     0.28147     0.04510
   -34.69404     1.37946   344.03160     0.41347     0.05524
   -34.68304     1.57374   313.77291     0.29342     0.05299
   -34.67304     0.00000     0.00000     0.00000     0.00000
   -34.66204     0.75408   219.88854     0.57895     0.03251
   -34.65104     0.86739   243.50570     0.30961     0.03365
   -34.64104     0.29823    98.91989     0.16361     0.01916
   -34.63004     1.25386   403.73102     0.72571     0.07225
   -34.62004     0.61819   191.59644     0.14872     0.05551
   -34.60904     1.02968   302.53253     0.13767     0.07540
   -34.59804     0.93817   263.52912     0.19072     0.03722
   -34.58804     0.46120   159.03353     0.17997     0.02074
   -34.57704     0.12775    53.56046     0.06320     0.00679
   -34.56604     0.60339   252.30022     0.27332     0.02690
   -34.55604     0.04845    19.60392     0.02436     0.00189
   -34.54504     0.39114   186.92581     0.19764     0.01903
