     #Energy       W_all      Mo_all      Ir_all      Ti_all
   -37.76612     0.00000     0.00000     0.00000     0.00000
   -37.75512     0.00000     0.00000     0.00000     0.00000
   -37.74412     0.00000     0.00000     0.00000     0.00000
   -37.73412     0.00000     0.00000     0.00000     0.00000
   -37.72312     0.00000     0.00000     0.00000     0.00000
   -37.71212     0.00000     0.00000     0.00000     0.00000
   -37.70112     0.00000     0.00000     0.00000     0.00000
   -37.69112     0.00000     0.00000     0.00000     0.00000
   -37.68012     0.00000     0.00000     0.00000     0.00000
   -37.66912     0.00000     0.00000     0.00000     0.00000
   -37.65912     0.00000     0.00000     0.00000     0.00000
   -37.64812     0.00000     0.00000     0.00000     0.00000
   -37.63712     0.00000     0.00000     0.00000     0.00000
   -37.62712     0.00000     0.00000     0.00000     0.00000
   -37.61612     0.00000     0.00000     0.00000     0.00000
   -37.60512     0.00000     0.00000     0.00000     0.00000
   -37.59512     0.00000     0.00000     0.00000     0.00000
   -37.58412     0.00000     0.00000     0.00000     0.00000
   -37.57312     0.00000     0.00000     0.00000     0.00000
   -37.56212     0.00000     0.00000     0.00000     0.00000
   -37.55212     0.00000     0.00000     0.00000     0.00000
   -37.54112     0.00000     0.00000     0.00000     0.00000
   -37.53012     0.00000     0.00000     0.00000     0.00000
   -37.52012     0.00000     0.00000     0.00000     0.00000
   -37.50912     0.00000     0.00000     0.00000     0.00000
   -37.49812     0.00000     0.00000     0.00000     0.00000
   -37.48812     0.00000     0.00000     0.00000     0.00000
   -37.47712     0.00000     0.00000     0.00000     0.00000
   -37.46612     0.00000     0.00000     0.00000     0.00000
   -37.45512     0.00000     0.00000     0.00000     0.00000
   -37.44512     0.00000     0.00000     0.00000     0.00000
   -37.43412     0.00000     0.00000     0.00000     0.00000
   -37.42312     0.00000     0.00000     0.00000     0.00000
   -37.41312     0.00000     0.00000     0.00000     0.00000
   -37.40212     0.00000     0.00000     0.00000     0.00000
   -37.39112     0.00000     0.00000     0.00000     0.00000
   -37.38112     0.00000     0.00000     0.00000     0.00000
   -37.37012     0.00000     0.00000     0.00000     0.00000
   -37.35912     0.00000     0.00000     0.00000     0.00000
   -37.34912     0.00000     0.00000     0.00000     0.00000
   -37.33812     0.00000     0.00000     0.00000     0.00000
   -37.32712     0.00000     0.00000     0.00000     0.00000
   -37.31612     0.00000     0.00000     0.00000     0.00000
   -37.30612     0.00000     0.00000     0.00000     0.00000
   -37.29512     0.00000     0.00000     0.00000     0.00000
   -37.28412     0.00000     0.00000     0.00000     0.00000
   -37.27412     0.00000     0.00000     0.00000     0.00000
   -37.26312     0.00000     0.00000     0.00000     0.00000
   -37.25212     0.00000     0.00000     0.00000     0.00000
   -37.24212     0.00000     0.00000     0.00000     0.00000
   -37.23112     0.00000     0.00000     0.00000     0.00000
   -37.22012     0.00000     0.00000     0.00000     0.00000
   -37.20912     0.00000     0.00000     0.00000     0.00000
   -37.19912     0.00000     0.00000     0.00000     0.00000
   -37.18812     0.00000     0.00000     0.00000     0.00000
   -37.17712     0.00000     0.00000     0.00000     0.00000
   -37.16712     0.00000     0.00000     0.00000     0.00000
   -37.15612     0.00000     0.00000     0.00000     0.00000
   -37.14512     0.00000     0.00000     0.00000     0.00000
   -37.13512     0.00000     0.00000     0.00000     0.00000
   -37.12412     0.00000     0.00000     0.00000     0.00000
   -37.11312     0.00000     0.00000     0.00000     0.00000
   -37.10312     0.00000     0.00000     0.00000     0.00000
   -37.09212     0.00000     0.00000     0.00000     0.00000
   -37.08112     0.00000     0.00000     0.00000     0.00000
   -37.07012     0.00000     0.00000     0.00000     0.00000
   -37.06012     0.00000     0.00000     0.00000     0.00000
   -37.04912     0.00000     0.00000     0.00000     0.00000
   -37.03812     0.00000     0.00000     0.00000     0.00000
   -37.02812     0.00000     0.00000     0.00000     0.00000
   -37.01712     0.00000     0.00000     0.00000     0.00000
   -37.00612     0.00000     0.00000     0.00000     0.00000
   -36.99612     0.00000     0.00000     0.00000     0.00000
   -36.98512     0.00000     0.00000     0.00000     0.00000
   -36.97412     0.00000     0.00000     0.00000     0.00000
   -36.96412     0.00000     0.00000     0.00000     0.00000
   -36.95312     0.00000     0.00000     0.00000     0.00000
   -36.94212     0.00000     0.00000     0.00000     0.00000
   -36.93112     0.00000     0.00000     0.00000     0.00000
   -36.92112     0.00000     0.00000     0.00000     0.00000
   -36.91012     0.00000     0.00000     0.00000     0.00000
   -36.89912     0.00000     0.00000     0.00000     0.00000
   -36.88912     0.00000     0.00000     0.00000     0.00000
   -36.87812     0.00000     0.00000     0.00000     0.00000
   -36.86712     0.00000     0.00000     0.00000     0.00000
   -36.85712     0.00000     0.00000     0.00000     0.00000
   -36.84612     0.00000     0.00000     0.00000     0.00000
   -36.83512     0.00000     0.00000     0.00000     0.00000
   -36.82412     0.00000     0.00000     0.00000     0.00000
   -36.81412     0.00000     0.00000     0.00000     0.00000
   -36.80312     0.00000     0.00000     0.00000     0.00000
   -36.79212     0.00000     0.00000     0.00000     0.00000
   -36.78212     0.00000     0.00000     0.00000     0.00000
   -36.77112     0.00000     0.00000     0.00000     0.00000
   -36.76012     0.00000     0.00000     0.00000     0.00000
   -36.75012     0.00000     0.00000     0.00000     0.00000
   -36.73912     0.00000     0.00000     0.00000     0.00000
   -36.72812     0.00000     0.00000     0.00000     0.00000
   -36.71812     0.00000     0.00000     0.00000     0.00000
   -36.70712     0.00000     0.00000     0.00000     0.00000
   -36.69612     0.00000     0.00000     0.00000     0.00000
   -36.68512     0.00000     0.00000     0.00000     0.00000
   -36.67512     0.00000     0.00000     0.00000     0.00000
   -36.66412     0.00000     0.00000     0.00000     0.00000
   -36.65312     0.00000     0.00000     0.00000     0.00000
   -36.64312     0.00000     0.00000     0.00000     0.00000
   -36.63212     0.00000     0.00000     0.00000     0.00000
   -36.62112     0.00000     0.00000     0.00000     0.00000
   -36.61112     0.00000     0.00000     0.00000     0.00000
   -36.60012     0.00000     0.00000     0.00000     0.00000
   -36.58912     0.00000     0.00000     0.00000     0.00000
   -36.57912     0.00000     0.00000     0.00000     0.00000
   -36.56812     0.00000     0.00000     0.00000     0.00000
   -36.55712     0.00000     0.00000     0.00000     0.00000
   -36.54612     0.00000     0.00000     0.00000     0.00000
   -36.53612     0.00000     0.00000     0.00000     0.00000
   -36.52512     0.00000     0.00000     0.00000     0.00000
   -36.51412     0.00000     0.00000     0.00000     0.00000
   -36.50412     0.00000     0.00000     0.00000     0.00000
   -36.49312     0.00000     0.00000     0.00000     0.00000
   -36.48212     0.00000     0.00000     0.00000     0.00000
   -36.47212     0.00000     0.00000     0.00000     0.00000
   -36.46112     0.00000     0.00000     0.00000     0.00000
   -36.45012     0.00000     0.00000     0.00000     0.00000
   -36.43912     0.00000     0.00000     0.00000     0.00000
   -36.42912     0.00000     0.00000     0.00000     0.00000
   -36.41812     0.00000     0.00000     0.00000     0.00000
   -36.40712     0.00000     0.00000     0.00000     0.00000
   -36.39712     0.00000     0.00000     0.00000     0.00000
   -36.38612     0.00000     0.00000     0.00000     0.00000
   -36.37512     0.00000     0.00000     0.00000     0.00000
   -36.36512     0.00000     0.00000     0.00000     0.00000
   -36.35412     0.00000     0.00000     0.00000     0.00000
   -36.34312     0.00000     0.00000     0.00000     0.00000
   -36.33312     0.00000     0.00000     0.00000     0.00000
   -36.32212     0.00000     0.00000     0.00000     0.00000
   -36.31112     0.00000     0.00000     0.00000     0.00000
   -36.30012     0.00000     0.00000     0.00000     0.00000
   -36.29012     0.00000     0.00000     0.00000     0.00000
   -36.27912     0.00000     0.00000     0.00000     0.00000
   -36.26812     0.00000     0.00000     0.00000     0.00000
   -36.25812     0.00000     0.00000     0.00000     0.00000
   -36.24712     0.00000     0.00000     0.00000     0.00000
   -36.23612     0.00000     0.00000     0.00000     0.00000
   -36.22612     0.00000     0.00000     0.00000     0.00000
   -36.21512     0.00000     0.00000     0.00000     0.00000
   -36.20412     0.00000     0.00000     0.00000     0.00000
   -36.19412     0.00000     0.00000     0.00000     0.00000
   -36.18312     0.00000     0.00000     0.00000     0.00000
   -36.17212     0.00000     0.00000     0.00000     0.00000
   -36.16112     0.00000     0.00000     0.00000     0.00000
   -36.15112     0.00000     0.00000     0.00000     0.00000
   -36.14012     0.00000     0.00000     0.00000     0.00000
   -36.12912     0.00000     0.00000     0.00000     0.00000
   -36.11912     0.00000     0.00000     0.00000     0.00000
   -36.10812     0.00000     0.00000     0.00000     0.00000
   -36.09712     0.00000     0.00000     0.00000     0.00000
   -36.08712     0.00000     0.00000     0.00000     0.00000
   -36.07612     0.00000     0.00000     0.00000     0.00000
   -36.06512     0.00000     0.00000     0.00000     0.00000
   -36.05412     0.00000     0.00000     0.00000     0.00000
   -36.04412     0.00000     0.00000     0.00000     0.00000
   -36.03312     0.00000     0.00000     0.00000     0.00000
   -36.02212     0.00000     0.00000     0.00000     0.00000
   -36.01212     0.00000     0.00000     0.00000     0.00000
   -36.00112     0.00000     0.00000     0.00000     0.00000
   -35.99012     0.00000     0.00000     0.00000     0.00000
   -35.98012     0.00000     0.00000     0.00000     0.00000
   -35.96912     0.00000     0.00000     0.00000     0.00000
   -35.95812     0.00000     0.00000     0.00000     0.00000
   -35.94812     0.00000     0.00000     0.00000     0.00000
   -35.93712     0.00000     0.00000     0.00000     0.00000
   -35.92612     0.00000     0.00000     0.00000     0.00000
   -35.91512     0.00000     0.00000     0.00000     0.00000
   -35.90512     0.00000     0.00000     0.00000     0.00000
   -35.89412     0.00000     0.00000     0.00000     0.00000
   -35.88312     0.00000     0.00000     0.00000     0.00000
   -35.87312     0.00000     0.00000     0.00000     0.00000
   -35.86212     0.00000     0.00000     0.00000     0.00000
   -35.85112     0.00000     0.00000     0.00000     0.00000
   -35.84112     0.00000     0.00000     0.00000     0.00000
   -35.83012     0.00000     0.00000     0.00000     0.00000
   -35.81912     0.00000     0.00000     0.00000     0.00000
   -35.80912     0.00000     0.00000     0.00000     0.00000
   -35.79812     0.00000     0.00000     0.00000     0.00000
   -35.78712     0.00000     0.00000     0.00000     0.00000
   -35.77612     0.00000     0.00000     0.00000     0.00000
   -35.76612     0.00000     0.00000     0.00000     0.00000
   -35.75512     0.00000     0.00000     0.00000     0.00000
   -35.74412     0.00000     0.00000     0.00000     0.00000
   -35.73412     0.00000     0.00000     0.00000     0.00000
   -35.72312     0.00000     0.00000     0.00000     0.00000
   -35.71212     0.00000     0.00000     0.00000     0.00000
   -35.70212     0.00000     0.00000     0.00000     0.00000
   -35.69112     0.00000     0.00000     0.00000     0.00000
   -35.68012     0.00000     0.00000     0.00000     0.00000
   -35.66912     0.00000     0.00000     0.00000     0.00000
   -35.65912     0.89891   181.13332     0.04125     0.03443
   -35.64812     0.00000     0.00000     0.00000     0.00000
   -35.63712     0.00000     0.00000     0.00000     0.00000
   -35.62712     1.78755   314.06637     0.17702     0.18856
   -35.61612     0.63583   100.13396     0.05591     0.05811
   -35.60512     3.54140   604.06604     0.18270     0.14655
   -35.59512     0.07917    13.71941     0.00425     0.00309
   -35.58412     0.00000     0.00000     0.00000     0.00000
   -35.57312     0.00000     0.00000     0.00000     0.00000
   -35.56312     0.00000     0.00000     0.00000     0.00000
   -35.55212     0.00000     0.00000     0.00000     0.00000
   -35.54112     0.00000     0.00000     0.00000     0.00000
   -35.53012     1.19768   181.46725     0.11376     0.09602
   -35.52012     0.00000     0.00000     0.00000     0.00000
   -35.50912     4.63466   632.89907     0.26155     0.47414
   -35.49812     3.30727   487.33840     0.23663     0.33576
   -35.48812     0.37997    54.09672     0.02654     0.03777
   -35.47712     0.00000     0.00000     0.00000     0.00000
   -35.46612     1.42984   181.58582     0.13079     0.05973
   -35.45612     0.00000     0.00000     0.00000     0.00000
   -35.44512     0.00000     0.00000     0.00000     0.00000
   -35.43412     0.00000     0.00000     0.00000     0.00000
   -35.42412     1.84568   213.29774     0.08648     0.25401
   -35.41312     0.26000    30.23649     0.01212     0.03478
