Folder,Full_path,Alloy,Total_atoms,Structure (By OVITO),POTCAR_used,Lattice parameter a (Å),Lattice_parameter_raw (Å),%Change_X (%),%Change_Y (%),%Change_Z (%),Fermi_energy (eV),Nef (states/eV/atom),Bonding_area (states·eV/atom),Antibonding_area (states·eV/atom),D_band_center (eV),t2g_NEF (states/eV/atom),eg_NEF (states/eV/atom),W_present,Mo_present,Ta_present,Nb_present,V_present,Cr_present,Fe_present,Li_present,K_present,Rb_present,Cs_present,Ba_present,Ra_present,Ca_present,Sr_present,Rh_present,Ir_present,Ni_present,Pd_present,Pt_present,Cu_present,Ag_present,Au_present,Al_present,Ne_present,Ar_present,Kr_present,Xe_present,Be_present,Mg_present,Sc_present,Y_present,Ti_present,Zr_present,Hf_present,Tc_present,Re_present,Ru_present,Os_present,Co_present,Zn_present,Cd_present,He_present,W_comp,Mo_comp,Ta_comp,Nb_comp,V_comp,Cr_comp,Fe_comp,Li_comp,K_comp,Rb_comp,Cs_comp,Ba_comp,Ra_comp,Ca_comp,Sr_comp,Rh_comp,Ir_comp,Ni_comp,Pd_comp,Pt_comp,Cu_comp,Ag_comp,Au_comp,Al_comp,Ne_comp,Ar_comp,Kr_comp,Xe_comp,Be_comp,Mg_comp,Sc_comp,Y_comp,Ti_comp,Zr_comp,Hf_comp,Tc_comp,Re_comp,Ru_comp,Os_comp,Co_comp,Zn_comp,Cd_comp,He_comp,Structure_individual_BCC,Structure_individual_FCC,Structure_individual_HCP,is_PDOS_USER_D.dat,is_TDOS.dat,is_POTCAR,is_FERMI_ENERGY,C_11 [GPa],C_12 [GPa],C_13 [GPa],C_23 [GPa],C_22 [GPa],C_33 [GPa],C_44 [GPa],C_55 [GPa],C_66 [GPa],G_V [GPa],G_R [GPa],G [GPa],B [GPa],E_100 [GPa],E_110 [GPa],E_111 [GPa],E_113 [GPa],E_331 [GPa],E_VRH [GPa],Poisson's ratio [],Pugh_Ratio
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/20_20_20_20_20/CrMoWVNb/dos,Cr8Mo7Nb7V7W7,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE V_sv 02Aug2007; PAW_PBE W_sv 04Sep2015,3.102332227,3.1023257,0.129760465,-0.062094231,-0.067666234,10.916991,0.888125,4.603716667,2.825102195,-0.415366546,0.496378542,0.115148542,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,19.444444,0,19.444444,19.444444,22.222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,1,1,385.16341,148.58268,140.10661,143.35053,388.15859,388.38179,75.88565,69.59359,71.75737,92.09158667,86.30078042,89.19618354,225.0870478,309.0197871,215.6958649,195.9683915,242.9866657,209.5599981,236.3665626,0.324981368,0.396274172
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/20_20_20_20_20/CrVNbHfZr/dos,Cr8Hf7Nb7V7Zr7,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Hf_pv 06Sep2000; PAW_PBE Nb_sv 25May2007; PAW_PBE V_sv 02Aug2007; PAW_PBE Zr_sv 04Jan2005,3.272792185,3.270733529,-0.836774204,-0.433942225,1.270716429,8.665715,1.326944444,4.314120278,2.952228013,-0.047237454,0.658392153,0.212410347,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19.444444,19.444444,22.222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,19.444444,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,158.03764,96.302,98.72083,105.24378,176.34584,169.92831,34.0464,26.49156,25.28895,30.768394,30.16700534,30.46769967,122.7605567,92.96910553,81.5686021,78.36537069,85.46629293,80.61022517,84.41915776,0.385387782,0.248188021
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/20_20_20_20_20/CrVNbTiZr/dos,Cr8Nb7Ti7V7Zr7,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Nb_sv 25May2007; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007; PAW_PBE Zr_sv 04Jan2005,3.205109699,3.204103213,-0.474948039,0.387780337,0.087167701,9.685424,1.473263889,4.112736222,2.743172891,-0.216843674,0.749675764,0.236330139,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,19.444444,22.222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,19.444444,0,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,174.1715,106.75325,104.9339,110.95808,168.9108,162.27548,33.43421,28.22075,21.49161,28.81015067,28.04382441,28.42698754,127.8498044,83.75656139,77.16085498,75.18722702,79.48881569,76.57620337,79.39644871,0.396497758,0.222346742
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/20_20_20_20_20/CrWNbMoTa/dos,Cr8Mo7Nb7Ta7W7,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE W_sv 04Sep2015,3.165214867,3.165133621,0.020238951,-0.072970874,0.052731923,9.884764,0.855902778,4.548120417,3.2268868,-0.175903663,0.453955486,0.109979861,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,19.444444,19.444444,19.444444,0,22.222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,1,1,382.42324,149.82806,149.80492,150.42366,384.22996,380.79962,75.87093,74.42201,73.53318,91.25830267,87.07192435,89.16511351,227.5073444,297.9490479,219.4553652,201.7394992,243.2921663,213.9896584,236.5874104,0.326681485,0.391921912
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/20_20_20_20_20/HfCrMoWNb/dos,Cr7Hf8Mo7Nb7W7,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE W_sv 04Sep2015,3.216997792,3.216797371,-0.067371006,0.197830636,-0.13045963,9.310216,1.133518519,4.672012083,2.378616125,-0.425946531,0.590669167,0.157280463,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.444444,19.444444,0,19.444444,0,19.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.222222,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,279.71396,133.87532,139.36511,137.08984,282.65395,282.07078,45.08987,47.20243,44.17497,56.23401533,53.384781,54.80939817,185.0110256,191.9214535,137.8717078,126.039755,154.0012284,134.2072728,149.6502629,0.365187978,0.296249361
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/20_20_20_20_20/HfVNbTaTi/dos,Hf8Nb7Ta7Ti7V7,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007,3.303311009,3.30273121,-0.97534621,-0.141103197,1.116449407,7.481476,1.479513889,3.860372222,3.254654614,0.250551556,0.717298611,0.200788958,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19.444444,19.444444,19.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,0,22.222222,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,178.03997,112.2268,112.50014,103.77441,174.06144,177.33697,40.40111,35.75938,35.83803,35.795506,35.53327774,35.66439187,131.8267867,92.08613531,99.34388207,102.0242203,96.51490711,100.1088458,98.14267581,0.375919659,0.270539795
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/20_20_20_20_20/HfZrWNbTi/dos,Hf8Nb7Ti7W7Zr7,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Nb_sv 25May2007; PAW_PBE Ti_sv 26Sep2005; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.377998901,3.3778281,-0.352148382,-0.966898927,1.319047309,8.405032,1.375648148,4.030699444,2.718372053,0.055754403,0.591578148,0.194200093,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,19.444444,0,0,19.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,19.444444,22.222222,0,0,0,0,0,0,0,0,2,0,3,1,1,1,1,186.81423,96.3152,97.14521,103.7558,186.47909,169.96752,40.84493,47.07366,46.27419,43.24153133,42.81948524,43.03050829,126.4103622,109.6601041,116.9404892,119.5869672,114.1227229,117.6980821,115.9364712,0.347142712,0.34040333
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/20_20_20_20_20/MoHfZrVTi/dos,Hf7Mo8Ti7V7Zr7,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007; PAW_PBE Zr_sv 04Jan2005,3.312243833,3.312056007,-0.883647176,0.515829939,0.367817237,8.48481,1.383194444,3.959526486,2.824559185,-0.136311579,0.668693889,0.210687569,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,22.222222,0,0,19.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,19.444444,19.444444,0,0,0,0,0,0,0,0,2,0,3,1,1,1,1,168.2986,88.72799,96.26964,94.25117,164.95604,165.99424,34.52967,35.51434,31.02516,34.880506,34.69283894,34.78667247,117.5273867,99.26043501,93.68667912,91.96530787,95.68489449,93.17939356,94.98823156,0.365296316,0.295987799
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/20_20_20_20_20/MoNbTaHfZr/dos,Hf7Mo8Nb7Ta7Zr7,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE Zr_sv 04Jan2005,3.368058111,3.367651943,-0.521541422,-0.353372899,0.874914321,8.370432,1.2725,4.21197375,2.924353206,0.035457471,0.560957778,0.167969583,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,22.222222,19.444444,19.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,19.444444,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,204.44606,117.67897,114.24986,115.09887,207.49446,197.53283,39.59835,38.26878,37.44734,40.55927067,40.37580942,40.46754004,144.8365278,119.1550341,108.9165397,105.8838215,112.5119589,108.0166788,111.0592475,0.372201613,0.279401479
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/20_20_20_20_20/MoTaTiCrHf/dos,Cr7Hf7Mo8Ta7Ti7,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ta_pv 07Sep2000; PAW_PBE Ti_sv 26Sep2005,3.224141997,3.224037132,0.201724273,-0.451326068,0.249601795,7.880677,1.340055556,4.177005694,3.280019199,-0.035452059,0.698731167,0.189336833,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,22.222222,19.444444,0,0,19.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,0,19.444444,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,216.25528,115.94715,123.6327,122.1109,228.72685,216.57866,42.0478,35.49497,39.99342,43.498574,42.64733035,43.07295218,153.8824767,134.4833979,113.4555049,107.83512,120.4603468,111.7612484,118.1912899,0.371989659,0.279908103
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/20_20_20_20_20/MoVNbTiHf/dos,Hf7Mo8Nb7Ti7V7,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007,3.251579642,3.251377284,-0.510385083,0.726689217,-0.216304133,8.93666,1.38,4.304851958,2.49131118,-0.200001708,0.696053681,0.193702361,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,22.222222,0,19.444444,19.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,0,19.444444,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,224.3428,114.35978,105.93079,105.10067,213.73944,224.40124,36.37814,33.09006,35.30684,43.427824,41.04174982,42.23478691,145.91844,148.6414634,106.1268657,96.88939462,118.7594896,103.2633141,115.5555233,0.368013571,0.289441053
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/20_20_20_20_20/MoVNbTiZr/dos,Mo8Nb7Ti7V7Zr7,36,bcc,PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007; PAW_PBE Zr_sv 04Jan2005,3.257123297,3.256760783,-1.003854222,1.150949682,-0.14709546,10.058546,1.4125,4.362447944,3.097290551,0.038844223,0.703611111,0.198727639,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22.222222,0,19.444444,19.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,19.444444,0,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,202.69015,115.57156,107.47563,112.61578,194.28848,204.83437,30.32627,30.58082,26.22019,35.16879133,33.49761327,34.3332023,141.4598822,119.6079356,88.25801997,81.16661089,97.79036107,86.07079705,95.29041291,0.387729756,0.242706284
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/20_20_20_20_20/MoWCrVTa/dos,Cr7Mo8Ta7V7W7,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ta_pv 07Sep2000; PAW_PBE V_sv 02Aug2007; PAW_PBE W_sv 04Sep2015,3.113183639,3.113177949,0.097913302,-0.059544454,-0.038368848,9.580065,0.890648148,4.742298889,3.107059056,-0.233062254,0.500083056,0.108678796,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,22.222222,19.444444,0,19.444444,19.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,1,1,383.66248,153.85444,152.10119,152.19246,390.44039,384.84552,74.9797,74.82475,75.08745,91.6984,87.49768694,89.59804347,230.58273,299.7529486,220.7315067,202.9017271,244.7246009,215.230451,237.9711391,0.327992944,0.388572221
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/20_20_20_20_20/MoWNbCrZr/dos,Cr7Mo8Nb7W7Zr7,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.212015571,3.211999435,0.055637366,0.114644187,-0.170281553,10.713944,1.099236111,4.525274861,3.021637925,-0.234404954,0.555282917,0.157929236,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.444444,22.222222,0,19.444444,0,19.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,301.83632,126.50195,130.96909,138.11609,292.54999,297.67629,50.79296,49.41903,48.5728,62.85532267,58.99825728,60.92678997,187.0263178,215.8043163,150.4515679,136.6568195,169.5465785,146.1602196,164.8766426,0.353071799,0.325765864
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/20_20_20_20_20/MoWNbTaHf/dos,Hf7Mo8Nb7Ta7W7,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE W_sv 04Sep2015,3.284711808,3.284665414,-0.245412332,0.309559696,-0.064147363,8.635782,1.083541667,4.272537639,2.524054735,-0.236462143,0.512789444,0.131043958,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.444444,22.222222,19.444444,19.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,292.36602,145.86944,145.96135,146.88677,286.90073,285.41119,57.00643,55.63079,54.06838,61.73847867,60.83022194,61.2843503,193.5681178,189.7070856,160.01488,152.0805315,169.9047739,157.6230003,166.3024076,0.356809746,0.316603535
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/20_20_20_20_20/MoWNbTaZr/dos,Mo8Nb7Ta7W7Zr7,36,bcc,PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE Ta_pv 07Sep2000; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.289372039,3.28929996,-0.13480981,-0.048832383,0.183642193,9.694957,1.131875,4.356863611,3.118530292,0.124218928,0.532703958,0.138378264,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.444444,22.222222,19.444444,19.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,270.04885,145.69825,143.369,144.22896,266.46799,264.20702,32.79047,36.04337,35.79684,45.42131267,42.07224271,43.74677769,185.2573644,165.4449929,109.3812933,98.2800358,125.1537413,105.9019838,121.663751,0.390545286,0.236140559
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/20_20_20_20_20/MoWNbTiHf/dos,Hf7Mo8Nb7Ti7W7,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE Ti_sv 26Sep2005; PAW_PBE W_sv 04Sep2015,3.270201685,3.270079388,0.619896227,-0.784387976,0.164491749,9.203244,1.255694444,4.151062917,3.385782394,0.196521975,0.596622431,0.169878611,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,19.444444,22.222222,0,19.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,0,19.444444,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,247.74577,130.7718,128.38314,134.77636,253.10341,250.12945,44.19915,42.82988,44.66245,50.14145133,49.02423792,49.58284462,170.9823589,159.8821574,129.0630647,121.2709494,139.0298486,126.6952858,135.6374527,0.367786114,0.289988072
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/20_20_20_20_20/MoWTaCrTi/dos,Cr7Mo8Ta7Ti7W7,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ta_pv 07Sep2000; PAW_PBE Ti_sv 26Sep2005; PAW_PBE W_sv 04Sep2015,3.149772988,3.149649169,0.161526903,-0.002681059,-0.158845844,9.300513,1.133958333,4.365681528,3.423107341,-0.010561479,0.599348819,0.158535,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.444444,22.222222,19.444444,0,0,19.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,320.83978,150.96081,151.53518,152.7526,322.75493,325.35282,54.78005,60.66392,58.36942,69.009274,66.46091255,67.73509327,208.82719,225.9591107,171.5829364,158.8414151,188.4484045,167.6709489,183.3784314,0.353644193,0.32435955
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/20_20_20_20_20/MoWVHfCr/dos,Cr7Hf7Mo8V7W7,36,bcc,PAW_PBE Cr_pv 02Aug2007; PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE V_sv 02Aug2007; PAW_PBE W_sv 04Sep2015,3.146513139,3.146398333,-0.121564057,-0.281436401,0.403000458,9.193845,1.097361111,4.477160556,3.313230678,-0.01751279,0.607249514,0.153902778,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.444444,22.222222,0,0,19.444444,19.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,303.60422,139.24209,143.28239,139.92326,300.20821,304.03072,47.45053,46.55317,48.30604,60.821642,56.82981538,58.82572869,194.7487367,213.1522413,145.5133509,131.5939298,164.9837516,141.1701464,160.333737,0.362785813,0.302059616
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/20_20_20_20_20/MoWVNbHf/dos,Hf7Mo8Nb7V7W7,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE V_sv 02Aug2007; PAW_PBE W_sv 04Sep2015,3.230564214,3.230460646,0.33204609,-0.46056705,0.12852096,9.421054,1.251759259,4.208732222,3.32537807,0.036489819,0.63630713,0.16931213,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.444444,22.222222,0,19.444444,19.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,262.2461,138.32208,135.19031,133.79909,283.176,280.42973,37.023,34.69294,38.79512,50.004902,45.28809564,47.64649882,182.2749767,184.8759957,116.1334565,103.3267736,134.7700024,112.0925156,131.4829887,0.379775974,0.261399012
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/20_20_20_20_20/MoWVNbTi/dos,Mo8Nb7Ti7V7W7,36,bcc,PAW_PBE Mo_sv 02Feb2006; PAW_PBE Nb_sv 25May2007; PAW_PBE Ti_sv 26Sep2005; PAW_PBE V_sv 02Aug2007; PAW_PBE W_sv 04Sep2015,3.170950529,3.170922494,-0.004237178,-0.07232236,0.076559538,10.462788,1.212708333,4.39862,2.731057149,-0.158182113,0.637327986,0.156123958,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.444444,22.222222,0,19.444444,19.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,297.53866,144.42147,146.04258,146.3992,299.3431,295.21846,45.91091,43.89434,46.04633,57.51944733,53.96848433,55.74396583,196.2029689,201.5858177,139.1152975,126.0903565,157.2369078,135.0574608,152.7644068,0.370232675,0.284113773
dos,/project/daidhy/mcdc/dpant/Project_3_DOS_4_bonds_5_ML_6_LLD/quinary/20_20_20_20_20/MoWVZrHf/dos,Hf7Mo8V7W7Zr7,36,bcc,PAW_PBE Hf_pv 06Sep2000; PAW_PBE Mo_sv 02Feb2006; PAW_PBE V_sv 02Aug2007; PAW_PBE W_sv 04Sep2015; PAW_PBE Zr_sv 04Jan2005,3.285909112,3.285545769,-0.078661946,0.030140471,0.048521475,8.995191,1.274861111,4.167514167,3.390169528,0.115756075,0.630398125,0.180383542,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.444444,22.222222,0,0,19.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444444,19.444444,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,226.07283,119.24794,116.69996,112.93348,220.51397,224.06276,41.32195,44.18855,38.5427,46.261852,45.40864575,45.83524888,152.0458133,143.810132,119.741392,113.4142133,127.6891573,117.8294333,124.9500633,0.363034633,0.30145683
